86,34,2240509
32,54,3777747
803,58,156
235,190,911926
445,266,199787
204,644,1131275
634,645,27899
745,760,3039
438,813,215273
359,1031,428088
115,1486,1748650
545,1488,79541
27,1560,3983285
530,1659,91767
459,1871,177681
607,1924,37993
537,2104,85311
654,2426,20037
543,2466,79955
336,2869,515539
331,3138,532004
454,3257,184269
493,3769,136316
322,5112,572864
353,5206,439355
653,5515,20094
60,5795,2834730
569,5802,62691
414,6210,273984
266,7269,778378
448,7365,194566
202,8016,1134178
662,8182,18988
140,8934,1518763
564,9148,64279
588,9312,47520
308,10553,616833
684,10764,13689
659,11280,19159
200,14895,1142699
747,20146,2936
776,22529,1010
625,28228,30286
398,30277,313728
672,31243,17150
161,31459,1367320
283,35585,714803
194,38188,1182386
220,47967,1032996
339,49616,498731
79,55497,2401147
770,58485,1410
741,66230,3409
781,69545,789
16,70135,5033570
661,70178,19056
783,75864,748
126,80863,1668660
411,83966,282472
155,87568,1400673
772,89126,1202
70,95264,2598990
806,97846,142
718,119743,7332
652,123364,20577
789,128703,572
682,130784,13940
182,137431,1250840
334,141108,525364
433,144527,233252
22,145122,4509127
641,149078,24281
624,149302,31129
456,150754,183331
281,153216,719329
139,156480,1532921
508,182449,121202
756,184307,2189
311,186634,607448
72,189413,2580532
183,193545,1237802
689,201700,12580
259,202091,806558
160,202835,1369244
110,222751,1830795
750,238040,2715
37,240304,3486442
576,247494,55375
116,247981,1747619
810,252330,86
446,253428,196409
617,262910,33601
255,264488,839517
768,265281,1431
514,266664,111954
455,267903,183693
120,278359,1701296
678,286637,15423
631,294778,28349
119,302869,1709941
565,311533,63523
646,312708,21910
640,316717,24815
688,319658,12667
656,321281,19661
218,325679,1036840
7,327309,6003908
148,347247,1441093
91,371560,2143811
90,373602,2143943
122,384620,1685921
474,389855,156782
539,391222,82945
425,414455,250890
549,443007,76508
457,449420,181979
698,460649,10100
75,492721,2442930
136,506610,1567359
48,507321,3259262
690,531777,11869
222,537774,1011463
680,550454,14972
101,553065,1961603
821,557517,4
552,572504,73697
639,577826,24906
547,629297,77381
484,663520,146544
423,665308,255308
606,666419,38229
801,685863,217
346,689953,459640
503,693730,126146
613,699115,34687
293,701464,674274
725,708726,4943
758,719468,2006
278,724297,741025
360,740471,427555
330,748151,559755
153,754062,1435359
553,757963,72823
811,764820,58
524,769012,99046
225,781658,994789
717,783798,7428
582,786529,50819
274,804111,752162
61,828252,2822763
35,828973,3557646
267,835134,775168
279,837378,734960
533,843253,88935
73,848882,2560451
296,862424,662887
244,862456,868744
476,865857,155440
262,866900,789405
555,875478,69449
169,904592,1297800
710,911726,8895
540,912352,82155
727,912799,4842
243,929857,876325
55,933357,2966000
59,934653,2835982
193,940005,1186991
203,944051,1133716
608,946962,37155
788,949693,583
620,951401,32487
668,965211,18024
390,967045,324172
805,970286,150
195,975475,1179807
578,978034,53970
579,992825,53659
327,1009265,563128
655,1013969,19855
373,1021247,390663
249,1022419,851571
693,1028035,11615
93,1029569,2062092
695,1040712,10829
145,1041417,1469439
520,1043263,102699
138,1050151,1546463
236,1075536,901276
152,1091882,1437136
767,1096810,1432
84,1097072,2303905
5,1099107,6549220
600,1105744,40870
88,1107872,2161939
154,1132628,1427721
325,1139497,566404
713,1146818,8408
313,1152489,602700
69,1169034,2604492
677,1172964,15594
509,1173630,117754
216,1178523,1044738
595,1184145,43465
814,1184231,38
488,1186212,141288
77,1193040,2423611
479,1201926,152885
660,1203157,19067
594,1216380,44036
269,1227210,772401
87,1229744,2168663
219,1233834,1033718
21,1265225,4528153
627,1267847,29826
305,1280418,622974
106,1299883,1913681
272,1310137,763293
298,1314714,659127
638,1317137,25420
232,1320170,939933
348,1321682,453651
729,1325175,4546
404,1344475,299490
393,1344786,318697
427,1351573,244282
89,1390210,2150742
328,1393257,562322
40,1403863,3390273
628,1405084,28719
248,1406307,854911
784,1415537,698
20,1415810,4552458
795,1419343,337
43,1420391,3306364
521,1423677,101122
666,1434418,18080
614,1435337,34604
529,1445467,91882
143,1451906,1491990
773,1456897,1154
752,1466469,2386
734,1470110,4378
777,1472448,929
361,1474935,424769
491,1476356,140284
716,1479932,7529
105,1483240,1923525
473,1490419,162320
286,1491798,707553
15,1498879,5092561
292,1499631,689807
687,1501353,12799
431,1514905,238937
478,1515545,152995
198,1516949,1158378
68,1531809,2624732
598,1543507,41058
387,1546340,334306
211,1549959,1071298
657,1550162,19575
487,1550750,143318
251,1550947,846668
415,1552275,273002
636,1563960,26750
340,1564927,498575
104,1577430,1938051
121,1577451,1696940
759,1579889,1892
53,1584104,3165416
261,1589949,795519
76,1592344,2440090
127,1592617,1665968
284,1592779,713099
804,1595726,152
186,1597818,1222581
591,1598619,45166
511,1600593,116225
504,1606078,125204
125,1606106,1670627
38,1611699,3474747
214,1611988,1050154
172,1617877,1283878
460,1618145,177004
572,1619606,56967
799,1620497,286
558,1624952,67499
332,1629978,531576
426,1630663,248612
188,1638669,1211941
470,1639790,165403
526,1645211,96372
223,1651308,1001789
664,1652831,18642
206,1653036,1093003
280,1660298,721281
512,1669627,115324
466,1673222,170772
201,1675808,1137691
318,1679592,581237
165,1679961,1326804
489,1682534,140868
450,1682674,191092
748,1691091,2925
276,1695175,746568
382,1695345,360431
111,1696964,1829033
403,1700496,301366
635,1701153,27379
541,1707975,80455
497,1712127,135278
386,1718081,348894
65,1718539,2679314
622,1721928,32225
46,1722419,3282761
629,1723176,28683
246,1724130,855444
441,1727458,206635
394,1727699,318468
146,1731373,1457019
482,1734443,150264
315,1736828,597004
669,1737351,17948
349,1745999,452955
464,1747627,172854
338,1747712,502765
263,1748648,788531
362,1749417,422531
234,1749444,920162
604,1751219,39063
369,1762371,401825
132,1762817,1615480
562,1766388,65477
162,1774259,1359575
31,1783692,3845238
760,1784555,1871
11,1790251,5556913
778,1796437,912
109,1810477,1848666
268,1813386,772728
550,1819308,76491
623,1820634,32124
135,1820940,1579858
228,1827900,967051
54,1833730,2977299
102,1843102,1961159
696,1847446,10294
413,1849850,278298
568,1851914,62831
151,1854568,1438062
381,1855507,364721
158,1856794,1393657
516,1858260,110492
52,1863997,3171923
519,1878804,104068
601,1880635,40003
310,1880702,609530
157,1886945,1393689
97,1888291,2005501
709,1891510,9076
260,1893225,801769
399,1894149,310754
686,1895629,13432
501,1896176,127139
671,1897377,17201
774,1897998,1141
567,1908624,62971
129,1909023,1657408
701,1910557,9589
112,1911553,1828056
181,1915106,1252665
755,1918747,2339
611,1921203,37026
6,1922514,6410193
490,1922589,140439
815,1933907,28
39,1936831,3429265
25,1938559,4202228
432,1939848,235310
275,1940858,751177
205,1941136,1106904
317,1942526,582869
467,1943660,170754
528,1946545,92538
192,1946933,1190379
794,1947487,400
180,1951509,1255268
364,1951772,418277
304,1958617,624690
405,1959710,292526
458,1960055,177841
370,1963398,399474
303,1964159,637954
257,1964787,834689
375,1968000,377842
711,1969642,8861
372,1969944,393254
754,1970463,2357
771,1970708,1230
560,1974873,66730
166,1979860,1324358
416,1980085,272760
365,1980091,413953
321,1980128,573515
62,1981490,2804361
49,1982595,3236006
603,1986226,39125
379,1986910,367608
385,1986927,349314
197,1987940,1171252
196,1992450,1172575
417,1993684,272303
422,1994330,257761
679,1994337,15114
342,1994769,490917
472,1994940,162823
45,1995172,3287814
108,1995173,1880865
67,1996908,2660998
83,1998540,2310822
130,1998599,1619240
358,2000812,428704
424,2001043,254179
412,2002238,281608
215,2004903,1048534
344,2005475,475482
363,2008454,422156
388,2010115,333451
384,2011248,350511
461,2011559,175030
247,2013143,855148
179,2013205,1256922
575,2014236,56503
271,2015768,767301
233,2020623,920647
4,2022552,6960158
41,2025956,3383020
96,2027527,2023630
156,2028170,1400407
633,2029109,28123
791,2030151,458
681,2030558,14796
92,2030750,2137281
743,2031095,3147
452,2032066,189568
442,2033445,206276
735,2034910,4343
149,2034967,1440048
168,2036604,1297868
19,2036967,4566866
437,2041768,218780
302,2042518,638693
319,2043077,577568
371,2045479,396959
264,2045489,781584
230,2045759,962803
142,2048251,1507721
566,2048893,63344
377,2053673,372025
354,2054225,437584
642,2054684,23689
703,2055242,9551
583,2055445,49749
420,2055885,259429
649,2055973,20914
409,2057827,284130
477,2059008,155296
113,2059063,1799879
739,2060223,3634
64,2060287,2733198
3,2061432,8862049
297,2062192,661843
581,2062753,52189
618,2062776,32778
592,2068969,44567
534,2070356,88869
816,2070424,26
800,2070562,220
253,2070871,843446
692,2071214,11632
238,2072050,898194
700,2072440,9658
571,2072629,61537
80,2073786,2395729
100,2074692,1979965
645,2074914,21984
240,2075467,892428
609,2075590,37127
36,2077224,3506387
421,2078371,258740
323,2080079,569358
191,2080999,1190856
500,2081223,130736
523,2081698,99897
74,2083451,2536452
147,2083507,1445685
557,2083572,67762
