70,34,5809982
54,54,6535387
595,58,156
177,190,2649346
252,266,1469774
195,644,2367857
501,645,27936
557,760,3371
384,813,217470
221,1031,1861204
436,1659,91767
388,1871,196110
485,1924,38001
345,2104,403449
450,2426,70159
447,2466,80336
374,3257,250967
271,5112,1220362
187,5206,2448192
456,5802,62696
108,7269,4651392
381,7365,226565
473,9312,47522
318,10553,621095
523,10764,15650
69,14895,5813242
553,22529,4240
452,28228,69071
25,31459,9740983
87,35585,5378302
189,38188,2425480
114,47967,4225125
36,49616,8223580
554,58485,3780
581,75864,748
156,80863,3170549
222,83966,1844495
194,87568,2381053
567,89126,1871
105,95264,4708429
538,119743,9430
505,123364,23573
583,128703,585
346,130784,401606
22,137431,10633899
377,144527,236283
34,145122,8615381
382,149078,226274
469,149302,50594
133,153216,3727874
85,156480,5408473
525,184307,13241
259,186634,1422436
80,189413,5507212
200,193545,2282554
432,201700,92968
253,202091,1465838
86,202835,5404145
185,222751,2479082
545,238040,6898
44,240304,7607969
335,247494,452179
169,247981,2827548
550,252330,4658
479,262910,42125
570,265281,1431
393,267903,183693
230,278359,1777397
499,294778,29505
149,302869,3316525
454,311533,63523
507,312708,22122
341,316717,426016
101,325679,4748794
62,327309,6215507
201,347247,2255576
193,371560,2385506
403,389855,157603
314,414455,651774
431,443007,95119
527,460649,12262
14,492721,12135517
223,506610,1828112
530,531777,11869
126,537774,3930832
515,550454,18812
88,553065,5334478
409,572504,142586
311,577826,689684
415,629297,135689
402,663520,162392
302,665308,846277
482,666419,40191
591,685863,217
294,689953,922776
410,693730,140652
287,701464,964661
547,708726,5080
561,719468,2728
291,724297,954646
236,740471,1680127
326,748151,559763
585,764820,466
276,769012,1091430
196,781658,2365182
541,783798,7448
280,804111,1041169
94,828973,5238915
46,837378,7268770
438,843253,90941
12,848882,12947875
220,862456,1862214
283,866900,1009097
439,875478,90019
262,904592,1356281
539,911726,9156
362,912352,297192
548,912799,5018
215,929857,1950662
17,933357,11031514
146,934653,3365679
155,944051,3191844
575,949693,1063
490,951401,34924
519,965211,18026
594,970286,174
79,975475,5520763
467,978034,53983
460,992825,58853
139,1009265,3478355
510,1013969,19855
60,1022419,6306089
455,1028035,63280
92,1029569,5258990
526,1040712,12934
13,1041417,12809259
9,1050151,14147042
83,1075536,5472194
48,1091882,7063097
161,1097072,3095924
65,1107872,6057495
604,1124356,4
71,1132628,5793600
522,1146818,15973
217,1152489,1900638
7,1169034,15968460
182,1178523,2532143
476,1184145,43465
406,1186212,151357
475,1216380,44036
206,1227210,2126715
100,1229744,4847933
167,1233834,2906362
91,1265225,5294002
165,1280418,3008701
118,1299883,4122724
174,1310137,2723581
309,1314714,702341
224,1320170,1825927
317,1321682,641257
462,1325175,58504
361,1344475,299600
339,1344786,443055
340,1351573,438137
41,1390210,7732701
269,1393257,1228608
59,1403863,6357797
348,1405084,379707
117,1406307,4152767
582,1415537,698
534,1419343,10469
8,1420391,14639834
426,1423677,110376
518,1434418,18080
435,1445467,91882
251,1451906,1491990
573,1456897,1154
441,1466469,86108
