93,34,2297047
32,54,3901145
779,58,156
246,190,928270
402,266,306871
192,644,1252020
630,645,27899
723,760,3131
438,813,215273
364,1031,428121
124,1486,1782024
548,1488,79541
29,1560,3984917
530,1659,91767
459,1871,177681
606,1924,37993
507,2104,119706
645,2426,20037
545,2466,79955
340,2869,516497
332,3138,562896
454,3257,184269
490,3769,136316
311,5112,628977
357,5206,439447
60,5795,2879558
568,5802,62691
416,6210,273984
270,7269,831206
448,7365,194566
201,8016,1218002
653,8182,18988
120,8934,1857668
563,9148,64279
588,9312,47520
315,10553,616833
674,10764,13689
650,11280,19159
211,14895,1180704
728,20146,2936
754,22529,1010
621,28228,30286
664,31243,17240
164,31459,1408137
291,35585,727355
204,38188,1202806
229,47967,1036715
343,49616,501675
79,55497,2504625
748,58485,1410
721,66230,3409
759,69545,789
16,70135,5203533
652,70178,19056
761,75864,748
123,80863,1783346
381,83966,374768
115,87568,1970896
750,89126,1202
70,95264,2719617
782,97846,142
702,119743,7554
637,123364,23177
765,128703,585
634,130784,24567
162,137431,1428162
339,141108,525364
432,144527,233252
20,145122,4820687
635,149078,24283
620,149302,31129
456,150754,183475
268,153216,837088
125,156480,1768585
506,182449,121202
733,184307,2345
300,186634,676562
74,189413,2660298
194,193545,1238745
526,201700,92958
241,202091,955009
165,202835,1402217
116,222751,1901922
729,238040,2715
36,240304,3707336
571,247494,57455
127,247981,1765468
786,252330,86
447,253428,196437
598,262910,40974
177,264488,1332925
746,265281,1431
513,266664,111954
455,267903,183693
132,278359,1701354
625,294778,29493
121,302869,1849205
565,311533,63523
640,312708,21910
583,316717,49851
678,319658,12667
647,321281,19661
220,325679,1086924
7,327309,6046201
154,347247,1495803
98,371560,2173251
94,373602,2276588
135,384620,1685921
475,389855,156782
541,391222,82945
420,414455,268764
539,443007,83331
457,449420,181979
686,460649,10100
76,492721,2588754
140,506610,1639454
50,507321,3259995
679,531777,11869
232,537774,1016204
672,550454,14972
83,553065,2449136
553,572504,73697
623,577826,29891
549,629297,77381
478,663520,154735
426,665308,255705
605,666419,38229
777,685863,217
351,689953,469077
492,693730,135956
299,701464,678054
709,708726,4943
736,719468,2006
264,724297,846585
355,740471,447992
334,748151,559755
161,754062,1435359
555,757963,72823
787,764820,58
501,769012,127494
222,781658,1077616
704,783798,7428
581,786529,50819
288,804111,752597
65,828252,2822763
37,828973,3669662
256,835134,866999
282,837378,783812
533,843253,88935
71,848882,2690702
233,862424,993286
255,862456,869830
476,865857,155440
