66,34,4675101
49,54,5275607
680,58,156
221,190,1644613
329,266,726677
234,644,1550843
559,645,27912
634,760,3131
420,813,216996
300,1031,990181
98,1486,3618068
484,1659,91767
430,1871,196110
540,1924,38001
382,2104,369586
506,2426,70155
498,2466,79955
327,2869,741554
301,3138,985963
412,3257,248479
269,5112,1220362
219,5206,1651767
126,5795,2982373
512,5802,62696
404,6210,273984
183,7269,2207033
415,7365,226565
510,9148,64279
529,9312,47520
340,10553,619731
586,10764,15649
104,14895,3531364
658,22529,1010
548,28228,34060
575,31243,19053
57,31459,5017986
142,35585,2747733
194,38188,2103151
186,47967,2160259
147,49616,2711167
650,58485,1410
655,69545,1189
24,70135,7185259
663,75864,748
148,80863,2705339
282,83966,1141091
169,87568,2381053
643,89126,1871
64,95264,4708381
608,119743,9300
563,123364,23177
666,128703,585
390,130784,326301
90,137431,3800183
414,144527,236038
38,145122,6005483
491,149078,86573
526,149302,48668
274,150754,1202410
203,153216,1865680
108,156480,3426211
600,184307,10708
304,186634,943350
84,189413,4039402
199,193545,2018474
482,201700,92958
261,202091,1275498
63,202835,4733946
171,222751,2336673
619,238040,6814
43,240304,5484267
519,247494,57575
144,247981,2733970
626,252330,4658
427,253428,202111
535,262910,40974
248,264488,1436224
648,265281,1431
435,267903,183693
207,278359,1777397
555,294778,29493
172,302869,2324041
511,311533,63523
566,312708,22122
370,316717,425118
134,325679,2791946
35,327309,6214024
191,347247,2124528
168,371560,2381580
138,373602,2777825
216,384620,1685921
449,389855,156782
376,414455,399809
495,443007,84127
598,460649,11352
26,492721,7019241
204,506610,1828112
594,531777,11869
158,537774,2510632
578,550454,18206
102,553065,3550498
455,572504,141812
553,577826,30503
500,629297,77541
447,663520,160898
359,665308,486959
538,666419,39921
677,685863,217
341,689953,593738
456,693730,140452
312,701464,860252
624,708726,4943
639,719468,2644
303,724297,954646
255,740471,1348555
350,748151,559755
496,757963,81900
684,764820,58
305,769012,942477
247,781658,1439376
615,783798,7448
293,804111,1041169
74,828973,4452951
308,835134,914183
72,837378,4477184
486,843253,90885
25,848882,7034632
236,862456,1531399
448,865857,159659
321,866900,814732
488,875478,90019
252,904592,1356281
610,911726,9156
465,912352,131171
623,912799,5018
283,929857,1139469
19,933357,7673405
111,934653,3365679
272,940005,1203450
182,944051,2226417
667,949693,583
549,951401,33087
581,965211,18024
392,967045,325934
679,970286,174
68,975475,4594380
524,978034,53970
522,992825,55215
230,1009265,1588829
572,1013969,19855
94,1022419,3674558
516,1028035,60580
69,1029569,4538231
592,1040712,12599
28,1041417,6899311
419,1043263,221171
7,1050151,11914086
150,1075536,2693503
36,1091882,6172007
562,1096810,23194
137,1097072,2782183
100,1107872,3616320
51,1132628,5153786
599,1146818,11111
280,1152489,1159140
18,1169034,7939109
320,1173630,821095
197,1178523,2048061
532,1184145,43465
454,1186212,150687
259,1201926,1295793
531,1216380,44036
190,1227210,2126663
116,1229744,3195291
217,1233834,1681647
50,1265225,5238267
163,1280418,2406337
107,1299883,3436204
161,1310137,2447494
336,1314714,702132
260,1320170,1284507
342,1321682,586710
625,1325175,4912
397,1344475,299509
374,1344786,405004
385,1351573,347097
46,1390210,5337158
268,1393257,1224327
103,1403863,3534322
505,1405084,70799
124,1406307,3046360
665,1415537,698
47,1415810,5311211
602,1419343,10467
15,1420391,8430014
477,1423677,106507
580,1434418,18080
545,1435337,35907
483,1445467,91882
241,1451906,1491990
656,1456897,1154
501,1466469,76656
494,1470110,84837
659,1472448,929
371,1474935,424769
614,1479932,7529
41,1483240,5742713
128,1491798,2964606
8,1498879,11723038
294,1499631,1027390
591,1501353,12807
331,1514905,717260
205,1516949,1805204
151,1531809,2687783
533,1543507,42970
387,1546340,334306
288,1549959,1071298
570,1550162,20179
333,1550750,712340
237,1550947,1524117
403,1552275,274626
561,1563960,26750
91,1577430,3798405
170,1577451,2364692
641,1579889,2328
119,1584104,3165416
238,1589949,1522937
81,1592344,4082076
218,1592617,1665968
681,1595726,152
159,1597818,2500085
364,1598619,460698
471,1600593,116225
466,1606078,125650
123,1606106,3048388
55,1611699,5034722
27,1611988,6923459
109,1617877,3401021
405,1618145,266086
520,1619606,56967
379,1620497,378143
406,1624952,262711
245,1629978,1440054
353,1630663,537956
228,1638669,1597187
444,1639790,165609
231,1651308,1586238
577,1652831,18642
192,1653036,2114696
291,1660298,1046452
472,1669627,115324
423,1673222,209935
118,1675808,3172249
676,1677446,228
345,1679592,581261
225,1679961,1629589
254,1682534,1350337
637,1691091,2975
59,1695175,4914151
377,1695345,384984
166,1696964,2397618
347,1700496,576159
408,1701153,258580
497,1707975,80455
458,1712127,135278
383,1718081,348894
105,1718539,3494026
552,1721928,32225
30,1722419,6627983
556,1723176,29085
273,1724130,1202941
425,1727458,206635
394,1727699,318468
140,1731373,2752013
434,1734443,184121
266,1736828,1238668
295,1745999,1021433
189,1747712,2127506
267,1748648,1238112
367,1749417,434689
188,1749444,2128356
338,1762371,669611
187,1762817,2135930
508,1766388,66842
120,1774259,3129242
52,1783692,5122417
644,1784555,1871
22,1790251,7273393
660,1796437,912
99,1810477,3617880
502,1819308,76491
167,1820940,2385109
130,1827900,2920496
12,1833730,10560384
145,1843102,2724717
348,1849850,574030
95,1854568,3670995
362,1855507,465933
136,1856794,2783186
45,1863997,5340320
462,1878804,134627
537,1880635,40003
211,1880702,1739875
61,1888291,4863693
609,1891510,9271
298,1893225,1012120
366,1894149,441200
589,1895629,13635
398,1896176,297667
395,1897377,317847
657,1897998,1141
509,1908624,65239
178,1909023,2255077
587,1910557,14542
71,1911553,4498979
92,1915106,3769461
640,1918747,2339
525,1921203,49487
32,1922514,6410193
330,1922589,724172
13,1936831,9105260
413,1939848,240189
179,1940858,2233287
344,1942526,582869
645,1943768,1732
481,1946545,93357
214,1946933,1726295
67,1951509,4641777
372,1951772,424354
315,1958617,853797
349,1959710,559841
437,1960055,177841
375,1963398,402724
242,1964159,1470624
181,1964787,2228769
380,1968000,377842
613,1969642,8861
281,1969944,1157001
675,1970276,228
638,1970463,2837
654,1970708,1230
174,1979860,2303768
363,1980085,463736
153,1980091,2636362
334,1980128,709274
31,1981490,6485436
29,1982595,6837003
539,1986226,39125
184,1986910,2187599
323,1986927,756891
202,1987940,1875589
240,1992450,1494565
262,1993684,1275223
384,1994330,347454
582,1994337,17419
358,1994769,490917
446,1994940,162986
62,1995172,4815781
112,1995173,3345074
85,1996908,3982587
122,1998540,3064621
58,1998599,4935322
369,2000812,428718
401,2002238,281608
133,2004903,2794478
354,2008454,514056
388,2010115,333451
324,2011248,753226
440,2011559,175030
152,2013143,2684300
518,2014236,57711
193,2015768,2105461
165,2020623,2404381
16,2022552,8162055
80,2025956,4336623
93,2027527,3722369
685,2028057,39
154,2028170,2616816
391,2029109,326031
635,2030151,3049
571,2030558,19880
76,2030750,4389267
492,2031095,85188
239,2032066,1499600
631,2034910,4343
246,2034967,1440048
258,2036604,1297868
23,2036967,7214889
418,2041768,223310
227,2042518,1600256
253,2043077,1355140
319,2045479,829330
110,2045489,3391997
212,2045759,1737843
65,2048251,4689120
125,2053673,3026694
606,2055242,9669
514,2055445,61227
351,2055885,544725
399,2057827,284130
451,2059008,155296
176,2059063,2276199
632,2060223,3634
60,2060287,4892498
9,2061432,11485391
277,2062192,1172874
515,2062753,60705
686,2070424,26
674,2070562,324
307,2072050,921635
607,2072440,9658
513,2072629,61537
129,2073786,2932490
96,2074692,3638948
564,2074914,23050
543,2075590,37127
21,2077224,7293079
318,2078371,829585
378,2081698,383922
244,2083507,1445685
507,2083572,67782
470,2083626,119183
131,2083788,2906313
332,2084142,714789
73,2084332,4456880
560,2085977,27809
487,2087044,90161
595,2087047,11647
316,2087974,850157
368,2088603,430794
335,2088720,707650
467,2090629,124797
432,2090921,188588
224,2090977,1630409
584,2091224,16851
40,2091936,5803745
215,2091948,1697251
79,2092837,4354567
678,2093572,189
551,2095032,32538
649,2096365,1425
317,2097219,846721
209,2097777,1746705
438,2098302,176817
322,2098838,773516
141,2098940,2747915
42,2100260,5655691
101,2102310,3593750
132,2102750,2816190
439,2103338,176400
636,2105233,2993
357,2106421,496520
567,2106685,21878
180,2106805,2230836
622,2108717,5115
410,2109652,248763
568,2109916,21173
604,2110005,10247
4,2110378,16966467
39,2110410,5838495
346,2110769,580977
407,2111998,260708
232,2112320,1585555
53,2112596,5120976
565,2113353,22446
670,2113522,486
48,2114981,5280172
461,2115680,134876
33,2115949,6345717
536,2116252,40891
688,2116604,14
417,2117033,224179
480,2117545,96550
160,2117706,2484553
265,2118135,1243471
478,2118197,106295
459,2118605,135278
651,2119184,1406
452,2119727,152848
393,2120943,318808
627,2120986,4553
442,2121004,171525
86,2122269,3954732
521,2124115,56330
88,2124403,3898602
146,2124681,2719467
601,2125883,10631
687,2125887,20
292,2126048,1045579
44,2126119,5378976
135,2126990,2786352
