62,34,5356649
44,54,6217290
626,58,156
194,190,2125312
277,266,1168326
223,644,1664595
519,645,27912
585,760,3131
392,813,217464
262,1031,1329054
115,1486,3618612
448,1659,91767
401,1871,196110
502,1924,38001
350,2104,403395
464,2426,70155
461,2466,79955
308,2869,752852
380,3257,250967
272,5112,1220362
202,5206,2064618
471,5802,62696
375,6210,273984
113,7269,3656584
389,7365,226565
489,9312,47520
321,10553,620729
545,10764,15649
69,14895,5132598
607,22529,1010
466,28228,69071
534,31243,19053
37,31459,6942645
103,35585,3969317
180,38188,2352503
144,47967,2981210
88,49616,4626639
583,58485,3780
34,70135,7276950
613,75864,748
151,80863,2790959
233,83966,1589317
179,87568,2381053
595,89126,1871
84,95264,4708409
566,119743,9430
522,123364,23573
615,128703,585
352,130784,398304
28,137431,7814300
385,144527,236283
27,145122,8041524
400,149078,199945
485,149302,50559
152,153216,2787348
76,156480,4910799
559,184307,10775
286,186634,1014067
82,189413,4730991
189,193545,2175250
446,201700,92960
252,202091,1394663
61,202835,5382789
182,222751,2338372
575,238040,6814
53,240304,5740354
478,247494,57575
154,247981,2772728
579,252330,4658
495,262910,42125
248,264488,1436224
600,265281,1431
406,267903,183693
214,278359,1777397
517,294778,29493
176,302869,2461002
470,311533,63523
525,312708,22122
343,316717,425118
128,325679,3287198
45,327309,6214867
192,347247,2128720
178,371560,2383023
153,373602,2777825
418,389855,156782
329,414455,569772
457,443007,84127
555,460649,11756
23,492721,8489728
211,506610,1828112
554,531777,11869
143,537774,2995279
537,550454,18808
90,553065,4513169
424,572504,141812
511,577826,32039
428,629297,135689
416,663520,162392
324,665308,585839
498,666419,40191
623,685863,217
317,689953,694461
425,693730,140652
295,701464,927584
577,708726,5080
589,719468,2652
292,724297,954646
222,740471,1678350
330,748151,559755
629,764820,58
282,769012,1091430
235,781658,1548168
571,783798,7448
285,804111,1041169
78,828973,4864903
35,837378,6999259
450,843253,90885
14,848882,9805240
225,862456,1646851
417,865857,159659
293,866900,933335
451,875478,90019
259,904592,1356281
567,911726,9156
391,912352,217681
578,912799,5018
207,929857,1941233
17,933357,9657912
125,934653,3365679
275,940005,1203450
149,944051,2815087
606,949693,1063
508,951401,34036
541,965211,18024
364,967045,325934
625,970286,174
71,975475,5073515
483,978034,53970
482,992825,55217
166,1009265,2548491
531,1013969,19855
49,1022419,5978172
475,1028035,60580
66,1029569,5246246
551,1040712,12599
18,1041417,9272691
6,1050151,13157710
108,1075536,3785974
39,1091882,6812678
523,1096810,23194
148,1097072,2905801
80,1107872,4778283
58,1132628,5536248
543,1146818,15973
253,1152489,1384469
12,1169034,10258131
305,1173630,821095
170,1178523,2509217
492,1184145,43465
421,1186212,150702
491,1216380,44036
193,1227210,2126715
101,1229744,4036089
206,1233834,1941634
65,1265225,5288085
145,1280418,2965234
