204,34,191225
1022,54,3666
170,190,227633
306,214,136714
1033,266,3276
249,644,164249
803,645,17334
1083,760,1924
185,813,206703
551,1031,58711
1187,1410,406
596,1486,49730
522,1488,64438
309,1560,135914
1133,1659,858
236,1871,171209
650,1924,37993
265,1966,154095
791,2104,18184
959,2426,6629
765,2434,20378
472,2466,78156
1150,2770,699
469,2869,79383
816,3138,16349
815,3257,16451
788,3514,18538
655,3769,36930
534,5112,62376
1056,5206,2655
273,5331,150853
768,5515,20094
7,5795,1090647
1028,5802,3509
407,6210,96771
409,7269,96213
507,7365,68815
754,7705,21783
224,8016,177970
783,8182,18988
314,8934,133168
865,9148,12449
1038,9312,2970
738,10553,24039
960,10764,6629
829,11280,15515
211,13667,187816
844,14536,14618
354,14895,114544
1090,20146,1824
1188,22529,403
575,24249,53575
799,28228,17580
647,28243,38327
579,30277,52615
884,31243,10878
177,31459,212860
684,35585,32308
272,38188,151345
406,44547,96801
305,47967,136964
604,49616,48111
757,51952,21500
935,55497,7656
1248,58485,13
821,59770,15887
1231,66230,92
1144,69545,783
382,70135,100811
1146,75864,748
262,80863,155331
548,83966,59322
104,87568,327123
496,89324,71923
688,93560,31860
532,95264,62640
1219,97846,142
720,116702,25855
1200,119743,297
767,123364,20247
1194,128703,336
878,130784,11424
851,131896,13865
1102,135042,1494
459,137431,81465
443,137981,86018
47,141108,525283
165,144527,232892
53,145122,473073
736,149078,24054
762,149167,20641
740,149302,23578
364,150754,108548
561,153216,56413
390,153739,99682
124,156480,290116
602,181435,48849
460,182449,81457
984,183902,5291
1100,184307,1557
102,186634,335012
317,189413,131251
1247,190983,19
453,193545,82957
291,195838,142437
970,201700,6196
122,202091,292854
473,202835,78139
1243,214030,32
980,218984,5583
6,222751,1091090
609,235517,46676
1259,238040,8
26,240304,734111
590,247494,50953
125,247981,289739
471,253428,78755
917,255924,8809
858,262910,13369
302,264488,137841
1097,265478,1661
397,266664,97955
251,267903,164079
105,277740,327026
387,278359,100113
1156,285536,648
836,286637,15150
798,288563,17595
1127,294778,960
916,301920,8993
129,302869,278584
631,311533,41002
776,312708,19419
1031,316717,3402
1240,319658,45
772,321281,19661
64,325679,440787
60,327309,455130
222,347247,178480
919,355278,8597
676,358738,33498
35,371560,650206
538,372729,61738
42,373602,586383
1179,382814,465
181,384620,209520
258,389855,156782
1045,391222,2794
1158,414455,632
1137,435027,835
483,443007,75865
256,449420,157536
924,460649,8171
1115,480392,1167
77,492721,392861
773,503991,19628
372,506610,104968
146,507321,255600
872,531777,11869
632,537774,40957
967,550454,6315
132,553065,277888
1262,557517,4
877,572504,11463
813,577826,16740
659,584939,36149
945,629297,7141
1147,663520,716
547,665308,59333
648,666419,38217
605,669607,47854
391,684733,99653
1209,685863,217
218,689953,180119
1104,693730,1477
721,699115,25838
339,701464,121857
1032,705344,3400
1186,707476,413
1087,708726,1858
1226,719468,122
1116,723981,1161
153,724297,244022
823,740471,15695
154,748151,240935
10,754062,1010786
962,757963,6572
1237,764820,58
1019,769012,3758
698,771498,30243
419,776487,92372
326,780494,127979
246,781658,166067
978,783798,5745
591,786529,50819
1126,792083,976
356,804111,113991
880,804327,11242
523,813939,64076
908,821730,9332
147,828252,249998
33,828973,681380
174,835134,220635
484,837378,75642
315,842480,133086
965,843253,6483
212,848882,183239
101,854506,340133
1212,860124,207
478,862424,77671
504,862456,69531
261,865857,155440
463,866900,80742
1084,875478,1905
481,881417,76944
331,891173,126385
286,904592,147054
1049,911726,2718
764,912352,20475
1017,912799,3785
713,925391,26335
1004,929242,4287
493,929857,72870
210,932000,188451
188,933357,203858
103,934653,334070
353,940005,114802
450,943792,84451
467,944051,80116
653,946962,37155
1162,949693,583
847,951401,14184
680,956254,32697
941,965211,7434
178,967045,212670
1229,970286,108
628,975475,41569
574,978034,53730
405,985782,97053
253,986252,159969
1141,987383,806
932,987723,7881
584,992825,51867
742,999986,23222
1139,1001089,810
572,1007629,53979
524,1009265,63782
770,1013969,19855
661,1021247,36096
374,1022419,103717
573,1024499,53899
969,1028035,6257
196,1029569,198396
1171,1030385,557
1073,1040712,2193
307,1041417,136248
915,1043263,9061
155,1050151,240096
926,1051979,8076
855,1063743,13482
1110,1066559,1288
1034,1068650,3215
263,1075536,154680
1183,1082316,440
834,1091882,15238
1107,1096810,1432
45,1097072,532482
4,1099107,1217398
1181,1099990,458
1119,1105744,1136
139,1107872,261486
1249,1124356,13
728,1132628,25125
528,1137797,63485
436,1139497,87299
985,1146818,5223
468,1152489,79793
753,1158969,21833
51,1169034,503607
825,1172964,15594
580,1173630,52590
598,1173925,48973
617,1178523,45174
1177,1182358,512
1123,1184145,1029
914,1186212,9095
207,1193040,189649
652,1201926,37837
940,1203157,7457
663,1205961,35776
1058,1216380,2536
565,1222792,56137
622,1224118,43428
163,1227210,235295
201,1229744,192747
381,1233834,101116
1160,1245922,588
635,1259861,40397
52,1265225,501921
743,1267847,23211
380,1280418,101289
347,1294772,118034
113,1299883,311220
492,1310137,73033
276,1314714,150149
758,1317137,21431
99,1320170,345551
285,1321682,147624
1270,1323047,1
1009,1325175,4004
1112,1329012,1262
571,1329291,54687
330,1344475,126522
250,1344786,164249
578,1351573,52723
1252,1367441,12
430,1390210,88686
301,1393257,138621
344,1403863,119177
611,1406307,46195
1120,1408290,1129
1151,1415537,698
25,1415810,735189
1195,1419343,331
93,1420391,352685
1196,1423677,320
12,1424124,954251
897,1434418,10082
668,1435337,34370
420,1445467,91882
351,1449560,116153
134,1451906,275100
1211,1456897,210
444,1462272,85864
1064,1466469,2386
722,1468499,25718
1003,1470110,4378
853,1470132,13597
717,1471835,26052
189,1474935,203772
1122,1476356,1062
938,1479932,7529
187,1483240,206443
418,1485683,93243
363,1490419,108853
513,1491798,67070
173,1498879,221928
248,1499631,164971
