69,34,4757580
45,54,5733459
660,58,156
201,190,1828294
320,266,726695
228,644,1588575
544,645,27912
618,760,3131
409,813,216996
290,1031,1021809
100,1486,3618612
469,1659,91767
419,1871,196110
525,1924,38001
367,2104,396947
491,2426,70155
484,2466,79955
316,2869,752852
399,3257,248757
268,5112,1220362
206,5206,1782814
128,5795,2982373
497,5802,62696
392,6210,273984
165,7269,2403300
403,7365,226565
513,9312,47520
331,10553,619825
570,10764,15649
84,14895,4145815
641,22529,1010
532,28228,34700
559,31243,19053
51,31459,5278847
130,35585,2943672
186,38188,2158091
182,47967,2201622
138,49616,2799228
633,58485,1410
638,69545,1189
27,70135,7249365
646,75864,748
145,80863,2756198
251,83966,1341647
168,87568,2381053
626,89126,1871
71,95264,4708381
594,119743,9300
548,123364,23177
648,128703,585
379,130784,326301
90,137431,3929071
402,144527,236038
33,145122,6614162
476,149078,86620
510,149302,49803
252,150754,1337863
196,153216,1948619
89,156480,3936111
586,184307,10708
295,186634,951898
85,189413,4059297
193,193545,2046221
467,201700,92958
259,202091,1279271
67,202835,4837655
172,222751,2336673
604,238040,6814
47,240304,5489983
504,247494,57575
144,247981,2757873
610,252330,4658
416,253428,202111
519,262910,40974
244,264488,1436224
631,265281,1431
424,267903,183693
207,278359,1777397
539,294778,29493
169,302869,2352541
496,311533,63523
551,312708,22122
360,316717,425118
136,325679,2822373
39,327309,6214218
189,347247,2124528
167,371560,2381580
143,373602,2777825
216,384620,1685921
437,389855,156782
366,414455,399809
480,443007,84127
582,460649,11756
28,492721,7124644
202,506610,1828112
581,531777,11869
153,537774,2594315
562,550454,18808
103,553065,3581488
442,572504,141812
537,577826,30503
487,629297,77541
435,663520,162360
349,665308,487723
521,666419,40191
657,685863,217
328,689953,660507
443,693730,140652
304,701464,860443
608,708726,4943
623,719468,2644
294,724297,954646
227,740471,1590249
342,748151,559755
482,757963,81900
664,764820,58
281,769012,1090836
240,781658,1469890
600,783798,7448
288,804111,1041169
77,828973,4479452
299,835134,914183
44,837378,5796850
471,843253,90885
26,848882,7438808
231,862456,1565272
436,865857,159659
311,866900,814732
473,875478,90019
250,904592,1356281
596,911726,9156
441,912352,148825
