71,34,6331936
61,54,6636768
562,58,156
163,190,3096168
252,266,1471800
162,644,3104189
480,645,27958
529,760,3371
368,813,217472
200,1031,2376181
414,1659,91767
374,1871,196110
466,1924,38001
332,2104,403449
428,2426,71881
424,2466,80336
360,3257,251246
193,5206,2452643
435,5802,62696
96,7269,5420051
365,7365,226565
453,9312,47522
303,10553,684892
498,10764,17449
74,14895,6166479
526,22529,4240
430,28228,69071
10,31459,14702803
75,35585,6115171
187,38188,2564353
121,47967,4398399
40,49616,8831270
551,75864,748
148,80863,3479993
216,83966,1941145
198,87568,2381053
113,95264,4708445
513,119743,9430
402,123364,122747
554,128703,585
333,130784,401606
22,137431,11238836
296,144527,770374
33,145122,9552379
366,149078,226372
449,149302,53556
119,153216,4520704
88,156480,5592336
502,184307,13469
228,186634,1763096
77,189413,6007883
199,193545,2380965
411,201700,92968
248,202091,1496531
94,202835,5440527
186,222751,2565024
518,238040,6898
42,240304,8650396
324,247494,452179
174,247981,2828007
524,252330,4658
458,262910,42125
530,265281,3031
378,267903,183693
227,278359,1777397
446,294778,56203
125,302869,4302247
433,311533,63523
485,312708,22123
313,316717,581675
79,325679,5882631
72,327309,6215507
175,347247,2760648
197,371560,2389792
388,389855,157603
307,414455,651776
505,460649,12262
15,492721,13596535
220,506610,1828112
507,531777,11869
117,537774,4579770
492,550454,18812
73,553065,6173705
392,572504,142586
294,577826,811246
397,629297,135689
387,663520,162392
272,665308,1080923
461,666419,40191
560,685863,217
269,689953,1118051
393,693730,140652
278,701464,972742
523,708726,5080
534,719468,2728
282,724297,954646
235,740471,1680127
314,748151,559763
556,764820,466
271,769012,1091430
165,781658,3055179
515,783798,7448
93,828973,5501498
55,837378,7367641
416,843253,91013
12,848882,14185557
219,862456,1872025
274,866900,1009417
417,875478,90019
257,904592,1356281
514,911726,9300
322,912352,490036
410,912799,93479
215,929857,1956457
23,933357,11212043
143,944051,3527506
548,949693,1063
469,951401,35587
497,965211,18026
439,970286,60765
87,975475,5626597
445,978034,56503
440,992825,58853
109,1009265,4786420
488,1013969,19855
65,1022419,6539086
434,1028035,63280
89,1029569,5584473
503,1040712,12934
11,1041417,14497114
8,1050151,15505626
76,1075536,6093901
56,1091882,7231883
147,1097072,3484804
66,1107872,6532214
572,1124356,4
82,1132628,5833244
500,1146818,15973
189,1152489,2546536
7,1169034,18219575
177,1178523,2755890
455,1184145,43465
372,1186212,202792
454,1216380,44036
207,1227210,2126715
90,1229744,5562491
155,1233834,3265258
99,1265225,5294002
168,1280418,3009846
118,1299883,4547211
176,1310137,2757153
300,1314714,702341
209,1320170,2113136
306,1321682,652474
431,1325175,68612
347,1344475,299670
327,1344786,443614
323,1351573,452483
46,1390210,8072457
265,1393257,1228608
64,1403863,6558403
335,1405084,379707
132,1406307,4154900
552,1415537,698
510,1419343,10469
9,1420391,15079726
405,1423677,110418
494,1434418,18623
413,1445467,91882
250,1451906,1492062
546,1456897,1154
331,1466469,405943
420,1470110,84837
550,1472448,929
330,1474935,424861
536,1476089,2572
35,1483240,9411330
