93,34,947232
23,54,2074851
218,190,481850
458,214,145494
516,266,100244
268,644,368954
749,645,18611
886,760,3039
380,813,214157
330,1031,285127
254,1486,400429
556,1488,79541
14,1560,2880508
737,1659,20018
414,1871,176563
660,1924,37993
575,2104,71397
839,2426,6811
731,2434,20378
558,2466,78295
837,2770,7149
375,2869,225063
351,3138,254920
759,3257,17179
582,3769,67861
356,5112,253191
393,5206,196748
736,5515,20094
19,5795,2557919
881,5802,3569
423,6210,171883
256,7269,397797
395,7365,194068
162,8016,614423
745,8182,18988
286,8934,331777
596,9148,63779
643,9312,44462
373,10553,226739
797,10764,11318
760,11280,16747
352,14895,254118
907,20146,1824
932,22529,834
605,24249,60310
757,28228,17580
434,30277,160728
789,31243,12470
189,31459,560272
377,35585,220925
216,38188,488085
524,44547,96801
244,47967,421724
520,49616,98137
689,51952,31818
234,55497,434843
957,58485,403
982,66230,102
933,69545,789
52,70135,1380119
862,70178,5024
934,75864,748
170,80863,597871
483,83966,128825
209,87568,519442
919,89126,1202
573,89324,71923
687,93560,31860
211,95264,503593
978,97846,142
708,116702,25855
967,119743,297
735,123364,20247
949,128703,461
784,130784,13065
222,137431,470713
207,141108,525364
369,144527,232952
153,145122,645931
713,149078,24199
728,149167,20641
712,149302,24752
410,150754,180385
299,153216,314502
123,156480,770311
533,181435,91076
551,182449,82851
671,183902,34685
910,184307,1573
220,186634,478393
317,189413,297010
404,193545,187505
823,201700,8616
260,202091,384451
475,202835,132075
50,222751,1398711
639,235517,46676
998,238040,8
17,240304,2628874
623,247494,53117
86,247981,994774
986,252330,86
438,253428,158892
781,262910,13479
378,264488,220595
971,265281,231
499,266664,111954
429,267903,164079
134,278359,708884
938,285536,648
770,286637,15197
926,294778,974
785,301920,12933
91,302869,970878
646,311533,41004
732,312708,20341
817,316717,9085
788,319658,12667
740,321281,19661
179,325679,578833
25,327309,1940702
149,347247,667516
602,355278,61188
678,358738,33498
54,371560,1340940
600,372729,61738
71,373602,1162736
835,382814,7471
186,384620,565732
441,389855,156782
550,391222,82945
853,414455,5571
519,435027,98532
564,443007,76508
409,449420,181979
828,460649,8171
164,492721,609315
158,506610,633458
28,507321,1862420
793,531777,11869
266,537774,371641
845,550454,6315
78,553065,1120504
999,557517,4
567,572504,73697
721,577826,22478
562,629297,77089
906,663520,1857
501,665308,110707
659,666419,38217
636,669607,47854
518,684733,99653
973,685863,217
336,689953,276257
720,693730,22595
670,699115,34687
205,701464,528214
882,705344,3400
947,707476,530
905,708726,1858
960,719468,390
920,723981,1161
225,724297,465129
506,740471,106271
283,748151,334700
65,754062,1203063
661,757963,37538
990,764820,58
791,769012,12127
994,769552,26
473,780494,134405
250,781658,406478
849,783798,6081
631,786529,50819
261,804111,383524
799,804327,11242
26,828252,1884527
13,828973,2940623
264,835134,374303
489,837378,126375
411,842480,177839
762,843253,16292
79,848882,1118405
332,862424,282451
450,862456,150353
443,865857,155440
339,866900,271236
764,875478,16160
563,881417,76944
169,904592,598518
821,911726,8895
696,912352,29830
866,912799,4524
270,929857,366639
402,932000,188451
160,933357,617969
55,934653,1336267
152,940005,645953
374,944051,226483
663,946962,37155
941,949693,583
683,951401,32487
753,965211,18024
291,967045,324146
981,970286,108
174,975475,587040
621,978034,53970
650,987383,40320
626,992825,52164
717,999986,23222
337,1009265,273468
739,1013969,19855
440,1021247,157427
435,1022419,160012
620,1024499,54147
826,1028035,8467
125,1029569,766351
989,1036162,60
819,1040712,9077
350,1041417,256138
776,1043263,13955
194,1050151,551050
913,1066559,1476
883,1068650,3215
265,1075536,373821
953,1082316,440
349,1091882,257410
916,1096810,1432
33,1097072,1777889
2,1099107,5097646
860,1105744,5084
39,1107872,1674356
584,1132628,67699
587,1137797,66556
229,1139497,442723
830,1146818,7763
279,1152489,343243
62,1169034,1269160
767,1172964,15594
617,1173630,55303
262,1178523,375489
644,1184145,43465
808,1186212,9950
40,1193040,1674152
616,1201926,55817
836,1203157,7457
890,1216380,2838
612,1222792,56137
150,1227210,652086
118,1229744,782056
285,1233834,332598
648,1259861,40881
44,1265225,1606465
697,1267847,29826
396,1280418,194005
495,1294772,118034
103,1299883,903969
482,1310137,129160
226,1314714,456858
710,1317137,25420
146,1320170,670884
323,1321682,294437
874,1325175,4012
893,1329012,2741
315,1344475,298608
381,1344786,212842
470,1351573,134994
887,1362843,2880
310,1390210,304814
362,1393257,245851
956,1400436,416
8,1403863,3361953
950,1405084,458
448,1406307,151972
936,1415537,698
7,1415810,3395552
964,1419343,337
73,1420391,1142100
963,1423677,340
9,1424124,3192829
807,1434418,10082
673,1435337,34370
529,1445467,91882
72,1451906,1154483
921,1456897,1154
899,1466469,2386
709,1468499,25718
870,1470110,4378
928,1472448,929
