62,34,5355518
44,54,6215134
633,58,156
194,190,2125289
277,266,1120977
222,644,1664523
524,645,27912
591,760,3131
396,813,217464
258,1031,1328978
115,1486,3618612
452,1659,91767
406,1871,196110
507,1924,38001
353,2104,402998
468,2426,70155
465,2466,79955
310,2869,752852
384,3257,250967
269,5112,1220362
203,5206,2019892
475,5802,62696
379,6210,273984
113,7269,3654000
393,7365,226565
493,9312,47520
323,10553,620729
550,10764,15649
68,14895,5129236
614,22529,1010
469,28228,69071
539,31243,19053
37,31459,6937238
101,35585,3967840
180,38188,2352483
144,47967,2975482
88,49616,4569848
589,58485,3780
610,69545,1189
34,70135,7276950
620,75864,748
150,80863,2790931
234,83966,1583516
179,87568,2381053
601,89126,1871
84,95264,4708381
572,119743,9430
527,123364,23573
622,128703,585
355,130784,398304
30,137431,7752457
389,144527,236174
27,145122,8008396
405,149078,199945
489,149302,50219
151,153216,2785239
76,156480,4892220
565,184307,10775
286,186634,1014039
82,189413,4730734
189,193545,2172217
450,201700,92960
249,202091,1394663
61,202835,5382708
182,222751,2338362
581,238040,6814
53,240304,5739828
482,247494,57575
154,247981,2772714
585,252330,4658
403,253428,202111
499,262910,42125
247,264488,1436224
606,265281,1431
411,267903,183693
213,278359,1777397
522,294778,29493
174,302869,2460921
474,311533,63523
530,312708,22122
347,316717,425118
128,325679,3282372
45,327309,6214867
192,347247,2128720
178,371560,2383023
153,373602,2777825
423,389855,156782
332,414455,569772
461,443007,84127
561,460649,11756
22,492721,8471827
210,506610,1828112
560,531777,11869
143,537774,2993867
542,550454,18808
90,553065,4510927
428,572504,141812
516,577826,32039
432,629297,135689
421,663520,162392
326,665308,585819
503,666419,40191
630,685863,217
320,689953,694442
429,693730,140652
297,701464,909361
583,708726,5080
595,719468,2652
293,724297,954646
221,740471,1676757
333,748151,559755
636,764820,58
281,769012,1091430
235,781658,1548086
577,783798,7448
285,804111,1041169
78,828973,4793131
35,837378,6982922
454,843253,90885
14,848882,9803643
225,862456,1644652
422,865857,159659
294,866900,933306
455,875478,90019
255,904592,1356281
573,911726,9156
395,912352,217681
584,912799,5018
207,929857,1941210
17,933357,9657626
125,934653,3365679
272,940005,1203450
152,944051,2779073
613,949693,1063
513,951401,34036
546,965211,18024
368,967045,325934
632,970286,174
70,975475,5065602
487,978034,53970
486,992825,55215
175,1009265,2430268
536,1013969,19855
49,1022419,5973832
479,1028035,60580
65,1029569,5234628
557,1040712,12599
18,1041417,9266087
6,1050151,13149936
108,1075536,3780150
39,1091882,6812659
528,1096810,23194
148,1097072,2904058
80,1107872,4777780
58,1132628,5536216
548,1146818,15973
250,1152489,1384257
12,1169034,10252173
307,1173630,821095
169,1178523,2509194
496,1184145,43465
426,1186212,150702
495,1216380,44036
193,1227210,2126715
102,1229744,3955312
205,1233834,1941590
