96,34,7982413
26,54,18961975
136,190,4935781
205,266,2283671
144,644,4573782
369,645,78274
425,760,3505
273,813,771613
157,1031,3939012
356,1659,111166
306,2104,406274
249,2426,1108070
281,3257,661370
161,5206,3839438
53,7269,12699286
339,7365,226565
378,9312,48019
242,10553,1301777
302,10764,467392
68,14895,11001543
418,22529,5498
437,28243,885
20,31459,23296793
48,35585,13012607
184,38188,3046176
94,47967,8108612
52,49616,12723859
407,75864,14305
160,83966,3853994
447,116702,149
333,123364,247299
27,137431,18025744
274,144527,770374
28,145122,18016534
204,149302,2314730
78,153216,9725460
100,156480,7822911
318,184307,333145
186,186634,2864248
32,189413,16985172
164,193545,3767313
208,202091,2201852
122,202835,5649157
180,222751,3107982
379,238040,47719
50,240304,12851844
253,247494,1005084
151,247981,4261612
295,262910,507531
410,265281,13248
357,294778,107297
116,302869,5996441
365,311533,86836
329,312708,258782
278,316717,738584
59,325679,11888766
119,347247,5825820
178,371560,3113891
349,389855,157603
279,414455,731609
367,460649,82577
12,492721,28539184
414,531777,11869
75,537774,10257703
403,550454,18812
49,553065,12942297
350,572504,153608
251,577826,1053176
289,629297,613068
346,663520,174408
246,665308,1189283
308,666419,404819
444,685863,217
200,689953,2502133
334,708726,244355
420,719468,4642
256,724297,954646
433,743605,1550
271,748151,785876
159,781658,3862532
417,783798,8302
456,835134,3
73,837378,10414147
290,843253,565707
11,848882,28946733
173,862456,3384754
362,875478,90242
415,911726,11560
294,912799,508631
457,913250,2
29,933357,17646105
42,944051,13718785
422,949693,4243
296,951401,504111
328,970286,269618
77,975475,9726226
377,978034,56607
87,1009265,8807343
400,1013969,19855
90,1022419,8475041
327,1028035,271447
411,1040712,13186
10,1041417,31144291
5,1050151,41804631
413,1051979,11904
80,1075536,9517071
93,1091882,8254663
146,1097072,4514871
91,1107872,8404576
454,1124356,4
108,1132628,6553740
371,1146818,68774
147,1152489,4507428
9,1169034,33009792
133,1178523,5102537
341,1184145,217260
228,1186212,1640432
453,1193040,6
381,1216380,45038
