203,34,190625
1022,54,3666
165,190,227633
304,214,136714
1033,266,3276
249,644,164063
801,645,17334
1082,760,1924
183,813,206703
548,1031,58539
1187,1410,406
591,1486,49698
520,1488,64438
307,1560,135620
1132,1659,858
871,1871,11861
645,1924,37993
264,1966,154095
788,2104,18184
958,2426,6629
762,2434,20378
468,2466,78156
1152,2770,681
470,2869,78023
813,3138,16348
812,3257,16451
785,3514,18538
651,3769,36920
531,5112,62330
1056,5206,2655
272,5331,150853
765,5515,20094
6,5795,1090639
1028,5802,3509
409,6210,95637
405,7269,96213
504,7365,68815
751,7705,21783
223,8016,177794
779,8182,18988
312,8934,133146
864,9148,12069
1038,9312,2968
734,10553,24039
959,10764,6629
826,11280,15515
209,13667,187816
841,14536,14618
353,14895,114544
1089,20146,1824
1188,22529,403
571,24249,53575
797,28228,17580
642,28243,38327
575,30277,52615
883,31243,10870
177,31459,209994
683,35585,32100
270,38188,151334
403,44547,96801
336,47967,123312
599,49616,48111
754,51952,21500
934,55497,7643
1248,58485,13
829,59770,15279
1231,66230,92
1143,69545,783
386,70135,99806
1146,75864,748
261,80863,155299
546,83966,59322
104,87568,327034
493,89324,71923
684,93560,31860
533,95264,62260
1219,97846,142
717,116702,25855
1200,119743,297
764,123364,20247
1194,128703,336
876,130784,11424
849,131896,13865
1101,135042,1494
455,137431,81465
440,137981,86018
46,141108,525283
160,144527,232892
53,145122,472215
733,149078,24054
759,149167,20641
737,149302,23578
363,150754,108548
558,153216,56374
388,153739,99682
122,156480,290071
597,181435,48329
456,182449,81457
982,183902,5291
1099,184307,1557
102,186634,334987
315,189413,131251
1247,190983,19
449,193545,82957
290,195838,142419
968,201700,6196
259,202091,155484
469,202835,78139
1242,214030,32
978,218984,5583
7,222751,1090637
605,235517,46676
1259,238040,8
31,240304,696265
585,247494,50953
123,247981,289719
467,253428,78755
915,255924,8809
855,262910,13369
302,264488,137725
1096,265478,1661
394,266664,97918
248,267903,164079
105,277740,327026
411,278359,94608
1156,285536,648
832,286637,15150
796,288563,17595
1126,294778,960
914,301920,8993
129,302869,277945
627,311533,41002
772,312708,19419
1031,316717,3402
1243,319658,30
769,321281,19661
64,325679,440696
60,327309,455028
220,347247,178421
931,355278,7877
672,358738,33498
35,371560,650149
536,372729,61738
41,373602,586383
1179,382814,465
178,384620,209494
256,389855,156782
1045,391222,2793
1157,414455,632
1136,435027,835
480,443007,75865
254,449420,157536
922,460649,8171
1114,480392,1167
77,492721,392816
770,503991,19628
371,506610,104925
142,507321,255529
870,531777,11869
628,537774,40957
966,550454,6315
130,553065,277788
1262,557517,4
875,572504,11463
810,577826,16740
656,584939,36149
944,629297,7141
1147,663520,716
545,665308,59333
643,666419,38217
600,669607,47854
389,684733,99653
1209,685863,217
216,689953,180119
1103,693730,1477
718,699115,25838
338,701464,121857
1032,705344,3400
1186,707476,413
1086,708726,1858
1226,719468,122
1115,723981,1161
149,724297,243972
820,740471,15695
172,748151,217398
10,754062,1010698
961,757963,6572
1237,764820,58
1019,769012,3758
694,771498,30243
417,776487,92372
324,780494,127971
244,781658,166048
976,783798,5745
586,786529,50819
1125,792083,976
355,804111,113950
879,804327,11242
521,813939,64076
906,821730,9332
151,828252,240031
33,828973,681062
170,835134,218085
481,837378,75642
313,842480,133085
964,843253,6483
210,848882,182836
101,854506,340133
1212,860124,207
476,862424,77555
501,862456,69531
260,865857,155440
459,866900,80742
1083,875478,1905
478,881417,76944
328,891173,126385
284,904592,147054
1049,911726,2718
761,912352,20475
1017,912799,3785
710,925391,26335
1002,929242,4287
490,929857,72870
208,932000,188451
186,933357,203858
103,934653,333610
352,940005,114784
445,943792,84451
462,944051,80116
649,946962,37155
1162,949693,583
845,951401,14184
677,956254,32697
940,965211,7434
174,967045,212625
1229,970286,108
624,975475,41543
570,978034,53730
401,985782,97053
251,986252,159969
1139,987383,806
930,987723,7881
580,992825,51867
740,999986,23222
1138,1001089,810
568,1007629,53979
528,1009265,63080
767,1013969,19855
658,1021247,36096
373,1022419,103717
569,1024499,53899
967,1028035,6257
194,1029569,198340
1171,1030385,557
1073,1040712,2193
305,1041417,136235
913,1043263,9061
150,1050151,240096
924,1051979,8076
853,1063743,13482
1109,1066559,1272
1034,1068650,3215
262,1075536,154660
1183,1082316,440
833,1091882,15138
1106,1096810,1432
45,1097072,532445
4,1099107,1217283
1181,1099990,458
1119,1105744,1129
137,1107872,260823
1249,1124356,13
727,1132628,24774
525,1137797,63485
434,1139497,87214
983,1146818,5223
465,1152489,79793
750,1158969,21833
51,1169034,503563
822,1172964,15594
576,1173630,52590
593,1173925,48973
613,1178523,45174
1177,1182358,512
1122,1184145,1029
912,1186212,9095
204,1193040,189629
648,1201926,37418
939,1203157,7457
660,1205961,35776
1058,1216380,2536
561,1222792,56137
618,1224118,43428
158,1227210,235129
199,1229744,192499
380,1233834,101115
1160,1245922,588
632,1259861,40283
52,1265225,501739
741,1267847,23211
379,1280418,101289
346,1294772,118034
112,1299883,311220
489,1310137,73033
275,1314714,150149
755,1317137,21431
99,1320170,345538
283,1321682,147617
1269,1323047,1
1009,1325175,4004
1111,1329012,1262
567,1329291,54687
327,1344475,126512
247,1344786,164231
574,1351573,52723
1252,1367441,12
430,1390210,88268
299,1393257,138621
343,1403863,119149
607,1406307,46195
1118,1408290,1129
1150,1415537,698
24,1415810,735124
1195,1419343,331
95,1420391,348952
1196,1423677,320
12,1424124,947641
894,1434418,10082
665,1435337,34370
418,1445467,91882
350,1449560,116153
131,1451906,275052
1211,1456897,210
603,1462272,47285
1064,1466469,2386
720,1468499,25718
1001,1470110,4378
851,1470132,13597
714,1471835,26052
187,1474935,203772
1121,1476356,1062
937,1479932,7529
185,1483240,206443
416,1485683,93243
362,1490419,108853
510,1491798,67070
168,1498879,221719
246,1499631,164937
862,1501353,12734
164,1502481,228785
702,1514905,27808
274,1515545,150365
375,1516949,102985
948,1517013,6983
1055,1522246,2656
277,1523929,149595
408,1531809,95648
639,1541800,39071
690,1543507,31317
986,1545062,5070
136,1546340,261289
491,1549959,72331
835,1550162,14929
1027,1550406,3526
704,1550750,27614
573,1550947,53097
1050,1552275,2703
407,1555525,96088
1222,1563960,134
970,1564288,5932
488,1564927,73130
494,1565448,71313
622,1566793,42020
676,1573465,32776
234,1577430,171943
425,1577451,90543
1061,1578844,2467
1253,1578846,12
1093,1579889,1701
505,1580222,68623
93,1584104,350885
729,1585792,24706
236,1586763,170793
562,1587053,55965
655,1589949,36172
452,1592344,82309
128,1592617,278028
196,1592779,196664
294,1593279,139756
583,1594692,51125
817,1596756,16054
485,1597818,74145
886,1598619,10699
537,1600593,61681
431,1606078,88265
50,1606106,517353
300,1608453,138395
30,1611699,700977
382,1611988,100515
926,1615059,8041
222,1617877,178078
697,1618145,28765
559,1619606,56285
1205,1620497,252
868,1624952,11952
314,1628375,132806
198,1629978,195090
381,1630138,100706
560,1630663,56149
529,1633426,62554
62,1638669,449397
439,1639790,86192
1090,1643481,1820
897,1645211,9689
811,1651308,16473
1191,1652831,396
125,1653036,285370
1198,1657441,302
359,1660298,110740
423,1669627,91445
237,1673222,170772
1240,1673500,41
554,1675808,56881
496,1678679,70888
413,1679592,93989
132,1679961,273183
650,1682534,37096
202,1682674,191092
180,1687264,207861
1189,1687454,403
1048,1691091,2725
673,1695175,33415
415,1695345,93593
115,1696964,305673
474,1700496,77675
1098,1701153,1608
928,1701431,7976
863,1707975,12295
148,1709291,245102
1149,1712127,703
736,1715991,23792
1026,1718081,3579
713,1718539,26214
255,1720363,156994
681,1721928,32225
954,1722025,6714
39,1722419,607336
725,1723176,25375
97,1724130,346043
235,1726664,170955
572,1726840,53206
184,1727458,206635
992,1727699,4697
426,1731373,89703
291,1734443,140928
191,1736828,201093
792,1737351,17948
774,1745999,19321
466,1746335,79096
230,1747627,172854
795,1747712,17608
323,1748648,128119
73,1749417,402215
232,1749444,172129
1151,1750156,697
640,1751219,39063
700,1753769,27830
579,1757509,51948
231,1762371,172679
71,1762817,410221
557,1766388,56397
1088,1772694,1825
167,1774259,224881
140,1783692,256781
1155,1784555,659
974,1786798,5808
171,1790251,217954
503,1791783,69356
55,1793379,458504
1135,1796437,838
956,1797983,6652
360,1799033,110723
578,1802533,52038
819,1806454,15708
48,1810477,518614
316,1813386,130971
1128,1815147,897
738,1819308,23523
776,1820634,19287
90,1820940,359278
989,1821118,4975
279,1827900,149080
1201,1828101,276
47,1828777,522434
156,1833730,236212
282,1836199,147959
238,1843102,169821
952,1844986,6774
1175,1845090,536
890,1847446,10294
1102,1849709,1488
854,1849850,13449
538,1851914,61562
193,1854568,198978
630,1854680,40475
366,1855507,106707
301,1856794,137768
920,1858260,8330
212,1863997,181385
118,1864618,296257
629,1878804,40562
634,1880635,40003
816,1880702,16121
250,1886945,160048
1215,1887462,170
289,1888291,142460
1144,1891510,763
68,1893225,419487
399,1894149,97334
881,1895629,11161
749,1896176,21896
987,1897377,5070
1030,1897732,3414
1117,1897998,1141
844,1899245,14230
778,1906681,19164
563,1908624,55683
133,1909023,264474
1233,1909540,78
901,1910557,9589
139,1911553,257859
1046,1912482,2776
317,1913726,130446
356,1915106,113018
1067,1918747,2335
782,1920606,18725
1029,1920698,3463
693,1921203,30364
1192,1922194,342
5,1922514,1190458
654,1922589,36294
783,1929924,18719
1245,1933907,28
344,1936831,118787
288,1938559,142626
257,1939848,156301
337,1940858,122164
166,1941136,227208
461,1941652,80651
42,1942526,569305
692,1943660,30651
653,1944431,36358
374,1945137,103197
421,1946545,91542
169,1946933,219816
395,1951509,97852
78,1951772,389707
950,1952754,6853
364,1958184,107975
351,1958617,114951
61,1959159,454597
518,1959710,64508
298,1960055,138806
378,1961278,101306
414,1963398,93689
712,1964159,26221
615,1964787,44267
1266,1967572,2
686,1968000,31574
1018,1969642,3763
424,1969944,90905
1153,1970708,666
1232,1972825,91
723,1974873,25574
513,1979860,65701
333,1980085,124585
500,1980091,70382
719,1980128,25823
40,1980850,587843
126,1981490,278762
285,1982595,146920
892,1983645,10103
1238,1985572,58
836,1985825,14808
891,1986226,10164
917,1986521,8366
800,1986910,17439
354,1986927,114515
152,1987940,239666
1005,1989696,4157
823,1989749,15563
951,1990980,6840
84,1992450,376560
276,1992690,149947
540,1992988,60693
857,1993684,13191
543,1994330,59968
904,1994337,9532
201,1994769,191624
308,1994940,134426
154,1995172,238787
100,1995173,344880
9,1995834,1022909
74,1996908,401185
124,1998540,286839
269,1998599,151411
523,2000376,63597
145,2000812,249488
447,2001043,83929
1239,2002238,50
141,2002702,255601
735,2004903,24006
921,2005475,8187
1124,2007265,998
322,2008454,128360
623,2010115,41748
943,2011248,7228
226,2011559,175030
179,2013143,208967
245,2013205,165915
900,2014236,9633
437,2014620,86632
464,2015768,79881
1190,2017869,400
877,2020623,11418
54,2022552,458885
869,2025180,11932
1221,2025513,136
181,2025956,207508
393,2027527,97939
827,2028015,15496
109,2028170,317690
1108,2029109,1367
1180,2030151,458
858,2030558,13075
38,2030750,609396
1059,2031095,2522
1057,2031860,2610
798,2032066,17484
1203,2032716,260
1202,2033445,262
909,2034053,9206
1076,2034910,2104
106,2034967,323447
96,2036604,346248
286,2036967,146336
687,2038033,31543
1131,2038075,863
453,2041768,81696
383,2042518,100372
517,2042623,65003
526,2043077,63401
659,2044485,35890
443,2045479,85068
345,2045489,118304
59,2045759,456630
85,2048251,372860
1145,2048893,762
625,2049226,41404
598,2053673,48248
228,2054225,173955
1075,2054684,2127
916,2055242,8711
486,2055243,74079
601,2055445,47734
483,2055885,74214
1178,2055973,483
644,2057827,38028
161,2058154,232239
1025,2059008,3592
147,2059063,247790
1024,2060223,3634
211,2060287,182807
43,2061432,559882
433,2062177,87262
384,2062192,100232
584,2062753,51081
675,2062776,32778
965,2063295,6350
539,2063906,61479
616,2068969,44145
804,2070095,17121
429,2070356,88289
1246,2070424,26
1208,2070562,220
594,2070726,48924
361,2070871,110173
972,2071214,5922
1265,2071342,3
258,2072047,155489
70,2072050,413802
1270,2072066,1
898,2072440,9658
652,2072629,36394
945,2073439,7113
410,2073786,94698
207,2074692,189076
830,2074914,15279
590,2075467,50146
1084,2075590,1880
981,2075711,5422
1112,2076842,1262
1214,2077196,190
252,2077224,158841
620,2077773,43141
438,2078371,86562
551,2078984,57786
743,2079146,22536
1080,2079653,1956
114,2080079,306651
1051,2080309,2703
458,2080999,81105
318,2081223,130320
842,2081698,14421
809,2081910,16843
732,2082708,24132
57,2083232,457999
28,2083451,714303
195,2083507,197702
508,2083572,67564
357,2083626,112354
397,2083788,97534
446,2083885,84044
1037,2084142,3029
81,2084332,382133
1127,2084797,933
206,2085111,189208
706,2087044,26971
1254,2087047,12
457,2087974,81201
242,2088292,167967
793,2088545,17931
498,2088603,70502
791,2088720,17990
332,2090629,124759
325,2090921,127644
406,2090977,96159
873,2091224,11819
87,2091936,363179
614,2091946,44772
25,2091948,732941
402,2092837,96969
688,2092942,31463
1227,2093156,119
679,2095032,32538
668,2095168,34064
297,2095314,139485
1173,2096365,545
1154,2096765,665
482,2097219,75642
670,2097777,33876
990,2097934,4834
320,2098302,129260
626,2098838,41396
113,2098940,307314
390,2098997,99297
107,2100260,323342
387,2101280,99741
907,2101531,9254
92,2102310,355595
365,2102750,107536
547,2103338,58792
1204,2103977,254
745,2104611,22333
1105,2105233,1434
65,2106101,437204
549,2106421,58240
799,2106685,17463
266,2106805,153153
1053,2108717,2660
233,2109083,171959
744,2109652,22416
1014,2109916,3823
1165,2109969,579
1054,2110005,2659
146,2110378,249444
157,2110410,235402
369,2110769,105502
716,2111998,25872
400,2112320,97292
49,2112596,517460
808,2112801,16894
880,2113353,11209
368,2113497,105939
1069,2113552,2280
861,2114502,12737
636,2114730,39550
3,2114981,1271914
1218,2115128,152
76,2115588,394776
787,2115680,18269
229,2115949,173898
752,2116252,21778
1176,2116596,534
1258,2116604,9
34,2116739,670790
771,2117033,19512
1159,2117404,621
1182,2117545,445
218,2117706,179063
768,2117739,19759
463,2118135,80068
728,2118197,24756
896,2118605,9891
850,2119590,13785
477,2119727,77108
173,2120164,214522
802,2120943,17323
1224,2120986,128
747,2121004,22108
955,2121049,6681
998,2121243,4492
828,2121745,15403
217,2122269,179722
979,2122920,5451
995,2123065,4596
82,2123292,381945
918,2123325,8351
581,2124115,51438
