334,34,202623
26,54,1409067
171,190,441255
413,214,145494
494,266,100131
261,644,276897
775,645,18611
934,760,3039
321,813,213052
281,1031,261656
1022,1410,407
247,1486,294541
551,1488,79541
199,1560,388259
763,1659,20018
364,1871,175164
677,1924,37993
574,2104,71371
884,2426,6811
756,2434,20378
553,2466,78295
987,2770,879
381,2869,167045
480,3138,105107
785,3257,17179
616,3769,58053
295,5112,243454
532,5206,86303
762,5515,20094
9,5795,2466582
928,5802,3569
379,6210,168083
267,7269,272440
342,7365,194060
149,8016,497217
771,8182,18988
279,8934,262205
598,9148,63779
657,9312,44462
396,10553,155333
835,10764,11318
790,11280,16715
461,14895,116021
960,20146,1824
990,22529,834
611,24249,60310
781,28228,17580
467,30277,113241
824,31243,12462
172,31459,440579
425,35585,139087
304,38188,234279
502,44547,96801
258,47967,281929
554,49616,78004
727,51952,27520
422,55497,141300
1023,58485,403
549,59770,79663
1053,66230,102
993,69545,789
292,70135,246165
905,70178,5000
994,75864,748
202,80863,371885
513,83966,92034
142,87568,518469
976,89126,1202
571,89324,71923
712,93560,31860
217,95264,338967
1047,97846,142
736,116702,25855
1033,119743,297
761,123364,20247
1014,128703,461
831,130784,11823
811,131896,13865
969,135042,1494
206,137431,367734
138,141108,525364
305,144527,232952
152,145122,488875
740,149078,24199
753,149167,20641
739,149302,24752
359,150754,178818
275,153216,268386
109,156480,662172
520,181435,91076
545,182449,81457
689,183902,34685
966,184307,1557
197,186634,390926
411,189413,147700
500,193545,97391
866,201700,8616
234,202091,306364
499,202835,97788
35,222751,1257081
650,235517,46676
1070,238040,8
8,240304,2499233
640,247494,50953
99,247981,707459
1056,252330,86
389,253428,158890
815,262910,13479
361,264488,177788
1039,265281,231
469,266664,111954
384,267903,164079
222,277740,327026
283,278359,258972
999,285536,648
801,286637,15197
984,294778,962
819,301920,12933
94,302869,723832
663,311533,41004
757,312708,20341
863,316717,8771
925,319658,3739
767,321281,19661
144,325679,512824
56,327309,962001
185,347247,417184
634,355278,53072
696,358738,33498
54,371560,974786
606,372729,61738
71,373602,838931
1013,382814,465
233,384620,306802
393,389855,156782
544,391222,82254
939,414455,2823
498,435027,98532
560,443007,75957
357,449420,181979
871,460649,8171
134,492721,544693
324,506610,209085
49,507321,1037532
829,531777,11869
349,537774,187975
892,550454,6315
67,553065,849726
1072,557517,4
564,572504,73697
759,577826,20266
683,584939,36149
558,629297,77089
959,663520,1857
485,665308,103743
676,666419,38217
647,669607,47854
497,684733,99653
1041,685863,217
262,689953,275166
907,693730,4864
688,699115,34687
187,701464,403757
930,705344,3400
1010,707476,530
958,708726,1858
1051,719468,131
977,723981,1161
227,724297,317396
572,740471,71870
221,748151,332821
43,754062,1122796
678,757963,37538
1061,764820,58
867,769012,8574
1065,769552,26
707,771498,32291
434,780494,134405
245,781658,294999
894,783798,6081
642,786529,50819
306,804111,232017
837,804327,11242
597,813939,64076
73,828252,808266
10,828973,2345492
212,835134,349155
550,837378,79613
399,842480,155090
794,843253,16228
83,848882,764331
256,862424,282432
527,862456,88596
395,865857,155440
272,866900,269925
795,875478,16160
559,881417,76944
162,904592,461817
862,911726,8895
718,912352,29830
920,912799,3973
378,929857,168601
347,932000,188451
315,933357,225202
46,934653,1076742
160,940005,469072
479,943792,105505
489,944051,101263
679,946962,37155
1002,949693,583
703,951401,32487
778,965211,18024
307,967045,230968
1052,970286,108
286,975475,255211
632,978034,53970
667,987383,40320
636,992825,52144
745,999986,23222
377,1009265,169010
765,1013969,19855
670,1021247,39256
465,1022419,113579
631,1024499,54147
870,1028035,8467
114,1029569,623766
1060,1036162,60
860,1040712,9077
317,1041417,217797
823,1043263,12631
175,1050151,437548
814,1063743,13482
970,1066559,1476
932,1068650,3215
229,1075536,313533
1018,1082316,440
711,1091882,31997
973,1096810,1432
20,1097072,1668462
