58,34,4570054
39,54,5167931
710,58,156
223,190,1573710
358,266,521741
228,644,1519388
576,645,27912
657,760,3131
431,813,215431
295,1031,967449
88,1486,3553092
499,1659,91767
451,1871,177681
558,1924,38001
397,2104,327453
548,2426,43973
512,2466,79955
331,2869,741554
311,3138,855603
447,3257,184269
263,5112,1220362
298,5206,938986
123,5795,2982373
528,5802,62696
416,6210,273984
182,7269,2035642
426,7365,226565
595,8182,18988
136,8934,2675921
525,9148,64279
544,9312,47520
341,10553,619071
607,10764,15649
593,11280,19159
98,14895,3367386
685,22529,1010
565,28228,34060
594,31243,19053
57,31459,4575577
166,35585,2220890
193,38188,1917960
192,47967,1930057
196,49616,1877026
87,55497,3565616
675,58485,1410
682,69545,1189
25,70135,6495292
692,75864,748
147,80863,2511493
325,83966,777082
154,87568,2381053
681,89126,1202
54,95264,4640715
635,119743,8698
582,123364,23177
697,128703,585
413,130784,278695
169,137431,2161276
424,144527,233252
31,145122,5898280
580,149078,24588
555,149302,39931
407,150754,306262
200,153216,1819066
118,156480,3059413
620,184307,10708
306,186634,885744
100,189413,3361545
189,193545,1956111
497,201700,92958
268,202091,1200511
64,202835,4411935
163,222751,2306575
662,238040,2715
45,240304,4977148
534,247494,57455
131,247981,2733560
647,252330,4593
439,253428,201992
552,262910,40974
242,264488,1436224
673,265281,1431
448,267903,183693
205,278359,1751720
572,294778,29493
172,302869,2132871
526,311533,63523
585,312708,21910
378,316717,423222
145,325679,2528494
27,327309,6210998
201,347247,1806242
156,371560,2373596
130,373602,2777825
212,384620,1685921
463,389855,156782
383,414455,399607
509,443007,83331
625,460649,10100
33,492721,5566250
199,506610,1828112
106,507321,3259995
617,531777,11869
157,537774,2366714
608,550454,15086
133,553065,2689224
470,572504,140356
571,577826,29891
514,629297,77541
464,663520,155799
364,665308,482521
557,666419,38736
708,685863,217
345,689953,588903
469,693730,140452
321,701464,807367
643,708726,4943
663,719468,2618
297,724297,954646
254,740471,1329780
353,748151,559755
510,757963,81900
715,764820,58
312,769012,849153
245,781658,1410112
637,783798,7448
289,804111,1041169
65,828973,4349929
302,835134,914183
75,837378,4109124
504,843253,88935
40,848882,5133349
232,862456,1477855
465,865857,155440
320,866900,809474
502,875478,90019
248,904592,1356281
633,911726,8895
479,912352,127877
645,912799,4872
724,926570,3
273,929857,1139341
18,933357,7509587
99,934653,3365679
267,940005,1203450
180,944051,2062441
698,949693,583
566,951401,33087
601,965211,18024
398,967045,325934
712,970286,150
66,975475,4330488
539,978034,53970
537,992825,55215
305,1009265,898650
590,1013969,19855
115,1022419,3156400
531,1028035,60580
63,1029569,4412525
615,1040712,11975
42,1041417,5117716
429,1043263,221168
6,1050151,11704927
148,1075536,2506173
34,1091882,5560811
581,1096810,23194
139,1097072,2635697
23,1099107,6549220
91,1107872,3500885
52,1132628,4785879
619,1146818,11111
318,1152489,820558
20,1169034,7073406
375,1173630,427097
190,1178523,1954442
549,1184145,43465
468,1186212,145257
287,1201926,1065603
547,1216380,44036
204,1227210,1777591
119,1229744,3058013
227,1233834,1521539
43,1265225,5044015
170,1280418,2144018
110,1299883,3217173
159,1310137,2337361
336,1314714,686482
261,1320170,1221741
357,1321682,527754
644,1325175,4912
408,1344475,299490
384,1344786,397693
404,1351573,315590
47,1390210,4867736
272,1393257,1152595
97,1403863,3390740
522,1405084,65657
121,1406307,3016794
696,1415537,698
35,1415810,5311211
704,1419343,337
19,1420391,7421009
493,1423677,106507
600,1434418,18080
563,1435337,35907
498,1445467,91882
231,1451906,1491990
683,1456897,1154
517,1466469,73156
651,1470110,4378
686,1472448,929
376,1474935,424769
636,1479932,7529
53,1483240,4770537
140,1491798,2624958
7,1498879,11198511
293,1499631,1006540
614,1501353,12807
342,1514905,618586
210,1516949,1715733
135,1531809,2675928
550,1543507,42970
394,1546340,334306
284,1549959,1071298
589,1550162,20179
334,1550750,712340
229,1550947,1516031
415,1552275,274626
579,1563960,26750
361,1564927,500550
92,1577430,3486411
186,1577451,1973357
666,1579889,1892
114,1584104,3165416
262,1589949,1221482
82,1592344,3855575
214,1592617,1665968
711,1595726,152
153,1597818,2390585
443,1598619,191347
487,1600593,116225
481,1606078,125650
124,1606106,2967754
61,1611699,4459160
146,1611988,2512144
127,1617877,2914642
418,1618145,266086
535,1619606,56967
414,1620497,276695
478,1624952,132314
240,1629978,1440054
366,1630663,472467
226,1638669,1535530
461,1639790,165609
239,1651308,1445010
598,1652831,18642
184,1653036,2023817
292,1660298,1010401
488,1669627,115324
435,1673222,209935
116,1675808,3114910
706,1677446,228
349,1679592,581261
217,1679961,1629565
271,1682534,1172230
444,1682674,191092
660,1691091,2975
117,1695175,3063273
386,1695345,381815
165,1696964,2242671
355,1700496,548530
442,1701153,193460
511,1707975,80455
473,1712127,135278
392,1718081,348894
93,1718539,3453729
569,1721928,32225
24,1722419,6545229
573,1723176,29085
277,1724130,1121341
437,1727458,206635
401,1727699,318468
162,1731373,2307822
460,1734443,165854
269,1736828,1198539
309,1745999,862417
456,1747627,172854
177,1747712,2095541
278,1748648,1119997
377,1749417,423382
188,1749444,1957929
354,1762371,554222
181,1762817,2051179
521,1766388,66842
128,1774259,2900806
50,1783692,4829089
667,1784555,1871
30,1790251,5919249
688,1796437,912
89,1810477,3538255
515,1819308,76491
187,1820940,1965823
134,1827900,2687022
11,1833730,9399944
150,1843102,2487375
621,1847446,10294
402,1849850,318214
527,1851914,62831
95,1854568,3431517
367,1855507,465933
137,1856794,2653547
46,1863997,4940835
486,1878804,116984
554,1880635,40003
253,1880702,1344756
62,1888291,4417344
629,1891510,9271
291,1893225,1012120
389,1894149,373126
612,1895629,13635
430,1896176,216961
403,1897377,317301
684,1897998,1141
523,1908624,64857
173,1909023,2114634
610,1910557,14542
68,1911553,4286895
109,1915106,3223700
664,1918747,2339
560,1921203,37330
26,1922514,6410193
333,1922589,724172
12,1936831,8613592
73,1938559,4202228
422,1939848,239110
215,1940858,1654949
280,1941136,1106904
348,1942526,582869
669,1943768,1732
496,1946545,93357
218,1946933,1628646
76,1951509,4037702
379,1951772,422115
324,1958617,781282
363,1959710,489960
450,1960055,177841
382,1963398,402549
258,1964159,1280158
194,1964787,1915842
388,1968000,377842
634,1969642,8861
282,1969944,1083118
705,1970276,228
661,1970463,2785
680,1970708,1230
164,1979860,2265364
380,1980085,417999
252,1980091,1344961
338,1980128,662301
36,1981490,5284951
55,1982595,4599967
556,1986226,39125
174,1986910,2110100
340,1986927,629812
198,1987940,1845212
230,1992450,1494565
259,1993684,1270840
393,1994330,346986
602,1994337,17419
362,1994769,490917
462,1994940,162986
59,1995172,4561523
107,1995173,3234010
86,1996908,3633732
129,1998540,2821539
48,1998599,4840942
374,2000812,428710
412,2002238,281608
202,2004903,1787209
359,2008454,514056
395,2010115,333451
330,2011248,748091
454,2011559,175030
149,2013143,2487438
244,2013205,1411492
533,2014236,57711
219,2015768,1627761
176,2020623,2096608
16,2022552,7686119
81,2025956,3867781
101,2027527,3349203
717,2028057,39
152,2028170,2470502
574,2029109,28709
658,2030151,3049
597,2030558,18658
74,2030750,4171296
507,2031095,85188
236,2032066,1460821
653,2034910,4343
241,2034967,1440048
256,2036604,1297868
22,2036967,6651442
428,2041768,223120
234,2042518,1475228
249,2043077,1352371
322,2045479,789651
103,2045489,3334874
243,2045759,1427725
70,2048251,4271977
122,2053673,3009968
627,2055242,9669
530,2055445,61227
409,2055885,297994
410,2057827,284130
466,2059008,155296
168,2059063,2184326
656,2060223,3634
56,2060287,4578063
9,2061432,10967669
307,2062192,876931
540,2062753,52189
718,2070424,26
707,2070562,228
313,2070871,843446
300,2072050,921635
628,2072440,9658
529,2072629,61537
126,2073786,2925668
85,2074692,3638948
584,2074914,22014
303,2075467,914151
561,2075590,37127
21,2077224,6805757
317,2078371,829517
352,2080079,569358
251,2080999,1346234
390,2081698,371003
238,2083507,1445685
520,2083572,67782
485,2083626,119183
161,2083788,2316547
346,2084142,588836
69,2084332,4285024
577,2085977,27809
501,2087044,90161
618,2087047,11647
323,2087974,784533
373,2088603,430794
347,2088720,586161
482,2090629,124797
446,2090921,188588
222,2090977,1578228
604,2091224,16849
32,2091936,5786263
211,2091948,1697251
94,2092837,3433734
709,2093572,189
567,2095032,32538
674,2096365,1425
316,2097219,837292
213,2097777,1668554
452,2098302,176647
326,2098838,773516
144,2098940,2561665
44,2100260,5022541
90,2102310,3510463
142,2102750,2611638
453,2103338,176400
659,2105233,2993
387,2106421,381752
587,2106685,21156
197,2106805,1864863
654,2108717,4115
420,2109652,248763
586,2109916,21173
648,2110005,4511
4,2110378,16905754
49,2110410,4832014
350,2110769,580977
419,2111998,260708
233,2112320,1476643
41,2112596,5120976
583,2113353,22446
701,2113522,486
425,2114730,232495
37,2114981,5280172
475,2115680,134726
38,2115949,5240365
553,2116252,40891
721,2116604,14
337,2116739,670790
427,2117033,224179
495,2117545,96550
167,2117706,2220871
260,2118135,1243471
506,2118197,86395
524,2118605,64677
676,2119184,1406
467,2119727,152848
344,2120164,592193
400,2120943,318808
655,2120986,3959
458,2121004,170220
83,2122269,3846726
536,2124115,55401
112,2124403,3202046
132,2124681,2719467
623,2125883,10231
719,2125887,20
299,2126048,928401
72,2126119,4218174
171,2126990,2143121
457,2127518,171492
650,2127652,4395
8,2127978,11139690
5,2129190,12726584
713,2129677,132
265,2130313,1213093
474,2130473,134893
591,2131314,19559
434,2131441,211307
459,2131628,165933
508,2131767,84978
3,2132363,17955565
104,2133216,3295670
477,2133518,132340
578,2135237,26910
575,2135634,28425
266,2135867,1205061
639,2135937,7223
588,2135995,21116
564,2136021,35221
105,2136214,3275930
518,2136273,72013
599,2136594,18119
568,2136708,32444
396,2137132,330145
492,2137186,106588
513,2138682,79876
207,2139142,1733140
611,2139741,14010
687,2139905,923
503,2140980,89350
505,2141578,87410
365,2141920,481086
270,2142037,1180827
399,2142088,323955
141,2142229,2615536
220,2142247,1590796
421,2142309,248713
690,2142471,811
490,2142802,112131
290,2143367,1013436
158,2143932,2362182
125,2144292,2962354
28,2144474,6041717
15,2145267,7720733
275,2145316,1131231
640,2145441,6973
143,2145561,2571244
237,2145582,1452529
178,2170746,2078899
179,2170748,2071179
257,2170937,1296590
472,2171434,135616
720,2171866,16
484,2171983,123167
702,2172065,450
411,2172216,282773
436,2172610,207420
79,2172761,4001871
67,2172838,4299721
631,2173040,9028
672,2173071,1461
417,2173364,269956
432,2173736,212982
285,2173766,1070899
343,2173804,593864
111,2173851,3205193
328,2173871,752822
60,2174202,4462168
332,2174472,736848
368,2174799,461403
246,2174904,1398189
339,2174905,631582
304,2174932,904713
438,2175064,203692
606,2175100,15940
596,2175162,18863
310,2175174,858687
335,2175236,689336
301,2175357,916225
541,2175393,50393
455,2175542,174542
78,2175666,4002921
406,2175784,310983
630,2175878,9079
281,2176008,1096096
391,2176348,368963
592,2176379,19247
626,2176425,10032
691,2176564,786
516,2176588,74454
288,2176589,1060274
723,2176612,8
494,2176707,102052
440,2176735,201737
562,2176830,37102
677,2176971,1300
543,2176997,48083
423,2177102,233345
449,2177104,179771
351,2177105,574663
519,2177122,70482
622,2177166,10259
206,2177352,1744479
491,2177379,111822
10,2177554,9675069
471,2177616,135674
445,2177662,188824
542,2177773,48118
642,2177914,6592
714,2178491,89
369,2178628,454786
476,2178659,133636
668,2178763,1745
247,2178785,1367878
294,2179029,972708
360,2179030,508458
609,2179037,14897
108,2179156,3223879
315,2179354,839858
489,2179399,113196
652,2179433,4377
433,2179436,212820
370,2179438,454180
327,2179465,754079
250,2179466,1350898
