206,34,191596
1018,54,3666
169,190,227759
309,214,136714
1010,266,3831
248,644,164281
806,645,17368
1076,760,1924
185,813,209166
557,1031,59209
1175,1410,406
605,1486,49825
531,1488,64458
251,1560,163612
1125,1659,858
226,1871,175164
659,1924,37993
270,1966,154095
795,2104,18184
954,2426,6629
769,2434,20378
475,2466,78156
1138,2770,711
465,2869,81372
820,3138,16405
818,3257,16451
661,3769,37551
542,5112,62942
1006,5206,3941
277,5331,150853
772,5515,20094
7,5795,1091515
1024,5802,3569
410,6210,96929
414,7269,96243
514,7365,68815
758,7705,21783
224,8016,178074
786,8182,18988
316,8934,133212
535,9148,63689
1037,9312,2970
744,10553,24039
955,10764,6629
833,11280,15515
213,13667,187816
356,14895,114544
1083,20146,1824
1176,22529,403
584,24249,53575
803,28228,17580
655,28243,38327
589,30277,52628
878,31243,11748
179,31459,213472
685,35585,33366
276,38188,151651
411,44547,96801
282,47967,149969
571,49616,56574
761,51952,21500
866,55497,12445
1232,58485,13
472,59770,79663
1217,66230,92
1135,69545,783
383,70135,101746
1137,75864,748
265,80863,155655
556,83966,59322
105,87568,327369
503,89324,71923
696,93560,31860
526,95264,65109
1206,97846,142
726,116702,25855
1188,119743,297
771,123364,20247
1182,128703,336
881,130784,11424
852,131896,13865
1095,135042,1494
463,137431,81478
449,137981,86018
48,141108,525359
164,144527,232892
54,145122,474269
742,149078,24054
766,149167,20641
746,149302,23578
367,150754,108548
568,153216,56841
393,153739,99682
129,156480,290262
610,181435,48875
464,182449,81457
981,183902,5291
1093,184307,1557
103,186634,335115
318,189413,131251
1231,190983,19
457,193545,82957
297,195838,142482
964,201700,6196
127,202091,292914
476,202835,78139
1228,214030,32
975,218984,5583
8,222751,1091222
616,235517,46676
1243,238040,8
19,240304,808842
599,247494,50953
125,247981,296573
474,253428,78755
919,255924,8809
859,262910,13369
307,264488,137957
1090,265478,1661
402,266664,97956
250,267903,164079
106,277740,327026
381,278359,102325
1146,285536,648
838,286637,15150
802,288563,17595
1119,294778,960
917,301920,8993
133,302869,281663
637,311533,41002
780,312708,19497
1028,316717,3402
1073,319658,1997
777,321281,19661
63,325679,447329
60,327309,456363
223,347247,178555
647,355278,39575
684,358738,33498
35,371560,650405
549,372729,61738
42,373602,586396
1167,382814,465
184,384620,209578
263,389855,156782
1043,391222,2820
1148,414455,632
1129,435027,835
488,443007,75865
260,449420,157585
924,460649,8171
1109,480392,1167
79,492721,393074
778,503991,19628
375,506610,105072
149,507321,257830
874,531777,11869
638,537774,40969
962,550454,6315
136,553065,278728
1245,557517,4
496,572504,73697
816,577826,16740
668,584939,36149
939,629297,7309
1115,663520,1058
555,665308,59348
656,666419,38217
612,669607,47854
394,684733,99653
1197,685863,217
189,689953,206132
1096,693730,1477
674,699115,34448
342,701464,122729
1029,705344,3400
1174,707476,413
1080,708726,1858
1212,719468,122
1110,723981,1161
156,724297,244091
826,740471,15695
145,748151,258917
12,754062,1011054
957,757963,6572
1222,764820,58
1015,769012,3758
693,771498,32291
422,776487,92372
327,780494,127987
246,781658,166247
972,783798,5745
600,786529,50819
1118,792083,976
358,804111,114008
882,804327,11242
532,813939,64076
910,821730,9332
152,828252,250051
33,828973,682084
172,835134,222580
489,837378,75642
313,842480,133940
960,843253,6483
216,848882,183473
101,854506,340133
1200,860124,207
479,862424,77771
512,862456,69531
267,865857,155440
467,866900,81024
1077,875478,1907
486,881417,76944
333,891173,126385
290,904592,148287
1031,911726,3368
768,912352,20475
1013,912799,3785
721,925391,26335
999,929242,4287
491,929857,74690
212,932000,188451
190,933357,203973
104,934653,334989
355,940005,114808
447,943792,86334
471,944051,80116
663,946962,37155
1152,949693,583
707,951401,29289
689,956254,32697
937,965211,7434
180,967045,212993
1215,970286,108
460,975475,81996
583,978034,53730
409,985782,97053
254,986252,159969
1132,987383,806
595,992825,51867
748,999986,23222
1131,1001089,810
581,1007629,53979
533,1009265,63795
774,1013969,19855
669,1021247,36096
379,1022419,103717
582,1024499,53899
963,1028035,6257
198,1029569,199349
1161,1030385,557
1069,1040712,2193
310,1041417,136248
890,1043263,10478
134,1050151,281447
926,1051979,8076
858,1063743,13482
1103,1066559,1288
1032,1068650,3215
257,1075536,158925
1171,1082316,440
835,1091882,15472
1099,1096810,1432
47,1097072,534839
4,1099107,1227086
1169,1099990,458
1108,1105744,1175
139,1107872,269668
1233,1124356,13
734,1132628,25173
538,1137797,63485
441,1139497,87356
982,1146818,5223
470,1152489,80352
757,1158969,21833
53,1169034,503846
830,1172964,15594
590,1173630,52590
607,1173925,48973
623,1178523,45382
1100,1184145,1403
916,1186212,9095
209,1193040,189716
660,1201926,37909
936,1203157,7457
671,1205961,35776
1053,1216380,2536
574,1222792,56137
630,1224118,43428
162,1227210,235430
194,1229744,202231
386,1233834,101124
1150,1245922,588
642,1259861,40397
52,1265225,503965
749,1267847,23211
385,1280418,101289
349,1294772,118034
114,1299883,311448
498,1310137,73033
280,1314714,150276
762,1317137,21431
97,1320170,346708
288,1321682,148923
1254,1323047,1
1003,1325175,4004
1105,1329012,1262
579,1329291,54687
332,1344475,126566
249,1344786,164250
588,1351573,52724
1236,1367441,12
434,1390210,88859
306,1393257,138633
347,1403863,119267
618,1406307,46195
1112,1408290,1129
1141,1415537,698
27,1415810,735288
1183,1419343,331
91,1420391,356702
1184,1423677,320
10,1424124,1024235
899,1434418,10082
676,1435337,34370
424,1445467,91882
353,1449560,116153
132,1451906,281847
1199,1456897,210
448,1462272,86020
1060,1466469,2386
727,1468499,25718
998,1470110,4378
781,1470132,19446
723,1471835,26052
191,1474935,203928
1114,1476356,1068
935,1479932,7529
188,1483240,206443
421,1485683,93243
365,1490419,108853
521,1491798,67102
173,1498879,222369
247,1499631,164972
864,1501353,12799
168,1502481,228785
713,1514905,27833
278,1515545,150365
380,1516949,103005
944,1517013,6983
284,1523929,149595
366,1531809,108764
651,1541800,39071
648,1543507,39458
522,1545062,67044
142,1546340,261451
501,1549959,72463
842,1550162,14929
1025,1550406,3526
716,1550750,27614
586,1550947,53097
1048,1552275,2703
413,1555525,96281
1209,1563960,134
966,1564288,5932
497,1564927,73182
499,1565448,72897
634,1566793,42020
688,1573465,32776
234,1577430,172268
425,1577451,91662
1056,1578844,2467
1237,1578846,12
1087,1579889,1701
515,1580222,68623
94,1584104,351107
732,1585792,25408
236,1586763,171121
575,1587053,55965
667,1589949,36172
454,1592344,84235
138,1592617,278102
200,1592779,196670
255,1593279,159907
597,1594692,51125
823,1596756,16054
493,1597818,74538
888,1598619,10699
550,1600593,61681
437,1606078,88265
51,1606106,517536
304,1608453,139090
30,1611699,710657
390,1611988,100515
927,1615059,8041
203,1617877,194883
709,1618145,28825
573,1619606,56285
1193,1620497,252
872,1624952,11952
317,1628375,132806
202,1629978,195295
387,1630138,100706
570,1630663,56721
544,1633426,62554
62,1638669,449428
439,1639790,87496
1084,1643481,1820
894,1645211,10326
817,1651308,16473
1179,1652831,396
130,1653036,286798
1186,1657441,302
363,1660298,110740
429,1669627,91512
238,1673222,170772
1225,1673500,41
567,1675808,56881
507,1678679,70888
419,1679592,93989
137,1679961,278295
662,1682534,37385
207,1682674,191092
186,1687264,207861
1177,1687454,403
1046,1691091,2725
682,1695175,33816
420,1695345,93594
118,1696964,307299
481,1700496,77679
1023,1701153,3571
929,1701431,7976
856,1707975,13637
155,1709291,245102
1140,1712127,703
745,1715991,23792
1021,1718081,3619
722,1718539,26241
262,1720363,156994
694,1721928,32225
950,1722025,6714
40,1722419,607450
733,1723176,25375
96,1724130,348908
237,1726664,170958
585,1726840,53206
187,1727458,206635
977,1727699,5475
431,1731373,90293
294,1734443,145015
176,1736828,217995
797,1737351,17948
775,1745999,19776
473,1746335,79096
233,1747627,172854
801,1747712,17608
320,1748648,130753
76,1749417,402297
231,1749444,173521
1142,1750156,697
652,1751219,39063
714,1753769,27830
593,1757509,51948
232,1762371,173019
68,1762817,423333
572,1766388,56397
1082,1772694,1825
171,1774259,225214
148,1783692,258060
1145,1784555,659
971,1786798,5808
175,1790251,219044
513,1791783,69356
57,1793379,458504
1128,1796437,838
952,1797983,6652
362,1799033,110881
592,1802533,52038
825,1806454,15708
46,1810477,539897
319,1813386,130975
1121,1815147,897
747,1819308,23523
784,1820634,19287
85,1820940,374499
986,1821118,4975
287,1827900,149080
1189,1828101,276
49,1828777,522434
161,1833730,236413
291,1836199,147959
239,1843102,169844
948,1844986,6774
1165,1845090,536
895,1847446,10294
879,1849709,11665
855,1849850,13725
548,1851914,61965
196,1854568,201786
640,1854680,40475
370,1855507,106730
303,1856794,139328
918,1858260,8830
214,1863997,185199
126,1864618,296267
639,1878804,40562
645,1880635,40003
791,1880702,18538
253,1886945,160147
1204,1887462,170
252,1888291,161847
1136,1891510,763
69,1893225,421942
407,1894149,97373
884,1895629,11161
755,1896176,21922
