94,34,7351036
66,54,9592887
141,190,4642668
216,266,2061772
143,644,4567879
389,645,78274
460,760,3505
284,813,771458
164,1031,3741117
480,1344,600
384,1659,91767
328,2104,403449
262,2426,1108030
302,3257,647916
163,5206,3749084
60,7269,10482529
355,7365,226565
402,9312,48019
281,10553,838823
322,10764,467362
72,14895,9298298
455,22529,5498
478,28243,885
16,31459,21572712
52,35585,11228117
182,38188,3042487
95,47967,7301587
44,49616,12138787
439,75864,14305
151,80863,4139882
184,83966,2885023
493,116702,84
372,123364,125387
482,128703,585
27,137431,15622080
285,144527,770374
31,145122,14307184
209,149302,2314730
89,153216,7980592
97,156480,6813001
419,184307,28617
186,186634,2803840
55,189413,10945663
183,193545,3004062
303,201700,640022
217,202091,2058973
118,202835,5574136
179,222751,3095210
404,238040,47519
37,240304,12703929
288,247494,743379
158,247981,3890001
392,262910,64193
443,265281,13118
379,294778,107297
111,302869,5996420
393,311533,64123
347,312708,258782
290,316717,737692
56,325679,10887544
116,347247,5734950
177,371560,3113891
365,389855,157603
292,414455,731609
388,460649,82577
12,492721,24924678
445,531777,11869
76,537774,9013073
432,550454,18812
50,553065,11575681
366,572504,151032
265,577826,1015053
370,629297,135703
363,663520,162400
259,665308,1189271
327,666419,404028
490,685863,217
208,689953,2324522
369,693730,140652
264,701464,1082691
450,708726,7582
457,719468,4642
269,724297,954646
471,743605,1550
283,748151,785876
159,781658,3862532
452,783798,7448
99,828973,6714691
81,837378,8551551
310,843253,565707
11,848882,26159292
199,862456,2621533
211,866900,2258561
385,875478,90242
446,911726,11183
319,912799,489691
502,913250,2
28,933357,15209588
103,944051,6479329
467,949693,2317
407,951401,42587
434,965211,18373
373,970286,114139
90,975475,7956258
399,978034,56503
84,1009265,8367505
427,1013969,19855
93,1022419,7683672
346,1028035,271437
117,1029569,5627742
444,1040712,12934
8,1041417,29473952
5,1050151,36974100
447,1051979,11087
78,1075536,8848210
88,1091882,7983602
145,1097072,4472664
91,1107872,7913196
500,1124356,4
101,1132628,6517371
391,1146818,67794
149,1152489,4257426
9,1169034,29169657
144,1178523,4522146
378,1184145,110190
238,1186212,1632645
499,1193040,6
406,1216380,45038
85,1229744,8365716
152,1233834,4123420
156,1280418,3988223
109,1299883,6081786
187,1310137,2778815
294,1314714,702381
195,1320170,2677047
293,1321682,731055
371,1325175,128775
339,1344475,323636
321,1344786,467754
317,1351573,503570
