74,34,5826350
57,54,6585061
576,58,156
171,190,2680951
251,266,1470815
186,644,2481370
491,645,27958
541,760,3371
375,813,217472
214,1031,1974471
425,1659,91767
381,1871,196110
478,1924,38001
338,2104,403449
438,2426,71881
435,2466,80336
367,3257,250967
191,5206,2450612
445,5802,62696
98,7269,5129484
372,7365,226565
465,9312,47522
314,10553,621095
511,10764,17449
67,14895,6110823
538,22529,4240
440,28228,69071
21,31459,11189222
86,35585,5470784
181,38188,2531359
114,47967,4271113
37,49616,8269272
565,75864,748
150,80863,3218067
216,83966,1940887
194,87568,2381053
106,95264,4708441
526,119743,9430
411,123364,122747
568,128703,585
339,130784,401606
23,137431,10929222
305,144527,700723
33,145122,9230946
373,149078,226274
460,149302,52170
131,153216,3753615
90,156480,5425901
515,184307,13469
247,186634,1533525
76,189413,5699818
195,193545,2350667
422,201700,92968
252,202091,1466118
88,202835,5440289
185,222751,2491368
531,238040,6898
42,240304,7884222
330,247494,452179
166,247981,2827909
536,252330,4658
470,262910,42125
555,265281,1431
385,267903,183693
228,278359,1777397
457,294778,56203
136,302869,3608211
443,311533,63523
497,312708,22123
322,316717,545686
99,325679,4929734
62,327309,6215507
200,347247,2258456
193,371560,2386662
395,389855,157603
311,414455,651776
421,443007,95119
518,460649,12262
15,492721,12454891
220,506610,1828112
520,531777,11869
119,537774,4129357
505,550454,18812
87,553065,5443867
400,572504,142586
307,577826,694572
405,629297,135689
394,663520,162392
298,665308,849463
474,666419,40191
574,685863,217
279,689953,982133
401,693730,140652
282,701464,965148
535,708726,5080
546,719468,2728
285,724297,954646
234,740471,1680127
320,748151,559763
570,764820,466
271,769012,1091430
189,781658,2458915
528,783798,7448
274,804111,1041169
96,828973,5252458
46,837378,7320497
427,843253,91013
13,848882,13094109
218,862456,1871498
276,866900,1009417
428,875478,90019
259,904592,1356281
527,911726,9156
329,912352,489631
494,912799,26492
215,929857,1956359
20,933357,11204151
142,944051,3442071
559,949693,1063
481,951401,34969
509,965211,18026
449,970286,60765
81,975475,5534612
455,978034,56503
451,992825,58853
134,1009265,3648650
500,1013969,19855
59,1022419,6514774
444,1028035,63280
92,1029569,5303710
516,1040712,12934
10,1041417,13590645
8,1050151,14953650
80,1075536,5547556
53,1091882,7063212
153,1097072,3175275
65,1107872,6150985
585,1124356,4
75,1132628,5796941
513,1146818,15973
211,1152489,2003564
7,1169034,16821863
179,1178523,2532701
467,1184145,43465
380,1186212,200392
466,1216380,44036
203,1227210,2126715
94,1229744,5268766
162,1233834,2962723
93,1265225,5294002
161,1280418,3009806
117,1299883,4169982
169,1310137,2757152
304,1314714,702341
219,1320170,1859406
312,1321682,641538
450,1325175,59828
353,1344475,299632
333,1344786,443165
334,1351573,438637
38,1390210,8043795
267,1393257,1228608
58,1403863,6558101
341,1405084,379707
118,1406307,4154862
566,1415537,698
523,1419343,10469
9,1420391,14808392
415,1423677,110400
508,1434418,18080
424,1445467,91882
250,1451906,1491990
557,1456897,1154
337,1466469,405943
431,1470110,84837
563,1472448,929
336,1474935,424833
548,1476089,2572
31,1483240,9361315
149,1491798,3289123
16,1498879,11724956
206,1499631,2081707
272,1514905,1090619
197,1516949,2308717
468,1543507,42981
346,1546340,352015
499,1550162,21355
292,1550750,875697
227,1550947,1779039
365,1552275,274626
493,1563960,26752
123,1577430,4063083
156,1577451,3134359
442,1579889,65755
238,1589949,1651338
61,1592344,6377763
577,1595726,152
176,1597818,2558045
68,1606106,6102663
39,1611699,8010925
575,1613388,200
72,1617877,5870005
327,1618145,509363
407,1619606,130335
358,1624952,285898
567,1627158,617
255,1629978,1440054
309,1630663,663858
207,1638669,2039242
391,1639790,166169
177,1651308,2541255
506,1652831,18642
204,1653036,2114696
264,1660298,1272058
561,1667957,959
261,1669627,1320689
78,1675808,5609841
316,1679592,593570
225,1679961,1781195
107,1682534,4595056
543,1691091,2975
73,1695175,5843908
157,1696964,3121637
308,1700496,683154
340,1701153,394636
573,1706374,322
433,1707975,80455
138,1718539,3494026
484,1721928,32385
35,1722419,8982867
485,1723176,30869
229,1724130,1754194
113,1731373,4369032
384,1734443,184887
201,1736828,2233494
105,1745999,4721642
44,1747712,7739172
253,1748648,1445806
291,1749417,883520
112,1749444,4436253
296,1762371,856349
163,1762817,2944379
439,1766388,69856
47,1774259,7274574
66,1783692,6141015
547,1784555,2700
3,1790251,35015252
70,1810477,5984590
432,1819308,82784
140,1820940,3456005
54,1827900,6926484
5,1833730,18873850
122,1843102,4110735
36,1849850,8507358
69,1854568,6089845
323,1855507,538620
124,1856794,4032246
55,1863997,6910756
331,1878804,450644
404,1880635,139008
133,1880702,3651776
32,1888291,9296983
519,1891510,11885
319,1894149,572148
456,1895629,56452
325,1897377,518610
558,1897998,1141
436,1908624,75935
144,1909023,3424128
514,1910557,14542
41,1911553,7902684
64,1915106,6163438
549,1918747,2339
459,1921203,53921
60,1922514,6410193
12,1936831,13554058
363,1939848,282689
154,1940858,3172503
317,1942526,586520
345,1943768,366735
417,1946545,103032
121,1946933,4117085
51,1951509,7132526
335,1951772,424963
293,1958617,875322
297,1959710,853833
386,1960055,177874
328,1963398,507188
182,1964159,2516667
164,1964787,2925783
343,1968000,377878
517,1969642,12387
190,1969944,2454867
572,1970276,340
539,1970463,3731
550,1970708,2217
137,1979860,3503510
178,1980085,2533289
173,1980091,2649884
24,1981490,10891704
6,1982595,17970128
475,1986226,39127
266,1986927,1245510
151,1987940,3198795
249,1992450,1494565
235,1993684,1678360
502,1994337,18973
393,1994940,162986
101,1995172,4873816
147,1995173,3372345
71,1996908,5931708
158,1998540,3109394
45,1998599,7349010
313,2000812,638034
364,2002238,281608
111,2004903,4457996
579,2008382,130
321,2008454,552901
348,2010115,333451
287,2011248,938767
388,2011559,175030
103,2013143,4795232
453,2014236,57711
100,2015768,4918903
183,2020623,2516099
28,2022552,9781498
564,2025035,835
102,2025956,4825893
116,2027527,4226648
583,2028057,39
127,2028170,3953714
349,2029109,326031
355,2030558,294669
63,2030750,6186082
246,2032066,1538590
458,2034910,55216
256,2034967,1440048
263,2036604,1297868
29,2036967,9610082
371,2041768,227607
145,2042518,3419940
231,2043077,1740911
222,2045479,1790725
95,2045489,5258990
172,2045759,2650973
27,2048251,9860871
146,2053673,3411995
521,2055242,11729
448,2055445,61227
280,2055885,976050
360,2057827,284130
390,2059008,166405
139,2059063,3473127
48,2060287,7220892
11,2061432,13579742
209,2062192,2017660
447,2062753,61245
587,2071342,1
289,2072050,921637
525,2072440,9658
446,2072629,61537
135,2074692,3638948
369,2074914,234366
477,2075590,38896
14,2077224,12893061
284,2078371,958256
275,2081698,1034293
254,2083507,1445685
441,2083572,67782
408,2083626,126840
125,2083788,3972828
288,2084142,933009
82,2084332,5520847
492,2085977,27809
522,2087047,11647
283,2087974,962611
277,2088720,991284
409,2090629,124797
383,2090921,188802
221,2090977,1794558
423,2091224,92343
43,2091936,7772764
85,2092837,5480066
483,2095032,32538
556,2096365,1425
290,2097219,910136
230,2097777,1749971
115,2098940,4264635
17,2100260,11557067
109,2102310,4544133
126,2102750,3961574
387,2103338,176667
542,2105233,2993
310,2106421,661731
396,2106685,156205
110,2106805,4488064
368,2109652,248932
398,2109916,150702
524,2110005,10247
18,2110410,11479567
245,2112320,1586913
496,2113353,22446
569,2113522,486
357,2115680,286721
25,2115949,10634338
473,2116252,40891
584,2116604,14
374,2117033,226021
180,2117706,2531451
260,2118135,1342701
332,2118197,446346
544,2119184,2786
397,2119727,152848
356,2120986,287127
79,2122269,5577919
454,2124115,57151
97,2124403,5149559
257,2126048,1436497
30,2126119,9440410
571,2126885,420
83,2126990,5507837
537,2127652,4435
22,2127978,11139690
406,2130473,134893
377,2131441,212593
342,2131628,378211
430,2131767,85250
148,2133216,3295670
392,2135237,164069
489,2135634,28425
143,2135867,3436084
529,2135937,7223
498,2135995,22078
471,2136021,41002
56,2136214,6725020
382,2136273,191535
479,2136708,36094
347,2137132,333978
416,2137186,108334
399,2138682,147897
217,2139142,1892921
510,2139741,17878
545,2140859,2744
402,2140980,139241
581,2141000,80
429,2141578,87540
248,2142037,1519244
175,2142229,2615536
243,2142247,1593564
354,2142309,296271
412,2142802,113906
108,2143932,4564372
34,2145267,9019700
242,2145316,1628831
551,2145359,1948
366,2145441,271446
170,2145561,2736367
168,2145582,2792782
160,2170748,3072039
376,2171434,212700
562,2172065,940
362,2172216,282773
370,2172610,233260
120,2172761,4119649
52,2172838,7074978
490,2173040,28262
554,2173071,1461
315,2173364,600316
350,2173736,319278
303,2173804,721876
129,2173851,3897773
77,2174202,5680491
286,2174472,941329
226,2174904,1779056
265,2174905,1246987
188,2174932,2467705
378,2175064,203692
420,2175100,97443
504,2175162,18863
295,2175174,861947
306,2175236,694833
199,2175357,2264186
389,2175542,174542
352,2175784,310983
198,2176008,2266769
344,2176348,370363
501,2176379,19261
480,2176425,36009
437,2176588,74902
212,2176589,2003004
418,2176707,102052
379,2176735,201737
476,2176830,39121
540,2176971,3569
461,2176997,49132
224,2177102,1782456
269,2177104,1203956
233,2177105,1695431
299,2177122,839420
512,2177166,16422
414,2177379,111822
4,2177554,20123745
530,2177914,7082
580,2178491,89
403,2178659,139042
240,2179029,1649870
326,2179030,509686
361,2179037,284103
552,2179326,1913
413,2179399,113525
532,2179433,6029
273,2179438,1055421
239,2179465,1650452
184,2179466,2513338
300,2179488,778739
301,2179564,753851
26,2179568,9897156
208,2179605,2026413
159,2179606,3091420
507,2179612,18437
165,2179627,2859192
237,2179636,1652532
128,2179684,3952595
294,2179687,866063
174,2179769,2648215
50,2179802,7152617
426,2179807,91538
152,2179827,3195047
130,2179828,3826638
241,2179847,1637870
2,2179870,38234620
196,2179875,2349488
270,2179885,1112008
104,2179943,4733727
91,2179954,5368141
213,2179957,2002362
223,2179966,1782552
324,2179969,530496
187,2179975,2473671
302,2179989,727669
89,2179996,5436169
1,2180005,47954711
281,2180062,966018
155,2180063,3142894
84,2180105,5499821
452,2180111,58573
232,2180112,1728407
469,2180125,42804
132,2180133,3664065
167,2180139,2814171
487,2180151,29875
359,2180194,284255
278,2180201,987137
434,2180203,80382
244,2180211,1592171
49,2180246,7195661
192,2180249,2401588
586,2180271,2
258,2180326,1405833
19,2180410,11366345
488,2180425,29661
410,2180632,124214
560,2180642,963
236,2180829,1656962
351,2180938,315477
464,2180980,47603
462,2181102,48893
553,2181209,1523
419,2181217,101541
262,2181289,1308674
533,2181338,5970
210,2181345,2016018
582,2181723,40
495,2182026,24035
482,2182288,33918
503,2182339,18939
486,2182340,29916
578,2182351,147
534,2182610,5538
