66,34,5462198
49,54,6418111
610,58,156
186,190,2284379
273,266,1188347
201,644,2116624
510,645,27912
571,760,3131
385,813,217464
258,1031,1383513
124,1486,3618612
437,1659,91767
391,1871,196110
493,1924,38001
343,2104,403449
453,2426,70155
451,2466,80336
376,3257,250967
271,5112,1220362
200,5206,2118224
460,5802,62696
109,7269,4081013
381,7365,226565
481,9312,47520
316,10553,620975
534,10764,15649
67,14895,5443577
567,22529,4240
455,28228,69071
524,31243,19053
39,31459,7059775
102,35585,4296767
181,38188,2377325
125,47967,3548011
93,49616,4803210
569,58485,3780
37,70135,7276950
595,75864,748
152,80863,3008221
214,83966,1797828
180,87568,2381053
581,89126,1871
96,95264,4708427
552,119743,9430
514,123364,23573
597,128703,585
345,130784,401378
26,137431,8813181
378,144527,236283
31,145122,8100014
390,149078,200347
477,149302,50567
140,153216,3252511
77,156480,5161912
538,184307,13045
269,186634,1236731
89,189413,4925083
189,193545,2239314
435,201700,92968
256,202091,1396288
69,202835,5387941
182,222751,2368002
559,238040,6814
46,240304,6656530
470,247494,57575
162,247981,2827538
564,252330,4658
487,262910,42125
253,264488,1436224
585,265281,1431
395,267903,183693
217,278359,1777397
508,294778,29493
154,302869,3002939
459,311533,63523
516,312708,22122
337,316717,425540
117,325679,3807473
54,327309,6214867
195,347247,2166048
179,371560,2385086
409,389855,156782
323,414455,576942
447,443007,84127
544,460649,11756
19,492721,9997190
212,506610,1828112
542,531777,11869
132,537774,3401965
527,550454,18812
94,553065,4751635
414,572504,142405
500,577826,32777
418,629297,135689
407,663520,162392
314,665308,664660
490,666419,40191
606,685863,217
306,689953,737296
415,693730,140652
289,701464,935420
561,708726,5080
575,719468,2704
288,724297,954646
225,740471,1680127
324,748151,559763
600,764820,466
277,769012,1091430
197,781658,2134540
555,783798,7448
280,804111,1041169
82,828973,5080190
38,837378,7146397
440,843253,90885
14,848882,10850066
220,862456,1747970
408,865857,159739
283,866900,1008534
441,875478,90019
262,904592,1356281
553,911726,9156
362,912352,297164
562,912799,5018
208,929857,1941514
20,933357,9740455
136,934653,3365679
157,944051,2905492
590,949693,1063
499,951401,34036
531,965211,18024
609,970286,174
79,975475,5131322
475,978034,53983
466,992825,58853
161,1009265,2832120
521,1013969,19855
55,1022419,6120840
464,1028035,60580
75,1029569,5248197
539,1040712,12934
18,1041417,10178999
7,1050151,13573156
105,1075536,4221153
45,1091882,6814205
151,1097072,3024791
84,1107872,5020228
61,1132628,5779326
533,1146818,15973
238,1152489,1565347
12,1169034,11582772
301,1173630,821095
176,1178523,2521765
484,1184145,43465
412,1186212,150702
483,1216380,44036
199,1227210,2126715
98,1229744,4578586
174,1233834,2547948
74,1265225,5294002
153,1280418,3006365
114,1299883,3934690
166,1310137,2723181
311,1314714,702341
231,1320170,1607237
319,1321682,586945
468,1325175,58504
361,1344475,299522
340,1344786,409408
341,1351573,409327
42,1390210,6873210
270,1393257,1225799
58,1403863,6012926
349,1405084,379643
111,1406307,3990106
596,1415537,698
547,1419343,10467
6,1420391,13831892
431,1423677,106527
530,1434418,18080
496,1435337,35907
436,1445467,91882
247,1451906,1491990
588,1456897,1154
449,1466469,80739
446,1470110,84837
592,1472448,929
338,1474935,424769
24,1483240,8900093
141,1491798,3246420
11,1498879,11723236
241,1499631,1544806
286,1514905,963152
193,1516949,2179209
485,1543507,42970
352,1546340,349443
519,1550162,21355
298,1550750,842797
219,1550947,1767307
368,1552275,274626
513,1563960,26750
110,1577430,3993376
160,1577451,2849751
578,1579889,2328
228,1589949,1651338
56,1592344,6111214
611,1595726,152
172,1597818,2558045
421,1606078,131108
97,1606106,4581035
44,1611699,6858246
607,1613388,200
81,1617877,5116121
333,1618145,465754
471,1619606,57567
372,1624952,263859
251,1629978,1440054
318,1630663,592776
210,1638669,1912517
403,1639790,166169
207,1651308,1998104
528,1652831,18642
202,1653036,2114696
274,1660298,1176134
426,1669627,119298
71,1675808,5369554
322,1679592,582199
216,1679961,1781195
260,1682534,1365041
573,1691091,2975
63,1695175,5703332
347,1695345,384984
158,1696964,2860723
315,1700496,661686
346,1701153,394636
450,1707975,80455
128,1718539,3494026
502,1721928,32225
36,1722419,7422270
503,1723176,30869
243,1724130,1534809
121,1731373,3655733
394,1734443,184330
218,1736828,1772292
188,1745999,2266746
104,1747712,4225362
259,1748648,1371003
335,1749417,435731
139,1749444,3260963
304,1762371,777216
170,1762817,2614948
454,1766388,69148
68,1774259,5425582
60,1783692,5920335
582,1784555,1871
3,1790251,28563014
593,1796437,912
85,1810477,5014449
448,1819308,82784
164,1820940,2742449
72,1827900,5368114
4,1833730,15627846
126,1843102,3547903
43,1849850,6867455
86,1854568,4961805
332,1855507,468656
130,1856794,3465359
47,1863997,6485118
373,1878804,263433
465,1880635,59328
143,1880702,3172119
35,1888291,7458743
543,1891510,11783
330,1894149,502044
473,1895629,56442
360,1896176,300983
348,1897377,380792
589,1897998,1141
458,1908624,65239
155,1909023,2948258
536,1910557,14542
53,1911553,6225303
76,1915106,5212986
577,1918747,2339
476,1921203,52513
51,1922514,6410193
307,1922589,726728
10,1936831,11914017
365,1939848,282687
149,1940858,3071554
321,1942526,583067
576,1943768,2644
432,1946545,103032
150,1946933,3027719
50,1951509,6413628
339,1951772,424362
294,1958617,874372
299,1959710,829784
396,1960055,177874
344,1963398,402768
196,1964159,2161220
156,1964787,2918925
350,1968000,377842
554,1969642,8861
206,1969944,2006566
602,1970276,340
574,1970463,2837
579,1970708,2217
145,1979860,3120568
302,1980085,800791
167,1980091,2647746
309,1980128,709274
23,1981490,8904961
8,1982595,13315287
491,1986226,39125
192,1986910,2187599
281,1986927,1038071
159,1987940,2850226
246,1992450,1494565
239,1993684,1563803
525,1994337,18867
406,1994940,162986
91,1995172,4873816
134,1995173,3369483
87,1996908,4953908
146,1998540,3109394
40,1998599,7001548
336,2000812,428718
366,2002238,281608
118,2004903,3773850
612,2008382,130
325,2008454,552897
354,2010115,333451
291,2011248,923688
399,2011559,175030
116,2013143,3838609
469,2014236,57711
107,2015768,4093727
178,2020623,2472841
21,2022552,9164088
605,2025035,240
99,2025956,4566757
106,2027527,4149767
614,2028057,39
129,2028170,3487784
356,2029109,326031
520,2030558,20480
59,2030750,6011756
445,2031095,85188
242,2032066,1538590
474,2034910,55216
252,2034967,1440048
267,2036604,1297868
27,2036967,8703506
380,2041768,227607
171,2042518,2596624
234,2043077,1596337
248,2045479,1472792
95,2045489,4729789
198,2045759,2130735
33,2048251,7789915
135,2053673,3366734
550,2055242,9929
463,2055445,61227
310,2055885,704636
363,2057827,284130
402,2059008,166405
148,2059063,3071597
48,2060287,6418253
9,2061432,12613035
240,2062192,1557241
462,2062753,61245
604,2070562,324
292,2072050,921635
551,2072440,9658
461,2072629,61537
123,2074692,3638948
379,2074914,234366
494,2075590,37127
16,2077224,10298977
287,2078371,958238
308,2081698,714027
250,2083507,1445685
457,2083572,67782
422,2083626,126836
122,2083788,3648667
290,2084142,930465
78,2084332,5145126
511,2085977,27809
545,2087047,11647
293,2087974,908699
303,2088720,797537
423,2090629,124797
393,2090921,188694
222,2090977,1747608
439,2091224,91120
34,2091936,7620584
88,2092837,4939255
608,2093572,189
501,2095032,32538
586,2096365,1425
297,2097219,861811
221,2097777,1747793
397,2098302,176817
115,2098940,3847210
28,2100260,8631445
103,2102310,4245028
113,2102750,3941469
398,2103338,176400
572,2105233,2993
327,2106421,538663
410,2106685,153955
137,2106805,3311912
377,2109652,248783
518,2109916,21741
548,2110005,10247
30,2110410,8174575
374,2111998,260708
237,2112320,1586815
80,2112596,5120976
515,2113353,22446
598,2113522,486
370,2115680,268316
17,2115949,10196791
489,2116252,40891
616,2116604,14
382,2117033,225879
175,2117706,2525074
263,2118135,1342395
405,2118197,163769
401,2118605,166713
587,2119184,1406
411,2119727,152848
357,2120943,318808
506,2120986,29847
384,2121004,217674
70,2122269,5379503
472,2124115,57151
90,2124403,4924359
615,2125887,20
266,2126048,1307398
22,2126119,8988523
73,2126990,5322284
565,2127652,4405
13,2127978,11139690
272,2130313,1213093
419,2130473,134893
522,2131314,19559
386,2131441,212587
353,2131628,348200
444,2131767,85250
138,2133216,3295670
420,2133518,134394
404,2135237,164069
509,2135634,28425
187,2135867,2282103
556,2135937,7223
517,2135995,21766
498,2136021,35221
65,2136214,5508695
392,2136273,190773
497,2136708,35756
355,2137132,332935
430,2137186,108332
413,2138682,147897
215,2139142,1786666
532,2139741,17875
580,2140859,2208
442,2140980,89350
443,2141578,87410
331,2141920,481086
254,2142037,1406141
169,2142229,2615536
236,2142247,1593545
369,2142309,270600
594,2142471,831
428,2142802,112131
282,2143367,1013436
133,2143932,3379728
57,2144474,6045978
29,2145267,8490929
230,2145316,1628831
603,2145359,330
558,2145441,6973
165,2145561,2736367
183,2145582,2363408
168,2170748,2646944
417,2171434,138166
425,2171983,123167
599,2172065,480
364,2172216,282773
387,2172610,207420
108,2172761,4086132
62,2172838,5741433
512,2173040,26758
584,2173071,1461
326,2173364,548748
375,2173736,255152
278,2173766,1070899
312,2173804,698483
120,2173851,3659388
64,2174202,5537140
300,2174472,823919
320,2174799,584483
224,2174904,1720987
284,2174905,980657
226,2174932,1674441
388,2175064,203692
504,2175100,30466
526,2175162,18863
296,2175174,861947
313,2175236,694831
213,2175357,1808939
244,2175393,1532361
400,2175542,174542
359,2175784,310983
211,2176008,1893979
351,2176348,370363
523,2176379,19259
495,2176425,36009
452,2176588,74902
227,2176589,1658600
433,2176707,102052
389,2176735,201737
492,2176830,39116
570,2176971,3569
479,2176997,48513
232,2177102,1602530
275,2177104,1154772
249,2177105,1460375
371,2177122,265377
535,2177166,15477
429,2177379,111822
5,2177554,15250173
480,2177773,48118
557,2177914,7080
613,2178491,89
416,2178659,139040
257,2179029,1388432
329,2179030,508782
367,2179037,278152
131,2179156,3454823
601,2179326,362
427,2179399,113525
566,2179433,4379
279,2179438,1055412
261,2179465,1358278
203,2179466,2102936
334,2179488,455870
305,2179564,753851
25,2179568,8828919
205,2179605,2026413
147,2179606,3091420
529,2179612,18437
177,2179627,2499100
245,2179636,1509700
127,2179684,3510325
295,2179687,866063
191,2179769,2197361
41,2179802,6890258
438,2179807,91538
142,2179827,3195047
144,2179828,3153413
204,2179838,2091190
229,2179847,1637870
2,2179870,37134252
194,2179875,2170599
276,2179885,1112008
32,2179938,7855430
100,2179943,4462801
101,2179954,4410998
223,2179957,1735773
233,2179966,1597103
328,2179969,530288
190,2179975,2223860
317,2179989,594315
83,2179996,5060469
1,2180005,47938325
285,2180062,966018
163,2180063,2792612
112,2180085,3943721
92,2180105,4838674
467,2180111,58573
264,2180112,1315659
486,2180125,42804
119,2180133,3664065
185,2180139,2337246
505,2180151,29875
383,2180194,218702
342,2180201,409173
456,2180203,68700
268,2180211,1242732
52,2180246,6328812
184,2180249,2357245
618,2180271,2
255,2180326,1405833
173,2180333,2553086
488,2180342,40934
15,2180410,10525866
507,2180425,29661
549,2180626,10229
424,2180632,124214
591,2180642,963
541,2180828,11889
235,2180829,1596282
358,2180938,314962
482,2180980,46946
478,2181102,48893
583,2181209,1523
434,2181217,101539
265,2181289,1308666
560,2181338,5970
209,2181345,1938471
617,2182026,13
568,2182288,3902
546,2182323,11379
540,2182339,12177
537,2182340,13493
563,2182610,5003
