92,34,7335923
63,54,9380979
148,190,4167917
217,266,2032612
141,644,4542174
394,645,78258
465,760,3499
288,813,771458
167,1031,3514768
487,1344,600
387,1659,91767
332,2104,403449
266,2426,1108030
305,3257,640796
170,5206,3463273
59,7269,9808039
360,7365,226565
408,9312,48019
284,10553,838823
325,10764,467362
70,14895,8994118
461,22529,5498
485,28243,885
14,31459,21340197
68,35585,9184546
183,38188,3042193
94,47967,7151125
50,49616,10700022
478,75864,1186
149,80863,4139882
188,83966,2762320
499,116702,84
376,123364,125387
489,128703,585
25,137431,15409574
289,144527,770374
30,145122,13985012
208,149302,2314730
91,153216,7532450
97,156480,6572829
428,184307,28617
200,186634,2571604
52,189413,10624984
184,193545,2980529
306,201700,640022
219,202091,2024690
122,202835,5473838
180,222751,3094750
410,238040,47519
35,240304,12392407
316,247494,537495
168,247981,3504582
400,262910,59853
449,265281,12401
504,285536,12
382,294778,107297
111,302869,5960820
398,311533,64123
352,312708,258782
293,316717,737692
58,325679,9890723
106,327309,6215507
115,347247,5734869
178,371560,3113891
369,389855,157603
294,414455,731609
393,460649,82577
11,492721,23905936
233,506610,1828112
450,531777,11869
78,537774,8180571
438,550454,18812
44,553065,11574472
370,572504,151032
269,577826,1015053
374,629297,135703
367,663520,162392
263,665308,1189271
331,666419,404028
496,685863,217
235,689953,1758918
373,693730,140652
268,701464,1082691
456,708726,7582
462,719468,4642
273,724297,954646
476,743605,1550
287,748151,785876
157,781658,3862532
458,783798,7448
98,828973,6538722
74,837378,8388859
313,843253,565707
9,848882,25624648
201,862456,2566083
211,866900,2258561
388,875478,90242
453,911726,9983
341,912799,342371
508,913250,2
28,933357,14805588
105,944051,6315745
481,949693,1063
413,951401,42587
440,965211,18373
377,970286,114139
87,975475,7643758
405,978034,56503
95,1009265,6953634
433,1013969,19855
90,1022419,7547478
351,1028035,271437
117,1029569,5627742
448,1040712,12934
10,1041417,24809138
12,1050151,22944398
451,1051979,11087
81,1075536,8054405
83,1091882,7983374
144,1097072,4462414
85,1107872,7887572
507,1124356,4
99,1132628,6515605
397,1146818,67794
155,1152489,3947861
7,1169034,28414162
142,1178523,4504447
381,1184145,110190
242,1186212,1632605
506,1193040,6
412,1216380,44056
