90,34,6451456
72,54,7493319
536,58,246
161,190,3524314
215,266,2002000
139,644,4405303
418,645,77567
503,760,3401
371,813,227155
175,1031,3187810
409,1659,91767
452,1924,38001
333,2104,403449
381,2426,176665
417,2466,80336
325,3257,468465
184,5206,2942742
66,7269,7673245
372,7365,226565
439,9312,47998
290,10553,838689
384,10764,170083
77,14895,7263421
501,22529,4240
525,28243,885
10,31459,19316453
63,35585,7807126
195,38188,2618473
107,47967,5852338
43,49616,10194697
526,75864,748
144,80863,4139882
206,83966,2245209
125,95264,4827738
399,123364,122747
530,128703,585
335,130784,401606
25,137431,13460691
293,144527,770374
40,145122,10813773
342,149078,373031
356,149302,289641
106,153216,5863862
93,156480,6324844
464,184307,28378
208,186634,2228899
81,189413,7047184
200,193545,2492483
385,201700,167099
238,202091,1725708
113,202835,5448452
183,222751,2950625
441,238040,47319
42,240304,10226332
328,247494,452179
180,247981,3048477
498,252330,4978
444,262910,42125
505,265281,3031
405,294778,107297
109,302869,5756353
427,311533,64123
470,312708,22195
297,316717,737392
69,325679,7567781
96,327309,6215507
136,347247,4479938
185,371560,2903771
390,389855,157603
307,414455,651776
415,460649,82577
12,492721,18990074
229,506610,1828112
485,531777,11869
95,537774,6216686
477,550454,18812
45,553065,9958062
393,572504,146532
275,577826,1015053
396,629297,135703
388,663520,162392
266,665308,1179922
422,666419,72364
537,685863,217
251,689953,1413146
394,693730,140652
270,701464,1082691
497,708726,5080
499,719468,4600
278,724297,954646
240,740471,1680127
299,748151,699020
152,781658,3772332
494,783798,7448
97,828973,6190143
68,837378,7583144
330,843253,450258
8,848882,22492289
216,862456,1995698
257,866900,1283303
411,875478,90019
252,904592,1356281
491,911726,9838
314,912352,585079
347,912799,331262
220,929857,1960682
26,933357,13373454
135,944051,4524777
521,949693,1063
451,951401,38555
479,965211,18026
431,970286,60885
105,975475,5889898
435,978034,56503
98,1009265,6137535
472,1013969,19855
82,1022419,7020177
428,1028035,63280
111,1029569,5627060
484,1040712,12934
9,1041417,20903198
11,1050151,19000063
488,1051979,11087
76,1075536,7282066
75,1091882,7347553
145,1097072,4127551
