73,34,5827893
56,54,6585170
568,58,156
169,190,2682950
247,266,1470896
183,644,2498477
484,645,27958
534,760,3371
369,813,217472
210,1031,2001641
419,1659,91767
375,1871,196110
470,1924,38001
332,2104,403449
433,2426,71881
429,2466,80336
361,3257,250967
189,5206,2450775
439,5802,62696
96,7269,5188315
366,7365,226565
458,9312,47522
303,10553,684892
504,10764,17449
67,14895,6110826
531,22529,4240
435,28228,69071
20,31459,11333468
85,35585,5475519
181,38188,2531360
113,47967,4271724
37,49616,8270047
557,75864,748
148,80863,3235643
212,83966,1940887
192,87568,2381053
105,95264,4708441
519,119743,9430
405,123364,122747
560,128703,585
333,130784,401606
23,137431,10965809
299,144527,704725
33,145122,9300178
367,149078,226274
454,149302,52170
130,153216,3753999
89,156480,5425930
508,184307,13469
243,186634,1537533
75,189413,5700482
193,193545,2350706
416,201700,92968
248,202091,1466118
87,202835,5440296
184,222751,2491784
524,238040,6898
41,240304,7897554
324,247494,452179
165,247981,2827909
529,252330,4658
463,262910,42125
548,265281,1431
379,267903,183693
224,278359,1777397
451,294778,56203
135,302869,3617351
437,311533,63523
490,312708,22123
316,316717,545686
98,325679,4948594
61,327309,6215507
196,347247,2291288
191,371560,2386662
389,389855,157603
307,414455,651776
415,443007,95119
511,460649,12262
15,492721,12501457
217,506610,1828112
513,531777,11869
119,537774,4130212
498,550454,18812
86,553065,5446234
394,572504,142586
302,577826,694580
399,629297,135689
388,663520,162392
293,665308,849464
466,666419,40191
566,685863,217
274,689953,982162
395,693730,140652
277,701464,965213
528,708726,5080
539,719468,2728
280,724297,954646
230,740471,1680127
314,748151,559763
562,764820,466
266,769012,1091430
187,781658,2479040
521,783798,7448
269,804111,1041169
95,828973,5255002
45,837378,7320519
421,843253,91013
13,848882,13094442
214,862456,1871532
271,866900,1009417
422,875478,90019
255,904592,1356281
520,911726,9156
323,912352,489661
487,912799,26538
211,929857,1956361
21,933357,11208692
140,944051,3442088
552,949693,1063
474,951401,34969
502,965211,18026
443,970286,60765
81,975475,5534630
449,978034,56503
445,992825,58853
133,1009265,3648751
493,1013969,19855
58,1022419,6514790
