72,34,5810477
56,54,6564664
590,58,156
173,190,2649790
251,266,1470236
189,644,2420966
498,645,27958
551,760,3371
383,813,217472
218,1031,1861302
433,1659,91767
387,1871,196110
484,1924,38001
341,2104,403449
446,2426,71881
443,2466,80336
374,3257,250967
269,5112,1220362
187,5206,2449967
452,5802,62696
102,7269,4774046
380,7365,226565
472,9312,47522
316,10553,621095
521,10764,15778
67,14895,5948206
547,22529,4240
448,28228,69071
25,31459,9927484
87,35585,5399419
181,38188,2531357
112,47967,4262833
37,49616,8229310
548,58485,3780
577,75864,748
153,80863,3195076
219,83966,1845376
193,87568,2381053
564,89126,1871
105,95264,4708441
534,119743,9430
503,123364,23573
580,128703,585
342,130784,401606
22,137431,10655398
376,144527,236283
35,145122,8677094
381,149078,226274
467,149302,50630
131,153216,3734422
86,156480,5408506
523,184307,13469
253,186634,1451077
76,189413,5616482
196,193545,2346722
429,201700,92968
252,202091,1466115
85,202835,5431062
184,222751,2485894
539,238040,6898
43,240304,7765464
331,247494,452179
168,247981,2827874
544,252330,4658
477,262910,42125
567,265281,1431
392,267903,183693
228,278359,1777397
464,294778,56203
136,302869,3496761
450,311533,63523
505,312708,22123
338,316717,426016
101,325679,4793542
62,327309,6215507
198,347247,2255950
192,371560,2385506
402,389855,157603
312,414455,651776
428,443007,95119
526,460649,12262
15,492721,12258483
221,506610,1828112
528,531777,11869
118,537774,4100218
513,550454,18812
88,553065,5382958
407,572504,142586
308,577826,693804
413,629297,135689
401,663520,162392
299,665308,849334
480,666419,40191
587,685863,217
291,689953,922863
408,693730,140652
285,701464,964700
542,708726,5080
556,719468,2728
288,724297,954646
233,740471,1680127
323,748151,559763
582,764820,466
274,769012,1091430
191,781658,2393733
536,783798,7448
278,804111,1041169
94,828973,5246816
46,837378,7280048
435,843253,91013
13,848882,13086799
217,862456,1869211
281,866900,1009417
436,875478,90019
260,904592,1356281
535,911726,9156
360,912352,297336
543,912799,5018
214,929857,1952084
19,933357,11095892
147,934653,3365679
146,944051,3369404
571,949693,1063
488,951401,34924
517,965211,18026
456,970286,60765
80,975475,5525051
462,978034,56503
457,992825,58853
138,1009265,3479200
508,1013969,19855
61,1022419,6349130
451,1028035,63280
92,1029569,5267188
524,1040712,12934
12,1041417,13242872
8,1050151,14874412
82,1075536,5501703
51,1091882,7063097
157,1097072,3127498
65,1107872,6088866
599,1124356,4
73,1132628,5796892
520,1146818,15973
215,1152489,1907358
7,1169034,16577153
179,1178523,2532517
474,1184145,43465
389,1186212,188822
473,1216380,44036
204,1227210,2126715
97,1229744,5135178
164,1233834,2925116
91,1265225,5294002
163,1280418,3008701
117,1299883,4129810
172,1310137,2723581
306,1314714,702341
220,1320170,1840086
315,1321682,641340
459,1325175,58504
359,1344475,299609
335,1344786,443085
336,1351573,438250
38,1390210,8002259
268,1393257,1228608
57,1403863,6557867
345,1405084,379707
116,1406307,4152953
579,1415537,698
531,1419343,10469
9,1420391,14701800
423,1423677,110400
516,1434418,18080
432,1445467,91882
249,1451906,1491990
569,1456897,1154
344,1466469,394348
439,1470110,84837
574,1472448,929
339,1474935,424805
558,1476089,2572
31,1483240,9331630
151,1491798,3285295
16,1498879,11724956
207,1499631,2056373
275,1514905,1087476
197,1516949,2308148
475,1543507,42981
350,1546340,352015
507,1550162,21355
295,1550750,875697
227,1550947,1778908
371,1552275,274626
501,1563960,26752
121,1577430,4062384
158,1577451,3115938
560,1579889,2328
236,1589949,1651338
59,1592344,6374670
591,1595726,152
178,1597818,2558045
78,1606106,5571344
39,1611699,7898984
588,1613388,200
71,1617877,5820677
329,1618145,509363
416,1619606,130335
364,1624952,285886
584,1627158,392
256,1629978,1440054
310,1630663,662374
208,1638669,2032714
398,1639790,166169
183,1651308,2498233
514,1652831,18642
205,1653036,2114696
266,1660298,1267221
589,1667957,200
263,1669627,1320689
77,1675808,5609831
318,1679592,593570
225,1679961,1781195
107,1682534,4595056
553,1691091,2975
69,1695175,5843607
160,1696964,3103266
309,1700496,682913
343,1701153,394636
586,1706374,322
441,1707975,80455
137,1718539,3494026
492,1721928,32385
34,1722419,8932541
493,1723176,30869
230,1724130,1747062
111,1731373,4334485
391,1734443,184887
200,1736828,2221530
106,1745999,4706950
44,1747712,7672195
255,1748648,1445236
332,1749417,450072
113,1749444,4262093
300,1762371,839700
166,1762817,2877747
447,1766388,69856
52,1774259,6996475
66,1783692,6064913
557,1784555,2700
