255,34,191746
931,54,6176
179,190,269044
350,214,136714
832,266,14656
295,644,168946
804,645,17508
1011,760,2332
228,813,212714
352,1031,136009
1105,1410,407
486,1486,88140
512,1488,79541
265,1560,186291
1062,1659,858
277,1871,175164
676,1924,37993
797,2104,18293
924,2426,6679
775,2434,20378
516,2466,78221
1066,2770,827
497,2869,85694
457,3138,95406
814,3257,16451
675,3769,38035
554,5112,67789
895,5206,8835
323,5331,150853
780,5515,20094
9,5795,1151375
981,5802,3569
351,6210,136564
252,7269,195420
253,7365,194060
763,7705,21783
207,8016,230420
790,8182,18988
341,8934,141830
575,9148,63689
740,9312,25212
715,10553,30184
871,10764,10294
825,11280,15515
259,13667,187816
406,14895,114621
1026,20146,1824
1065,22529,834
588,24249,60310
803,28228,17580
614,30277,53100
854,31243,11748
120,31459,356551
562,35585,65790
223,38188,217002
453,44547,96801
248,47967,196626
590,49616,59441
748,51952,23918
420,55497,108803
1106,58485,403
511,59770,79663
1140,66230,102
1070,69545,789
384,70135,124510
1048,70178,1208
1072,75864,748
232,80863,210917
581,83966,62358
74,87568,470333
535,89324,71923
711,93560,31860
385,95264,123572
1133,97846,142
734,116702,25855
1118,119743,297
778,123364,20247
1100,128703,461
857,130784,11432
837,131896,13865
1037,135042,1494
293,137431,170095
495,137981,86018
66,141108,525361
204,144527,232892
69,145122,484448
747,149078,24054
771,149167,20641
743,149302,24506
405,150754,115754
298,153216,166437
71,156480,480223
624,181435,50838
507,182449,81457
876,183902,10045
1033,184307,1557
134,186634,336394
362,189413,131760
487,193545,88112
187,195838,254709
897,201700,8616
155,202091,305242
514,202835,78487
1152,214030,32
941,218984,5583
11,222751,1122979
639,235517,46676
1161,238040,8
14,240304,1016171
623,247494,50953
127,247981,347599
504,253428,82464
840,262910,13369
301,264488,162837
1030,265478,1661
412,266664,111777
300,267903,164079
139,277740,327026
340,278359,141859
1078,285536,648
828,286637,15150
1058,294778,960
894,301920,8993
158,302869,303671
661,311533,41004
776,312708,20341
984,316717,3402
979,319658,3631
785,321281,19661
82,325679,448597
45,327309,661064
262,347247,187070
615,355278,53068
701,358738,33498
40,371560,702711
584,372729,61738
57,373602,591670
1099,382814,465
173,384620,281857
311,389855,156782
994,391222,2841
1080,414455,633
445,435027,98532
525,443007,75865
281,449420,174178
903,460649,8171
1050,480392,1167
88,492721,432805
251,506610,195747
168,507321,292723
852,531777,11869
659,537774,41188
929,550454,6315
89,553065,429346
1163,557517,4
530,572504,73697
808,577826,17160
684,584939,36149
522,629297,77089
1045,663520,1290
470,665308,91366
674,666419,38217
635,669607,47854
438,684733,99653
1124,685863,217
237,689953,207497
1036,693730,1503
691,699115,34687
322,701464,151399
985,705344,3400
1095,707476,530
1024,708726,1858
1138,719468,122
1051,723981,1161
183,724297,261202
629,740471,49134
142,748151,325828
13,754062,1016282
873,757963,10225
1147,764820,58
965,769012,4226
708,771498,32291
464,776487,92372
356,780494,134405
290,781658,170733
939,783798,5745
625,786529,50819
302,804111,161838
859,804327,11242
572,813939,64076
887,821730,9332
177,828252,272681
28,828973,826921
171,835134,285733
526,837378,75860
336,842480,144660
922,843253,6699
190,848882,251316
132,854506,340133
1127,860124,207
490,862424,86799
502,862456,82845
315,865857,155440
180,866900,268105
1022,875478,1909
523,881417,76944
306,904592,158836
986,911726,3368
749,912352,23819
973,912799,3785
727,925391,26335
963,929242,4287
451,929857,97343
258,932000,188451
231,933357,211148
125,934653,354048
354,940005,134930
485,943792,88214
506,944051,81461
680,946962,37155
1085,949693,583
707,951401,32487
913,965211,7434
227,967045,213303
1139,970286,108
294,975475,169548
612,978034,53730
452,985782,97053
1043,987383,1404
618,992825,51984
753,999986,23222
1067,1001089,810
546,1009265,69624
781,1013969,19855
679,1021247,37305
427,1022419,103743
611,1024499,54067
930,1028035,6257
157,1029569,304022
1091,1030385,557
1017,1040712,2193
267,1041417,184800
860,1043263,11214
140,1050151,326261
905,1051979,8076
839,1063743,13482
1039,1066559,1460
988,1068650,3215
208,1075536,229791
1103,1082316,440
818,1091882,16073
1041,1096810,1432
63,1097072,556459
4,1099107,1620473
1049,1105744,1175
129,1107872,342229
728,1132628,26233
561,1137797,66556
380,1139497,126158
947,1146818,5223
442,1152489,98962
751,1158969,23667
42,1169034,681405
821,1172964,15594
616,1173630,52960
631,1173925,48973
363,1178523,131378
653,1184145,43465
890,1186212,9175
235,1193040,209953
647,1201926,45267
912,1203157,7457
685,1205961,35776
1003,1216380,2536
604,1222792,56137
654,1224118,43428
185,1227210,256949
117,1229744,366776
329,1233834,149081
1082,1245922,588
663,1259861,40467
53,1265225,618161
754,1267847,23211
428,1280418,103569
398,1294772,118034
149,1299883,311594
532,1310137,73059
198,1314714,241075
738,1317137,25420
78,1320170,459014
321,1321682,151491
969,1325175,4004
997,1329012,2741
305,1344475,159123
299,1344786,165141
536,1351573,71722
1153,1367441,28
459,1390210,93919
285,1393257,173405
1,1403863,2458367
1114,1405084,325
640,1406307,46199
1074,1415537,698
6,1415810,1601256
1113,1419343,331
119,1420391,357567
1115,1423677,322
8,1424124,1329476
875,1434418,10082
694,1435337,34370
466,1445467,91882
402,1449560,116153
113,1451906,373231
1077,1456897,656
188,1462272,253414
1008,1466469,2386
735,1468499,25718
962,1470110,4378
730,1471835,26052
194,1474935,248625
1055,1476356,1068
911,1479932,7529
233,1483240,210851
462,1485683,93253
343,1490419,141724
557,1491798,67135
104,1498879,392209
230,1499631,211859
844,1501353,12799
209,1502481,228785
596,1514905,58297
324,1515545,150420
418,1516949,110083
916,1517013,6983
327,1523929,149595
317,1531809,154571
668,1543507,39458
558,1545062,67044
182,1546340,261523
388,1549959,122483
831,1550162,14929
716,1550750,29864
214,1550947,225788
999,1552275,2703
165,1555525,294452
1053,1563960,1134
933,1564288,5932
372,1564927,128120
531,1565448,73632
657,1566793,42020
704,1573465,32776
197,1577430,241832
461,1577451,93308
1029,1579889,1701
550,1580222,68623
110,1584104,378453
34,1586763,738865
605,1587053,55965
493,1589949,86598
449,1592344,97637
145,1592617,315718
64,1592779,537169
218,1593279,221178
621,1594692,51125
275,1597818,175561
867,1598619,10699
585,1600593,61681
483,1606078,88289
50,1606106,623115
346,1608453,139543
20,1611699,893899
274,1611988,175841
906,1615059,8041
105,1617877,392168
713,1618145,31423
601,1619606,56811
1119,1620497,265
784,1624952,19672
361,1628375,132896
201,1629978,236962
434,1630138,100706
586,1630663,61147
580,1633426,62554
81,1638669,451439
488,1639790,87587
1027,1643481,1820
858,1645211,11368
723,1651308,28119
1109,1652831,396
167,1653036,292768
1116,1657441,302
389,1660298,121256
408,1669627,113153
289,1673222,170772
1150,1673500,41
600,1675808,56881
540,1678679,70888
458,1679592,93989
111,1679961,377841
678,1682534,37666
256,1682674,191092
236,1687264,207861
1107,1687454,403
998,1691091,2725
409,1695175,112685
460,1695345,93876
115,1696964,371307
480,1700496,88715
967,1701153,4138
534,1701431,72762
509,1707975,80455
195,1709291,245102
353,1712127,135278
750,1715991,23792
974,1718081,3779
403,1718539,115950
310,1720363,156994
709,1721928,32225
921,1722025,6754
46,1722419,646311
721,1723176,28235
97,1724130,410380
283,1726664,173967
415,1726840,110805
238,1727458,206635
331,1727699,148794
377,1731373,127235
334,1734443,145351
216,1736828,223169
800,1737351,17948
766,1745999,21600
286,1747627,172854
802,1747712,17848
344,1748648,139979
92,1749417,422531
276,1749444,175357
670,1751219,39063
571,1757509,64494
282,1762371,174007
83,1762817,446422
603,1766388,56397
176,1774259,273906
174,1783692,280381
1076,1784555,659
196,1790251,242657
548,1791783,69356
79,1793379,458504
1063,1796437,848
838,1797983,13530
414,1799033,111426
819,1806454,15708
59,1810477,582114
359,1813386,133479
1060,1815147,897
752,1819308,23525
787,1820634,19287
95,1820940,414564
952,1821118,4975
161,1827900,299383
162,1833730,298405
332,1836199,147959
114,1843102,371710
920,1844986,6774
807,1845090,17331
872,1847446,10294
756,1849850,22169
582,1851914,62257
159,1854568,302999
662,1854680,40475
411,1855507,111991
337,1856794,144441
893,1858260,9090
213,1863997,226060
164,1864618,296754
660,1878804,41025
666,1880635,40003
524,1880702,76924
273,1886945,176935
1131,1887462,170
212,1888291,226369
1071,1891510,769
75,1893225,465454
378,1894149,126956
862,1895629,11161
759,1896176,22075
940,1897377,5629
1052,1897998,1141
799,1899245,18100
606,1908624,55856
144,1909023,318400
1145,1909540,78
882,1910557,9589
150,1911553,309673
996,1912482,2776
366,1913726,130446
234,1915106,210214
1010,1918747,2337
794,1920606,18725
983,1920698,3463
710,1921203,32194
1111,1922194,342
5,1922514,1604772
677,1922589,37882
795,1929924,18719
1154,1933907,28
390,1936831,121014
229,1938559,212668
308,1939848,158019
387,1940858,123023
202,1941136,234640
257,1941652,189742
60,1942526,581419
714,1943660,31103
683,1944431,36358
425,1945137,104250
467,1946545,91546
87,1946933,433063
225,1951509,215230
101,1951772,395989
918,1952754,6853
206,1958184,230900
392,1958617,120321
27,1959159,841652
505,1959710,81898
342,1960055,141775
121,1961278,355753
349,1963398,137522
417,1964159,110118
648,1964787,45225
1166,1967572,2
519,1968000,77547
975,1969642,3763
328,1969944,149477
1075,1970708,666
1142,1972825,91
737,1974873,25574
484,1979860,88250
382,1980085,124799
544,1980091,70514
568,1980128,64684
58,1980850,587843
67,1981490,520762
169,1982595,288782
869,1983645,10534
1148,1985572,58
731,1985825,25958
874,1986226,10164
805,1986910,17504
404,1986927,115841
98,1987940,406001
966,1989696,4158
822,1989749,15563
919,1990980,6840
68,1992450,509029
325,1992690,149947
587,1992988,60693
826,1993684,15421
537,1994330,71719
883,1994337,9566
219,1994769,221038
304,1994940,159668
130,1995172,340822
112,1995173,376078
91,1996908,424422
109,1998540,379207
244,1998599,201704
576,2000376,63597
141,2000812,326023
498,2001043,85685
1079,2002238,646
186,2002702,255601
394,2004903,119516
817,2005475,16085
368,2008454,130124
656,2010115,42039
664,2011248,40167
278,2011559,175030
172,2013143,283643
284,2013205,173409
881,2014236,9633
266,2015768,185997
1108,2017869,400
762,2020623,21948
61,2022552,571234
851,2025180,11932
1135,2025513,136
143,2025956,322359
358,2027527,133508
824,2028015,15516
72,2028170,477568
1044,2029109,1367
1101,2030151,458
842,2030558,13075
49,2030750,625610
1004,2031095,2522
1001,2031860,2610
783,2032066,19746
1046,2032716,1260
1120,2033445,262
889,2034053,9216
1020,2034910,2104
126,2034967,352029
103,2036604,393998
312,2036967,156274
330,2038033,148915
500,2041768,83096
260,2042518,187775
538,2042623,71206
577,2043077,63401
423,2044485,106308
463,2045479,92408
348,2045489,138939
70,2045759,481983
90,2048251,428036
982,2048893,3479
632,2053673,48949
239,2054225,203605
1019,2054684,2129
896,2055242,8711
529,2055243,74079
630,2055445,49099
472,2055885,90567
1098,2055973,483
672,2057827,38327
99,2058154,399438
980,2059008,3592
138,2059063,328393
978,2060223,3634
175,2060287,277247
39,2061432,703211
489,2062177,87262
249,2062192,196207
622,2062753,51081
703,2062776,32778
928,2063295,6350
395,2063906,119478
650,2068969,44147
809,2070095,17121
482,2070356,88297
1155,2070424,26
1123,2070562,220
633,2070726,48924
338,2070871,142836
909,2071214,7619
314,2072047,155489
93,2072050,421976
879,2072440,9658
595,2072629,58528
901,2073439,8258
439,2073786,99290
210,2074692,228554
827,2074914,15279
620,2075467,51599
681,2075590,37127
946,2075711,5422
1129,2077196,190
303,2077224,161000
655,2077773,43141
339,2078371,142669
598,2078984,57786
1021,2079653,1956
123,2080079,355187
455,2080999,96312
365,2081223,130736
528,2081698,74600
813,2081910,16843
745,2082708,24187
52,2083232,620270
17,2083451,949942
148,2083507,313710
555,2083572,67741
410,2083626,112354
448,2083788,97666
471,2083885,91016
989,2084142,3179
106,2084332,389009
1059,2084797,933
474,2087044,90161
1157,2087047,12
456,2087974,96305
296,2088292,167967
801,2088545,17931
543,2088603,70650
796,2088720,18518
383,2090629,124759
371,2090921,128463
441,2090977,99057
848,2091224,12143
35,2091936,738508
649,2091946,44772
36,2091948,735427
444,2092837,98764
1096,2093156,522
705,2095032,32538
696,2095168,34064
347,2095314,139485
1093,2096365,545
510,2097219,80151
313,2097777,155508
932,2097934,6109
369,2098302,129525
446,2098838,97927
108,2098940,384763
137,2100260,334031
437,2101280,99741
888,2101531,9254
96,2102310,413930
413,2102750,111473
539,2103338,70986
746,2104611,24170
1040,2105233,1434
86,2106101,438153
594,2106421,58583
806,2106685,17463
217,2106805,221338
992,2108717,2906
288,2109083,171959
755,2109652,22416
779,2109916,20192
1088,2109969,579
1000,2110005,2659
151,2110378,308962
135,2110410,336163
421,2110769,106817
733,2111998,25872
435,2112320,100478
16,2112596,959701
861,2113353,11209
422,2113497,106392
1013,2113552,2280
845,2114502,12737
667,2114730,39872
2,2114981,2043253
1132,2115128,152
38,2115588,703563
798,2115680,18269
271,2115949,178819
764,2116252,21778
1160,2116604,9
44,2116739,670790
786,2117033,19512
942,2117404,5547
1102,2117545,445
268,2117706,180809
782,2117739,19759
397,2118135,118916
742,2118197,24756
864,2118605,11035
