90,34,6451127
71,54,7455485
535,58,246
161,190,3524160
215,266,2000844
138,644,4404588
413,645,77567
503,760,3371
367,813,224458
175,1031,3183500
404,1659,91767
450,1924,38001
332,2104,403449
417,2426,72113
412,2466,80336
331,3257,405605
183,5206,2941564
68,7269,7504754
366,7365,226565
435,9312,47998
289,10553,838689
440,10764,43231
78,14895,7180106
501,22529,4240
524,28243,885
10,31459,19206992
64,35585,7760799
195,38188,2618466
107,47967,5834974
44,49616,10132791
525,75864,748
144,80863,4139882
206,83966,2245185
125,95264,4827738
394,123364,122747
529,128703,585
333,130784,401606
25,137431,13456882
292,144527,770374
40,145122,10794387
340,149078,373031
432,149302,54054
108,153216,5802614
92,156480,6324634
463,184307,28346
208,186634,2228722
79,189413,7046255
200,193545,2486255
402,201700,100128
238,202091,1725668
113,202835,5448420
184,222751,2928563
437,238040,47319
42,240304,10221796
326,247494,452179
180,247981,3048425
498,252330,4978
441,262910,42125
505,265281,3031
400,294778,107297
109,302869,5756041
422,311533,64123
468,312708,22143
297,316717,737392
70,325679,7495092
94,327309,6215507
139,347247,4391695
185,371560,2902483
383,389855,157603
305,414455,651776
410,460649,82577
11,492721,18983986
229,506610,1828112
484,531777,11869
95,537774,6210447
476,550454,18812
48,553065,9492075
386,572504,146532
275,577826,1015041
388,629297,135703
381,663520,162392
266,665308,1170944
418,666419,70069
536,685863,217
251,689953,1413109
387,693730,140652
269,701464,1082691
497,708726,5080
499,719468,4600
278,724297,954646
240,740471,1680127
316,748151,564214
152,781658,3772202
493,783798,7448
96,828973,6189589
66,837378,7582816
328,843253,450258
8,848882,22462901
216,862456,1995001
273,866900,1024050
406,875478,90019
252,904592,1356281
490,911726,9838
313,912352,585039
345,912799,331262
219,929857,1960682
26,933357,13347034
135,944051,4518390
520,949693,1063
449,951401,38555
478,965211,18026
426,970286,60885
105,975475,5889100
430,978034,56503
98,1009265,6136674
471,1013969,19855
80,1022419,7016117
423,1028035,63280
110,1029569,5625675
482,1040712,12934
9,1041417,20882622
12,1050151,18862418
487,1051979,11087
76,1075536,7275214
75,1091882,7347528
145,1097072,4122718
72,1107872,7443228
545,1124356,4
99,1132628,6075714
421,1146818,67794
162,1152489,3504059
7,1169034,23205665
158,1178523,3580258
398,1184145,110170
368,1186212,221109
439,1216380,44036
97,1229744,6147117
146,1233834,4111926
168,1280418,3411345
126,1299883,4825278
189,1310137,2773102
298,1314714,702341
193,1320170,2676359
303,1321682,657776
391,1325175,127098
349,1344475,306536
325,1344786,452843
322,1351573,500518
49,1390210,9410945
258,1393257,1228608
86,1403863,6831722
337,1405084,379707
137,1406307,4442471
526,1415537,698
488,1419343,10469
14,1420391,16953043
396,1423677,112418
414,1433093,76673
455,1434418,34183
246,1451906,1492636
330,1466469,405943
408,1470110,84837
522,1472448,929
502,1476089,3513
39,1483240,10825542
166,1491798,3440019
31,1498879,11724984
172,1499631,3219854
