64,34,5245929
46,54,6030469
643,58,156
195,190,2043380
315,266,726701
226,644,1600395
530,645,27912
602,760,3131
400,813,216996
269,1031,1215032
111,1486,3618612
460,1659,91767
409,1871,196110
513,1924,38001
356,2104,402898
477,2426,70155
472,2466,79955
310,2869,752852
388,3257,250720
267,5112,1220362
197,5206,2007208
483,5802,62696
381,6210,273984
139,7269,2887355
396,7365,226565
500,9312,47520
324,10553,619833
558,10764,15649
71,14895,4981630
624,22529,1010
518,28228,34700
546,31243,19053
44,31459,6074297
128,35585,3120925
180,38188,2331354
151,47967,2706924
141,49616,2869349
600,58485,3780
621,69545,1189
34,70135,7276950
630,75864,748
146,80863,2760399
235,83966,1513588
174,87568,2381053
611,89126,1871
78,95264,4708381
581,119743,9392
533,123364,23573
632,128703,585
359,130784,397549
93,137431,4053382
392,144527,236038
32,145122,7469925
412,149078,185583
496,149302,49803
172,153216,2404115
75,156480,4745549
574,184307,10708
293,186634,957495
90,189413,4198405
191,193545,2115786
458,201700,92960
258,202091,1290032
61,202835,5321038
178,222751,2338225
589,238040,6814
55,240304,5496273
490,247494,57575
147,247981,2757873
594,252330,4658
407,253428,202111
506,262910,42125
245,264488,1436224
616,265281,1431
414,267903,183693
210,278359,1777397
527,294778,29493
175,302869,2372019
482,311533,63523
537,312708,22122
351,316717,425118
134,325679,3016371
43,327309,6214867
189,347247,2128720
173,371560,2383023
144,373602,2777825
430,389855,156782
358,414455,400335
470,443007,84127
569,460649,11756
26,492721,8036369
205,506610,1828112
568,531777,11869
150,537774,2714336
549,550454,18808
109,553065,3646897
435,572504,141812
523,577826,31027
439,629297,135689
426,663520,162392
334,665308,560104
509,666419,40191
640,685863,217
320,689953,673654
436,693730,140652
299,701464,870610
591,708726,5080
607,719468,2652
294,724297,954646
219,740471,1668337
335,748151,559755
646,764820,58
281,769012,1091430
240,781658,1474103
585,783798,7448
285,804111,1041169
81,828973,4485085
35,837378,6915493
462,843253,90885
23,848882,8239104
230,862456,1581784
428,865857,159659
295,866900,933286
464,875478,90019
253,904592,1356281
582,911726,9156
434,912352,148825
592,912799,5018
200,929857,1940881
16,933357,9233634
119,934653,3365679
273,940005,1203450
165,944051,2494907
633,949693,583
519,951401,34036
554,965211,18024
371,967045,325934
642,970286,174
73,975475,4877262
494,978034,53970
493,992825,55215
211,1009265,1765096
543,1013969,19855
47,1022419,5886224
487,1028035,60580
66,1029569,5182805
565,1040712,12599
30,1041417,7537082
398,1043263,221171
6,1050151,12800184
127,1075536,3125502
37,1091882,6795250
534,1096810,23194
142,1097072,2796002
86,1107872,4357913
53,1132628,5535382
556,1146818,15973
263,1152489,1230155
15,1169034,9290387
305,1173630,821095
169,1178523,2427634
503,1184145,43465
433,1186212,150687
502,1216380,44036
190,1227210,2126715
112,1229744,3593672
203,1233834,1893783
63,1265225,5287029
145,1280418,2771556
106,1299883,3671453
152,1310137,2701322
