78,34,3276876
34,54,4779665
729,58,156
237,190,1208340
385,266,383600
214,644,1453909
591,645,27912
672,760,3131
432,813,215430
322,1031,717840
89,1486,3049012
511,1659,91767
457,1871,177681
573,1924,38001
414,2104,275245
563,2426,43973
525,2466,79955
317,2869,741520
316,3138,744790
452,3257,184269
279,5112,960102
333,5206,630161
90,5795,2982373
541,5802,62691
417,6210,273984
175,7269,1707438
428,7365,226565
140,8016,2113039
609,8182,18988
120,8934,2478728
538,9148,64279
557,9312,47520
335,10553,618069
622,10764,15649
608,11280,19159
126,14895,2412406
702,22529,1010
580,28228,34060
613,31243,18272
118,31459,2544677
250,35585,1121311
231,38188,1317185
209,47967,1466665
301,49616,823023
63,55497,3565608
692,58485,1410
699,69545,1189
19,70135,6164221
709,75864,748
129,80863,2344210
359,83966,491854
127,87568,2381053
698,89126,1202
40,95264,4291568
732,97846,142
649,119743,8501
597,123364,23177
715,128703,585
421,130784,249373
154,137431,1961434
425,144527,233252
25,145122,5501529
595,149078,24484
570,149302,39905
454,150754,183675
211,153216,1464446
122,156480,2461743
658,184307,5436
300,186634,825006
87,189413,3083625
226,193545,1372715
508,201700,92958
239,202091,1195561
83,202835,3153126
133,222751,2260344
678,238040,2715
36,240304,4710523
547,247494,57455
112,247981,2625110
735,252330,86
445,253428,197633
567,262910,40974
218,264488,1433548
690,265281,1431
453,267903,183693
171,278359,1751720
587,294778,29493
148,302869,2024198
539,311533,63523
600,312708,21910
455,316717,179005
168,325679,1807527
18,327309,6180625
194,347247,1575459
128,371560,2344812
102,373602,2777212
179,384620,1685921
471,389855,156782
391,414455,357586
520,443007,83331
638,460649,10100
53,492721,3881554
165,506610,1828112
79,507321,3259995
633,531777,11869
203,537774,1502517
624,550454,14972
111,553065,2637764
479,572504,140356
586,577826,29891
528,629297,77541
472,663520,155759
373,665308,429874
572,666419,38736
727,685863,217
345,689953,568033
478,693730,140452
303,701464,806639
659,708726,4943
682,719468,2018
281,724297,954646
334,740471,628822
347,748151,559755
523,757963,81900
736,764820,58
361,769012,490857
224,781658,1374734
651,783798,7448
260,804111,1041169
41,828973,4258282
287,835134,914183
82,837378,3164907
516,843253,88935
55,848882,3826257
243,862424,1150987
276,862456,968569
473,865857,155440
308,866900,790810
514,875478,90019
228,904592,1356281
645,911726,8895
488,912352,127807
660,912799,4872
744,926570,3
249,929857,1137507
14,933357,6455702
72,934653,3364744
238,940005,1203450
162,944051,1856285
716,949693,583
581,951401,33087
616,965211,18024
400,967045,325934
731,970286,150
51,975475,3907670
552,978034,53970
550,992825,55215
320,1009265,732576
605,1013969,19855
383,1021247,390663
164,1022419,1843749
544,1028035,60580
67,1029569,3461830
631,1040712,11975
134,1041417,2244450
431,1043263,220657
94,1050151,2868172
198,1075536,1537104
49,1091882,3925460
596,1096810,23194
115,1097072,2599143
13,1099107,6549220
97,1107872,2820683
59,1132628,3618375
346,1139497,566404
647,1146818,8672
325,1152489,703816
33,1169034,4871164
396,1173630,337948
173,1178523,1735243
564,1184145,43465
477,1186212,145257
265,1201926,1021752
562,1216380,44036
235,1227210,1230611
98,1229744,2812162
213,1233834,1455256
30,1265225,4995295
178,1280418,1688000
101,1299883,2778486
163,1310137,1847158
330,1314714,659383
242,1320170,1174760
352,1321682,526127
662,1325175,4546
407,1344475,299490
382,1344786,397552
408,1351573,291187
105,1390210,2751132
273,1393257,990425
69,1403863,3390728
554,1405084,50268
121,1406307,2469762
712,1415537,698
27,1415810,5238988
722,1419343,337
38,1420391,4559598
504,1423677,106507
615,1434418,18080
578,1435337,35907
510,1445467,91882
206,1451906,1491990
700,1456897,1154
679,1466469,2386
666,1470110,4378
703,1472448,929
376,1474935,424769
650,1479932,7529
39,1483240,4340607
469,1490419,162320
