86,34,6976683
70,54,7652083
161,190,3540094
210,266,2032567
136,644,4487751
411,645,77567
491,760,3491
310,813,648443
171,1031,3273306
514,1344,600
402,1659,91767
342,2104,403449
299,2426,735332
410,2466,80336
324,3257,531166
183,5206,2979232
63,7269,8153945
372,7365,226565
428,9312,47998
290,10553,838689
333,10764,467362
77,14895,7334269
489,22529,4240
511,28243,885
10,31459,20284518
60,35585,8259782
194,38188,2619978
105,47967,5982285
40,49616,10475090
512,75864,748
144,80863,4139882
205,83966,2253663
124,95264,4827738
392,123364,122747
517,128703,585
26,137431,13622110
293,144527,770374
35,145122,11697487
347,149078,373031
251,149302,1355518
100,153216,6164211
97,156480,6337535
452,184307,28412
206,186634,2240838
81,189413,7080654
199,193545,2495426
312,201700,640022
231,202091,1788732
113,202835,5456020
178,222751,3086851
430,238040,47319
42,240304,10348142
334,247494,452179
179,247981,3085378
486,252330,4978
433,262910,42125
493,265281,3031
397,294778,107297
109,302869,5784581
416,311533,64123
381,312708,163027
298,316717,737392
58,325679,8408774
99,327309,6215507
135,347247,4584150
181,371560,3018685
385,389855,157603
309,414455,651894
408,460649,82577
11,492721,19965674
228,506610,1828112
472,531777,11869
91,537774,6658733
463,550454,18812
47,553065,10009916
386,572504,151032
275,577826,1015053
389,629297,135703
383,663520,162392
266,665308,1186549
351,666419,347709
523,685863,217
243,689953,1616864
388,693730,140652
272,701464,1082691
485,708726,5080
487,719468,4600
278,724297,954646
239,740471,1680127
292,748151,781218
151,781658,3831126
481,783798,7448
95,828973,6399737
72,837378,7628225
336,843253,450278
8,848882,22840757
214,862456,2020478
204,866900,2258561
404,875478,90019
250,904592,1356281
478,911726,9838
320,912352,585535
353,912799,331262
27,933357,13464482
134,944051,4589148
508,949693,1063
440,951401,38595
465,965211,18373
420,970286,60911
103,975475,5994019
424,978034,56503
93,1009265,6418101
458,1013969,19855
83,1022419,7046050
417,1028035,63280
110,1029569,5627729
471,1040712,12934
9,1041417,22682662
12,1050151,19883912
475,1051979,11087
74,1075536,7592833
75,1091882,7515349
142,1097072,4291376
69,1107872,7700921
531,1124356,4
101,1132628,6105828
415,1146818,67794
155,1152489,3762612
7,1169034,25081501
158,1178523,3592207
396,1184145,110170
258,1186212,1240302
530,1193040,6
432,1216380,44036
82,1229744,7048586
145,1233834,4123373
169,1280418,3413141
123,1299883,4867251
187,1310137,2778097
300,1314714,702341
191,1320170,2676359
307,1321682,657975
391,1325175,127098
358,1344475,306718
332,1344786,467754
328,1351573,500648
50,1390210,9591112
260,1393257,1228608
90,1403863,6831722
337,1405084,445673
138,1406307,4443969
513,1415537,698
476,1419343,10469
15,1420391,17747009
393,1423677,112418
412,1433093,76673
444,1434418,34183
247,1451906,1492636
340,1466469,405943
406,1470110,84837
510,1472448,929
490,1476089,3513
38,1483240,11292272
167,1491798,3440122
34,1498879,11725004
172,1499631,3243571
235,1514905,1775156
196,1516949,2535257
303,1543507,671556
457,1550162,21355
285,1550750,875697
198,1550947,2526997
454,1563960,26752
132,1577430,4629271
154,1577451,3796676
413,1579889,74338
219,1589949,1932377
71,1592344,7641706
55,1606106,8943841
23,1611699,14493739
524,1613388,204
54,1617877,9153296
327,1618145,509363
268,1619606,1122053
344,1624952,391402
483,1627158,6116
245,1629978,1504154
302,1630663,674131
176,1638669,3109431
166,1651308,3446536
459,1652831,19242
208,1653036,2114696
220,1660298,1924953
499,1667957,2659
253,1669627,1320689
98,1675808,6268559
273,1679592,1051550
227,1679961,1830954
133,1682534,4595056
495,1691091,2975
104,1695175,5988940
148,1696964,3937185
286,1700496,866511
274,1701153,1018949
521,1706374,322
409,1707975,80455
165,1718539,3494026
447,1721928,32567
29,1722419,12626964
445,1723176,34182
207,1724130,2229304
119,1731373,5347288
271,1734443,1105253
163,1736828,3506603
56,1745999,8795437
25,1747712,13719842
241,1748648,1654684
284,1749417,886161
87,1749444,6948511
269,1762371,1119630
143,1762817,4233152
414,1766388,73556
44,1774259,10326011
59,1783692,8364262
498,1784555,2700
4,1790251,35015252
73,1810477,7623270
407,1819308,82784
125,1820940,4791937
28,1827900,13225156
5,1833730,33961741
102,1843102,6063721
53,1849850,9219541
65,1854568,8025700
311,1855507,646760
120,1856794,5326989
30,1863997,12462260
335,1878804,450696
375,1880635,190752
116,1880702,5392180
24,1888291,13821793
321,1891510,583942
318,1894149,594115
343,1895629,400523
264,1897377,1198198
506,1897998,1141
130,1909023,4687084
468,1910557,14542
39,1911553,11189499
67,1915106,7910207
500,1918747,2339
190,1921203,2705028
94,1922514,6410193
17,1936831,17183782
330,1939848,484439
150,1940858,3893402
339,1943768,428616
350,1946545,354928
68,1946933,7901752
49,1951509,9642707
233,1951772,1783330
281,1958617,923417
244,1959710,1578722
376,1960055,177874
224,1963398,1881653
147,1964159,4000683
146,1964787,4080480
313,1968000,639915
137,1969944,4470667
387,1970276,149291
501,1970708,2217
112,1979860,5513965
159,1980085,3585765
192,1980091,2661515
21,1981490,16233338
1,1982595,49941493
437,1986226,39225
256,1986927,1246777
129,1987940,4733163
246,1992450,1494565
234,1993684,1780430
460,1994337,18981
382,1994940,162986
45,1996908,10177107
64,1998599,8148486
314,2000812,638223
362,2002238,281608
66,2004903,8012774
526,2008382,130
322,2008454,579308
352,2010115,333451
377,2011559,175030
61,2013143,8229472
423,2014236,57711
88,2015768,6899137
193,2020623,2630952
37,2022552,11476129
497,2025035,2764
121,2025956,5174423
131,2027527,4683656
80,2028170,7189015
504,2030151,1785
359,2030558,294669
89,2030750,6866152
425,2034910,55216
249,2034967,1440048
31,2036967,12034333
371,2041768,227607
118,2042518,5349724
229,2043077,1826617
157,2045479,3644081
76,2045489,7359184
174,2045759,3207567
13,2048251,18352149
168,2053673,3435151
467,2055242,16586
419,2055445,61227
216,2055885,1967504
380,2059008,166405
139,2059063,4410524
51,2060287,9440006
18,2061432,16728521
164,2062192,3497007
341,2062753,405219
533,2071342,1
282,2072050,921637
418,2072629,61537
364,2074914,234366
438,2075590,38896
19,2077224,16606174
277,2078371,979077
221,2081698,1920648
248,2083507,1445685
401,2083572,94728
354,2083626,319938
122,2083788,4980449
267,2084142,1177105
96,2084332,6382701
453,2085977,27809
473,2087047,11647
259,2087974,1234547
257,2088720,1242808
338,2090629,444811
