97,34,1824263
29,54,3671875
828,58,156
234,190,865129
488,214,145494
451,266,198028
196,644,1064247
649,645,27899
770,760,3039
444,813,215273
358,1031,427823
136,1486,1431046
553,1488,79541
24,1560,3982589
535,1659,91767
463,1871,177421
620,1924,37993
544,2104,85153
671,2426,20037
550,2466,79955
362,2869,421969
334,3138,483123
458,3257,183749
496,3769,136316
341,5112,467372
366,5206,408118
670,5515,20094
57,5795,2707131
570,5802,62691
414,6210,273168
259,7269,765186
452,7365,194566
213,8016,972713
679,8182,18988
133,8934,1457234
567,9148,64279
597,9312,47520
355,10553,429602
702,10764,13689
676,11280,19159
217,14895,948396
771,20146,2936
802,22529,1010
640,28228,30286
395,30277,307916
688,31243,17130
193,31459,1070260
333,35585,485342
207,38188,986316
231,47967,871452
354,49616,432279
587,51952,53238
91,55497,1930301
820,58485,403
833,66230,110
806,69545,789
17,70135,4356402
678,70178,19056
809,75864,748
117,80863,1643733
426,83966,249173
192,87568,1070487
798,89126,1202
66,95264,2388823
831,97846,142
741,119743,7298
668,123364,20577
815,128703,572
701,130784,13922
180,137431,1103970
324,141108,525364
433,144527,233252
23,145122,4050252
655,149078,24277
644,149302,28442
460,150754,183331
272,153216,712760
150,156480,1322636
512,182449,121202
783,184307,2059
309,186634,579856
80,189413,2198829
177,193545,1130885
713,201700,11034
253,202091,781293
160,202835,1243515
109,222751,1687284
774,238040,2715
34,240304,3399283
582,247494,55375
104,247981,1736088
837,252330,86
453,253428,192694
631,262910,33453
244,264488,816593
794,265281,1431
517,266664,111954
459,267903,183693
125,278359,1552767
695,286637,15423
646,294778,28349
122,302869,1591700
568,311533,63523
661,312708,21910
689,316717,16703
708,319658,12667
673,321281,19661
228,325679,873482
8,327309,5605801
145,347247,1356881
82,371560,2137501
85,373602,2055014
738,382814,7471
130,384620,1481953
477,389855,156782
548,391222,82945
425,414455,249476
556,443007,76508
461,449420,181979
718,460649,10100
106,492721,1723430
143,506610,1357984
40,507321,3229545
709,531777,11869
225,537774,879659
697,550454,14972
89,553065,1961191
848,557517,4
559,572504,73697
653,577826,24771
555,629297,77089
486,663520,146426
423,665308,254879
618,666419,38229
827,685863,217
372,689953,382930
531,693730,94490
626,699115,34687
292,701464,624033
750,708726,4943
784,719468,2004
274,724297,712163
399,740471,300335
318,748151,559755
135,754062,1435359
617,757963,38473
838,764820,58
546,769012,84076
252,781658,785725
739,783798,7419
590,786529,50819
283,804111,658559
52,828252,2822763
36,828973,3365262
273,835134,712629
299,837378,603830
540,843253,88935
62,848882,2497904
287,862424,648149
243,862456,828923
479,865857,155440
250,866900,788989
687,875478,17160
186,904592,1093041
729,911726,8895
638,912352,31104
752,912799,4786
230,929857,872376
73,933357,2305052
60,934653,2598586
175,940005,1133248
208,944051,985138
621,946962,37155
814,949693,583
634,951401,32487
684,965211,18024
387,967045,324172
830,970286,150
181,975475,1102633
584,978034,53970
610,987383,40320
586,992825,53516
325,1009265,525006
672,1013969,19855
379,1021247,356771
261,1022419,762979
711,1028035,11615
102,1029569,1756194
714,1040712,10511
310,1041417,577321
523,1043263,102032
131,1050151,1459532
290,1075536,639301
149,1091882,1345340
793,1096810,1432
78,1097072,2222739
4,1099107,6483793
609,1105744,40870
83,1107872,2134675
169,1132628,1162923
314,1139497,566404
733,1146818,8248
319,1152489,554678
72,1169034,2307640
694,1172964,15594
526,1173630,98384
235,1178523,849647
604,1184145,43465
841,1184231,37
