92,34,1521246
45,54,2492041
855,58,156
226,190,703566
488,214,145494
442,266,188169
228,644,700910
662,645,27899
792,760,3039
419,813,214286
338,1031,386393
110,1486,1378108
558,1488,79541
18,1560,3982557
538,1659,90707
452,1871,177421
633,1924,37993
565,2104,73616
689,2426,19986
555,2466,79955
629,2770,38620
335,2869,389052
303,3138,459475
444,3257,183749
560,3769,77007
351,5112,351402
332,5206,399426
688,5515,20094
38,5795,2691895
579,5802,62691
395,6210,273168
295,7269,485017
435,7365,194068
180,8016,857197
697,8182,18988
107,8934,1399765
576,9148,64279
609,9312,47520
373,10553,309484
721,10764,13689
694,11280,19159
272,14895,546663
793,20146,2936
825,22529,1010
655,28228,30286
376,30277,307908
706,31243,17130
242,31459,633193
384,35585,293172
186,38188,842883
230,47967,687256
370,49616,310490
597,51952,53238
105,55497,1422176
844,58485,403
860,66230,110
829,69545,789
19,70135,3672894
696,70178,19056
832,75864,748
168,80863,918855
453,83966,176028
192,87568,825983
821,89126,1202
62,95264,1934824
858,97846,142
850,119743,297
684,123364,20577
840,128703,461
720,130784,13919
210,137431,768165
280,141108,525364
411,144527,233252
139,145122,1083084
669,149078,24259
665,149302,26224
446,150754,183325
293,153216,497854
133,156480,1149556
514,182449,121202
806,184307,2059
262,186634,570957
187,189413,835829
275,193545,537491
734,201700,11034
244,202091,623974
359,202835,330612
83,222751,1614339
796,238040,2715
22,240304,3380807
590,247494,55375
90,247981,1527469
864,252330,86
471,253428,163174
645,262910,33453
259,264488,579320
817,265281,1431
520,266664,111954
445,267903,183693
97,278359,1444959
714,286637,15423
660,294778,28349
116,302869,1328017
577,311533,63523
686,312708,20342
707,316717,16666
727,319658,12667
691,321281,19661
254,325679,596369
4,327309,5605245
129,347247,1189357
56,371560,2081646
68,373602,1810225
758,382814,7471
113,384620,1348980
477,389855,156782
553,391222,82945
409,414455,237586
561,443007,76508
448,449420,181979
740,460649,10100
126,492721,1254730
155,506610,994649
33,507321,2970030
728,531777,11869
276,537774,531569
716,550454,14972
94,553065,1495385
875,557517,4
564,572504,73697
675,577826,22808
559,629297,77089
486,663520,146338
507,665308,129828
632,666419,38229
607,669607,47854
854,685863,217
385,689953,292105
549,693730,85711
640,699115,34687
248,701464,605541
772,708726,4943
807,719468,2004
240,724297,637607
501,740471,135413
269,748151,559755
103,754062,1435359
630,757963,38473
865,764820,58
613,769012,45606
271,781658,557514
759,783798,7419
601,786529,50819
237,804111,653213
35,828252,2822763
27,828973,3196686
