99,34,8791171
28,54,20929531
135,190,5424551
202,266,2283671
145,644,4575523
355,645,78274
408,760,3505
266,813,771613
157,1031,4104059
341,1659,111166
430,1924,12
296,2104,406274
243,2426,1108070
274,3257,661370
154,5206,4233152
52,7269,14130378
325,7365,226565
366,9312,48019
237,10553,1301777
292,10764,473003
72,14895,11351232
402,22529,5498
418,28243,885
23,31459,24407252
43,35585,15741228
181,38188,3049459
92,47967,9241570
56,49616,13457356
392,75864,14305
150,83966,4454390
427,116702,149
319,123364,247299
32,137431,19084631
267,144527,770374
29,145122,20218181
201,149302,2314920
78,153216,10939203
86,156480,9746028
305,184307,333145
184,186634,2864585
33,189413,18669879
159,193545,3963079
189,202091,2728527
123,202835,5772421
175,222751,3139390
365,238040,50337
60,240304,12854249
247,247494,1005084
147,247981,4533307
286,262910,507531
311,265281,304827
342,294778,108177
120,302869,5996441
351,311533,86836
318,312708,258782
51,325679,14137352
122,347247,5826042
178,371560,3113891
271,414455,731609
353,460649,82706
13,492721,31790278
399,531777,11869
77,537774,11017114
387,550454,18812
55,553065,13662114
335,572504,153608
240,577826,1233057
280,629297,613068
328,663520,216812
241,665308,1189283
425,685863,217
187,689953,2766420
320,708726,244355
404,719468,4642
250,724297,954646
415,743605,1550
162,781658,3862532
391,783798,16531
435,835134,3
71,837378,11395342
281,843253,565707
12,848882,32047412
137,862456,5236167
348,875478,90242
400,911726,11640
285,912799,508631
436,913250,2
27,933357,21003673
42,944051,15768379
344,949693,99472
257,951401,885728
317,970286,269618
54,975475,13668426
364,978034,56607
98,1009265,8810223
385,1013969,19855
83,1022419,9906794
316,1028035,271447
396,1040712,13186
8,1041417,38414045
1,1050151,51625795
398,1051979,11904
76,1075536,11073982
102,1091882,8256543
148,1097072,4514871
97,1107872,8851227
433,1124356,4
112,1132628,6583577
358,1146818,68774
132,1152489,5462600
9,1169034,36232601
108,1178523,6867938
327,1184145,217260
225,1186212,1640432
431,1193040,6
367,1216380,45038
79,1229744,10907442
156,1233834,4123719
139,1280418,5086211
90,1299883,9431502
185,1310137,2848364
259,1314714,870614
190,1320170,2677047
261,1321682,861583
337,1325175,131661
306,1344475,323636
293,1344786,467754
287,1351573,503570
65,1390210,12174196
275,1405084,648949
419,1415537,702
401,1419343,10469
3,1420391,50073627
338,1423677,112418
372,1434418,38084
229,1451906,1492924
417,1472448,929
406,1476089,4180
44,1483240,15738543
153,1491798,4263734
67,1498879,11725068
167,1499631,3458991
200,1514905,2450310
111,1516949,6678078
130,1577430,5541904
163,1577451,3800177
357,1579889,74338
203,1589949,2263801
47,1592344,14643719
61,1606106,12587961
45,1611699,14771365
40,1617877,15969374
222,1619606,1737769
380,1624188,23843
299,1624952,393333
228,1629978,1504154
179,1638669,3109444
168,1651308,3446726
386,1652831,19262
207,1653036,2114696
216,1660298,1925887
114,1675808,6430468
219,1679961,1830954
144,1682534,4595056
295,1691091,437597
119,1695175,5998941
152,1696964,4343731
260,1700496,870157
236,1701153,1323829
423,1706374,322
312,1721928,301392
37,1722419,16959367
326,1723176,224153
204,1724130,2229468
103,1731373,8093913
223,1734443,1696234
149,1736828,4504563
95,1745999,9076714
41,1747712,15775130
224,1748648,1659424
256,1749417,886161
91,1749444,9293835
151,1762817,4434886
321,1766388,242273
34,1774259,18101049
89,1783692,9580086
403,1784555,5443
10,1790251,35015252
75,1810477,11120979
350,1819308,87803
15,1827900,30498551
4,1833730,48183948
118,1843102,6063988
64,1854568,12354815
272,1855507,674428
100,1856794,8661859
109,1880702,6841535
11,1888291,34605704
428,1889044,39
264,1891510,820574
278,1894149,622751
273,1895629,664959
227,1897377,1509290
308,1897998,310771
30,1911553,20113529
82,1915106,10265424
413,1918747,2341
115,1922514,6410193
16,1936831,30277626
160,1940858,3893402
302,1946545,354928
81,1946933,10431014
36,1951509,17166090
197,1951772,2516388
246,1958617,1018726
331,1960055,177874
199,1963398,2454464
124,1964159,5748188
128,1964787,5700754
110,1969944,6748768
336,1970276,149291
107,1979860,7102932
191,1980091,2664714
24,1981490,23667883
2,1982595,50696114
359,1986226,62305
238,1986927,1247693
113,1987940,6488072
194,1993684,2559619
360,1994337,61033
333,1994940,163070
46,1998599,14730067
242,2000812,1137628
31,2004903,19489125
304,2010115,333451
57,2013143,13219171
362,2014236,58111
66,2015768,11977774
186,2020623,2781613
69,2022552,11613410
127,2025956,5709748
126,2027527,5739179
80,2028170,10623950
84,2030750,9769189
349,2034910,88108
231,2034967,1440049
17,2036967,30076075
324,2041768,228367
96,2042518,8891087
213,2043077,1960062
134,2045479,5427988
74,2045489,11175497
93,2045759,9220539
18,2048251,29811624
169,2053673,3435151
390,2055242,17021
193,2055885,2572715
373,2056942,35006
439,2058565,1
440,2058795,1
140,2059063,5014778
53,2060287,14121027
25,2061432,22939248
141,2062192,4901620
297,2062753,405261
254,2072050,921637
307,2072629,321509
371,2075590,38896
19,2077224,28096978
249,2078371,979144
407,2079911,4007
212,2081698,1972374
230,2083507,1445685
329,2083572,211073
101,2083788,8575538
106,2084332,7389919
226,2087974,1527300
196,2088720,2518952
294,2090629,450963
252,2090921,943076
87,2090977,9722711
73,2091936,11230175
63,2092837,12430620
375,2095032,32538
389,2096365,18032
244,2097219,1084431
221,2097777,1764152
88,2098940,9688365
14,2100260,31155560
437,2102165,2
117,2102750,6241194
410,2105233,2993
265,2106421,778699
255,2106685,888781
59,2106805,13151369
276,2109652,632740
21,2110410,26451381
206,2112320,2199539
412,2113353,2693
313,2115680,286721
50,2115949,14214647
429,2116604,14
262,2117033,823900
235,2118135,1343815
214,2118197,1941580
411,2119184,2849
70,2122269,11550179
94,2124403,9097926
125,2126048,5739565
49,2126119,14394354
131,2126990,5526198
405,2127652,4435
277,2131441,629313
198,2131628,2504417
352,2131767,86540
279,2135237,619602
121,2135867,5861793
330,2135995,187490
369,2136021,41002
48,2136214,14624759
314,2136273,285854
339,2136708,112027
289,2137132,493544
251,2137186,943908
434,2137188,4
217,2139142,1894221
334,2140859,158201
377,2141000,27527
397,2141578,12854
421,2141813,420
143,2142037,4804615
192,2142229,2616796
282,2142802,543656
68,2145267,11635015
414,2145359,2149
383,2145367,22183
188,2145561,2736625
85,2145582,9752838
105,2170748,7566019
269,2171434,749101
346,2172065,94615
258,2172216,878302
300,2172610,386915
136,2172761,5415090
58,2172838,13194521
310,2173040,310577
268,2173364,753699
270,2173804,742158
116,2174202,6369624
170,2174472,3412613
215,2174904,1934633
232,2174905,1430711
138,2174932,5106533
345,2175100,97443
166,2175174,3487841
248,2175236,992543
158,2175357,4101076
332,2175542,174542
298,2175784,401104
195,2176008,2559373
263,2176348,820581
343,2176707,102052
322,2176735,232685
239,2176830,1237072
301,2176997,371139
205,2177102,2226933
234,2177104,1360297
180,2177105,3105816
233,2177122,1385881
323,2177166,232654
426,2177342,195
340,2177379,111822
7,2177554,39501089
363,2177914,57725
315,2178491,280626
284,2179030,530009
291,2179037,483592
370,2179326,39676
253,2179433,939614
182,2179465,2944850
104,2179466,8076222
164,2179488,3597106
35,2179568,17827294
210,2179605,2026738
173,2179606,3155543
388,2179612,18437
155,2179627,4232944
209,2179636,2039560
26,2179684,21923257
165,2179769,3521297
20,2179802,27878137
347,2179807,94476
62,2179828,12585035
146,2179847,4534378
6,2179870,43637906
172,2179875,3321497
142,2179943,4818281
129,2179954,5660072
177,2179957,3128594
208,2179966,2049083
283,2179969,534495
183,2179975,2912483
133,2179996,5438094
5,2180005,48027483
174,2180063,3143102
39,2180105,16305609
361,2180111,60437
354,2180125,81714
161,2180139,3877922
376,2180151,29875
309,2180194,310762
220,2180201,1821199
378,2180204,27081
176,2180211,3132015
38,2180246,16443671
384,2180396,20503
22,2180410,26151843
382,2180642,23122
379,2180803,26512
218,2180829,1839086
245,2180938,1080564
303,2181102,343789
374,2181182,33409
416,2181209,1523
288,2181217,496610
171,2181289,3362656
290,2181338,486350
211,2181345,2022941
393,2181691,14215
438,2181708,2
432,2182185,5
368,2182340,42283
381,2182351,23193
395,2182610,13824
420,2182836,562
394,2183217,14160
422,2183488,412
424,2183616,316
441,2184259,1
409,2184320,3018
356,2184325,77380
