93,34,1690820
27,54,3382931
828,58,156
230,190,750983
485,214,145494
442,266,198026
181,644,1011596
649,645,27899
770,760,3039
430,813,215273
345,1031,409886
126,1486,1400969
552,1488,79541
19,1560,3982557
534,1659,90707
457,1871,177421
620,1924,37993
543,2104,85153
671,2426,20037
549,2466,79955
339,2869,419571
310,3138,483123
452,3257,183749
494,3769,136312
355,5112,393293
350,5206,399778
670,5515,20094
46,5795,2695688
569,5802,62691
403,6210,273168
280,7269,578644
445,7365,194068
188,8016,972694
679,8182,18988
122,8934,1457192
566,9148,64279
597,9312,47520
357,10553,385992
701,10764,13689
676,11280,19159
268,14895,617130
771,20146,2936
802,22529,1010
640,28228,30286
383,30277,307916
688,31243,17130
207,31459,846764
376,35585,321278
193,38188,935391
245,47967,699915
378,49616,318602
587,51952,53238
74,55497,1928129
820,58485,403
833,66230,110
806,69545,789
17,70135,4150162
678,70178,19056
809,75864,748
115,80863,1510684
450,83966,188599
171,87568,1060306
798,89126,1202
63,95264,2231547
831,97846,142
741,119743,7298
668,123364,20577
815,128703,572
700,130784,13922
185,137431,976452
300,141108,525364
419,144527,233252
76,145122,1884897
655,149078,24276
644,149302,28442
454,150754,183328
295,153216,543366
145,156480,1244345
510,182449,121202
783,184307,2059
279,186634,578817
70,189413,2081614
249,193545,673341
713,201700,11034
225,202091,766435
334,202835,428598
94,222751,1686968
774,238040,2715
25,240304,3396984
581,247494,55375
106,247981,1607650
837,252330,86
468,253428,166421
631,262910,33453
271,264488,614307
794,265281,1431
515,266664,111954
453,267903,183693
117,278359,1493119
695,286637,15423
646,294778,28349
116,302869,1493965
567,311533,63523
661,312708,21910
689,316717,16681
707,319658,12667
673,321281,19661
252,325679,666788
7,327309,5605733
135,347247,1321759
68,371560,2137501
71,373602,2021691
738,382814,7471
119,384620,1478473
474,389855,156782
547,391222,82945
411,414455,249476
555,443007,76508
455,449420,181979
718,460649,10100
107,492721,1579328
133,506610,1350637
35,507321,3056864
709,531777,11869
265,537774,620892
697,550454,14972
79,553065,1844219
848,557517,4
558,572504,73697
653,577826,24771
553,629297,77089
484,663520,146362
441,665308,199832
618,666419,38229
827,685863,217
388,689953,303282
541,693730,87929
626,699115,34687
270,701464,614442
750,708726,4943
784,719468,2004
257,724297,654732
397,740471,286465
289,748151,559755
125,754062,1435359
617,757963,38473
838,764820,58
545,769012,84070
231,781658,749068
739,783798,7419
590,786529,50819
254,804111,655508
40,828252,2822763
28,828973,3353305
247,835134,697266
299,837378,528880
538,843253,88935
103,848882,1627167
260,862424,648149
275,862456,584503
476,865857,155440
220,866900,788989
687,875478,17160
182,904592,1005162
729,911726,8895
638,912352,31104
753,912799,4524
246,929857,699706
64,933357,2194541
51,934653,2483228
157,940005,1105179
221,944051,781493
621,946962,37155
814,949693,583
634,951401,32487
684,965211,18024
374,967045,324172
830,970286,150
159,975475,1093378
584,978034,53970
610,987383,40320
586,992825,53516
352,1009265,398954
672,1013969,19855
363,1021247,356739
347,1022419,405464
711,1028035,11615
110,1029569,1557826
714,1040712,10511
314,1041417,480004
522,1043263,102032
144,1050151,1259183
287,1075536,563756
214,1091882,821797
793,1096810,1432
65,1097072,2180508
3,1099107,6251502
609,1105744,40870
81,1107872,1812959
360,1132628,367890
285,1139497,566404
735,1146818,7923
308,1152489,492125
88,1169034,1729430
694,1172964,15594
525,1173630,98364
206,1178523,849063
604,1184145,43465
841,1184231,37
490,1186212,140352
53,1193040,2355449
536,1201926,89462
677,1203157,19067
603,1216380,44036
244,1227210,703238
72,1229744,2016074
204,1233834,867739
608,1259861,40881
13,1265225,4442801
641,1267847,29826
354,1280418,393369
97,1299883,1666634
391,1310137,298075
253,1314714,656445
834,1316596,104
652,1317137,25420
196,1320170,912743
331,1321682,431647
762,1325175,4272
390,1344475,299490
384,1344786,306540
425,1351573,225116
149,1390210,1211914
302,1393257,516506
26,1403863,3390273
648,1405084,27902
434,1406307,210606
810,1415537,698
14,1415810,4422460
822,1419343,337
39,1420391,2920694
523,1423677,101122
12,1424124,4848234
717,1434418,10212
627,1435337,34435
532,1445467,91882
118,1451906,1491990
799,1456897,1154
777,1466469,2386
758,1470110,4378
803,1472448,929
336,1474935,424769
491,1476356,140284
737,1479932,7529
163,1483240,1081023
489,1490419,141764
380,1491798,318415
15,1498879,4198061
303,1499631,516296
705,1501353,12799
464,1514905,171526
478,1515545,152995
385,1516949,305295
52,1531809,2429143
612,1543507,39472
370,1546340,334306
167,1549959,1069914
674,1550162,19575
493,1550750,136415
212,1550947,828895
747,1552275,5903
654,1563960,24472
307,1564927,498529
496,1565448,135682
100,1577430,1646373
293,1577451,547639
785,1579889,1892
33,1584104,3165416
281,1589949,577291
152,1592344,1176935
98,1592617,1665968
242,1592779,713099
829,1595726,152
184,1597818,986472
613,1598619,39405
512,1600593,116225
508,1606078,124430
178,1606106,1033341
38,1611699,2922257
319,1611988,468718
202,1617877,869941
459,1618145,174824
576,1619606,56967
825,1620497,278
573,1624952,61243
473,1628375,162561
297,1629978,530070
426,1630663,225112
175,1638669,1048135
471,1639790,165202
526,1645211,96372
294,1651308,547503
681,1652831,18642
195,1653036,923298
327,1660298,442603
513,1669627,115324
