267,34,191746
918,54,6176
181,190,288046
362,214,136714
821,266,14694
306,644,170305
794,645,17758
1000,760,2371
242,813,212714
329,1031,155565
1091,1410,407
486,1486,88288
515,1488,79541
265,1560,193414
930,1659,5527
294,1871,175164
673,1924,37993
787,2104,18325
909,2426,6703
767,2434,20378
519,2466,78221
1051,2770,847
356,2869,139934
450,3138,99537
804,3257,16451
662,3769,40096
551,5112,68918
786,5206,18374
335,5331,150853
772,5515,20094
9,5795,1295765
969,5802,3569
363,6210,136706
254,7269,204361
264,7365,194060
758,7705,21783
205,8016,246135
781,8182,18988
351,8934,143206
573,9148,63689
647,9312,44462
679,10553,36546
865,10764,10294
814,11280,15515
272,13667,187816
416,14895,114656
1016,20146,1824
1052,22529,834
586,24249,60310
796,28228,17580
611,30277,53372
847,31243,11758
131,31459,370105
487,35585,88251
235,38188,218645
458,44547,96801
260,47967,196718
588,49616,59635
719,51952,27391
411,55497,116967
1092,58485,403
514,59770,79663
1124,66230,102
1056,69545,789
391,70135,126634
971,70178,3470
1057,75864,748
228,80863,224906
473,83966,91256
85,87568,470490
1083,89126,468
540,89324,71923
706,93560,31860
394,95264,124075
1118,97846,142
729,116702,25855
1104,119743,297
770,123364,20247
1085,128703,461
851,130784,11432
826,131896,13865
1028,135042,1494
224,137431,227989
495,137981,86018
72,141108,525361
217,144527,232892
82,145122,484448
742,149078,24054
764,149167,20641
738,149302,24506
414,150754,115754
244,153216,212095
83,156480,480801
622,181435,50838
509,182449,81457
836,183902,12730
1024,184307,1557
145,186634,339343
373,189413,131773
489,193545,88112
200,195838,254725
888,201700,8616
169,202091,305386
517,202835,78487
928,218984,5583
10,222751,1130412
638,235517,46676
1142,238040,8
13,240304,1075218
621,247494,50953
139,247981,347600
503,253428,83746
829,262910,13379
313,264488,164057
1021,265478,1661
421,266664,111954
312,267903,164079
152,277740,327026
352,278359,142885
1063,285536,648
818,286637,15158
1045,294778,960
886,301920,8993
157,302869,322276
659,311533,41004
768,312708,20341
973,316717,3402
967,319658,3631
776,321281,19661
94,325679,451616
53,327309,663150
274,347247,187085
612,355278,53068
696,358738,33498
46,371560,711240
582,372729,61738
64,373602,602770
1084,382814,465
179,384620,294288
326,389855,156782
983,391222,2841
990,414455,2622
454,435027,98532
528,443007,75865
296,449420,174787
893,460649,8171
102,492721,433342
253,506610,204719
160,507321,313974
844,531777,11869
574,537774,63533
916,550454,6315
77,553065,487005
1145,557517,4
534,572504,73697
799,577826,17160
681,584939,36149
525,629297,77089
1035,663520,1290
471,665308,91421
672,666419,38217
633,669607,47854
448,684733,99653
1110,685863,217
250,689953,207740
1027,693730,1521
688,699115,34687
323,701464,157875
974,705344,3400
1080,707476,530
1014,708726,1858
1122,719468,122
1038,723981,1161
191,724297,261256
626,740471,49318
154,748151,325828
17,754062,1027548
863,757963,10459
1132,764820,58
943,769012,4873
703,771498,32291
467,776487,92372
367,780494,134405
302,781658,171271
927,783798,5745
623,786529,50819
288,804111,178379
853,804327,11242
571,813939,64076
881,821730,9332
185,828252,272852
30,828973,844699
177,835134,295239
529,837378,75860
349,842480,145042
910,843253,6699
88,848882,463709
491,862424,86832
507,862456,82845
330,865857,155440
187,866900,268110
1012,875478,1909
527,881417,76944
248,904592,210433
975,911726,3368
743,912352,23819
963,912799,3785
722,925391,26335
952,929242,4287
457,929857,97343
270,932000,188451
245,933357,211727
137,934653,354305
364,940005,135404
488,943792,88214
501,944051,84704
676,946962,37155
1069,949693,583
702,951401,32487
902,965211,7434
241,967045,213315
1123,970286,108
263,975475,194925
610,978034,53730
1033,987383,1404
616,992825,52144
750,999986,23222
1053,1001089,810
533,1009265,73761
773,1013969,19855
675,1021247,37305
433,1022419,103743
609,1024499,54067
917,1028035,6257
170,1029569,304522
1075,1030385,557
1008,1040712,2193
278,1041417,185325
845,1043263,11851
153,1050151,326418
895,1051979,8076
828,1063743,13482
1029,1066559,1468
977,1068650,3215
208,1075536,244180
1089,1082316,440
807,1091882,16073
1032,1096810,1432
68,1097072,574756
3,1099107,1736531
1023,1105744,1578
18,1107872,1010568
723,1132628,26233
561,1137797,66556
283,1139497,182946
938,1146818,5223
211,1152489,238244
746,1158969,23667
48,1169034,693448
810,1172964,15594
613,1173630,53051
630,1173925,48973
372,1178523,132037
651,1184145,43465
879,1186212,9483
213,1193040,234704
637,1201926,47028
901,1203157,7457
682,1205961,35776
993,1216380,2536
601,1222792,56137
652,1224118,43428
194,1227210,256986
129,1229744,375100
314,1233834,162891
1066,1245922,588
661,1259861,40467
60,1265225,618650
751,1267847,23211
434,1280418,103569
407,1294772,118034
162,1299883,311594
536,1310137,73059
195,1314714,256513
734,1317137,25420
89,1320170,463491
318,1321682,162113
957,1325175,4004
986,1329012,2741
305,1344475,170665
311,1344786,165585
542,1351573,71793
1135,1367441,28
463,1390210,93983
285,1393257,181714
1,1403863,3243149
1100,1405084,325
632,1406307,48519
1060,1415537,698
6,1415810,1604660
1098,1419343,337
134,1420391,357567
1101,1423677,322
8,1424124,1341715
870,1434418,10082
690,1435337,34370
468,1445467,91882
412,1449560,116153
117,1451906,403734
1059,1456897,704
201,1462272,253414
999,1466469,2386
730,1468499,25718
951,1470110,4378
725,1471835,26052
116,1474935,405384
1042,1476356,1068
900,1479932,7529
246,1483240,211121
276,1485683,186196
355,1490419,141724
558,1491798,67135
70,1498879,534590
243,1499631,212636
834,1501353,12799
222,1502481,228785
593,1514905,58342
336,1515545,150420
404,1516949,120091
903,1517013,6983
340,1523929,149595
321,1531809,157985
664,1543507,39458
559,1545062,67044
190,1546340,261580
397,1549959,122822
820,1550162,14929
711,1550750,29872
227,1550947,225788
988,1552275,2703
178,1555525,294452
1040,1563960,1134
920,1564288,5932
386,1564927,128120
535,1565448,73632
657,1566793,42020
699,1573465,32776
207,1577430,244604
415,1577451,115373
1019,1579889,1701
552,1580222,68623
54,1584104,653599
39,1586763,763563
602,1587053,55965
493,1589949,86760
431,1592344,105367
149,1592617,336456
63,1592779,613338
229,1593279,224347
619,1594692,51125
290,1597818,177873
793,1598619,17909
583,1600593,61681
478,1606078,89627
47,1606106,702403
357,1608453,139790
23,1611699,899009
293,1611988,175841
896,1615059,8041
79,1617877,485091
710,1618145,31555
598,1619606,56811
1105,1620497,265
740,1624952,24427
315,1628375,162561
210,1629978,238925
444,1630138,100706
580,1630663,62126
578,1633426,62554
92,1638669,458360
483,1639790,88553
1017,1643481,1820
852,1645211,11368
715,1651308,28269
1095,1652831,396
180,1653036,292876
1102,1657441,302
398,1660298,122649
418,1669627,113153
304,1673222,170772
1133,1673500,41
597,1675808,56881
545,1678679,70888
462,1679592,93989
125,1679961,380741
674,1682534,37858
268,1682674,191092
249,1687264,207861
1093,1687454,403
987,1691091,2725
409,1695175,117846
464,1695345,93975
95,1696964,444500
480,1700496,89092
955,1701153,4138
538,1701431,72762
512,1707975,80455
206,1709291,245102
365,1712127,135278
744,1715991,23792
962,1718081,3803
111,1718539,421583
324,1720363,156994
704,1721928,32225
908,1722025,6754
50,1722419,676862
716,1723176,28235
114,1724130,414898
279,1726664,185010
424,1726840,110805
251,1727458,206635
342,1727699,148794
379,1731373,130157
348,1734443,145416
231,1736828,223196
791,1737351,17948
747,1745999,23636
299,1747627,172854
790,1747712,18082
332,1748648,153790
108,1749417,422531
282,1749444,183046
667,1751219,39063
569,1757509,64494
277,1762371,185981
87,1762817,464727
600,1766388,56397
112,1774259,421448
142,1783692,341537
1062,1784555,659
175,1790251,298562
550,1791783,69356
91,1793379,458504
1049,1796437,848
827,1797983,13530
423,1799033,111436
808,1806454,15708
66,1810477,582616
339,1813386,149797
1047,1815147,897
749,1819308,23525
778,1820634,19287
113,1820940,415694
942,1821118,4975
174,1827900,303385
173,1833730,303589
343,1836199,147959
127,1843102,379069
907,1844986,6774
798,1845090,17331
866,1847446,10294
753,1849850,22612
579,1851914,62257
132,1854568,369567
660,1854680,40475
371,1855507,132075
345,1856794,146419
885,1858260,9090
197,1863997,255407
176,1864618,296754
658,1878804,41025
663,1880635,40003
526,1880702,76960
261,1886945,196576
223,1888291,228514
992,1891510,2550
86,1893225,465696
389,1894149,127159
856,1895629,11161
748,1896176,23577
914,1897377,6513
1039,1897998,1141
789,1899245,18100
603,1908624,55911
141,1909023,346360
1130,1909540,78
875,1910557,9589
163,1911553,310725
985,1912482,2776
378,1913726,130446
247,1915106,211029
1002,1918747,2337
784,1920606,18725
972,1920698,3463
705,1921203,32194
1097,1922194,342
4,1922514,1685728
669,1922589,38521
785,1929924,18719
1136,1933907,28
400,1936831,121539
219,1938559,231209
320,1939848,158155
316,1940858,162280
198,1941136,255039
269,1941652,189859
67,1942526,581419
709,1943660,31614
680,1944431,36358
432,1945137,104472
469,1946545,91546
101,1946933,434011
234,1951509,220075
119,1951772,396319
905,1952754,6853
220,1958184,230900
395,1958617,123442
24,1959159,888424
508,1959710,81943
354,1960055,141894
73,1961278,513068
361,1963398,137522
280,1964159,183595
645,1964787,45225
1147,1967572,2
520,1968000,78009
964,1969642,3763
307,1969944,169271
1061,1970708,666
1126,1972825,91
731,1974873,25682
465,1979860,93656
392,1980085,125162
499,1980091,85602
562,1980128,66401
65,1980850,587843
36,1981490,778027
105,1982595,430040
861,1983645,10534
726,1985825,25958
869,1986226,10164
797,1986910,17504
413,1986927,115841
110,1987940,421692
954,1989696,4158
811,1989749,15563
906,1990980,6840
74,1992450,509829
337,1992690,149947
585,1992988,60693
815,1993684,15421
541,1994330,71884
877,1994337,9566
226,1994769,226073
319,1994940,159668
143,1995172,341239
128,1995173,376098
80,1996908,484640
90,1998540,458671
257,1998599,201704
570,2000376,64156
148,2000812,336631
461,2001043,94241
1064,2002238,646
196,2002702,255601
402,2004903,121031
762,2005475,20878
374,2008454,131173
655,2010115,42422
648,2011248,44183
295,2011559,175030
183,2013143,284071
216,2013205,232907
874,2014236,9633
275,2015768,186469
1094,2017869,400
752,2020623,22876
57,2022552,647015
843,2025180,11932
1120,2025513,136
156,2025956,324087
368,2027527,133908
813,2028015,15516
78,2028170,486837
1034,2029109,1367
1086,2030151,458
831,2030558,13075
59,2030750,626958
984,2031095,2840
980,2031860,2907
