75,34,5612262
54,54,6525266
602,58,156
181,190,2543944
250,266,1469518
199,644,2276974
504,645,27936
563,760,3131
387,813,217470
219,1031,1851854
437,1659,91767
392,1871,196110
489,1924,38001
345,2104,403449
453,2426,70159
450,2466,80336
377,3257,250967
270,5112,1220362
187,5206,2444858
458,5802,62696
109,7269,4424875
383,7365,226565
477,9312,47522
320,10553,621067
525,10764,15650
68,14895,5794954
559,22529,4240
455,28228,69071
31,31459,9140146
87,35585,5328685
188,38188,2425480
115,47967,4183368
36,49616,8213537
560,58485,3780
586,75864,748
158,80863,3125653
222,83966,1838472
192,87568,2381053
573,89126,1871
103,95264,4708429
542,119743,9430
508,123364,23573
588,128703,585
346,130784,401606
22,137431,10325752
379,144527,236283
35,145122,8223986
384,149078,226274
473,149302,50594
133,153216,3691722
83,156480,5408437
528,184307,13207
262,186634,1376864
86,189413,5350922
198,193545,2281024
435,201700,92968
259,202091,1425618
84,202835,5404119
185,222751,2472840
550,238040,6886
41,240304,7556947
335,247494,452179
167,247981,2827548
556,252330,4658
483,262910,42125
257,264488,1436224
576,265281,1431
396,267903,183693
228,278359,1777397
502,294778,29505
151,302869,3241555
457,311533,63523
510,312708,22122
341,316717,426016
106,325679,4629129
61,327309,6214867
200,347247,2255283
190,371560,2385506
407,389855,157603
314,414455,651774
434,443007,95119
530,460649,12262
14,492721,12035482
223,506610,1828112
533,531777,11869
127,537774,3816096
518,550454,18812
98,553065,4939249
413,572504,142542
319,577826,623673
418,629297,135689
406,663520,162392
301,665308,845860
486,666419,40191
597,685863,217
294,689953,922498
414,693730,140652
287,701464,964417
552,708726,5080
566,719468,2704
290,724297,954646
235,740471,1680127
326,748151,559763
590,764820,466
275,769012,1091430
196,781658,2296992
546,783798,7448
280,804111,1041169
91,828973,5198999
45,837378,7268338
440,843253,90941
12,848882,12839988
218,862456,1861629
283,866900,1009073
441,875478,90019
263,904592,1356281
543,911726,9156
363,912352,297192
553,912799,5018
214,929857,1950662
18,933357,10791247
143,934653,3365679
153,944051,3184955
581,949693,1063
494,951401,34924
522,965211,18026
601,970286,174
78,975475,5488495
471,978034,53983
463,992825,58853
144,1009265,3362745
514,1013969,19855
60,1022419,6300391
462,1028035,60580
89,1029569,5258432
529,1040712,12934
13,1041417,12630076
9,1050151,14088375
85,1075536,5379965
48,1091882,7062880
161,1097072,3090916
67,1107872,5882393
611,1124356,4
69,1132628,5793590
524,1146818,15973
215,1152489,1896499
7,1169034,15635020
305,1173630,821095
182,1178523,2532073
480,1184145,43465
410,1186212,151309
479,1216380,44036
205,1227210,2126715
100,1229744,4775919
172,1233834,2735262
88,1265225,5294002
165,1280418,3008013
118,1299883,4105802
173,1310137,2723581
311,1314714,702341
230,1320170,1772096
317,1321682,641246
465,1325175,58504
362,1344475,299599
338,1344786,443020
339,1351573,438005
43,1390210,7355234
269,1393257,1228608
58,1403863,6352920
349,1405084,379707
117,1406307,4152757
587,1415537,698
538,1419343,10469
8,1420391,14595483
429,1423677,110376
521,1434418,18080
436,1445467,91882
248,1451906,1491990
579,1456897,1154
444,1466469,86068
446,1470110,84837
584,1472448,929
343,1474935,424769
568,1476089,2572
30,1483240,9203819
150,1491798,3274431
15,1498879,11724877
217,1499631,1878510
276,1514905,1080392
195,1516949,2301251
481,1543507,42973
352,1546340,351536
512,1550162,21355
296,1550750,875697
226,1550947,1778753
374,1552275,274626
507,1563960,26752
120,1577430,4061405
162,1577451,3086581
570,1579889,2328
238,1589949,1651338
57,1592344,6369868
603,1595726,152
180,1597818,2558045
79,1606106,5487130
42,1611699,7470128
598,1613388,200
73,1617877,5681552
329,1618145,509363
467,1619606,57569
367,1624952,285071
255,1629978,1440054
318,1630663,638791
213,1638669,1961983
403,1639790,166169
194,1651308,2311461
519,1652831,18642
207,1653036,2114696
268,1660298,1266934
599,1667957,200
308,1669627,747612
76,1675808,5609807
324,1679592,582199
225,1679961,1781195
107,1682534,4513678
565,1691091,2975
71,1695175,5753106
348,1695345,384984
164,1696964,3030943
313,1700496,682615
347,1701153,394636
448,1707975,80455
138,1718539,3494026
496,1721928,32385
32,1722419,8868191
497,1723176,30869
236,1724130,1660481
121,1731373,3956962
395,1734443,184345
203,1736828,2179128
104,1745999,4703549
39,1747712,7602741
254,1748648,1441151
337,1749417,449716
116,1749444,4175872
302,1762371,838329
169,1762817,2778732
454,1766388,69298
59,1774259,6350472
65,1783692,5995203
567,1784555,2700
3,1790251,32284334
585,1796437,912
70,1810477,5784789
447,1819308,82784
148,1820940,3287387
66,1827900,5965880
5,1833730,18009524
124,1843102,3905018
40,1849850,7567408
72,1854568,5700532
331,1855507,490386
132,1856794,3694539
51,1863997,6761325
375,1878804,263511
416,1880635,139008
137,1880702,3540804
33,1888291,8860869
534,1891510,11785
325,1894149,571915
469,1895629,56452
361,1896176,301022
336,1897377,449810
580,1897998,1141
451,1908624,75935
154,1909023,3179456
527,1910557,14542
44,1911553,7345126
63,1915106,6073285
569,1918747,2339
472,1921203,52513
56,1922514,6410193
309,1922589,726728
11,1936831,12884200
371,1939848,282687
156,1940858,3161098
323,1942526,583067
425,1943768,122375
431,1946545,103032
126,1946933,3846339
53,1951509,6658690
344,1951772,424363
297,1958617,874706
303,1959710,832826
397,1960055,177874
342,1963398,425992
186,1964159,2458709
166,1964787,2920074
350,1968000,377842
544,1969642,8861
193,1969944,2373897
594,1970276,340
562,1970463,3237
571,1970708,2217
142,1979860,3368185
291,1980085,954279
176,1980091,2649642
21,1981490,10389983
6,1982595,16221961
487,1986226,39127
202,1986910,2187599
279,1986927,1042250
