67,34,5463470
49,54,6424644
611,58,156
179,190,2405191
273,266,1188354
202,644,2117470
510,645,27912
571,760,3131
386,813,217464
256,1031,1398164
124,1486,3618612
439,1659,91767
393,1871,196110
495,1924,38001
343,2104,403449
456,2426,70155
454,2466,80336
377,3257,250967
271,5112,1220362
201,5206,2118233
463,5802,62696
106,7269,4157207
382,7365,226565
483,9312,47520
316,10553,620985
535,10764,15649
68,14895,5444008
567,22529,4240
458,28228,69071
525,31243,19053
39,31459,7091155
102,35585,4299408
182,38188,2377390
126,47967,3551479
93,49616,4810615
569,58485,3780
37,70135,7276950
595,75864,748
150,80863,3053759
214,83966,1798156
181,87568,2381053
582,89126,1871
96,95264,4708427
552,119743,9430
515,123364,23573
597,128703,585
345,130784,401378
26,137431,8817933
379,144527,236283
31,145122,8101029
383,149078,226274
479,149302,50567
139,153216,3263579
75,156480,5249661
538,184307,13045
269,186634,1236887
87,189413,5011014
189,193545,2239560
437,201700,92968
257,202091,1396422
69,202835,5388018
184,222751,2368043
559,238040,6824
46,240304,6666940
427,247494,121170
162,247981,2827538
564,252330,4658
489,262910,42125
253,264488,1436224
585,265281,1431
397,267903,183693
217,278359,1777397
508,294778,29493
154,302869,3003930
462,311533,63523
517,312708,22122
337,316717,426016
118,325679,3807852
54,327309,6214867
196,347247,2166048
180,371560,2385086
411,389855,156782
323,414455,581905
449,443007,84127
540,460649,12262
19,492721,10118385
212,506610,1828112
543,531777,11869
132,537774,3402233
528,550454,18812
94,553065,4763219
416,572504,142542
387,577826,215653
420,629297,135689
409,663520,162392
314,665308,669186
492,666419,40191
606,685863,217
306,689953,737826
417,693730,140652
289,701464,935437
561,708726,5080
575,719468,2704
288,724297,954646
225,740471,1680127
324,748151,559763
600,764820,466
277,769012,1091430
198,781658,2134809
555,783798,7448
280,804111,1041169
83,828973,5082832
38,837378,7178749
442,843253,90885
14,848882,10855002
219,862456,1772616
410,865857,159739
283,866900,1008534
443,875478,90019
262,904592,1356281
553,911726,9156
362,912352,297164
562,912799,5018
208,929857,1941534
20,933357,9743331
136,934653,3365679
157,944051,2910825
590,949693,1063
501,951401,34036
532,965211,18024
610,970286,174
80,975475,5141161
477,978034,53983
469,992825,58853
159,1009265,2868319
522,1013969,19855
56,1022419,6136901
467,1028035,60580
76,1029569,5248302
539,1040712,12934
18,1041417,10185013
8,1050151,13620993
105,1075536,4229017
45,1091882,6814329
152,1097072,3025423
85,1107872,5029861
62,1132628,5779552
534,1146818,15973
238,1152489,1571689
12,1169034,11586166
301,1173630,821095
175,1178523,2531717
486,1184145,43465
414,1186212,150702
485,1216380,44036
200,1227210,2126715
97,1229744,4625514
174,1233834,2548520
74,1265225,5294002
153,1280418,3006380
115,1299883,3936402
166,1310137,2723427
311,1314714,702341
232,1320170,1607486
319,1321682,586964
471,1325175,58504
361,1344475,299523
340,1344786,409419
341,1351573,409358
43,1390210,6873448
270,1393257,1225799
58,1403863,6018883
349,1405084,379705
111,1406307,3990228
596,1415537,698
547,1419343,10467
6,1420391,13834079
433,1423677,106527
531,1434418,18080
498,1435337,35907
438,1445467,91882
247,1451906,1491990
588,1456897,1154
451,1466469,80739
448,1470110,84837
592,1472448,929
338,1474935,424769
24,1483240,8906292
141,1491798,3246479
11,1498879,11723236
241,1499631,1545090
286,1514905,964133
194,1516949,2179645
487,1543507,42970
352,1546340,349443
520,1550162,21355
294,1550750,875642
220,1550947,1767437
369,1552275,274626
513,1563960,26750
110,1577430,3993398
158,1577451,2897460
579,1579889,2328
229,1589949,1651338
55,1592344,6155213
612,1595726,152
173,1597818,2558045
391,1606078,203334
98,1606106,4581808
44,1611699,6870073
607,1613388,200
82,1617877,5116581
329,1618145,509325
473,1619606,57567
372,1624952,265573
251,1629978,1440054
318,1630663,592829
210,1638669,1912746
405,1639790,166169
207,1651308,1999164
529,1652831,18642
203,1653036,2114696
274,1660298,1182747
608,1667957,200
428,1669627,119298
72,1675808,5369662
322,1679592,582199
216,1679961,1781195
260,1682534,1365065
573,1691091,2975
63,1695175,5703332
347,1695345,384984
160,1696964,2861127
315,1700496,661713
346,1701153,394636
452,1707975,80455
129,1718539,3494026
503,1721928,32225
36,1722419,7427447
504,1723176,30869
243,1724130,1535289
120,1731373,3674506
396,1734443,184330
218,1736828,1777344
187,1745999,2317088
103,1747712,4279435
259,1748648,1371180
335,1749417,449371
140,1749444,3262104
304,1762371,777227
171,1762817,2615336
457,1766388,69148
65,1774259,5528282
61,1783692,5926961
576,1784555,2700
3,1790251,28971296
593,1796437,912
86,1810477,5018430
450,1819308,82784
164,1820940,2742826
70,1827900,5383439
4,1833730,15974157
127,1843102,3549455
42,1849850,6876737
89,1854568,4963012
333,1855507,468656
130,1856794,3468271
47,1863997,6488309
374,1878804,263444
468,1880635,59328
142,1880702,3206750
35,1888291,7486936
544,1891510,11783
331,1894149,502058
475,1895629,56442
360,1896176,301022
348,1897377,380852
589,1897998,1141
460,1908624,65239
155,1909023,2949354
537,1910557,14542
52,1911553,6353063
77,1915106,5218762
578,1918747,2339
478,1921203,52513
51,1922514,6410193
307,1922589,726728
10,1936831,11920007
366,1939848,282687
148,1940858,3080431
321,1942526,583067
577,1943768,2644
434,1946545,103032
151,1946933,3028944
50,1951509,6419525
339,1951772,424362
295,1958617,874392
299,1959710,832195
398,1960055,177874
344,1963398,402768
193,1964159,2180810
156,1964787,2918940
350,1968000,377842
554,1969642,8861
206,1969944,2010611
602,1970276,340
574,1970463,2837
580,1970708,2217
145,1979860,3125290
303,1980085,801378
168,1980091,2647840
309,1980128,709274
23,1981490,8973527
7,1982595,13664981
493,1986226,39125
192,1986910,2187599
281,1986927,1038079
161,1987940,2853063
246,1992450,1494565
240,1993684,1564906
526,1994337,18867
408,1994940,162986
91,1995172,4873816
134,1995173,3371862
88,1996908,4977507
146,1998540,3109394
40,1998599,7014799
336,2000812,428718
367,2002238,281608
112,2004903,3989284
613,2008382,130
325,2008454,552897
354,2010115,333451
291,2011248,927658
401,2011559,175030
117,2013143,3839291
472,2014236,57711
108,2015768,4097540
177,2020623,2499157
21,2022552,9164843
605,2025035,240
99,2025956,4566811
107,2027527,4149901
615,2028057,39
128,2028170,3532894
356,2029109,326031
521,2030558,20480
59,2030750,6015612
447,2031095,85188
242,2032066,1538590
476,2034910,55216
252,2034967,1440048
267,2036604,1297868
27,2036967,8709036
381,2041768,227607
172,2042518,2612313
234,2043077,1596390
248,2045479,1476337
95,2045489,4736637
197,2045759,2141311
33,2048251,7797335
135,2053673,3366766
550,2055242,9929
466,2055445,61227
310,2055885,705779
363,2057827,284130
404,2059008,166405
149,2059063,3072299
48,2060287,6439087
9,2061432,12637089
239,2062192,1570121
465,2062753,61245
604,2070562,324
292,2072050,921635
551,2072440,9658
464,2072629,61537
123,2074692,3638948
380,2074914,234366
496,2075590,37127
16,2077224,10314381
287,2078371,958239
308,2081698,714102
250,2083507,1445685
459,2083572,67782
423,2083626,126836
122,2083788,3649170
290,2084142,930517
79,2084332,5145175
511,2085977,27809
545,2087047,11647
293,2087974,908704
302,2088720,814673
424,2090629,124797
395,2090921,188694
221,2090977,1747806
441,2091224,91120
34,2091936,7637854
78,2092837,5165685
609,2093572,189
502,2095032,32538
586,2096365,1425
298,2097219,861811
222,2097777,1747803
399,2098302,176817
116,2098940,3852343
28,2100260,8633316
104,2102310,4255657
114,2102750,3942151
400,2103338,176400
572,2105233,2993
327,2106421,538814
412,2106685,153955
137,2106805,3312817
378,2109652,248783
519,2109916,21741
548,2110005,10247
30,2110410,8359521
375,2111998,260708
237,2112320,1586815
81,2112596,5120976
516,2113353,22446
598,2113522,486
371,2115680,268316
17,2115949,10204141
491,2116252,40891
617,2116604,14
384,2117033,225879
176,2117706,2525084
263,2118135,1342395
407,2118197,163769
403,2118605,166713
587,2119184,1406
413,2119727,152848
357,2120943,318808
461,2120986,64210
385,2121004,217674
71,2122269,5379813
474,2124115,57151
90,2124403,4925228
616,2125887,20
266,2126048,1308182
22,2126119,9050375
73,2126990,5343193
565,2127652,4405
13,2127978,11139690
272,2130313,1213093
421,2130473,134893
523,2131314,19559
388,2131441,212587
353,2131628,348200
446,2131767,85250
138,2133216,3295670
422,2133518,134394
406,2135237,164069
509,2135634,28425
188,2135867,2293531
619,2135876,8
556,2135937,7223
518,2135995,21766
500,2136021,35221
66,2136214,5509347
394,2136273,190773
499,2136708,35756
355,2137132,332935
432,2137186,108332
415,2138682,147897
215,2139142,1786666
533,2139741,17875
581,2140859,2208
444,2140980,89350
445,2141578,87410
332,2141920,481086
254,2142037,1406351
170,2142229,2615536
236,2142247,1593545
370,2142309,270600
594,2142471,831
430,2142802,112131
282,2143367,1013436
133,2143932,3381359
57,2144474,6045978
29,2145267,8491878
231,2145316,1628831
603,2145359,330
558,2145441,6973
165,2145561,2736367
183,2145582,2374131
167,2170748,2648782
419,2171434,138166
426,2171983,123167
599,2172065,480
365,2172216,282773
389,2172610,207420
109,2172761,4086446
60,2172838,5938009
512,2173040,26758
584,2173071,1461
326,2173364,548748
376,2173736,255152
278,2173766,1070899
312,2173804,698506
119,2173851,3736852
64,2174202,5537550
300,2174472,823919
320,2174799,584483
224,2174904,1721005
284,2174905,981139
226,2174932,1679090
390,2175064,203692
505,2175100,30466
527,2175162,18863
297,2175174,861947
313,2175236,694831
213,2175357,1809891
244,2175393,1532361
402,2175542,174542
359,2175784,310983
211,2176008,1894728
351,2176348,370363
524,2176379,19259
497,2176425,36009
455,2176588,74902
227,2176589,1659568
435,2176707,102052
392,2176735,201737
494,2176830,39116
570,2176971,3569
481,2176997,48513
228,2177102,1655391
275,2177104,1154788
249,2177105,1460499
373,2177122,265377
536,2177166,15477
431,2177379,111822
5,2177554,15384447
482,2177773,48118
557,2177914,7080
614,2178491,89
418,2178659,139040
258,2179029,1388932
330,2179030,508782
368,2179037,278152
131,2179156,3454823
601,2179326,362
429,2179399,113525
566,2179433,4379
279,2179438,1055412
261,2179465,1358286
199,2179466,2133537
334,2179488,455886
305,2179564,753851
25,2179568,8830573
205,2179605,2026413
147,2179606,3091420
530,2179612,18437
178,2179627,2499100
245,2179636,1509700
125,2179684,3584212
296,2179687,866063
191,2179769,2197384
41,2179802,6902401
440,2179807,91538
143,2179827,3195047
144,2179828,3155292
204,2179838,2091190
230,2179847,1637870
2,2179870,37188408
195,2179875,2170599
276,2179885,1112008
32,2179938,7855430
100,2179943,4464101
101,2179954,4412397
223,2179957,1737073
233,2179966,1597103
328,2179969,530288
190,2179975,2223895
317,2179989,598888
84,2179996,5060469
1,2180005,47938384
285,2180062,966018
163,2180063,2792612
113,2180085,3943721
92,2180105,4845310
470,2180111,58573
264,2180112,1316368
488,2180125,42804
121,2180133,3664065
186,2180139,2337246
506,2180151,29875
364,2180194,283237
342,2180201,409223
453,2180203,80382
268,2180211,1242732
53,2180246,6335645
185,2180249,2357255
620,2180271,2
255,2180326,1405833
169,2180333,2631291
490,2180342,40934
15,2180410,10551589
507,2180425,29661
549,2180626,10229
425,2180632,124214
591,2180642,963
542,2180828,11889
235,2180829,1596284
358,2180938,314962
484,2180980,46946
480,2181102,48893
583,2181209,1523
436,2181217,101539
265,2181289,1308666
560,2181338,5970
209,2181345,1938471
618,2182026,13
568,2182288,3902
546,2182323,11379
541,2182339,12177
514,2182340,24559
563,2182610,5003
