164,34,182742
611,54,2669
95,190,273008
336,214,71618
286,266,96304
378,644,50412
386,813,46805
376,1031,50813
135,1486,210542
612,1488,2614
182,1560,170651
725,1871,160
413,1924,37829
344,2104,65708
716,2426,189
647,2434,1227
451,2466,26059
295,2869,89777
688,3138,438
556,3257,7688
185,5112,168534
388,5206,44416
586,5515,4468
191,5795,158684
270,6210,100637
108,7269,248145
304,7365,87957
80,8016,320159
589,8182,4314
196,8934,154067
604,9148,3000
594,10553,3802
781,10764,7
275,14895,99087
524,28228,12009
257,30277,107787
55,31459,414481
338,35585,69634
310,38188,83747
132,47967,218319
444,49616,27611
615,51952,2440
432,55497,31419
756,59770,49
256,70135,108064
575,70178,5000
554,80863,7783
296,83966,89753
112,87568,240202
649,89126,1202
526,89324,11131
461,93560,24414
265,95264,102770
577,116702,4985
527,130784,11114
656,131896,1110
676,135042,551
74,137431,354551
706,141108,254
184,145122,169944
652,149167,1192
253,150754,109284
161,153216,184556
126,156480,223561
693,181435,406
580,183902,4754
283,186634,97691
267,189413,101895
326,193545,77781
599,201700,3482
392,202091,42700
346,202835,65435
414,222751,37116
761,235517,40
129,240304,220633
32,247981,535319
211,253428,140617
692,262910,422
244,264488,112715
769,265281,23
372,266664,53195
598,267903,3542
565,277740,6024
158,278359,186396
689,285536,431
523,286637,12034
582,301920,4715
426,302869,33113
629,311533,1957
600,316717,3376
657,319658,1050
541,321281,9429
113,325679,234757
64,327309,375694
81,347247,319746
627,355278,2088
21,371560,616504
752,372729,58
234,373602,123139
494,384620,16563
648,389855,1221
711,414455,234
785,435027,4
320,449420,80088
623,460649,2144
53,492721,417756
585,506610,4610
546,507321,9082
199,537774,150336
617,550454,2284
14,553065,646480
530,584939,10730
290,665308,91365
741,666419,80
702,669607,290
492,684733,16695
172,689953,179619
678,693730,533
624,699115,2126
401,701464,40884
735,719468,106
742,723981,76
144,724297,204058
343,740471,66025
610,748151,2683
241,754062,118316
448,757963,27079
557,769012,7463
683,771498,472
468,780494,21569
455,781658,25264
395,786529,42413
264,804111,103161
722,813939,170
141,828252,205626
127,828973,222701
195,835134,154267
332,837378,72279
417,842480,35306
540,843253,9534
39,848882,487991
123,862424,226836
553,862456,7971
382,865857,48176
635,866900,1743
354,904592,62306
567,912352,5900
223,929857,132578
206,932000,144413
176,933357,175021
38,934653,490206
78,940005,325126
453,943792,25692
464,944051,23899
531,965211,10637
325,967045,77940
762,970286,40
228,975475,131339
514,992825,13372
198,1009265,152398
561,1013969,6519
430,1021247,31542
248,1022419,110987
79,1029569,323048
160,1041417,185309
551,1043263,8209
61,1050151,391608
731,1063743,123
133,1075536,215157
686,1082316,440
520,1091882,12717
313,1097072,83148
29,1099107,566517
758,1105744,46
23,1107872,612148
478,1132628,19098
178,1139497,173078
188,1152489,164829
9,1169034,754313
398,1173630,41150
272,1178523,100503
732,1186212,116
642,1193040,1407
631,1201926,1919
672,1203157,618
34,1227210,505569
42,1229744,453110
293,1233834,89913
528,1259861,10979
18,1265225,635256
733,1267847,115
287,1280418,96177
98,1299883,270434
333,1310137,72111
447,1314714,27174
767,1317137,25
187,1320170,166384
433,1321682,31241
779,1325175,9
460,1344475,24602
436,1344786,29886
369,1351573,53416
357,1390210,60357
170,1393257,180693
96,1403863,271612
685,1405084,458
402,1406307,40244
28,1415810,572378
114,1420391,233884
26,1424124,603605
418,1435337,34299
397,1445467,41892
500,1451906,15681
400,1462272,41013
744,1468499,67
743,1470110,69
480,1471835,18768
215,1474935,138067
138,1483240,207727
479,1490419,18941
380,1491798,50074
273,1498879,100261
399,1499631,41079
558,1501353,6827
299,1502481,88966
377,1514905,50598
237,1515545,120972
355,1516949,60562
720,1517013,174
576,1523929,4992
179,1531809,173003
566,1543507,5903
698,1545062,328
415,1546340,36914
314,1549959,82265
622,1550162,2178
529,1550750,10784
151,1550947,193837
471,1555525,21364
568,1564288,5784
473,1564927,20418
353,1565448,62481
578,1566793,4981
62,1577430,388398
340,1577451,68106
316,1584104,81250
72,1586763,358649
427,1587053,32850
210,1589949,140719
362,1592344,54659
431,1592617,31447
134,1592779,214535
200,1593279,148615
620,1594692,2199
220,1597818,133687
470,1598619,21417
437,1600593,29736
40,1606106,486551
219,1608453,134636
68,1611699,363603
177,1611988,173472
45,1617877,446268
389,1619606,43632
636,1624952,1739
381,1629978,48750
583,1630138,4702
363,1630663,54630
483,1633426,18651
335,1638669,71932
509,1639790,14651
515,1651308,13311
140,1653036,206469
183,1660298,170531
745,1669627,67
496,1673222,16237
428,1675808,31921
704,1678679,262
224,1679961,132132
337,1682534,71447
374,1682674,53005
341,1687264,66967
155,1695175,190646
312,1695345,83263
254,1696964,109020
549,1700496,8435
560,1707975,6526
288,1709291,95200
717,1712127,188
532,1718539,10372
675,1722025,583
5,1722419,937463
360,1724130,55831
271,1726664,100547
555,1726840,7745
411,1727458,38564
674,1727699,587
240,1731373,118535
771,1734443,19
218,1736828,136277
364,1745999,54343
347,1747627,64980
632,1747712,1861
345,1748648,65440
92,1749417,279793
145,1749444,203691
602,1751219,3135
446,1757509,27309
301,1762371,88796
109,1762817,248140
385,1766388,46832
51,1774259,425542
104,1783692,254214
48,1790251,436547
249,1799033,110636
3,1810477,955048
487,1813386,17877
778,1820634,10
125,1820940,224101
77,1827900,336916
70,1833730,360552
491,1836199,16755
131,1843102,220219
724,1844986,167
406,1845090,39728
694,1847446,406
407,1849850,39597
505,1851914,14969
49,1854568,435914
458,1854680,24993
405,1855507,39898
217,1856794,136780
671,1858260,619
243,1863997,114977
302,1864618,88449
266,1878804,102278
497,1880635,15978
263,1880702,104101
536,1886945,9975
37,1888291,499799
739,1891510,84
165,1893225,182567
420,1894149,33854
587,1895629,4459
330,1896176,72992
760,1899245,41
231,1909023,127080
15,1911553,640492
677,1912482,540
163,1915106,182901
754,1918747,51
695,1921203,397
2,1922514,1026551
425,1922589,33325
216,1936831,137384
236,1938559,122042
201,1939848,147423
159,1940858,185596
489,1941136,17060
214,1942526,138558
673,1946545,616
87,1946933,295420
100,1951509,264507
472,1951772,21001
747,1958184,64
445,1958617,27562
212,1959159,139369
274,1959710,99933
269,1960055,100663
204,1961278,145409
137,1964159,207871
208,1964787,140857
669,1968000,670
167,1969944,182280
404,1974873,39918
519,1979860,13142
666,1980085,771
292,1980091,90832
368,1980128,53620
342,1980850,66219
8,1981490,757495
85,1982595,309271
440,1983645,28705
625,1985825,2107
640,1986910,1542
390,1986927,43000
46,1987940,441729
715,1989696,191
207,1992450,141345
621,1992690,2189
569,1993684,5653
305,1994330,87926
285,1994769,96457
412,1994940,37952
115,1995172,233656
19,1995173,620014
139,1996908,207575
457,1998540,25021
107,1998599,249166
393,2000376,42482
559,2000812,6761
544,2001043,9176
180,2002702,172660
59,2004903,394823
438,2005475,29423
359,2008454,57651
419,2010115,33929
281,2011248,97726
650,2011559,1197
106,2013143,252149
456,2013205,25045
590,2014236,4303
101,2015768,262431
516,2020623,13273
88,2022552,293337
729,2025180,138
91,2025956,283342
339,2027527,68757
20,2028170,618640
746,2030151,67
66,2030750,368477
670,2031095,659
124,2034967,224540
348,2036604,64876
118,2036967,231128
522,2038033,12064
166,2042518,182470
773,2042623,15
356,2043077,60422
213,2045479,139049
175,2045489,175242
251,2045759,110136
36,2048251,501131
403,2053673,40200
111,2054225,241525
573,2054684,5352
422,2055243,33545
637,2055445,1712
507,2055885,14671
737,2055973,91
235,2059063,122538
33,2060287,514424
35,2061432,504083
121,2062192,229003
703,2062753,288
680,2062776,513
614,2063295,2547
421,2063906,33647
171,2070871,180520
366,2072050,54084
616,2072440,2420
278,2073786,98917
22,2074692,613243
454,2075467,25606
664,2075590,790
232,2077224,125252
221,2078371,133254
189,2080079,164239
709,2080999,246
262,2081223,104240
633,2081698,1808
570,2081910,5470
477,2082708,19241
60,2083232,394692
56,2083451,413513
260,2083507,105004
443,2083626,27855
367,2083788,53756
475,2083885,19565
289,2084142,94321
25,2084332,605165
651,2087044,1195
209,2087974,140754
396,2088720,42003
660,2090977,859
103,2091936,254895
97,2091948,271289
238,2092837,120794
726,2095032,148
618,2095168,2209
391,2095314,42814
705,2096365,255
229,2097219,129479
259,2097777,107092
533,2098302,10155
105,2098838,253571
58,2098940,395297
12,2100260,660664
424,2102310,33376
329,2102750,73007
486,2104611,17893
193,2106101,157208
584,2106421,4642
128,2106805,222033
654,2108717,1171
371,2109083,53350
54,2110378,416205
65,2110410,373157
434,2110769,30866
294,2112320,89787
75,2112596,349196
459,2113497,24965
696,2113552,386
306,2114730,86814
6,2114981,881470
52,2115588,424228
597,2115680,3568
136,2115949,208918
714,2116252,199
102,2116739,256513
713,2117404,203
76,2117706,342643
230,2118135,127398
537,2118197,9832
282,2120164,97704
755,2121004,50
595,2121745,3772
31,2122269,547041
323,2123065,78544
247,2123292,111158
661,2123325,843
504,2124115,15129
318,2124403,80252
197,2124681,153050
119,2124735,230256
697,2124782,356
710,2125171,245
653,2125883,1190
641,2126048,1458
261,2126119,104626
150,2126186,195599
279,2126990,98745
774,2127652,15
466,2127679,22356
1,2127978,1083506
321,2128103,78970
317,2128900,80640
194,2129190,156959
379,2129732,50293
682,2129923,497
86,2130313,297580
765,2131441,36
662,2131628,820
83,2132363,317466
508,2132703,14671
740,2133061,84
225,2133112,131499
63,2133216,386659
110,2133373,243614
365,2133518,54101
730,2135057,124
655,2135237,1121
639,2135634,1599
245,2135867,112326
449,2135878,26819
613,2135995,2614
469,2136006,21473
84,2136214,311635
485,2136272,18276
700,2136273,315
596,2136315,3640
572,2136594,5370
463,2136708,23954
667,2137132,719
751,2138484,59
534,2138682,10015
476,2139142,19503
643,2139864,1396
634,2140286,1783
588,2140679,4454
712,2140980,234
646,2141578,1291
143,2141813,205099
252,2141920,109379
387,2142037,44584
370,2142088,53365
358,2142229,59533
542,2142247,9398
699,2142802,326
327,2143367,76155
734,2143715,107
71,2143932,359880
17,2144292,636681
736,2144405,95
10,2144474,752713
149,2145267,195625
350,2145316,63817
394,2145561,42436
409,2145582,39235
168,2170746,181190
315,2170748,81757
782,2170937,6
450,2171024,26319
749,2171487,63
562,2171983,6351
205,2172216,145121
239,2172493,120387
665,2172610,781
227,2172761,131432
116,2172838,232721
684,2173040,468
334,2173364,72072
564,2173471,6172
153,2173766,192684
361,2173804,55290
94,2173851,273350
291,2173871,90862
250,2174202,110499
280,2174446,98164
462,2174472,24036
284,2174904,97031
202,2174905,147297
429,2174932,31798
308,2175064,84071
757,2175100,48
416,2175147,35491
276,2175160,99045
783,2175162,6
503,2175174,15214
638,2175236,1667
226,2175357,131459
786,2175532,4
410,2175542,39060
277,2175570,98962
130,2175666,220480
592,2175878,3981
203,2176008,147202
728,2176348,143
490,2176379,16896
603,2176588,3006
375,2176589,52505
351,2176612,63408
626,2176663,2100
776,2176707,12
719,2176830,179
484,2176997,18638
772,2177055,18
663,2177102,817
498,2177104,15934
753,2177105,55
548,2177122,9005
571,2177144,5440
268,2177352,101817
708,2177379,248
30,2177554,563974
513,2177616,13540
690,2177629,429
775,2177662,13
535,2177759,9990
768,2177773,25
550,2177785,8354
512,2177794,13648
738,2177918,91
668,2177922,695
307,2177975,85422
539,2178289,9545
510,2178392,13903
608,2178447,2879
297,2178617,89493
309,2178628,83884
384,2178640,47561
47,2178647,436709
482,2178649,18714
718,2178659,184
441,2178662,28700
93,2178669,276917
499,2178680,15726
750,2178763,60
423,2178777,33457
435,2178785,30119
311,2178872,83695
766,2178925,26
501,2179029,15373
452,2179030,25896
525,2179036,11378
581,2179045,4730
57,2179156,395935
721,2179275,172
644,2179346,1382
181,2179354,171036
298,2179366,89213
764,2179384,38
759,2179399,42
780,2179413,9
701,2179436,291
255,2179438,108449
319,2179465,80145
352,2179466,62834
574,2179483,5251
605,2179488,2991
146,2179510,199815
192,2179516,158430
122,2179523,228807
552,2179524,8127
630,2179557,1920
383,2179558,47573
233,2179564,124597
538,2179565,9642
186,2179568,167517
69,2179584,362408
222,2179593,132607
27,2179605,577848
16,2179606,638591
148,2179627,197834
162,2179636,183877
73,2179684,354673
619,2179685,2208
147,2179687,198311
518,2179745,13181
563,2179749,6203
322,2179769,78723
591,2179784,4275
467,2179786,21950
24,2179802,608885
442,2179807,28475
502,2179814,15306
659,2179816,929
258,2179827,107584
152,2179828,193240
328,2179831,74889
770,2179832,20
521,2179837,12482
190,2179838,162013
331,2179840,72809
324,2179847,78220
481,2179851,18732
495,2179853,16530
120,2179868,230255
157,2179870,188002
169,2179875,181100
373,2179885,53169
90,2179928,286842
511,2179936,13808
142,2179938,205134
7,2179943,788019
156,2179945,188894
4,2179954,952856
41,2179957,458200
117,2179966,232173
593,2179969,3947
488,2179975,17351
601,2179989,3294
687,2179992,440
11,2179996,706776
82,2180005,319293
763,2180019,40
628,2180027,2071
13,2180057,649184
303,2180062,88223
99,2180063,265406
174,2180082,175528
43,2180085,449161
44,2180102,446999
300,2180105,88843
439,2180112,29393
658,2180125,954
173,2180133,177148
50,2180139,434636
506,2180160,14699
545,2180194,9163
606,2180201,2957
154,2180211,191031
67,2180246,366340
242,2180249,117442
707,2180253,250
246,2180326,112078
679,2180333,527
784,2180342,5
493,2180358,16665
465,2180367,23555
723,2180396,170
607,2180407,2951
89,2180410,288737
609,2180461,2790
408,2180485,39358
748,2180493,64
543,2180679,9198
579,2180765,4807
547,2180829,9058
645,2180835,1301
777,2180938,12
517,2180980,13215
349,2181034,64369
474,2181097,20004
727,2181283,145
681,2181289,511
691,2181459,423
