46,34,579969
430,54,39878
128,190,316269
367,214,71618
332,266,96304
285,644,126686
414,813,46805
348,1031,83478
125,1486,325316
597,1488,2614
120,1560,330877
688,1871,160
436,1924,37829
377,2104,65708
684,2426,189
626,2434,1227
465,2466,26059
260,2869,147754
489,3138,17980
543,3257,7688
203,5112,206868
214,5206,187173
573,5515,4468
215,5795,185491
322,6210,100637
104,7269,372789
344,7365,87957
58,8016,536116
578,8182,4314
201,8934,209825
594,9148,3000
582,10553,3802
735,10764,7
175,14895,232863
518,28228,12009
251,30277,155090
59,31459,534028
303,35585,109832
210,38188,191835
95,47967,398946
417,49616,45747
600,51952,2554
440,55497,34635
157,70135,264091
562,70178,5000
415,80863,46581
286,83966,126544
172,87568,241275
628,89126,1202
521,89324,11131
471,93560,24414
164,95264,249901
563,116702,4985
515,130784,12664
77,137431,457396
675,141108,254
126,145122,323154
631,149167,1192
305,150754,109284
183,153216,228212
112,156480,352087
661,181435,406
565,183902,4754
238,186634,167706
177,189413,232092
306,193545,108202
588,201700,3482
365,202091,72178
333,202835,95898
235,222751,169191
719,235517,40
134,240304,303884
18,247981,826829
272,253428,140617
660,262910,422
256,264488,149891
727,265281,23
399,266664,53195
587,267903,3542
158,278359,260823
658,285536,431
517,286637,12034
568,301920,4715
311,302869,104635
613,311533,1957
589,316717,3376
635,319658,1050
533,321281,9429
135,325679,300851
62,327309,528663
44,347247,590035
612,355278,2088
34,371560,694884
710,372729,58
274,373602,138808
494,384620,16770
627,389855,1221
678,414455,234
738,435027,4
353,449420,80088
608,460649,2144
83,492721,444916
570,506610,4610
536,507321,9121
116,537774,342573
602,550454,2284
14,553065,915100
328,665308,97816
699,666419,80
669,669607,290
496,684733,16695
220,689953,180710
490,693730,17780
609,699115,2126
355,701464,78112
696,719468,106
700,723981,76
111,724297,354259
325,740471,99591
553,748151,5875
297,754062,118316
462,757963,27079
524,769012,10977
477,780494,21569
379,781658,62852
424,786529,42413
316,804111,103327
119,828252,335242
178,828973,231760
229,835134,175544
298,837378,117882
439,842480,35306
532,843253,9534
17,848882,845947
185,862424,226836
464,862456,26394
409,865857,48176
617,866900,1743
277,904592,137412
552,912352,5900
205,929857,205304
268,932000,144413
92,933357,412561
12,934653,923163
47,940005,569397
376,944051,65930
526,965211,10637
356,967045,77940
720,970286,40
212,975475,190879
512,992825,13372
160,1009265,256338
547,1013969,6519
257,1021247,148742
253,1022419,151844
603,1028035,2210
54,1029569,545579
187,1041417,223259
540,1043263,8209
68,1050151,502014
155,1075536,266998
657,1082316,440
287,1091882,126434
302,1097072,110101
36,1099107,652756
716,1105744,46
13,1107872,917159
403,1132628,51478
231,1139497,173078
242,1152489,165083
6,1169034,1025700
427,1173630,41277
259,1178523,148472
682,1186212,193
623,1193040,1582
614,1201926,1919
647,1203157,618
55,1227210,544936
35,1229744,653562
239,1233834,166852
523,1259861,10979
25,1265225,754334
694,1267847,115
223,1280418,179074
64,1299883,514382
290,1310137,123779
460,1314714,27174
725,1317137,25
156,1320170,264594
350,1321682,81591
734,1325175,9
469,1344475,24978
450,1344786,31633
388,1351573,57707
218,1390210,183373
123,1393257,327956
152,1403863,271617
656,1405084,458
281,1406307,133413
28,1415810,709533
53,1420391,549486
20,1424124,819987
441,1435337,34299
426,1445467,41892
503,1451906,15839
702,1468499,67
701,1470110,69
276,1474935,138067
115,1483240,343596
484,1490419,18941
255,1491798,150525
312,1498879,104353
358,1499631,73935
544,1501353,6827
339,1502481,88966
363,1514905,72277
292,1515545,120972
357,1516949,77716
169,1531809,244966
551,1543507,5903
665,1545062,328
375,1546340,66735
240,1549959,165750
607,1550162,2178
402,1550750,52544
133,1550947,306953
478,1555525,21364
481,1564927,20418
291,1565448,123086
86,1577430,441724
327,1577451,98303
730,1579889,13
351,1584104,81250
110,1586763,358649
449,1587053,32850
142,1589949,285368
314,1592344,103929
398,1592617,53256
195,1592779,214535
258,1593279,148615
605,1594692,2199
174,1597818,234146
467,1598619,25520
451,1600593,29736
40,1606106,613802
50,1611699,561275
131,1611988,313688
71,1617877,493418
419,1619606,43632
618,1624952,1739
389,1629978,56567
393,1630663,54630
324,1638669,99654
509,1639790,14651
511,1651308,13774
137,1653036,297504
184,1660298,228106
703,1669627,67
499,1673222,16237
244,1675808,163224
673,1678679,262
191,1679961,219090
368,1682534,71539
400,1682674,53005
374,1687264,66967
192,1695175,216829
301,1695345,111111
254,1696964,151774
529,1700496,10110
546,1707975,6526
334,1709291,95200
685,1712127,188
525,1718539,10977
650,1722025,583
4,1722419,1184452
385,1724130,59697
323,1726664,100547
542,1726840,7745
434,1727458,38564
649,1727699,587
93,1731373,401700
724,1734443,31
236,1736828,168422
280,1745999,135333
378,1747627,64980
577,1747712,4328
360,1748648,73139
145,1749417,279793
147,1749444,277297
591,1751219,3135
459,1757509,27309
270,1762371,140945
106,1762817,371074
413,1766388,46832
52,1774259,551778
90,1783692,421938
63,1790251,525248
7,1810477,1012868
480,1813386,20842
733,1820634,10
124,1820940,327430
118,1827900,336916
43,1833730,590118
495,1836199,16755
100,1843102,378330
687,1844986,167
431,1845090,39728
662,1847446,406
428,1849850,41208
507,1851914,14969
60,1854568,531842
468,1854680,24993
390,1855507,56449
151,1856794,273222
646,1858260,619
171,1863997,241701
343,1864618,88449
318,1878804,102278
500,1880635,15978
194,1880702,215841
384,1886945,59892
27,1888291,712220
698,1891510,84
130,1893225,313728
288,1894149,125786
574,1895629,4459
361,1896176,72992
718,1899245,41
237,1909023,168293
21,1911553,796108
652,1912482,540
167,1915106,246941
713,1918747,51
663,1921203,397
2,1922514,1320634
446,1922589,33325
200,1936831,211311
245,1938559,162894
261,1939848,147423
198,1940858,213627
492,1941136,17161
275,1942526,138558
648,1946545,616
122,1946933,328011
66,1951509,510297
479,1951772,21250
705,1958184,64
381,1958617,62012
197,1959159,213953
300,1959710,113687
320,1960055,100663
264,1961278,145409
163,1964159,250007
189,1964787,222196
644,1968000,670
161,1969944,255110
416,1974873,45825
369,1979860,71024
576,1980085,4429
319,1980091,101737
371,1980128,70238
3,1981490,1228351
91,1982595,417664
455,1983645,28705
610,1985825,2107
624,1986910,1542
421,1986927,43068
70,1987940,497565
683,1989696,191
252,1992450,151873
606,1992690,2189
556,1993684,5653
279,1994330,136493
263,1994769,147042
435,1994940,37952
51,1995172,553893
30,1995173,699174
113,1996908,344479
420,1998540,43353
96,1998599,398444
423,2000376,42482
545,2000812,6761
528,2001043,10139
49,2004903,564280
448,2005475,33110
331,2008454,97064
433,2010115,38844
307,2011248,108190
629,2011559,1197
139,2013143,293261
447,2013205,33233
579,2014236,4303
103,2015768,376001
407,2020623,49707
121,2022552,329049
84,2025956,443121
140,2027527,290948
39,2028170,635689
704,2030151,67
31,2030750,697418
645,2031095,659
651,2034910,577
149,2034967,274270
341,2036604,88630
82,2036967,445682
202,2042518,207362
728,2042623,15
383,2043077,60485
247,2045479,161201
193,2045489,216573
296,2045759,119415
48,2048251,565867
401,2053673,52841
143,2054225,283080
516,2054684,12536
444,2055243,33545
619,2055445,1712
508,2055885,14671
692,2055973,140
226,2059063,177533
24,2060287,788457
26,2061432,752459
132,2062192,310891
670,2062753,288
653,2062776,513
443,2063906,33647
221,2070871,180520
342,2072050,88569
601,2072440,2420
310,2073786,107027
15,2074692,890636
386,2075467,58685
639,2075590,790
199,2077224,213241
265,2078371,145259
243,2080079,164239
560,2080999,5234
313,2081223,104240
616,2081698,1808
483,2082708,19480
98,2083232,394692
78,2083451,454644
190,2083507,219267
458,2083626,27855
241,2083788,165285
335,2084142,94436
23,2084332,789727
630,2087044,1195
271,2087974,140754
382,2088603,61046
425,2088720,42003
454,2090977,28943
94,2091936,401629
153,2091948,271289
129,2092837,315025
689,2095032,148
604,2095168,2209
422,2095314,42814
674,2096365,255
234,2097219,171490
309,2097777,107092
527,2098302,10155
148,2098838,276871
73,2098940,477247
9,2100260,976441
392,2102310,54646
317,2102750,102843
250,2106101,157208
569,2106421,4642
188,2106805,223037
633,2108717,1171
397,2109083,53350
41,2110378,608370
65,2110410,510705
395,2110769,53587
222,2112320,179575
99,2112596,385846
470,2113497,24965
664,2113552,386
345,2114730,86814
11,2114981,946693
88,2115588,424228
586,2115680,3568
102,2115949,376781
681,2116252,199
159,2116739,256513
680,2117404,203
87,2117706,441675
224,2118135,177923
530,2118197,9832
329,2120164,97704
534,2120943,9406
714,2121004,50
584,2121745,3772
22,2122269,795198
349,2123065,83416
294,2123292,120745
637,2123325,843
506,2124115,15129
267,2124403,144619
204,2124681,206111
182,2124735,230256
632,2125883,1190
615,2126048,1829
173,2126119,235924
196,2126186,214111
211,2126990,191405
729,2127652,15
475,2127679,22356
1,2127978,1494435
352,2128900,80685
76,2129190,466184
404,2129732,50293
654,2129923,497
101,2130313,377276
723,2131441,36
598,2131628,2597
74,2132363,468119
432,2132703,39080
453,2133061,29322
283,2133112,131499
67,2133216,503451
170,2133373,243614
394,2133518,54101
693,2135057,124
634,2135237,1121
622,2135634,1599
179,2135867,231305
463,2135878,26819
592,2135995,3121
109,2136214,359445
488,2136272,18276
667,2136273,315
585,2136315,3640
554,2136594,5785
473,2136708,23954
642,2137132,719
709,2138484,59
520,2138682,11373
405,2139142,50254
575,2140679,4454
679,2140980,234
555,2141578,5656
206,2141813,205099
304,2141920,109379
269,2142037,142472
396,2142088,53365
380,2142229,62371
522,2142247,11063
666,2142802,326
336,2143367,91574
80,2143932,447525
33,2144292,694984
697,2144405,95
10,2144474,950624
168,2145267,245681
370,2145316,70932
340,2145561,88644
406,2145582,50095
150,2170746,273534
209,2170748,196392
671,2170937,286
707,2171487,63
548,2171983,6351
266,2172216,145121
295,2172493,120387
640,2172610,781
