22,34,2297876
246,54,354073
108,190,986246
271,266,285696
202,644,501308
415,813,46805
223,1031,421473
86,1486,1177550
569,1871,160
427,1924,37829
371,2104,101823
508,2426,2303
436,2466,27719
185,2869,572820
410,3138,48791
477,3257,7688
445,3769,21246
177,5112,590453
234,5206,386439
218,5795,429709
373,6210,100637
73,7269,1331475
374,7365,98462
130,8016,842288
497,8182,4314
221,8934,426061
506,9148,3000
405,10553,55476
594,10764,7
128,14895,856424
468,28228,12037
24,31459,2226246
159,35585,657650
270,38188,288598
89,47967,1174118
156,49616,665308
280,55497,256862
219,70135,428599
247,80863,353241
272,83966,283106
158,87568,658421
527,89126,1202
137,95264,802686
467,130784,12917
81,137431,1274967
554,144527,300
83,145122,1264651
524,149302,1580
360,150754,110998
78,153216,1295486
66,156480,1451188
573,184307,114
241,186634,367052
95,189413,1105611
188,193545,564152
502,201700,3482
189,202091,555857
267,202835,294474
217,222751,432175
52,240304,1604793
34,247981,1949955
344,253428,142081
544,262910,570
269,264488,292809
589,265281,23
501,267903,3542
240,278359,370753
297,302869,224540
514,311533,1957
503,316717,3402
534,319658,1050
94,325679,1105826
170,327309,601020
84,347247,1262151
134,371560,827512
315,373602,191909
451,384620,17806
526,389855,1221
521,414455,1675
513,460649,2144
15,492721,2567731
494,506610,4626
376,507321,95496
72,537774,1348843
509,550454,2284
19,553065,2368350
546,577826,468
555,629297,292
228,665308,404817
579,666419,80
224,689953,420739
367,693730,103435
325,701464,173237
575,719468,106
184,724297,573867
296,740471,227556
485,748151,5875
423,757963,40899
332,769012,165789
312,781658,195260
328,804111,170582
232,828973,394802
226,835134,406190
181,837378,578683
472,843253,9534
8,848882,2927040
196,862424,533367
293,862456,230387
411,865857,48176
516,866900,1825
235,904592,385482
407,912352,49990
157,929857,659034
2,933357,4049901
33,934653,1961678
107,940005,993773
168,944051,605516
470,965211,10637
390,967045,77940
587,970286,40
136,975475,816137
465,992825,13372
211,1009265,443550
482,1013969,6519
340,1021247,148950
167,1022419,612560
511,1028035,2210
61,1029569,1516999
174,1041417,593081
381,1043263,92512
51,1050151,1614780
141,1075536,777131
119,1091882,914861
300,1097072,218835
122,1099107,903944
32,1107872,2009182
220,1132628,427118
326,1139497,173169
233,1152489,387999
3,1169034,3983636
310,1173630,196648
131,1178523,832409
566,1186212,193
515,1201926,1919
540,1203157,618
143,1227210,769986
27,1229744,2112776
253,1233834,334402
70,1265225,1401610
245,1280418,354501
49,1299883,1616236
262,1310137,299017
437,1314714,27174
182,1320170,577549
305,1321682,202310
593,1325175,9
439,1344475,24978
361,1344786,110807
355,1351573,121011
46,1390210,1731120
117,1393257,936514
263,1403863,297511
409,1405084,49296
289,1406307,246688
103,1415810,1019631
16,1420391,2505936
429,1435337,34299
422,1445467,41892
430,1451906,32968
580,1470110,69
347,1474935,138067
79,1483240,1291126
449,1490419,18981
191,1491798,552450
323,1498879,179399
203,1499631,500228
479,1501353,6827
236,1514905,379504
274,1516949,280311
259,1531809,315841
484,1543507,5903
372,1546340,100955
285,1549959,254275
512,1550162,2178
339,1550750,150184
138,1550947,802520
393,1564927,71926
87,1577430,1176123
237,1577451,378749
591,1579889,13
388,1584104,81606
90,1589949,1153646
250,1592344,342551
400,1592617,59133
166,1597818,614302
434,1598619,28196
432,1600593,29736
