35,34,1295927
285,54,200760
105,190,712698
294,266,191890
209,644,339048
418,813,46805
322,1031,149809
71,1486,909313
538,1488,2614
211,1560,330877
606,1871,160
434,1924,37829
396,2104,65708
540,2426,2303
449,2466,27719
202,2869,356772
457,3138,22221
500,3257,7688
460,3769,21246
192,5112,376014
188,5206,378203
520,5515,4468
242,5795,282751
361,6210,100637
120,7269,631704
374,7365,87957
87,8016,797734
524,8182,4314
173,8934,421364
536,9148,3000
407,10553,55476
638,10764,7
134,14895,561575
488,28228,12009
229,30277,297557
52,31459,1051295
215,35585,325962
267,38188,234037
89,47967,794272
200,49616,357227
309,55497,166231
223,70135,309508
504,70178,6718
297,80863,187329
289,83966,195781
130,87568,580486
562,89126,1202
112,95264,668520
486,130784,12917
70,137431,909769
597,141108,254
590,144527,300
100,145122,726957
351,150754,110998
135,153216,559869
107,156480,698396
286,186634,200479
90,189413,790153
177,193545,409872
529,201700,3482
214,202091,326717
271,202835,231077
206,222751,342361
94,240304,762500
29,247981,1416433
328,253428,142081
585,262910,422
283,264488,209204
631,265281,23
409,266664,53195
528,267903,3542
195,278359,370753
487,286637,12034
332,302869,138204
549,311533,1957
530,316717,3402
569,319658,1050
494,321281,9429
148,325679,504532
126,327309,598896
45,347247,1143097
86,371560,809676
310,373602,165481
466,384620,17806
561,389855,1221
593,414455,287
384,449420,80088
546,460649,2144
27,492721,1470514
519,506610,4610
364,507321,95496
81,537774,834223
541,550454,2284
16,553065,1693383
583,577826,468
268,665308,233181
616,666419,80
231,689953,297487
381,693730,80835
547,699115,2126
350,701464,113648
613,719468,106
184,724297,393234
347,740471,119099
510,748151,5875
306,754062,173036
427,757963,40899
382,769012,80466
399,781658,64200
423,786529,42413
313,804111,160212
175,828252,410239
252,828973,266661
210,835134,336243
171,837378,430271
493,843253,9534
6,848882,1985318
144,862424,513774
274,862456,225417
414,865857,48176
554,866900,1743
217,904592,324187
509,912352,5900
169,929857,438915
20,933357,1656189
7,934653,1961678
61,940005,993773
232,944051,296884
490,965211,10637
386,967045,77940
626,970286,40
295,975475,190879
483,992825,13372
187,1009265,379673
506,1013969,6519
324,1021247,148950
199,1022419,357443
543,1028035,2210
43,1029569,1160213
162,1041417,450697
368,1043263,92512
102,1050151,724911
190,1075536,377308
