41,34,2981502
165,54,873156
87,190,1882588
159,266,914915
210,644,601764
352,813,46805
194,1031,682706
137,1486,1177550
474,1871,160
359,1924,37829
320,2104,129789
372,2426,24230
367,2466,27719
397,3257,7688
213,5112,590767
110,5206,1508144
46,7269,2891679
333,7365,98462
347,10553,55476
496,10764,7
78,14895,2015324
418,22529,3230
366,28228,27769
23,31459,3814245
115,35585,1430311
195,38188,672838
66,47967,2150775
147,49616,1076396
180,80863,776948
175,83966,810492
198,87568,658421
442,89126,1202
177,95264,802686
387,130784,12917
105,137431,1617226
440,144527,1381
80,145122,1994476
329,149078,102944
431,149302,1920
71,153216,2084605
50,156480,2719205
479,184307,114
202,186634,637134
83,189413,1941935
169,193545,843213
416,201700,3482
187,202091,749470
214,202835,574861
220,222751,560650
421,238040,2699
37,240304,3123746
69,247981,2092987
434,262910,1721
271,264488,292809
491,265281,23
415,267903,3542
251,278359,370753
240,302869,450189
430,311533,1957
469,312708,212
393,316717,9874
79,325679,2002743
207,327309,614131
96,347247,1699039
174,371560,827512
441,389855,1221
433,414455,1775
411,460649,4306
13,492721,4341268
408,506610,4626
64,537774,2216817
424,550454,2284
25,553065,3802153
371,577826,24691
461,629297,292
399,663520,6551
218,665308,571589
438,666419,1535
226,689953,531674
328,693730,103435
279,701464,252654
481,719468,106
216,724297,573867
231,740471,513701
403,748151,5875
286,769012,228086
254,781658,348927
304,804111,170582
168,828973,844258
151,837378,1048231
394,843253,9534
9,848882,5073084
256,862456,343767
345,866900,59215
250,904592,385482
464,911726,261
349,912352,49990
170,929857,837581
7,933357,5185345
82,934653,1961678
126,944051,1316739
390,965211,10637
488,970286,40
114,975475,1459126
386,992825,13372
219,1009265,564326
401,1013969,6519
107,1022419,1573622
425,1028035,2210
89,1029569,1864947
456,1040712,335
211,1041417,600240
38,1050151,3043012
123,1075536,1342563
117,1091882,1420368
232,1097072,513534
26,1107872,3642195
179,1132628,794407
212,1152489,593376
2,1169034,7489221
283,1173630,242766
103,1178523,1624167
470,1186212,208
182,1227210,771908
35,1229744,3279210
208,1233834,613141
101,1265225,1648460
156,1280418,967933
62,1299883,2297456
259,1310137,339739
341,1314714,70120
173,1320170,828213
267,1321682,309742
495,1325175,9
370,1344475,24978
311,1344786,151249
309,1351573,152266
30,1390210,3448415
146,1393257,1096645
247,1403863,429919
336,1405084,84870
188,1406307,747317
24,1420391,3807117
357,1445467,41892
362,1451906,32968
490,1466469,32
483,1470110,69
316,1474935,138067
63,1483240,2233867
185,1491798,751272
301,1498879,179399
160,1499631,897918
200,1514905,642979
193,1516949,686625
402,1543507,5903
324,1546340,115705
427,1550162,2178
303,1550750,171726
127,1550947,1312172
104,1577430,1621494
162,1577451,887449
486,1579889,49
106,1589949,1600387
142,1592344,1133984
206,1597818,614302
72,1606106,2081257
40,1611699,3001043
49,1617877,2787605
354,1619606,43632
396,1624952,8380
335,1629978,90503
272,1630663,289941
223,1638669,543778
382,1639790,14651
228,1651308,524013
141,1653036,1148851
150,1660298,1062918
409,1669627,4533
176,1675808,806638
439,1679592,1395
161,1679961,891190
118,1682534,1409761
157,1695175,959695
278,1695345,255635
236,1696964,491421
285,1700496,236189
400,1707975,6526
230,1718539,516626
475,1721928,160
17,1722419,4133458
445,1723176,1072
248,1724130,427876
44,1731373,2898757
384,1734443,13852
140,1736828,1158060
163,1745999,882202
273,1747712,277194
242,1748648,447704
269,1749417,306309
119,1749444,1394645
234,1762371,496426
154,1762817,993382
351,1766388,46872
52,1774259,2608749
121,1783692,1383374
429,1784555,1989
81,1790251,1971251
22,1810477,3929298
73,1820940,2052646
18,1827900,4069504
4,1833730,5943321
109,1843102,1523698
164,1849850,877744
48,1854568,2883405
280,1855507,247981
57,1856794,2502386
84,1863997,1923167
332,1878804,102278
325,1880635,114924
94,1880702,1732960
15,1888291,4192075
482,1891510,84
275,1894149,270481
410,1895629,4459
294,1896176,199416
265,1897377,311433
192,1909023,704469
14,1911553,4219863
111,1915106,1494019
485,1918747,51
383,1921203,14225
125,1922514,1325893
343,1922589,62703
144,1936831,1119581
302,1939848,176009
153,1940858,1010301
315,1942526,138558
391,1946545,10291
139,1946933,1165889
8,1951509,5166220
368,1951772,25284
298,1958617,182820
217,1959710,571876
319,1960055,133890
459,1963398,316
97,1964159,1678760
68,1964787,2136704
450,1968000,670
407,1969642,5077
124,1969944,1337863
460,1970276,312
88,1979860,1876097
307,1980085,162014
221,1980091,554082
300,1980128,180139
3,1981490,6095387
20,1982595,4018833
209,1986910,605752
183,1986927,764309
70,1987940,2090178
310,1992450,151873
258,1993684,340842
358,1994940,37952
133,1995172,1227531
92,1995173,1842747
75,1996908,2037329
342,1998540,64689
113,1998599,1460012
398,2000812,6761
28,2004903,3572899
284,2008454,239964
321,2010115,129489
201,2011248,641543
443,2011559,1197
100,2013143,1649089
405,2014236,5511
