23,34,2297876
226,54,416576
112,190,986246
272,266,285696
202,644,501308
412,813,46805
224,1031,421473
93,1486,1177550
560,1871,160
424,1924,37829
369,2104,101823
501,2426,2303
433,2466,27719
185,2869,572820
407,3138,48791
472,3257,7688
179,5112,590767
166,5206,626615
220,5795,429709
371,6210,100637
76,7269,1332567
372,7365,98462
131,8016,842288
491,8182,4314
222,8934,426061
499,9148,3000
402,10553,55476
585,10764,7
123,14895,906145
462,28228,12037
25,31459,2238516
160,35585,657650
271,38188,290321
94,47967,1174118
156,49616,665433
282,55497,256862
221,70135,428599
248,80863,353241
273,83966,283106
159,87568,658421
520,89126,1202
138,95264,802686
461,130784,12917
84,137431,1274967
545,144527,300
86,145122,1264651
517,149302,1580
359,150754,110998
81,153216,1295486
67,156480,1453643
564,184307,114
244,186634,367065
101,189413,1105611
189,193545,564152
496,201700,3482
186,202091,570028
268,202835,294474
201,222751,505019
53,240304,1604793
35,247981,1999451
342,253428,142081
535,262910,570
270,264488,292809
580,265281,23
495,267903,3542
243,278359,370753
296,302869,224540
507,311533,1957
465,316717,9874
100,325679,1105826
174,327309,601020
87,347247,1262151
134,371560,827512
314,373602,191909
445,384620,17806
519,389855,1221
514,414455,1675
506,460649,2144
16,492721,2567731
488,506610,4626
374,507321,95496
75,537774,1348843
502,550454,2284
21,553065,2368350
537,577826,468
546,629297,292
230,665308,404817
570,666419,80
225,689953,420739
365,693730,103435
323,701464,173237
566,719468,106
184,724297,573867
294,740471,227556
480,748151,5875
420,757963,40899
295,769012,227484
311,781658,195260
327,804111,170582
235,828973,394802
228,835134,406190
182,837378,578683
467,843253,9534
8,848882,2927040
197,862424,533367
292,862456,230396
408,865857,48176
509,866900,1825
237,904592,385482
404,912352,49990
158,929857,659034
3,933357,4097533
36,934653,1961678
111,940005,993773
172,944051,605551
464,965211,10637
389,967045,77940
578,970286,40
136,975475,820119
459,992825,13372
213,1009265,443694
477,1013969,6519
338,1021247,148950
162,1022419,647422
504,1028035,2210
48,1029569,1674493
176,1041417,593081
379,1043263,92512
49,1050151,1652195
142,1075536,777131
121,1091882,914861
299,1097072,218835
124,1099107,903944
34,1107872,2009182
208,1132628,466799
324,1139497,173169
236,1152489,387999
1,1169034,4147362
309,1173630,196648
132,1178523,832409
557,1186212,193
508,1201926,1919
144,1227210,771199
28,1229744,2152447
253,1233834,334402
72,1265225,1401610
239,1280418,378777
51,1299883,1631299
264,1310137,299319
434,1314714,27174
183,1320170,577549
304,1321682,202310
584,1325175,9
436,1344475,24978
360,1344786,110807
354,1351573,121011
46,1390210,1746509
119,1393257,936514
266,1403863,297511
406,1405084,49296
280,1406307,260358
107,1415810,1019631
17,1420391,2508086
426,1435337,34299
419,1445467,41892
427,1451906,32968
571,1470110,69
346,1474935,138067
79,1483240,1304131
443,1490419,18981
190,1491798,560914
321,1498879,179399
203,1499631,500228
474,1501353,6827
238,1514905,379504
262,1516949,305922
260,1531809,315841
479,1543507,5903
370,1546340,100955
286,1549959,254275
505,1550162,2178
326,1550750,171726
137,1550947,803105
392,1564927,71926
82,1577430,1291477
240,1577451,378749
582,1579889,13
387,1584104,81606
95,1589949,1153646
233,1592344,402144
398,1592617,59133
171,1597818,614302
431,1598619,28196
429,1600593,29736
83,1606106,1283845
42,1611699,1775643
118,1611988,953455
44,1617877,1771867
415,1619606,43632
478,1624952,6040
381,1629978,90503
297,1630663,223508
257,1638669,325279
455,1639790,14651
316,1651308,182762
96,1653036,1148851
122,1660298,906685
536,1669627,559
450,1673222,16237
223,1675808,424759
518,1679592,1395
149,1679961,723442
278,1682534,269641
403,1682674,53005
161,1695175,657435
287,1695345,253566
301,1696964,209121
334,1700496,153505
476,1707975,6526
558,1712127,188
199,1718539,516626
11,1722419,2761847
568,1723176,88
291,1724130,230559
421,1727458,38564
533,1727699,587
50,1731373,1645909
457,1734443,13852
143,1736828,772612
227,1745999,408011
394,1747627,64980
341,1747712,143043
283,1748648,256838
275,1749417,280005
133,1749444,828595
269,1762371,293921
140,1762817,785998
411,1766388,46872
69,1774259,1440241
127,1783692,886627
525,1784555,1160
106,1790251,1026000
14,1810477,2669915
85,1820940,1271198
65,1827900,1493782
7,1833730,3142197
