27,34,1563192
246,54,284934
112,190,714693
294,266,196796
216,644,339048
420,813,46805
324,1031,149809
75,1486,940736
538,1488,2614
219,1560,330877
602,1871,160
435,1924,37829
398,2104,65717
540,2426,2303
450,2466,27719
207,2869,356772
414,3138,48510
498,3257,7688
459,3769,21246
166,5112,481219
194,5206,386389
522,5515,4468
247,5795,282751
366,6210,100637
124,7269,631704
378,7365,87957
95,8016,814870
524,8182,4314
183,8934,426061
535,9148,3000
408,10553,55476
632,10764,7
131,14895,602050
486,28228,12009
44,31459,1233986
223,35585,325962
269,38188,246677
99,47967,794272
206,49616,357642
291,55497,199623
233,70135,311821
503,70178,6718
255,80863,270868
263,83966,254718
122,87568,657593
559,89126,1202
110,95264,728336
484,130784,12917
74,137431,947302
594,141108,254
586,144527,300
83,145122,896450
356,150754,110998
121,153216,671002
81,156480,899656
290,186634,200479
89,189413,874284
154,193545,510272
530,201700,3482
212,202091,344573
253,202835,273032
209,222751,353319
104,240304,769773
30,247981,1424208
331,253428,142081
577,262910,570
289,264488,209204
626,265281,23
410,266664,53195
529,267903,3542
202,278359,370753
485,286637,12034
335,302869,138204
547,311533,1957
531,316717,3402
566,319658,1050
492,321281,9429
155,325679,508232
132,327309,599917
54,347247,1143097
96,371560,810201
311,373602,165481
465,384620,17806
558,389855,1221
590,414455,287
386,449420,80088
546,460649,2144
22,492721,1713618
520,506610,4626
369,507321,95496
86,537774,882997
541,550454,2284
20,553065,1754974
580,577826,468
587,629297,292
274,665308,233181
611,666419,80
220,689953,330632
361,693730,103435
355,701464,113746
608,719468,106
186,724297,417596
305,740471,178110
510,748151,5875
308,754062,173036
428,757963,40899
385,769012,80851
351,781658,120789
425,786529,42413
310,804111,167131
188,828252,410239
244,828973,287804
217,835134,336613
169,837378,470823
491,843253,9534
11,848882,1996410
152,862424,513774
278,862456,225417
416,865857,48176
549,866900,1825
197,904592,380253
509,912352,5900
180,929857,438915
5,933357,2122924
14,934653,1961678
65,940005,993773
213,944051,342534
488,965211,10637
389,967045,77940
621,970286,40
238,975475,298751
481,992825,13372
198,1009265,379678
505,1013969,6519
327,1021247,148950
181,1022419,429260
543,1028035,2210
48,1029569,1188669
175,1041417,451084
373,1043263,92512
106,1050151,746072
200,1075536,377308
118,1091882,687441
302,1097072,180926
80,1099107,903944
441,1105744,34244
33,1107872,1376090
184,1132628,423055
307,1139497,173169
218,1152489,333420
8,1169034,2034839
353,1173630,117928
178,1178523,445632
599,1186212,193
536,1193040,2955
548,1201926,1919
573,1203157,618
123,1227210,638383
29,1229744,1529679
267,1233834,248867
45,1265225,1228687
606,1267847,115
228,1280418,316061
50,1299883,1161016
272,1310137,240989
451,1314714,27174
625,1317137,25
190,1320170,405776
333,1321682,140269
631,1325175,9
453,1344475,24978
415,1344786,48327
377,1351573,90016
31,1390210,1422543
153,1393257,511618
239,1403863,297511
442,1405084,33677
283,1406307,215829
61,1415810,1019631
16,1420391,1906552
440,1435337,34299
427,1445467,41892
444,1451906,32968
612,1470110,69
336,1474935,138067
62,1483240,1019562
462,1490419,18981
243,1491798,288088
306,1498879,176001
241,1499631,295393
501,1501353,6827
301,1514905,184192
349,1515545,120972
270,1516949,244699
229,1531809,315841
508,1543507,5903
365,1546340,100955
264,1549959,254275
545,1550162,2178
406,1550750,56907
127,1550947,620947
393,1564927,71926
116,1577430,699995
203,1577451,364805
628,1579889,13
383,1584104,81606
98,1589949,794488
251,1592344,277345
403,1592617,59133
285,1592779,214535
196,1597818,381537
448,1598619,28187
446,1600593,29736
67,1606106,985950
41,1611699,1265700
128,1611988,612508
73,1617877,952021
422,1619606,43632
553,1624952,1739
375,1629978,90503
316,1630663,159009
279,1638669,224048
478,1639790,14651
429,1651308,40782
101,1653036,784711
117,1660298,696691
578,1669627,559
471,1673222,16237
193,1675808,393814
557,1679592,1395
162,1679961,493928
347,1682534,121391
411,1682674,53005
151,1695175,515743
265,1695345,253566
321,1696964,151918
482,1700496,13268
504,1707975,6526
600,1712127,188
150,1718539,516485
4,1722419,2214091
371,1724130,93694
431,1727458,38564
575,1727699,587
49,1731373,1181752
624,1734443,31
191,1736828,400346
236,1745999,301285
399,1747627,64980
388,1747712,78222
339,1748648,134197
249,1749417,279793
139,1749444,557045
298,1762371,193924
138,1762817,566041
419,1766388,46872
63,1774259,1002788
141,1783692,553800
564,1784555,1160
79,1790251,903956
23,1810477,1669945
460,1813386,20842
630,1820634,10
70,1820940,971639
82,1827900,897402
6,1833730,2066706
164,1843102,489415
582,1847446,406
348,1849850,121233
476,1851914,14969
57,1854568,1082170
323,1855507,150750
78,1856794,922555
572,1858260,619
149,1863997,522127
364,1878804,102278
472,1880635,15978
176,1880702,450519
402,1886945,59892
43,1888291,1258161
