21,34,2297876
239,54,353681
104,190,986246
268,266,285696
204,644,448845
415,813,46805
218,1031,418322
83,1486,1177550
249,1560,330877
574,1871,160
430,1924,37829
378,2104,92096
515,2426,2303
440,2466,27719
172,2869,572820
409,3138,48791
481,3257,7688
448,3769,21246
199,5112,481219
229,5206,386389
212,5795,429709
371,6210,100637
91,7269,1094494
383,7365,87957
123,8016,841184
504,8182,4314
216,8934,426061
513,9148,3000
406,10553,55476
601,10764,7
127,14895,813720
470,28228,12037
31,31459,1950780
151,35585,657650
267,38188,288198
85,47967,1174118
149,49616,660675
301,55497,200862
213,70135,428599
485,70178,6718
240,80863,353241
269,83966,283106
150,87568,658421
533,89126,1202
128,95264,802686
469,130784,12917
76,137431,1266204
566,141108,254
559,144527,300
79,145122,1252981
359,150754,110998
78,153216,1260629
70,156480,1315819
579,184307,114
248,186634,331969
93,189413,1083826
176,193545,564152
509,201700,3482
177,202091,555857
265,202835,294474
211,222751,431783
82,240304,1216019
56,247981,1484029
340,253428,142081
550,262910,570
297,264488,210098
595,265281,23
508,267903,3542
235,278359,370753
291,302869,224540
521,311533,1957
510,316717,3402
540,319658,1050
89,325679,1105389
161,327309,599917
77,347247,1262151
125,371560,827512
310,373602,191909
453,384620,17806
532,389855,1221
528,414455,1675
520,460649,2144
15,492721,2547769
501,506610,4626
373,507321,95496
67,537774,1336201
516,550454,2284
19,553065,2367169
552,577826,468
560,629297,292
223,665308,403717
585,666419,80
217,689953,420651
366,693730,103435
357,701464,113746
581,719468,106
171,724297,573867
289,740471,227556
491,748151,5875
425,757963,40899
386,769012,83371
318,781658,176560
321,804111,170582
232,828973,378819
221,835134,406190
185,837378,535010
476,843253,9534
8,848882,2924085
187,862424,533367
290,862456,225417
411,865857,48176
523,866900,1825
230,904592,385482
490,912352,5900
186,929857,534812
4,933357,3587522
30,934653,1961678
102,940005,993773
192,944051,511767
473,965211,10637
389,967045,77940
593,970286,40
138,975475,741568
467,992825,13372
226,1009265,398517
487,1013969,6519
335,1021247,148950
181,1022419,546342
518,1028035,2210
64,1029569,1379379
164,1041417,593081
377,1043263,92512
45,1050151,1610457
133,1075536,777131
113,1091882,914861
311,1097072,190725
115,1099107,903944
29,1107872,2009097
214,1132628,427118
319,1139497,173169
228,1152489,387999
3,1169034,3734808
330,1173630,155718
189,1178523,520511
571,1186212,193
410,1193040,48534
522,1201926,1919
546,1203157,618
135,1227210,769986
35,1229744,1831755
247,1233834,333364
71,1265225,1309588
246,1280418,336433
53,1299883,1498199
261,1310137,298127
441,1314714,27174
178,1320170,552015
341,1321682,140269
600,1325175,9
443,1344475,24978
360,1344786,110807
353,1351573,121011
44,1390210,1691120
111,1393257,936514
262,1403863,297511
408,1405084,49296
294,1406307,215829
99,1415810,1019631
16,1420391,2504366
433,1435337,34299
423,1445467,41892
434,1451906,32968
586,1470110,69
343,1474935,138067
88,1483240,1130460
451,1490419,18981
202,1491798,452449
316,1498879,179399
264,1499631,295848
483,1501353,6827
231,1514905,379504
276,1516949,262409
254,1531809,315841
489,1543507,5903
370,1546340,100955
280,1549959,254275
519,1550162,2178
338,1550750,144871
144,1550947,701707
394,1564927,71926
105,1577430,972705
233,1577451,378749
597,1579889,13
387,1584104,81606
86,1589949,1153646
256,1592344,307973
401,1592617,59133
295,1592779,214535
160,1597818,614302
438,1598619,28196
436,1600593,29736
73,1606106,1283845
51,1611699,1517212
120,1611988,885741
39,1617877,1771867
418,1619606,43632
488,1624952,6040
380,1629978,90503
293,1630663,220122
286,1638669,240446
464,1639790,14651
424,1651308,41381
92,1653036,1084437
116,1660298,902981
551,1669627,559
459,1673222,16237
227,1675808,395985
531,1679592,1395
141,1679961,723442
349,1682534,126403
407,1682674,53005
191,1695175,515743
281,1695345,253566
298,1696964,209121
365,1700496,105418
486,1707975,6526
572,1712127,188
190,1718539,516626
13,1722419,2661134
583,1723176,88
327,1724130,163660
427,1727458,38564
548,1727699,587
62,1731373,1395743
471,1734443,11748
134,1736828,772612
220,1745999,408011
396,1747627,64980
339,1747712,143043
307,1748648,194134
271,1749417,279964
126,1749444,817348
300,1762371,200955
154,1762817,637038
414,1766388,46872
60,1774259,1440241
132,1783692,784316
538,1784555,1160
107,1790251,969809
11,1810477,2669915
449,1813386,20842
599,1820634,10
75,1820940,1270562
54,1827900,1487116
7,1833730,3076222
179,1843102,550243
555,1847446,406
350,1849850,125567
463,1851914,14969
40,1854568,1770200
284,1855507,245885
59,1856794,1455187
545,1858260,619
147,1863997,663887
369,1878804,102278
460,1880635,15978
142,1880702,718959
32,1888291,1921540
584,1891510,84
209,1893225,436404
323,1894149,168701
503,1895629,4459
304,1896176,197915
392,1897377,73541
219,1909023,409377
18,1911553,2400141
119,1915106,891448
590,1918747,51
556,1921203,397
68,1922514,1325893
400,1922589,62703
175,1936831,568303
255,1938559,314763
336,1939848,147423
131,1940858,797685
388,1941136,79988
342,1942526,138558
547,1946545,616
194,1946933,505172
20,1951509,2324206
446,1951772,23038
381,1958617,90219
244,1959710,339684
345,1960055,133890
582,1963398,99
121,1964159,885317
95,1964787,1062145
543,1968000,670
498,1969642,5077
139,1969944,739281
577,1970276,120
356,1974873,116872
146,1979860,676108
420,1980085,42717
287,1980091,231361
314,1980128,180139
6,1981490,3464192
143,1982595,718853
272,1986910,274810
245,1986927,337394
81,1987940,1221328
333,1992450,151873
312,1993684,188572
315,1994330,179418
296,1994769,212125
429,1994940,37952
101,1995172,1002530
69,1995173,1316765
114,1996908,910262
398,1998540,64689
103,1998599,992992
484,2000812,6761
474,2001043,10139
63,2004903,1389630
346,2008454,132533
348,2010115,129489
198,2011248,489001
534,2011559,1197
110,2013143,959228
404,2013205,58604
494,2014236,5511
97,2015768,1048600
167,2020623,590590
148,2022552,662951
158,2025956,616119
74,2027527,1283234
52,2028170,1500178
587,2030151,67
58,2030750,1463441
544,2031095,659
266,2032066,290182
549,2034910,577
242,2034967,348156
374,2036604,94898
17,2036967,2419918
136,2042518,758370
324,2043077,168395
166,2045479,591672
124,2045489,828121
215,2045759,426305
26,2048251,2073224
302,2053673,199078
237,2054225,363370
578,2055242,118
527,2055445,1712
431,2055885,37444
210,2059063,434169
5,2060287,3542077
22,2061432,2199252
153,2062192,641385
562,2062753,288
313,2070871,180520
344,2072050,137035
514,2072440,2420
252,2073786,321303
27,2074692,2049565
603,2074914,5
403,2075467,58685
541,2075590,790
36,2077224,1824961
332,2078371,152468
326,2080079,164239
496,2080999,5234
524,2081698,1808
251,2083507,327742
439,2083626,27855
80,2083788,1246911
225,2084142,399170
25,2084332,2112435
535,2087044,1195
257,2087974,307449
397,2088603,64900
309,2088720,193490
567,2090921,253
322,2090977,169691
90,2091936,1100471
273,2091948,271688
34,2092837,1912856
575,2095032,148
565,2096365,255
163,2097219,595240
364,2097777,107526
416,2098302,46020
197,2098838,492403
61,2098940,1421243
12,2100260,2664379
334,2102310,149194
173,2102750,571765
363,2106421,108120
207,2106805,438630
537,2108717,1171
41,2110378,1747531
50,2110410,1562555
351,2110769,123331
200,2112320,473112
206,2112596,441804
376,2114730,92817
109,2114981,961855
382,2115680,88192
130,2115949,800347
569,2116252,199
278,2116739,256513
117,2117706,896192
277,2118135,258859
475,2118197,9832
372,2120164,97708
384,2120943,84421
368,2121004,102439
9,2122269,2880062
462,2124115,15129
108,2124403,965500
174,2124681,568435
536,2125883,1190
517,2126048,2238
159,2126119,615293
241,2126990,349027
596,2127652,15
28,2127978,2031807
47,2129190,1590513
182,2130313,543324
507,2131314,3920
594,2131441,36
497,2131628,5187
24,2132363,2153800
347,2133112,131499
180,2133216,547685
391,2133518,74184
539,2135237,1121
530,2135634,1599
152,2135867,647672
442,2135878,26819
511,2135995,3121
49,2136214,1569952
502,2136273,4562
492,2136594,5785
444,2136708,23954
465,2137132,13907
472,2138682,11437
270,2139142,282619
480,2140980,8598
493,2141578,5656
362,2141920,109379
188,2142037,525606
355,2142088,117335
292,2142229,220536
354,2142247,120105
558,2142802,326
208,2143367,436933
65,2143932,1367440
48,2144292,1584410
106,2144474,971791
275,2145267,264073
259,2145316,302746
224,2145561,402539
170,2145582,578425
222,2170746,406017
156,2170748,625719
468,2170937,13064
405,2171983,58428
554,2172065,450
337,2172216,145121
542,2172610,781
288,2172761,229379
122,2172838,879805
553,2173040,468
352,2173364,122594
499,2173736,4779
283,2173766,247308
299,2173804,207750
157,2173851,622164
379,2173871,90862
236,2174202,369496
375,2174472,93806
395,2174799,70770
320,2174904,172930
253,2174905,317912
203,2174932,450274
385,2175064,84071
591,2175100,48
602,2175162,6
461,2175174,15214
529,2175236,1667
285,2175357,245821
413,2175542,47711
305,2175570,195622
193,2175666,506877
506,2175878,3981
263,2176008,297385
576,2176348,143
456,2176379,16896
512,2176588,3006
258,2176589,304788
598,2176707,12
573,2176830,179
452,2176997,18638
525,2177102,1761
458,2177104,16294
589,2177105,55
479,2177122,9005
495,2177144,5440
367,2177352,103362
568,2177379,248
2,2177554,3745973
417,2177616,45319
450,2177662,19481
557,2177773,329
137,2177975,754853
328,2178628,158803
196,2178647,499848
564,2178659,284
588,2178763,60
428,2178785,38061
426,2179029,39658
435,2179030,32604
500,2179045,4730
57,2179156,1472910
243,2179354,341118
592,2179399,42
561,2179436,291
279,2179438,255769
184,2179465,535204
129,2179466,801524
419,2179488,43438
260,2179510,300224
274,2179516,264449
1,2179523,4093159
454,2179557,17433
325,2179564,167559
66,2179568,1351108
72,2179605,1295523
84,2179606,1175889
169,2179627,584102
195,2179636,503349
43,2179684,1713138
303,2179687,198311
168,2179769,588036
505,2179784,4275
447,2179786,21950
14,2179802,2551051
437,2179807,28475
308,2179827,194091
183,2179828,536693
118,2179831,892855
205,2179838,444115
361,2179847,109672
87,2179868,1145803
38,2179870,1779229
145,2179875,694838
390,2179885,77509
162,2179928,595807
466,2179936,13808
96,2179938,1050721
37,2179943,1824341
23,2179954,2167158
100,2179957,1012429
165,2179966,592279
477,2179969,9259
329,2179975,156471
455,2179986,16961
399,2179989,64218
42,2179996,1737889
33,2180005,1918091
140,2180057,738123
238,2180062,356452
94,2180063,1073258
155,2180085,626584
55,2180105,1485767
331,2180112,154535
421,2180125,42088
112,2180133,919266
98,2180139,1036263
478,2180194,9163
402,2180201,58883
250,2180211,330418
10,2180246,2768237
306,2180249,194286
526,2180253,1748
201,2180326,457569
234,2180333,374785
604,2180342,5
457,2180358,16665
445,2180367,23555
46,2180410,1604083
580,2180642,108
393,2180829,72900
317,2180938,177593
422,2180980,41951
412,2181097,47729
482,2181102,7195
570,2181217,199
358,2181289,111085
563,2181338,286
282,2181345,249042
432,2181459,35375
