40,34,642221
432,54,40066
133,190,320262
375,214,71618
325,266,102663
292,644,127239
416,813,46805
328,1031,101520
112,1486,363147
596,1488,2614
128,1560,330877
683,1871,160
437,1924,37829
381,2104,65708
679,2426,189
622,2434,1227
460,2466,27676
264,2869,147754
476,3138,22221
544,3257,7688
207,5112,207347
222,5206,187173
571,5515,4468
223,5795,185491
332,6210,100637
108,7269,372849
351,7365,87957
53,8016,566894
576,8182,4314
204,8934,209825
593,9148,3000
580,10553,3899
729,10764,7
184,14895,232870
519,28228,12009
254,30277,155090
60,31459,548656
309,35585,109832
217,38188,192168
96,47967,417549
365,49616,77453
598,51952,2554
442,55497,34635
163,70135,264091
547,70178,6718
417,80863,46581
293,83966,126544
161,87568,264701
624,89126,1202
522,89324,11131
470,93560,24414
137,95264,312504
517,130784,12664
75,137431,498924
669,141108,254
105,145122,377356
311,150754,109284
183,153216,233551
119,156480,352469
657,181435,406
566,183902,4754
243,186634,167706
186,189413,232092
307,193545,111853
586,201700,3482
369,202091,74662
319,202835,104967
240,222751,169191
714,235517,40
121,240304,345670
16,247981,861772
275,253428,140617
656,262910,422
260,264488,149891
722,265281,23
403,266664,53195
585,267903,3542
164,278359,260823
654,285536,431
518,286637,12034
569,301920,4715
313,302869,108181
612,311533,1957
587,316717,3376
631,319658,1050
533,321281,9429
142,325679,301784
57,327309,562473
51,347247,591939
611,355278,2088
34,371560,700574
706,372729,58
278,373602,138808
494,384620,16770
623,389855,1221
673,414455,234
732,435027,4
361,449420,80088
607,460649,2144
79,492721,477760
570,506610,4610
536,507321,9121
125,537774,342573
601,550454,2284
12,553065,957919
337,665308,97816
695,666419,80
665,669607,290
496,684733,16695
229,689953,180710
490,693730,17780
608,699115,2126
363,701464,78112
692,719468,106
696,723981,76
118,724297,354259
335,740471,99591
556,748151,5875
303,754062,118316
463,757963,27079
525,769012,10977
478,780494,21569
384,781658,62852
425,786529,42413
320,804111,104631
110,828252,370845
187,828973,231943
168,835134,255434
304,837378,117898
440,842480,35306
532,843253,9534
19,848882,849401
191,862424,226836
366,862456,75118
411,865857,48176
616,866900,1743
282,904592,137429
555,912352,5900
209,929857,205304
271,932000,144413
92,933357,433870
9,934653,1010696
52,940005,577998
380,944051,65938
526,965211,10637
364,967045,77940
715,970286,40
219,975475,190879
513,992825,13372
167,1009265,256338
549,1013969,6519
261,1021247,148742
256,1022419,151844
602,1028035,2210
42,1029569,635754
173,1041417,249144
540,1043263,8209
72,1050151,502014
160,1075536,266998
653,1082316,440
258,1091882,151613
308,1097072,110101
37,1099107,652756
712,1105744,46
10,1107872,991192
343,1132628,91970
238,1139497,173169
245,1152489,165083
7,1169034,1027099
430,1173630,41277
263,1178523,148472
677,1186212,193
621,1193040,1582
613,1201926,1919
643,1203157,618
61,1227210,545824
36,1229744,653838
244,1233834,166852
524,1259861,10979
27,1265225,802056
689,1267847,115
233,1280418,179129
68,1299883,514394
296,1310137,123779
462,1314714,27174
720,1317137,25
162,1320170,264598
359,1321682,81591
728,1325175,9
468,1344475,24978
451,1344786,31633
392,1351573,58499
213,1390210,198434
130,1393257,327956
146,1403863,297511
652,1405084,458
288,1406307,133413
30,1415810,745101
47,1420391,611632
21,1424124,841932
443,1435337,34299
429,1445467,41892
503,1451906,15869
697,1470110,69
280,1474935,138067
124,1483240,343610
485,1490419,18941
259,1491798,150527
318,1498879,105396
370,1499631,73935
545,1501353,6827
347,1502481,88966
352,1514905,87607
298,1515545,120972
362,1516949,78339
135,1531809,315841
554,1543507,5903
661,1545062,328
329,1546340,100955
208,1549959,205563
606,1550162,2178
406,1550750,52544
140,1550947,308903
479,1555525,21364
482,1564927,20418
297,1565448,123086
88,1577430,441724
287,1577451,133528
724,1579889,13
360,1584104,81250
116,1586763,358649
449,1587053,32850
152,1589949,285828
322,1592344,103929
390,1592617,59061
200,1592779,214535
262,1593279,148615
604,1594692,2199
181,1597818,234146
466,1598619,25520
452,1600593,29736
46,1606106,614315
56,1611699,563205
132,1611988,321392
74,1617877,499384
421,1619606,43632
617,1624952,1739
395,1629978,56567
398,1630663,54630
334,1638669,99654
510,1639790,14651
511,1651308,14050
144,1653036,298527
150,1660298,289090
698,1669627,67
500,1673222,16237
247,1675808,163224
171,1679961,251020
376,1682534,71539
404,1682674,53005
197,1695175,216829
306,1695345,112289
257,1696964,151774
529,1700496,10110
548,1707975,6526
341,1709291,95200
680,1712127,188
426,1718539,42198
646,1722025,583
3,1722419,1445026
386,1724130,61111
333,1726664,100547
543,1726840,7745
435,1727458,38564
645,1727699,587
84,1731373,459639
719,1734443,31
242,1736828,168422
285,1745999,135333
382,1747627,64980
575,1747712,4328
372,1748648,73143
157,1749417,279793
141,1749444,302225
590,1751219,3135
461,1757509,27309
273,1762371,140945
107,1762817,374831
415,1766388,46872
58,1774259,556694
94,1783692,421943
629,1784555,1160
67,1790251,526307
8,1810477,1013030
481,1813386,20842
727,1820634,10
69,1820940,511901
127,1827900,336916
45,1833730,619764
495,1836199,16755
97,1843102,411238
682,1844986,167
433,1845090,39728
658,1847446,406
428,1849850,41908
507,1851914,14969
65,1854568,531850
467,1854680,24993
394,1855507,56809
153,1856794,285399
642,1858260,619
178,1863997,243934
350,1864618,88449
326,1878804,102278
502,1880635,15978
199,1880702,215841
389,1886945,59892
28,1888291,746843
694,1891510,84
136,1893225,313728
294,1894149,125786
572,1895629,4459
373,1896176,72992
241,1909023,168993
17,1911553,859772
648,1912482,540
176,1915106,246941
709,1918747,51
659,1921203,397
4,1922514,1320923
446,1922589,33329
203,1936831,211968
220,1938559,190085
265,1939848,147423
174,1940858,249082
492,1941136,17161
279,1942526,138558
644,1946545,616
129,1946933,328011
71,1951509,510297
480,1951772,21300
701,1958184,64
385,1958617,62012
202,1959159,213953
305,1959710,113687
331,1960055,100663
267,1961278,145409
172,1964159,250007
194,1964787,222197
640,1968000,670
169,1969944,255110
418,1974873,45825
330,1979860,100719
574,1980085,4429
327,1980091,101854
358,1980128,82553
2,1981490,1454236
95,1982595,418958
456,1983645,28705
609,1985825,2107
474,1986910,23466
420,1986927,43655
64,1987940,535249
678,1989696,191
255,1992450,151873
605,1992690,2189
542,1993684,8103
284,1994330,136493
266,1994769,147042
436,1994940,37952
50,1995172,592539
31,1995173,738779
115,1996908,360284
422,1998540,43353
101,1998599,400209
424,2000376,42482
546,2000812,6761
528,2001043,10139
43,2004903,628267
448,2005475,33110
340,2008454,97064
434,2010115,38997
312,2011248,108190
625,2011559,1197
148,2013143,293261
447,2013205,33233
577,2014236,4303
106,2015768,376033
286,2020623,133716
120,2022552,349389
82,2025956,463593
131,2027527,325377
33,2028170,705532
699,2030151,67
35,2030750,697418
641,2031095,659
647,2034910,577
143,2034967,300792
345,2036604,89882
63,2036967,540141
206,2042518,207362
388,2043077,60485
250,2045479,161201
198,2045489,216596
302,2045759,119415
54,2048251,566220
405,2053673,52841
154,2054225,283080
508,2054684,14746
444,2055243,33545
618,2055445,1712
509,2055885,14671
687,2055973,140
234,2059063,177540
24,2060287,829065
20,2061432,843728
138,2062192,310891
666,2062753,288
649,2062776,513
367,2063906,75008
230,2070871,180520
349,2072050,88569
599,2072440,2420
235,2073786,177295
15,2074692,913943
391,2075467,58685
635,2075590,790
159,2077224,269014
268,2078371,145259
246,2080079,164239
562,2080999,5234
321,2081223,104240
615,2081698,1808
484,2082708,19480
102,2083232,394692
83,2083451,463306
196,2083507,220239
459,2083626,27855
227,2083788,182102
342,2084142,94548
23,2084332,829680
626,2087044,1195
274,2087974,140754
387,2088603,61046
427,2088720,42003
670,2090921,253
455,2090977,28943
100,2091936,401773
158,2091948,271289
122,2092837,344591
684,2095032,148
603,2095168,2209
423,2095314,42814
668,2096365,255
239,2097219,171490
315,2097777,107092
527,2098302,10155
145,2098838,298196
80,2098940,477247
11,2100260,978181
397,2102310,54646
324,2102750,102843
253,2106101,157208
521,2106421,11241
193,2106805,223037
628,2108717,1171
402,2109083,53350
48,2110378,608740
70,2110410,511236
400,2110769,53587
231,2112320,179575
98,2112596,408902
469,2113497,24965
660,2113552,386
353,2114730,86814
14,2114981,948380
93,2115588,424228
584,2115680,3568
104,2115949,378435
676,2116252,199
166,2116739,256513
675,2117404,203
89,2117706,441675
232,2118135,179417
530,2118197,9832
338,2120164,97704
534,2120943,9406
710,2121004,50
582,2121745,3772
26,2122269,804859
357,2123065,83416
300,2123292,120745
633,2123325,843
506,2124115,15129
270,2124403,144619
195,2124681,220944
190,2124735,230256
627,2125883,1190
614,2126048,1829
180,2126119,235924
201,2126186,214111
218,2126990,191405
723,2127652,15
475,2127679,22356
1,2127978,1581206
289,2128900,131618
81,2129190,468054
408,2129732,50293
650,2129923,497
103,2130313,391059
718,2131441,36
597,2131628,2597
78,2132363,480137
354,2132703,85813
454,2133061,29322
290,2133112,131499
66,2133216,526928
179,2133373,243614
399,2133518,54101
688,2135057,124
630,2135237,1121
620,2135634,1599
188,2135867,231309
464,2135878,26819
591,2135995,3121
114,2136214,361276
489,2136272,18276
663,2136273,315
583,2136315,3640
557,2136594,5785
472,2136708,23954
638,2137132,719
705,2138484,59
520,2138682,11373
409,2139142,50254
573,2140679,4454
674,2140980,234
558,2141578,5656
211,2141813,205099
310,2141920,109379
272,2142037,142478
401,2142088,53365
383,2142229,64744
523,2142247,11063
662,2142802,326
277,2143367,139549
86,2143932,447525
22,2144292,841056
693,2144405,95
13,2144474,950640
177,2145267,245690
377,2145316,71026
348,2145561,88644
407,2145582,51147
126,2170746,339604
