153,34,182742
613,54,2669
105,190,234981
326,214,71618
520,266,11633
370,644,50264
377,813,46805
402,1031,38955
132,1486,201894
615,1488,2614
175,1560,170608
729,1871,160
405,1924,37829
514,2104,12826
720,2426,189
648,2434,1227
445,2466,26059
311,2869,79397
690,3138,438
554,3257,7688
179,5112,168534
379,5206,43841
203,5331,145265
585,5515,4468
189,5795,156599
263,6210,100637
103,7269,240851
294,7365,87957
76,8016,317871
588,8182,4314
196,8934,150558
606,9148,3000
592,10553,3802
789,10764,7
269,14895,98791
519,28228,12009
251,30277,107787
48,31459,414481
328,35585,69634
300,38188,83695
120,47967,218231
437,49616,27611
618,51952,2440
531,55497,10238
762,59770,49
280,70135,95447
584,70178,4573
594,80863,3728
287,83966,89753
116,87568,222506
650,89126,1202
524,89324,11131
454,93560,24414
259,95264,102770
574,116702,4985
525,130784,11045
657,131896,1110
679,135042,551
69,137431,348069
709,141108,254
177,145122,169944
653,149167,1192
248,150754,109284
148,153216,184533
115,156480,223451
694,181435,406
578,183902,4754
272,186634,97691
261,189413,101895
318,193545,77781
342,195838,62280
598,201700,3482
383,202091,42665
335,202835,65410
498,222751,14702
767,235517,40
165,240304,177017
26,247981,531782
209,253428,140617
693,262910,422
240,264488,112715
777,265281,23
362,266664,53195
597,267903,3542
563,277740,6024
167,278359,175115
691,285536,431
518,286637,12034
580,301920,4715
418,302869,33113
632,311533,1957
614,316717,2640
658,319658,1050
540,321281,9429
108,325679,233253
55,327309,375635
84,347247,294616
630,355278,2088
15,371560,608565
758,372729,58
232,373602,123139
488,384620,16240
649,389855,1221
715,414455,234
793,435027,4
310,449420,80088
626,460649,2144
45,492721,417384
583,506610,4610
552,507321,7900
216,537774,136223
620,550454,2284
16,553065,597247
528,584939,10730
282,665308,91365
747,666419,80
703,669607,290
485,684733,16695
163,689953,179607
681,693730,533
627,699115,2126
393,701464,40814
741,719468,106
748,723981,76
149,724297,184278
334,740471,66025
612,748151,2683
238,754062,118316
440,757963,27079
555,769012,7463
685,771498,472
461,780494,21569
449,781658,25264
386,786529,42413
348,804111,59930
725,813939,170
133,828252,201830
125,828973,208988
193,835134,154267
323,837378,72279
410,842480,35306
539,843253,9534
35,848882,469994
297,862424,85281
551,862456,7971
373,865857,48176
637,866900,1743
341,904592,62306
565,912352,5900
222,929857,132578
205,932000,144413
168,933357,174279
34,934653,473388
80,940005,311283
447,943792,25692
457,944051,23899
529,965211,10637
316,967045,77940
768,970286,40
315,975475,78448
508,992825,13372
332,1009265,66941
559,1013969,6519
422,1021247,31542
243,1022419,110987
74,1029569,323001
147,1041417,185309
549,1043263,8209
52,1050151,391608
735,1063743,123
122,1075536,215157
688,1082316,440
515,1091882,12717
317,1097072,77885
23,1099107,560618
764,1105744,46
19,1107872,577568
471,1132628,19098
171,1139497,173078
182,1152489,164829
7,1169034,745871
391,1173630,41076
319,1178523,77452
736,1186212,116
714,1193040,242
634,1201926,1919
675,1203157,618
28,1227210,505569
53,1229744,388410
285,1233834,89913
526,1259861,10979
72,1265225,337915
738,1267847,115
279,1280418,96177
92,1299883,270434
324,1310137,72111
442,1314714,26346
775,1317137,25
181,1320170,166384
424,1321682,31241
787,1325175,9
503,1344475,14008
426,1344786,29886
365,1351573,52703
347,1390210,60357
160,1393257,180693
99,1403863,251528
687,1405084,458
395,1406307,39975
57,1415810,368464
106,1420391,233884
18,1424124,589149
412,1435337,34299
389,1445467,41892
576,1451906,4956
392,1462272,41013
750,1468499,67
749,1470110,69
473,1471835,18768
213,1474935,138067
128,1483240,207727
472,1490419,18941
371,1491798,50044
274,1498879,97626
390,1499631,41079
556,1501353,6827
290,1502481,88966
368,1514905,50598
235,1515545,120972
345,1516949,60562
723,1517013,174
573,1523929,4992
195,1531809,151335
564,1543507,5903
699,1545062,328
431,1546340,28911
306,1549959,80705
625,1550162,2178
527,1550750,10784
140,1550947,193837
464,1555525,21364
567,1564288,5784
466,1564927,20418
340,1565448,62481
