25,34,2299092
227,54,417043
115,190,995696
242,266,377022
204,644,501308
405,813,46805
225,1031,421473
95,1486,1177550
551,1871,160
417,1924,37829
362,2104,101823
493,2426,2303
426,2466,27719
188,2869,572820
400,3138,48791
464,3257,7688
182,5112,590767
153,5206,732633
221,5795,429709
364,6210,100637
79,7269,1333469
365,7365,98462
136,8016,842288
482,8182,4314
223,8934,426061
490,9148,3000
395,10553,55476
577,10764,7
129,14895,906877
454,28228,12037
28,31459,2266853
167,35585,657650
262,38188,313242
96,47967,1174118
162,49616,674329
280,55497,256862
222,70135,428599
250,80863,353241
272,83966,283106
166,87568,658421
512,89126,1202
141,95264,802686
453,130784,12917
88,137431,1274967
536,144527,300
87,145122,1279527
509,149302,1580
322,150754,175285
84,153216,1295511
64,156480,1549809
555,184307,114
248,186634,367065
94,189413,1188492
192,193545,564152
487,201700,3482
189,202091,570028
269,202835,294474
203,222751,505030
45,240304,1802394
37,247981,1999451
340,253428,142081
526,262910,570
271,264488,292809
571,265281,23
486,267903,3542
247,278359,370753
291,302869,228260
499,311533,1957
457,316717,9874
104,325679,1105826
174,327309,614131
78,347247,1340484
138,371560,827512
312,373602,191909
437,384620,17806
511,389855,1221
506,414455,1675
498,460649,2144
12,492721,2817113
479,506610,4626
367,507321,95496
77,537774,1348843
494,550454,2284
23,553065,2368350
528,577826,468
537,629297,292
231,665308,404817
561,666419,80
226,689953,420739
358,693730,103435
323,701464,173237
557,719468,106
187,724297,573867
292,740471,227556
471,748151,5875
413,757963,40899
293,769012,227484
309,781658,196674
325,804111,170582
235,828973,397939
229,835134,406190
185,837378,579830
459,843253,9534
9,848882,2930162
199,862424,533367
288,862456,230767
401,865857,48176
500,866900,1953
237,904592,385482
399,912352,49990
165,929857,659034
1,933357,4159527
40,934653,1961678
116,940005,993773
152,944051,741935
456,965211,10637
382,967045,77940
569,970286,40
113,975475,1020566
451,992825,13372
215,1009265,443694
469,1013969,6519
338,1021247,148950
168,1022419,647422
496,1028035,2210
54,1029569,1674493
180,1041417,593520
372,1043263,92512
52,1050151,1707639
146,1075536,777131
124,1091882,939432
296,1097072,218835
130,1099107,903944
36,1107872,2009182
209,1132628,473862
236,1152489,387999
2,1169034,4148469
304,1173630,201877
125,1178523,936799
548,1186212,193
501,1201926,1919
148,1227210,771279
