36,34,668564
429,54,40066
133,190,320262
372,214,71618
325,266,102663
292,644,127346
413,813,46805
328,1031,101520
112,1486,363147
589,1488,2614
128,1560,330877
673,1871,160
434,1924,37829
378,2104,65708
669,2426,189
614,2434,1227
456,2466,27676
264,2869,147754
472,3138,22221
538,3257,7688
207,5112,207347
223,5206,187173
563,5515,4468
224,5795,185491
332,6210,100637
108,7269,372849
348,7365,87957
54,8016,566894
568,8182,4314
204,8934,209825
585,9148,3000
572,10553,3899
718,10764,7
185,14895,232871
513,28228,12009
254,30277,155090
61,31459,548656
309,35585,109832
217,38188,192168
97,47967,417549
362,49616,77453
591,51952,2554
439,55497,34635
163,70135,264091
541,70178,6718
414,80863,46581
293,83966,126544
161,87568,264701
616,89126,1202
516,89324,11131
466,93560,24414
138,95264,312504
511,130784,12664
74,137431,499751
659,141108,254
106,145122,377356
311,150754,109284
184,153216,233551
119,156480,352469
647,181435,406
558,183902,4754
243,186634,167706
187,189413,232092
307,193545,111863
578,201700,3482
366,202091,74662
319,202835,104967
240,222751,169191
121,240304,345670
17,247981,861772
275,253428,140617
646,262910,422
260,264488,149891
711,265281,23
399,266664,53195
577,267903,3542
164,278359,260823
644,285536,431
512,286637,12034
561,301920,4715
313,302869,108181
604,311533,1957
579,316717,3376
623,319658,1050
527,321281,9429
142,325679,301784
58,327309,562473
53,347247,591939
603,355278,2088
34,371560,703938
696,372729,58
278,373602,138808
488,384620,16770
615,389855,1221
663,414455,234
721,435027,4
358,449420,80088
599,460649,2144
79,492721,477760
562,506610,4610
530,507321,9121
125,537774,342573
593,550454,2284
12,553065,957919
337,665308,97816
685,666419,80
655,669607,290
490,684733,16695
229,689953,180710
484,693730,17780
600,699115,2126
360,701464,78112
682,719468,106
686,723981,76
118,724297,354259
335,740471,99591
549,748151,5875
302,754062,118316
459,757963,27079
519,769012,10977
381,781658,62852
423,786529,42413
320,804111,104631
110,828252,370845
188,828973,231943
168,835134,255434
303,837378,117898
437,842480,35306
526,843253,9534
20,848882,849401
192,862424,226836
363,862456,75118
408,865857,48176
608,866900,1743
282,904592,137429
548,912352,5900
209,929857,205304
271,932000,144413
93,933357,433946
9,934653,1010696
45,940005,625268
377,944051,65938
520,965211,10637
361,967045,77940
704,970286,40
219,975475,190879
507,992825,13372
167,1009265,256338
543,1013969,6519
261,1021247,148742
256,1022419,151844
594,1028035,2210
43,1029569,635760
173,1041417,249144
534,1043263,8209
72,1050151,502014
160,1075536,266998
643,1082316,440
258,1091882,151613
308,1097072,110101
38,1099107,652756
702,1105744,46
10,1107872,991192
304,1132628,113691
238,1139497,173169
245,1152489,165083
7,1169034,1027129
427,1173630,41277
263,1178523,148472
667,1186212,193
613,1193040,1582
605,1201926,1919
635,1203157,618
62,1227210,545824
37,1229744,653838
244,1233834,166852
518,1259861,10979
27,1265225,802056
679,1267847,115
232,1280418,179520
68,1299883,514394
296,1310137,123779
458,1314714,27174
709,1317137,25
162,1320170,264598
356,1321682,81591
717,1325175,9
464,1344475,24978
407,1344786,48327
389,1351573,58499
213,1390210,198434
130,1393257,327956
146,1403863,297511
642,1405084,458
288,1406307,133413
30,1415810,745101
48,1420391,611632
22,1424124,841932
440,1435337,34299
426,1445467,41892
497,1451906,15870
687,1470110,69
280,1474935,138067
124,1483240,343610
480,1490419,18941
259,1491798,150527
318,1498879,105491
367,1499631,73935
539,1501353,6827
345,1502481,88966
349,1514905,87607
298,1515545,120972
359,1516949,78339
136,1531809,315841
547,1543507,5903
651,1545062,328
329,1546340,100955
208,1549959,205563
598,1550162,2178
402,1550750,52544
134,1550947,317512
474,1555525,21364
477,1564927,20418
297,1565448,123086
89,1577430,441724
287,1577451,133528
713,1579889,13
357,1584104,81250
116,1586763,358649
446,1587053,32850
152,1589949,285828
322,1592344,103929
387,1592617,59061
200,1592779,214535
262,1593279,148615
596,1594692,2199
182,1597818,234146
462,1598619,25520
448,1600593,29736
47,1606106,614315
57,1611699,563205
132,1611988,321403
75,1617877,499384
419,1619606,43632
609,1624952,1739
392,1629978,56567
395,1630663,54630
334,1638669,99654
504,1639790,14651
505,1651308,14050
144,1653036,298527
150,1660298,289090
688,1669627,67
494,1673222,16237
247,1675808,163224
171,1679961,251020
373,1682534,71539
400,1682674,53005
197,1695175,216829
306,1695345,112289
257,1696964,151774
523,1700496,10110
542,1707975,6526
341,1709291,95200
670,1712127,188
417,1718539,43850
3,1722419,1445030
383,1724130,61111
333,1726664,100547
537,1726840,7745
432,1727458,38564
637,1727699,587
84,1731373,460387
708,1734443,31
242,1736828,168422
285,1745999,135333
379,1747627,64980
567,1747712,4328
369,1748648,73143
157,1749417,279793
141,1749444,302225
582,1751219,3135
457,1757509,27309
273,1762371,140945
98,1762817,414411
412,1766388,46872
59,1774259,556694
95,1783692,421943
621,1784555,1160
67,1790251,526307
8,1810477,1013030
476,1813386,20842
716,1820634,10
69,1820940,511901
127,1827900,336916
46,1833730,619874
489,1836199,16755
99,1843102,411238
672,1844986,167
430,1845090,39728
648,1847446,406
425,1849850,41908
501,1851914,14969
65,1854568,531850
463,1854680,24993
391,1855507,56809
153,1856794,285399
634,1858260,619
178,1863997,243934
326,1878804,102278
496,1880635,15978
199,1880702,215841
386,1886945,59892
28,1888291,746843
684,1891510,84
137,1893225,313728
294,1894149,125786
564,1895629,4459
370,1896176,72992
241,1909023,168993
16,1911553,862490
176,1915106,246941
699,1918747,51
649,1921203,397
4,1922514,1320923
443,1922589,33329
203,1936831,212254
220,1938559,190085
265,1939848,147423
174,1940858,249082
486,1941136,17161
279,1942526,138558
636,1946545,616
129,1946933,328011
71,1951509,510297
475,1951772,21300
691,1958184,64
382,1958617,62012
202,1959159,213953
305,1959710,113687
331,1960055,100663
267,1961278,145409
172,1964159,250007
194,1964787,222197
632,1968000,670
169,1969944,255110
415,1974873,45825
330,1979860,100719
566,1980085,4429
327,1980091,101854
355,1980128,82553
2,1981490,1454306
96,1982595,418958
452,1983645,28705
601,1985825,2107
470,1986910,23466
418,1986927,43655
64,1987940,535289
668,1989696,191
255,1992450,151873
597,1992690,2189
536,1993684,8103
284,1994330,136493
266,1994769,147042
433,1994940,37952
52,1995172,592539
31,1995173,738779
115,1996908,360284
420,1998540,43353
101,1998599,402498
422,2000376,42482
540,2000812,6761
522,2001043,10139
44,2004903,628268
445,2005475,33110
340,2008454,97064
431,2010115,38997
312,2011248,108190
617,2011559,1197
148,2013143,293261
444,2013205,33233
569,2014236,4303
107,2015768,376033
286,2020623,133892
120,2022552,349389
82,2025956,463765
131,2027527,325377
33,2028170,705532
689,2030151,67
35,2030750,697418
633,2031095,659
638,2034910,577
143,2034967,300792
342,2036604,94898
63,2036967,540141
206,2042518,207362
385,2043077,60485
250,2045479,161201
198,2045489,216596
301,2045759,119415
55,2048251,566220
401,2053673,52841
154,2054225,283080
502,2054684,14746
441,2055243,33545
610,2055445,1712
503,2055885,14671
677,2055973,140
234,2059063,177540
25,2060287,829065
21,2061432,847570
139,2062192,310891
656,2062753,288
639,2062776,513
364,2063906,75008
230,2070871,180520
347,2072050,88569
592,2072440,2420
235,2073786,177295
13,2074692,952878
388,2075467,58685
627,2075590,790
159,2077224,269014
268,2078371,145259
246,2080079,164239
554,2080999,5234
321,2081223,104240
607,2081698,1808
479,2082708,19480
103,2083232,394692
83,2083451,463306
196,2083507,220239
455,2083626,27855
227,2083788,182102
343,2084142,94548
24,2084332,829680
618,2087044,1195
274,2087974,140754
384,2088603,61046
424,2088720,42003
660,2090921,253
451,2090977,28943
102,2091936,401773
158,2091948,271289
122,2092837,344626
674,2095032,148
595,2095168,2209
421,2095314,42814
658,2096365,255
239,2097219,171490
315,2097777,107092
521,2098302,10155
145,2098838,298196
80,2098940,477247
11,2100260,978276
394,2102310,54646
324,2102750,102843
253,2106101,157208
515,2106421,11241
193,2106805,223037
620,2108717,1171
49,2110378,608740
70,2110410,511236
397,2110769,53587
231,2112320,179575
100,2112596,408902
465,2113497,24965
650,2113552,386
350,2114730,86814
15,2114981,948380
94,2115588,424228
576,2115680,3568
105,2115949,378435
666,2116252,199
166,2116739,256513
665,2117404,203
90,2117706,441675
233,2118135,179417
524,2118197,9832
338,2120164,97704
528,2120943,9406
700,2121004,50
574,2121745,3772
26,2122269,804859
