59,34,668564
272,54,170574
96,190,524152
386,214,71618
263,266,177853
284,644,154461
422,813,46805
322,1031,128996
99,1486,502466
588,1488,2614
159,1560,330877
669,1871,160
439,1924,37829
395,2104,65708
592,2426,2303
461,2466,27719
261,2869,180405
475,3138,22221
539,3257,7688
211,5112,249165
187,5206,281825
565,5515,4468
255,5795,185536
355,6210,100637
118,7269,450109
367,7365,87957
66,8016,641446
569,8182,4314
131,8934,407708
584,9148,3000
573,10553,3899
707,10764,7
180,14895,297716
519,28228,12009
181,30277,297557
76,31459,602279
314,35585,134609
249,38188,192168
102,47967,489809
321,49616,130070
590,51952,2554
443,55497,34635
188,70135,281253
543,70178,6718
416,80863,49525
313,83966,134726
160,87568,330100
615,89126,1202
471,93560,24414
128,95264,412198
517,130784,12664
69,137431,625039
657,141108,254
651,144527,300
74,145122,603907
341,150754,110998
144,153216,357689
146,156480,354315
645,181435,406
560,183902,4754
268,186634,173873
105,189413,486703
216,193545,244111
578,201700,3482
273,202091,169109
315,202835,134586
257,222751,183333
86,240304,563619
30,247981,920702
299,253428,142081
644,262910,422
287,264488,151172
700,265281,23
410,266664,53195
577,267903,3542
197,278359,269525
643,285536,431
518,286637,12034
324,302869,126655
603,311533,1957
579,316717,3376
622,319658,1050
530,321281,9429
177,325679,309914
78,327309,593807
77,347247,595617
602,355278,2088
43,371560,781245
687,372729,58
274,373602,165481
494,384620,16770
614,389855,1221
660,414455,234
710,435027,4
377,449420,80088
598,460649,2144
91,492721,546996
564,506610,4610
491,507321,17069
116,537774,451159
593,550454,2284
10,553065,1166218
340,665308,112151
679,666419,80
653,669607,290
496,684733,16695
258,689953,181429
487,693730,17780
599,699115,2126
374,701464,81618
676,719468,106
139,724297,381885
339,740471,113238
550,748151,5875
270,754062,173036
463,757963,27079
523,769012,10977
398,781658,62852
429,786529,42413
349,804111,104770
129,828252,410239
224,828973,234759
191,835134,275941
226,837378,233945
442,842480,35306
529,843253,9534
21,848882,995400
176,862424,310341
362,862456,93582
418,865857,48176
607,866900,1743
308,904592,137429
549,912352,5900
134,929857,400482
297,932000,144413
29,933357,929229
13,934653,1133660
51,940005,719605
265,944051,174344
524,965211,10637
378,967045,77940
693,970286,40
251,975475,190879
513,992825,13372
204,1009265,258720
545,1013969,6519
288,1021247,148742
267,1022419,173931
594,1028035,2210
39,1029569,809187
137,1041417,389947
391,1043263,68171
89,1050151,548543
179,1075536,303755
642,1082316,440
117,1091882,450626
335,1097072,117434
49,1099107,724835
476,1105744,22196
22,1107872,991192
220,1132628,240586
269,1139497,173169
221,1152489,239379
8,1169034,1219068
433,1173630,41277
290,1178523,148472
664,1186212,193
612,1193040,1582
604,1201926,1919
634,1203157,618
84,1227210,569216
17,1229744,1085006
222,1233834,234991
522,1259861,10979
41,1265225,802640
674,1267847,115
237,1280418,210317
81,1299883,578072
326,1310137,123779
462,1314714,27174
698,1317137,25
190,1320170,276589
327,1321682,123640
706,1325175,9
469,1344475,24978
417,1344786,48327
400,1351573,62154
147,1390210,353467
132,1393257,405178
182,1403863,297511
641,1405084,458
312,1406307,135503
46,1415810,759807
35,1420391,853334
34,1424124,864962
445,1435337,34299
432,1445467,41892
450,1451906,32968
680,1470110,69
306,1474935,138067
133,1483240,403435
484,1490419,18981
252,1491798,190108
348,1498879,105491
364,1499631,90539
541,1501353,6827
365,1502481,88966
337,1514905,114997
332,1515545,120972
279,1516949,159185
167,1531809,315841
548,1543507,5903
353,1546340,100955
240,1549959,205563
597,1550162,2178
413,1550750,52545
109,1550947,475179
466,1564927,25588
328,1565448,123086
123,1577430,441724
276,1577451,163285
702,1579889,13
375,1584104,81606
143,1586763,358649
451,1587053,32850
184,1589949,286320
199,1592344,262675
404,1592617,59061
233,1592779,214535
289,1593279,148615
225,1597818,234146
467,1598619,25520
455,1600593,29736
61,1606106,656610
48,1611699,740628
163,1611988,322785
53,1617877,684237
425,1619606,43632
608,1624952,1739
407,1629978,56567
408,1630663,54630
329,1638669,122361
510,1639790,14651
509,1651308,14657
115,1653036,451686
127,1660298,418066
681,1669627,67
501,1673222,16237
245,1675808,198736
613,1679592,1395
210,1679961,251457
387,1682534,71571
411,1682674,53005
232,1695175,219449
259,1695345,181226
286,1696964,151774
526,1700496,10138
544,1707975,6526
360,1709291,95200
666,1712127,188
392,1718539,67877
3,1722419,1501113
394,1724130,66157
356,1726664,100547
538,1726840,7745
437,1727458,38564
636,1727699,587
87,1731373,556508
697,1734443,31
236,1736828,210368
278,1745999,159514
396,1747627,64980
454,1747712,30689
383,1748648,73171
189,1749417,279793
152,1749444,339666
581,1751219,3135
300,1762371,140945
107,1762817,478319
421,1766388,46872
60,1774259,661745
114,1783692,458941
620,1784555,1160
56,1790251,677134
9,1810477,1208782
480,1813386,20842
705,1820634,10
93,1820940,542829
103,1827900,488006
52,1833730,698650
495,1836199,16755
126,1843102,421051
668,1844986,167
436,1845090,39728
646,1847446,406
334,1849850,117604
506,1851914,14969
50,1854568,720539
468,1854680,24993
402,1855507,60002
72,1856794,617991
633,1858260,619
155,1863997,337474
352,1878804,102278
502,1880635,15978
185,1880702,285870
403,1886945,59892
42,1888291,793709
678,1891510,84
170,1893225,313866
325,1894149,125938
566,1895629,4459
338,1896176,114015
247,1909023,196878
28,1911553,934651
156,1915106,337180
690,1918747,51
647,1921203,397
5,1922514,1325893
448,1922589,33329
164,1936831,319254
192,1938559,275322
291,1939848,147423
161,1940858,326550
490,1941136,17161
304,1942526,138558
635,1946545,616
158,1946933,332038
64,1951509,645941
479,1951772,21300
683,1958184,64
399,1958617,62676
235,1959159,213953
266,1959710,174094
354,1960055,100663
294,1961278,145409
135,1964159,396044
113,1964787,459780
631,1968000,670
561,1969642,4748
207,1969944,256242
423,1974873,45825
310,1979860,135763
537,1980085,7920
280,1980091,159008
318,1980128,131414
2,1981490,1573791
108,1982595,476336
457,1983645,28705
600,1985825,2107
453,1986910,30899
359,1986927,97138
73,1987940,608640
665,1989696,191
285,1992450,151873
596,1992690,2189
478,1993684,21463
262,1994330,179418
292,1994769,147042
438,1994940,37952
65,1995172,642701
38,1995173,831804
125,1996908,421769
426,1998540,43353
106,1998599,484962
428,2000376,42482
542,2000812,6761
525,2001043,10139
32,2004903,873813
449,2005475,33110
342,2008454,110141
384,2010115,72849
343,2011248,109848
616,2011559,1197
149,2013143,347644
412,2013205,52918
570,2014236,4303
110,2015768,473217
215,2020623,247201
94,2022552,528078
95,2025956,524987
85,2027527,567792
37,2028170,835791
682,2030151,67
45,2030750,764998
632,2031095,659
628,2032066,787
637,2034910,577
168,2034967,314795
361,2036604,94898
18,2036967,1079080
175,2042518,311454
311,2043077,135646
193,2045479,274988
205,2045489,256989
256,2045759,184269
36,2048251,839095
323,2053673,127359
183,2054225,289484
507,2054684,14778
446,2055243,33545
609,2055445,1712
508,2055885,14671
673,2055973,140
243,2059063,204930
6,2060287,1293836
31,2061432,898286
151,2062192,342636
654,2062753,288
638,2062776,513
380,2063906,75008
260,2070871,180520
366,2072050,88569
591,2072440,2420
264,2073786,177295
20,2074692,1008575
406,2075467,58685
627,2075590,790
80,2077224,588443
293,2078371,145826
275,2080079,164239
556,2080999,5234
350,2081223,104240
606,2081698,1808
483,2082708,19480
136,2083232,394692
104,2083451,487580
162,2083507,325782
460,2083626,27855
101,2083788,493986
309,2084142,135877
16,2084332,1110728
617,2087044,1195
301,2087974,140754
401,2088603,61135
430,2088720,42003
658,2090921,253
282,2090977,158054
121,2091936,442081
195,2091948,271289
58,2092837,674997
670,2095032,148
595,2095168,2209
427,2095314,42814
656,2096365,255
174,2097219,311584
346,2097777,107331
498,2098302,16548
166,2098838,316277
98,2098940,507225
14,2100260,1124719
405,2102310,58992
239,2102750,206622
283,2106101,157208
482,2106421,20081
209,2106805,252801
619,2108717,1171
25,2110378,973245
68,2110410,633080
389,2110769,69985
230,2112320,228654
122,2112596,441804
470,2113497,24965
648,2113552,386
368,2114730,86814
27,2114981,961855
124,2115588,424228
576,2115680,3568
130,2115949,410129
662,2116252,199
206,2116739,256513
661,2117404,203
97,2117706,512588
219,2118135,241833
527,2118197,9832
358,2120164,97708
370,2120943,84421
516,2121004,12986
12,2122269,1142460
373,2123065,83416
333,2123292,120745
625,2123325,843
505,2124115,15129
157,2124403,334823
198,2124681,266862
618,2125883,1190
605,2126048,1829
213,2126119,247849
228,2126186,228987
250,2126990,191405
701,2127652,15
1,2127978,1736946
316,2128900,131641
44,2129190,765526
414,2129732,50293
639,2129923,497
120,2130313,444470
696,2131441,36
589,2131628,2597
19,2132363,1013237
369,2132703,85813
456,2133061,29322
317,2133112,131499
90,2133216,547685
217,2133373,243614
409,2133518,54101
621,2135237,1121
611,2135634,1599
227,2135867,231339
464,2135878,26819
582,2135995,3121
111,2136214,467752
486,2136272,18276
650,2136273,315
575,2136315,3640
551,2136594,5785
473,2136708,23954
511,2137132,13907
520,2138682,11413
415,2139142,50254
567,2140679,4454
534,2140980,8545
552,2141578,5656
242,2141813,205099
344,2141920,109379
234,2142037,214442
336,2142088,117335
390,2142229,69714
521,2142247,11063
649,2142802,326
302,2143367,140645
79,2143932,590204
33,2144292,867700
677,2144405,95
26,2144474,965632
201,2145267,261647
331,2145316,121719
330,2145561,122144
271,2145582,171505
153,2170746,339604
186,2170748,285365
515,2170937,13064
685,2171487,63
546,2171983,6351
296,2172216,145121
629,2172610,781
303,2172761,140007
154,2172838,339266
640,2173040,468
385,2173364,72072
540,2173471,7506
559,2173736,4779
214,2173766,247212
382,2173804,74853
178,2173851,309648
363,2173871,90862
244,2174202,201831
229,2174446,228879
472,2174472,24036
424,2174799,44666
298,2174904,142917
231,2174905,220350
320,2174932,130919
371,2175064,84071
691,2175100,48
357,2175160,99045
708,2175162,6
504,2175174,15214
610,2175236,1667
238,2175357,207538
711,2175532,4
420,2175542,47711
248,2175570,195622
112,2175666,464547
572,2175878,3981
241,2176008,205266
672,2176348,143
493,2176379,16896
583,2176588,3006
376,2176589,80288
601,2176663,2100
704,2176707,12
667,2176830,179
485,2176997,18638
688,2177055,58
626,2177102,826
500,2177104,16294
689,2177105,55
533,2177122,9005
554,2177144,5440
351,2177352,103362
659,2177379,248
11,2177554,1155058
435,2177616,40379
703,2177662,13
699,2177773,25
535,2177785,8354
393,2177794,67734
630,2177922,695
196,2177975,269708
528,2178289,9545
587,2178447,2879
281,2178628,158803
100,2178647,498874
655,2178659,284
458,2178662,28700
165,2178669,316531
381,2178680,74957
686,2178763,60
447,2178777,33457
440,2178785,36214
372,2178872,83695
574,2178925,3790
503,2179029,15373
465,2179030,26054
562,2179045,4730
55,2179156,678540
169,2179354,313963
200,2179366,261967
695,2179384,38
692,2179399,42
652,2179436,291
218,2179438,242769
150,2179465,345567
203,2179466,260045
568,2179488,4343
202,2179510,261366
277,2179516,160786
7,2179523,1243707
536,2179524,8127
489,2179557,17425
295,2179564,145217
92,2179568,546052
142,2179584,362408
62,2179605,652171
67,2179606,639421
172,2179627,313470
254,2179636,185799
47,2179684,749636
547,2179685,6272
246,2179687,198311
514,2179745,13181
305,2179769,138225
571,2179784,4275
477,2179786,21950
4,2179802,1409494
459,2179807,28475
345,2179827,108138
171,2179828,313669
82,2179831,571379
223,2179838,234911
347,2179847,106044
499,2179853,16530
71,2179868,621310
57,2179870,676476
212,2179875,247992
379,2179885,75282
140,2179928,372567
512,2179936,13808
557,2179937,5024
75,2179938,602934
23,2179943,988264
253,2179945,188894
15,2179954,1115847
54,2179957,679081
145,2179966,357317
555,2179969,5379
397,2179975,64321
492,2179986,16961
553,2179989,5515
563,2179992,4723
40,2179996,802826
24,2180005,978903
694,2180019,40
580,2180027,3338
63,2180057,650267
307,2180062,137589
148,2180063,347774
83,2180085,570769
119,2180102,449827
173,2180105,313207
452,2180112,31419
624,2180125,954
141,2180133,367269
88,2180139,555786
444,2180160,34467
531,2180194,9163
585,2180201,2957
194,2180211,274548
70,2180246,623133
319,2180249,130952
623,2180253,1004
208,2180326,254009
388,2180333,71127
709,2180342,5
497,2180358,16665
474,2180367,23555
138,2180410,382451
434,2180485,40515
684,2180493,64
675,2180642,108
558,2180765,4807
532,2180829,9058
488,2180938,17514
431,2180980,41951
419,2181097,47729
663,2181217,199
671,2181283,145
586,2181289,2911
481,2181345,20159
441,2181459,35375
