39,34,3316077
159,54,980715
79,190,2056723
156,266,1015788
214,644,601764
346,813,46805
200,1031,682706
468,1871,160
352,1924,37829
317,2104,129789
362,2426,25946
361,2466,27719
393,3257,7688
218,5112,590767
120,5206,1508148
43,7269,3156395
328,7365,98462
342,10553,55476
490,10764,7
67,14895,2304842
413,22529,3230
360,28228,27769
25,31459,4059238
122,35585,1495045
181,38188,826620
60,47967,2510772
150,49616,1079358
188,80863,776948
179,83966,828134
201,87568,658421
439,89126,1202
185,95264,802686
382,130784,12917
108,137431,1653860
435,144527,1381
69,145122,2256587
326,149078,102944
426,149302,1920
72,153216,2188206
54,156480,2839138
473,184307,114
204,186634,642022
68,189413,2263853
165,193545,902093
412,201700,3482
182,202091,817616
219,202835,574861
223,222751,569616
417,238040,2699
44,240304,3146438
77,247981,2093313
429,262910,1721
486,265281,23
411,267903,3542
255,278359,370753
241,302869,474333
425,311533,1957
464,312708,212
387,316717,9874
76,325679,2095459
211,327309,614131
103,347247,1699039
180,371560,827512
437,389855,1221
428,414455,1775
407,460649,4306
19,492721,4424753
404,506610,4626
61,537774,2494178
420,550454,2284
22,553065,4288257
355,577826,36240
457,629297,292
395,663520,6551
216,665308,596410
433,666419,1535
231,689953,531674
325,693730,103435
277,701464,252654
475,719468,106
221,724297,573867
234,740471,513701
399,748151,5875
287,769012,228086
258,781658,348927
304,804111,170582
173,828973,844258
146,837378,1136466
389,843253,9534
9,848882,5225254
247,862456,432097
341,866900,59215
252,904592,385482
460,911726,261
343,912352,49990
174,929857,837581
4,933357,6284934
86,934653,1961678
102,944051,1721069
384,965211,10637
482,970286,40
96,975475,1822524
380,992825,13372
198,1009265,700247
397,1013969,6519
116,1022419,1574274
421,1028035,2210
93,1029569,1864947
453,1040712,335
215,1041417,600787
33,1050151,3562390
130,1075536,1361351
106,1091882,1668809
235,1097072,513534
24,1107872,4062840
186,1132628,797349
217,1152489,593376
2,1169034,7990509
112,1178523,1624167
353,1186212,37672
189,1227210,771908
40,1229744,3311578
208,1233834,622362
109,1265225,1648460
161,1280418,967933
63,1299883,2483244
260,1310137,339739
337,1314714,70120
178,1320170,828213
268,1321682,309742
489,1325175,9
365,1344475,24978
310,1344786,151249
308,1351573,152266
20,1390210,4331493
147,1393257,1096645
249,1403863,429919
331,1405084,84870
171,1406307,877340
16,1420391,4544800
350,1445467,41892
357,1451906,32968
485,1466469,32
478,1470110,69
314,1474935,138067
58,1483240,2619971
190,1491798,765558
300,1498879,179399
166,1499631,898591
197,1514905,701469
183,1516949,807894
398,1543507,5903
321,1546340,115705
422,1550162,2178
303,1550750,171726
135,1550947,1312261
113,1577430,1621494
167,1577451,898122
480,1579889,49
114,1589949,1600387
141,1592344,1210587
210,1597818,614302
73,1606106,2139339
48,1611699,3019972
50,1617877,2968042
347,1619606,43632
391,1624952,8380
330,1629978,90503
272,1630663,289941
228,1638669,544580
377,1639790,14651
170,1651308,888503
145,1653036,1148851
152,1660298,1062918
392,1669627,8009
155,1675808,1046611
434,1679592,1395
169,1679961,891190
123,1682534,1481621
154,1695175,1049900
238,1696964,491421
281,1700496,245064
396,1707975,6526
233,1718539,516626
469,1721928,160
15,1722419,4591248
442,1723176,1072
242,1724130,457062
42,1731373,3265928
378,1734443,14385
144,1736828,1158060
163,1745999,918429
261,1747712,333823
244,1748648,452203
270,1749417,307010
126,1749444,1418540
230,1762371,532405
158,1762817,997293
345,1766388,46872
57,1774259,2697052
128,1783692,1383952
424,1784555,1989
85,1790251,1971251
27,1810477,3980356
78,1820940,2084312
21,1827900,4312034
5,1833730,5954664
119,1843102,1525802
153,1849850,1060683
45,1854568,3127492
278,1855507,247981
55,1856794,2835299
84,1863997,1985182
273,1878804,287863
322,1880635,114924
91,1880702,1890759
17,1888291,4497251
476,1891510,84
275,1894149,270481
406,1895629,4459
293,1896176,199416
254,1897377,372920
196,1909023,705309
14,1911553,4613242
117,1915106,1530265
479,1918747,51
375,1921203,15633
133,1922514,1325893
339,1922589,62703
121,1936831,1496952
302,1939848,176009
157,1940858,1010386
313,1942526,138558
405,1943768,4556
385,1946545,10291
143,1946933,1173133
8,1951509,5654177
363,1951772,25284
299,1958617,182972
222,1959710,571876
316,1960055,133890
367,1963398,23520
104,1964159,1682248
75,1964787,2136704
448,1968000,670
403,1969642,5077
129,1969944,1378692
456,1970276,312
92,1979860,1876252
306,1980085,166195
226,1980091,554082
3,1981490,6569569
23,1982595,4263981
213,1986910,605752
177,1986927,830518
74,1987940,2138775
309,1992450,151873
250,1993684,427314
351,1994940,37952
140,1995172,1227531
95,1995173,1842747
82,1996908,2040985
338,1998540,64689
110,1998599,1644479
394,2000812,6761
30,2004903,3820458
283,2008454,239964
318,2010115,129489
205,2011248,641543
440,2011559,1197
98,2013143,1802496
401,2014236,5511
52,2015768,2867354
164,2020623,915163
138,2022552,1245277
446,2025035,740
162,2025956,965600
59,2027527,2601244
62,2028170,2485850
436,2030558,1238
80,2030750,2054144
262,2032066,331944
450,2034910,577
259,2034967,348156
329,2036604,94898
13,2036967,4617935
97,2042518,1816722
251,2043077,416280
137,2045479,1251916
101,2045489,1721649
87,2045759,1922303
18,2048251,4457944
264,2053673,325309
472,2055242,118
430,2055445,1712
354,2055885,37444
172,2059063,871967
6,2060287,5949171
29,2061432,3890656
142,2062192,1209467
458,2062753,288
315,2072050,137035
419,2072440,2420
81,2074692,2049565
492,2074914,5
445,2075590,790
11,2077224,5073792
296,2078371,198180
427,2081698,1808
263,2083507,327742
356,2083626,35498
56,2083788,2809662
193,2084142,756082
47,2084332,3040652
191,2087974,758263
203,2088720,646059
462,2090921,253
253,2090977,378857
132,2091936,1338728
26,2092837,4051516
470,2095032,148
461,2096365,255
207,2097219,626241
265,2097777,321412
64,2098940,2481420
10,2100260,5134467
240,2102310,479512
176,2102750,832206
286,2106421,228489
423,2106685,2052
195,2106805,728148
31,2110410,3790389
237,2112320,492641
245,2112596,441804
282,2115680,240187
66,2115949,2347525
465,2116252,199
125,2117706,1423065
276,2118135,267770
301,2118197,176066
332,2120943,84421
379,2120986,13827
12,2122269,4940347
374,2124115,15942
94,2124403,1854491
298,2126048,193622
134,2126119,1321587
248,2126990,431974
487,2127652,15
83,2127978,2031807
229,2130313,543324
484,2131441,36
292,2131628,205913
227,2133216,547685
336,2133518,74184
441,2135237,1121
431,2135634,1599
139,2135867,1234931
414,2135995,3121
36,2136214,3482844
368,2136273,21799
366,2136708,23954
372,2137132,16680
383,2138682,11437
209,2139142,620836
409,2139741,3631
416,2140859,2744
390,2140980,8744
477,2141000,80
400,2141578,5656
324,2141920,109379
199,2142037,683790
290,2142229,220536
320,2142247,120105
455,2142802,326
246,2143367,436933
51,2143932,2954227
160,2144474,971791
225,2145267,554375
256,2145316,368336
483,2145359,40
232,2145561,522840
100,2145582,1745177
115,2170748,1596854
443,2172065,910
311,2172216,145121
444,2172610,793
266,2172761,314986
65,2172838,2412664
451,2173040,468
267,2173364,311229
402,2173736,5307
280,2173766,247308
274,2173804,283774
175,2173851,835771
184,2174202,802741
285,2174472,232619
319,2174799,126834
284,2174904,232945
212,2174905,612717
194,2174932,749718
333,2175064,84071
381,2175100,13062
491,2175162,6
376,2175174,15214
418,2175236,2563
187,2175357,792287
344,2175542,47711
192,2176008,757251
471,2176348,143
371,2176379,16896
364,2176425,25131
415,2176588,3006
168,2176589,894016
488,2176707,12
467,2176830,191
369,2176997,18638
327,2177102,102438
373,2177104,16357
449,2177105,660
386,2177122,10110
438,2177166,1205
463,2177379,248
1,2177554,8315357
454,2177773,329
459,2178659,284
291,2179029,211282
358,2179030,32612
388,2179037,9859
107,2179156,1660420
452,2179326,362
481,2179399,42
269,2179438,307688
148,2179465,1089401
99,2179466,1785934
335,2179488,74800
305,2179564,167559
32,2179568,3736425
136,2179605,1295523
88,2179606,1920582
149,2179627,1080978
127,2179636,1400629
49,2179684,3013547
295,2179687,198311
111,2179769,1626595
37,2179802,3464180
359,2179807,28475
297,2179827,194091
105,2179828,1671744
243,2179838,455208
323,2179847,109672
41,2179870,3294002
124,2179875,1431313
334,2179885,82976
151,2179938,1068340
34,2179943,3526050
28,2179954,3898223
118,2179957,1527256
131,2179966,1341742
340,2179969,60867
202,2179975,651463
289,2179989,221145
38,2179996,3319825
71,2180005,2197954
257,2180062,356452
53,2180063,2863319
206,2180085,626584
46,2180105,3059052
239,2180112,486910
348,2180125,42088
89,2180133,1911552
70,2180139,2232101
307,2180194,165386
294,2180201,198386
224,2180211,563833
7,2180246,5679555
279,2180249,247602
220,2180326,574000
236,2180333,501111
432,2180342,1569
35,2180410,3496873
474,2180642,108
288,2180829,221157
271,2180938,294037
349,2180980,41951
370,2181102,17803
466,2181217,199
312,2181289,142147
447,2181338,706
90,2181345,1905728
408,2182288,4050
410,2182610,3613
