49,34,4542946
126,54,1864267
92,190,2789694
136,266,1509992
196,644,706976
284,813,46805
141,1031,1454508
262,2104,129789
289,2426,35911
317,3257,8308
109,5206,2367310
28,7269,6322440
267,7365,98462
277,10553,55476
372,10764,377
48,14895,4558689
333,22529,4488
26,31459,6741090
77,35585,3259163
161,38188,1111562
66,47967,3827436
104,49616,2459620
127,83966,1855154
338,123364,3491
110,137431,2267804
359,144527,1381
47,145122,4623880
321,149302,6836
56,153216,4183489
68,156480,3698202
346,184307,2654
168,186634,1042482
71,189413,3585023
148,193545,1332532
339,201700,3482
158,202091,1182132
198,202835,691451
192,222751,758833
345,238040,2699
57,240304,4094251
115,247981,2093313
298,262910,23789
394,265281,23
214,302869,541325
353,311533,1957
381,312708,212
311,316717,9874
70,325679,3605201
100,347247,2538374
188,371560,827512
360,389855,1221
358,414455,1775
334,460649,4306
11,492721,8545967
51,537774,4511422
347,550454,2284
14,553065,7942194
325,572504,5971
288,577826,36240
376,629297,292
322,663520,6551
200,665308,686199
354,666419,1918
175,689953,956699
229,701464,350097
387,719468,106
210,724297,573867
326,748151,5895
227,781658,380419
132,837378,1670317
295,843253,27425
9,848882,8696492
205,862456,619446
269,866900,80738
380,875478,223
362,911726,1187
6,933357,9806706
78,944051,3254430
341,951401,2987
309,965211,10637
392,970286,40
89,975475,2866202
187,1009265,834188
323,1013969,6519
102,1022419,2517324
349,1028035,2210
113,1029569,2148175
373,1040712,335
201,1041417,640613
40,1050151,5167790
121,1075536,1942520
95,1091882,2638283
189,1097072,827022
41,1107872,5025444
140,1132628,1464177
193,1152489,748262
1,1169034,13049860
96,1178523,2617592
281,1186212,49242
29,1229744,6303154
195,1233834,720126
117,1280418,1994300
67,1299883,3766853
226,1310137,393635
271,1314714,70120
171,1320170,985579
236,1321682,309742
314,1325175,8793
296,1344475,24978
254,1344786,155972
252,1351573,190439
20,1390210,7066163
265,1405084,118732
24,1420391,6844380
291,1451906,32968
393,1466469,32
43,1483240,4841992
155,1491798,1242303
253,1498879,179399
169,1499631,1040865
164,1514905,1087218
144,1516949,1432468
324,1543507,6205
106,1577430,2394719
173,1577451,962794
390,1579889,49
125,1589949,1881426
97,1592344,2611132
62,1606106,3926866
65,1611699,3888636
52,1617877,4461705
264,1619606,126140
292,1624952,30922
268,1629978,90503
199,1638669,689917
166,1651308,1049926
159,1653036,1148851
156,1660298,1203592
348,1667957,2259
131,1675808,1678254
178,1679961,932539
139,1682534,1481621
160,1695175,1124170
208,1696964,609790
225,1700496,407339
375,1706374,322
315,1721928,8750
32,1722419,5936736
343,1723176,2912
211,1724130,567605
36,1731373,5438085
306,1734443,14718
