55,34,4543714
128,54,1872265
91,190,2966662
131,266,1683374
195,644,706976
270,813,46805
136,1031,1569683
251,2104,129789
274,2426,35911
302,3257,8308
110,5206,2367310
26,7269,7137262
255,7365,98462
264,10553,55476
353,10764,377
53,14895,4668219
314,22529,4488
24,31459,7388046
67,35585,3984285
164,38188,1111562
60,47967,4373766
95,49616,2821712
113,83966,2292216
319,123364,3491
104,137431,2566889
339,144527,1381
48,145122,4801629
306,149302,6836
49,153216,4797280
72,156480,3838765
325,184307,2654
169,186634,1042482
62,189413,4208479
150,193545,1345836
158,202091,1182132
197,202835,691451
191,222751,758833
324,238040,2699
66,240304,4094251
117,247981,2093313
282,262910,23789
371,265281,23
209,302869,541325
332,311533,1957
362,312708,212
74,325679,3791207
105,347247,2538374
186,371560,827512
340,389855,1221
337,414455,1775
315,460649,4306
6,492721,10650955
40,537774,5330572
326,550454,2284
16,553065,8506572
300,572504,8545
273,577826,36240
357,629297,292
287,663520,17929
199,665308,686199
333,666419,1918
162,689953,1130438
367,719468,106
206,724297,573867
308,748151,5895
221,781658,380419
346,783798,815
133,837378,1670484
279,843253,27425
7,848882,10328222
196,862456,697894
361,875478,223
338,911726,1513
11,933357,9884619
81,944051,3542755
299,951401,8625
370,970286,40
88,975475,3186026
185,1009265,840739
307,1013969,6519
102,1022419,2607952
328,1028035,2210
354,1040712,335
201,1041417,640613
34,1050151,6135370
118,1075536,2060325
101,1091882,2638283
187,1097072,827022
41,1107872,5253848
141,1132628,1464177
190,1152489,770033
1,1169034,13985611
92,1178523,2907748
267,1186212,49242
22,1229744,7444728
194,1233834,720126
115,1280418,2200713
65,1299883,4113805
219,1310137,393635
258,1314714,70120
172,1320170,985579
227,1321682,309742
297,1325175,8793
280,1344475,24978
245,1344786,155972
243,1351573,190439
28,1390210,7083527
253,1405084,118732
25,1420391,7269918
275,1451906,32968
46,1483240,4962440
149,1491798,1358350
244,1498879,179399
170,1499631,1040865
152,1514905,1324989
142,1516949,1463313
103,1577430,2597609
174,1577451,962794
369,1579889,49
126,1589949,1887828
100,1592344,2718657
63,1606106,4198740
69,1611699,3888636
44,1617877,5159138
241,1619606,197993
276,1624952,30922
256,1629978,90503
198,1638669,689917
167,1651308,1049926
161,1653036,1148851
157,1660298,1203592
327,1667957,2259
132,1675808,1678254
179,1679961,932539
140,1682534,1481621
163,1695175,1124170
188,1696964,815649
218,1700496,407339
356,1706374,322
298,1721928,8750
35,1722419,5938576
322,1723176,2912
207,1724130,567605
39,1731373,5561102
292,1734443,14718
127,1736828,1881551
146,1745999,1362854
160,1747712,1164094
204,1748648,616211
228,1749417,307025
111,1749444,2339521
147,1762817,1361392
269,1766388,46872
57,1774259,4488539
125,1783692,1919754
331,1784555,1989
121,1790251,1971251
33,1810477,6258999
106,1820940,2523886
14,1827900,9281448
10,1833730,10068134
122,1843102,1957392
36,1854568,5853519
231,1855507,303365
58,1856794,4479841
87,1880702,3186680
15,1888291,8808333
296,1891510,9829
230,1894149,304559
311,1895629,5266
202,1897377,631358
19,1911553,8426939
99,1915106,2733327
368,1918747,51
284,1921203,22249
151,1922514,1325893
47,1936831,4819425
165,1940858,1102529
294,1943768,10383
293,1946545,12847
130,1946933,1684535
4,1951509,11559158
266,1951772,51562
236,1958617,251649
192,1959710,724252
250,1960055,133890
281,1963398,24101
83,1964159,3340224
54,1964787,4612318
78,1969944,3586010
317,1970276,3724
109,1979860,2382589
208,1980091,565713
5,1981490,11233705
52,1982595,4730904
175,1986927,961713
71,1987940,3846067
181,1993684,898505
271,1994337,42087
272,1994940,37952
86,1998599,3190411
305,2000812,6950
18,2004903,8458407
252,2010115,129489
76,2013143,3735272
309,2014236,5619
43,2015768,5174209
171,2020623,1033868
143,2022552,1441319
145,2025956,1377655
89,2027527,3114484
37,2028170,5582347
90,2030750,3042357
330,2034910,2046
222,2034967,348156
