23,34,1859558
250,54,297725
109,190,880565
257,266,284602
198,644,445269
420,813,46805
214,1031,389619
68,1486,1177550
525,1488,2614
236,1560,330877
587,1871,160
435,1924,37829
392,2104,73557
527,2426,2303
447,2466,27719
158,2869,572820
413,3138,48791
490,3257,7688
456,3769,21246
189,5112,481219
215,5206,386389
241,5795,327345
370,6210,100637
119,7269,788798
381,7365,87957
111,8016,840132
513,8182,4314
205,8934,426061
524,9148,3000
408,10553,55476
616,10764,7
143,14895,625273
478,28228,12009
37,31459,1516582
172,35585,530930
274,38188,256426
89,47967,997729
165,49616,547177
299,55497,200618
230,70135,350669
494,70178,6718
262,80863,279862
260,83966,280129
137,87568,658421
545,89126,1202
123,95264,749690
477,130784,12917
71,137431,1149080
579,141108,254
571,144527,300
85,145122,1016490
359,150754,110998
104,153216,902077
86,156480,1013250
592,184307,114
268,186634,266329
101,189413,926236
162,193545,551193
520,201700,3482
187,202091,492332
264,202835,273032
207,222751,416059
92,240304,988226
40,247981,1483717
338,253428,142081
563,262910,570
297,264488,209247
610,265281,23
410,266664,53195
519,267903,3542
223,278359,370753
289,302869,223999
534,311533,1957
521,316717,3402
553,319658,1050
99,325679,931555
149,327309,599917
60,347247,1219186
112,371560,827512
311,373602,182943
461,384620,17806
544,389855,1221
575,414455,287
533,460649,2144
24,492721,1857258
510,506610,4626
373,507321,95496
84,537774,1016768
528,550454,2284
12,553065,2250985
565,577826,468
572,629297,292
254,665308,290267
596,666419,80
219,689953,379631
365,693730,103435
358,701464,113746
594,719468,106
157,724297,573867
314,740471,178110
501,748151,5875
429,757963,40899
387,769012,80851
315,781658,176560
426,786529,42413
320,804111,167131
210,828252,410239
237,828973,330613
224,835134,366817
193,837378,470977
484,843253,9534
10,848882,2374971
171,862424,533367
288,862456,225417
416,865857,48176
536,866900,1825
216,904592,385482
500,912352,5900
170,929857,534812
8,933357,2449759
22,934653,1961678
91,940005,993773
184,944051,494556
480,965211,10637
389,967045,77940
606,970286,40
177,975475,507645
475,992825,13372
218,1009265,379678
496,1013969,6519
335,1021247,148950
195,1022419,468808
530,1028035,2210
49,1029569,1353488
153,1041417,592685
376,1043263,92512
47,1050151,1376092
161,1075536,563503
127,1091882,708915
308,1097072,189817
103,1099107,903944
440,1105744,34244
30,1107872,1735946
206,1132628,424271
317,1139497,173169
225,1152489,364904
4,1169034,2873444
355,1173630,117928
175,1178523,516397
584,1186212,193
414,1193040,48534
535,1201926,1919
559,1203157,618
139,1227210,638383
35,1229744,1562947
239,1233834,329406
51,1265225,1309588
591,1267847,115
235,1280418,335800
66,1299883,1185554
283,1310137,241575
448,1314714,27174
609,1317137,25
163,1320170,550482
339,1321682,140269
615,1325175,9
450,1344475,24978
415,1344786,48327
354,1351573,119673
34,1390210,1618027
130,1393257,689139
251,1403863,297511
424,1405084,43160
293,1406307,215829
83,1415810,1019631
20,1420391,1983348
439,1435337,34299
428,1445467,41892
441,1451906,32968
597,1470110,69
341,1474935,138067
82,1483240,1026513
459,1490419,18981
211,1491798,405184
316,1498879,176001
253,1499631,295393
492,1501353,6827
258,1514905,282920
281,1516949,244928
243,1531809,315841
499,1543507,5903
369,1546340,100955
276,1549959,254275
532,1550162,2178
351,1550750,121575
144,1550947,620947
393,1564927,71926
113,1577430,825964
220,1577451,376386
612,1579889,13
386,1584104,81606
116,1589949,812915
263,1592344,277631
403,1592617,59133
295,1592779,214535
217,1597818,381537
445,1598619,28196
443,1600593,29736
78,1606106,1058614
39,1611699,1492105
110,1611988,874479
36,1617877,1522147
423,1619606,43632
498,1624952,6040
379,1629978,90503
325,1630663,160790
285,1638669,232220
472,1639790,14651
430,1651308,40785
76,1653036,1084437
114,1660298,822424
564,1669627,559
467,1673222,16237
213,1675808,393814
543,1679592,1395
151,1679961,596418
352,1682534,121472
411,1682674,53005
176,1695175,515743
277,1695345,253566
298,1696964,209121
363,1700496,105418
495,1707975,6526
585,1712127,188
174,1718539,516626
9,1722419,2430395
324,1724130,163619
432,1727458,38564
561,1727699,587
67,1731373,1181752
608,1734443,31
135,1736828,661042
248,1745999,301285
396,1747627,64980
347,1747712,125852
309,1748648,187327
261,1749417,279964
132,1749444,672628
306,1762371,193924
140,1762817,637038
419,1766388,46872
58,1774259,1250980
133,1783692,667110
550,1784555,1160
95,1790251,969789
16,1810477,2110189
457,1813386,20842
614,1820634,10
56,1820940,1269627
55,1827900,1277272
6,1833730,2541573
168,1843102,540304
567,1847446,406
348,1849850,125001
471,1851914,14969
42,1854568,1427533
307,1855507,192507
93,1856794,984003
558,1858260,619
134,1863997,662567
368,1878804,102278
468,1880635,15978
147,1880702,609811
402,1886945,59892
38,1888291,1509448
595,1891510,84
200,1893225,436404
318,1894149,168701
512,1895629,4459
303,1896176,195249
483,1897377,9571
232,1909023,344408
21,1911553,1979048
120,1915106,783759
603,1918747,51
568,1921203,397
50,1922514,1325893
400,1922589,62703
180,1936831,504502
244,1938559,314763
336,1939848,147423
122,1940858,767978
388,1941136,79988
340,1942526,138558
560,1946545,616
179,1946933,505172
32,1951509,1707695
454,1951772,22444
380,1958617,90219
245,1959710,311280
343,1960055,133890
599,1963398,63
129,1964159,689531
100,1964787,927150
556,1968000,670
507,1969642,5077
169,1969944,535620
590,1970276,120
401,1974873,62081
159,1979860,571085
425,1980085,42717
294,1980091,215706
328,1980128,153927
5,1981490,2741937
126,1982595,714431
266,1986910,269544
278,1986927,251876
79,1987940,1046347
331,1992450,151873
310,1993684,183883
313,1994330,179418
296,1994769,212125
434,1994940,37952
88,1995172,1002530
64,1995173,1210569
108,1996908,887557
399,1998540,62969
107,1998599,892593
493,2000812,6761
481,2001043,10139
59,2004903,1221582
409,2005475,55385
344,2008454,132533
346,2010115,129489
209,2011248,410632
546,2011559,1197
125,2013143,729556
406,2013205,58604
514,2014236,4303
80,2015768,1044893
185,2020623,494381
146,2022552,618896
148,2025956,605624
54,2027527,1281656
48,2028170,1372575
598,2030151,67
41,2030750,1452345
557,2031095,659
357,2032066,113961
562,2034910,577
231,2034967,348156
374,2036604,94898
14,2036967,2195630
136,2042518,661024
332,2043077,151345
192,2045479,471520
131,2045489,684069
204,2045759,426305
28,2048251,1770079
300,2053673,199078
226,2054225,363370
540,2055445,1712
436,2055885,37444
202,2059063,434147
3,2060287,2873864
19,2061432,2019504
141,2062192,630005
574,2062753,288
312,2070871,180520
342,2072050,137035
526,2072440,2420
267,2073786,268201
44,2074692,1413403
618,2074914,5
405,2075467,58685
554,2075590,790
46,2077224,1388610
330,2078371,152468
323,2080079,164239
506,2080999,5234
364,2081223,104240
537,2081698,1808
188,2083451,487580
240,2083507,327742
446,2083626,27855
90,2083788,993917
227,2084142,363057
26,2084332,1820963
547,2087044,1195
287,2087974,228489
397,2088603,64900
372,2088720,96767
580,2090921,253
322,2090977,165081
98,2091936,938607
265,2091948,271688
31,2092837,1734942
588,2095032,148
531,2095168,2209
578,2096365,255
208,2097219,411567
362,2097777,107526
421,2098302,46020
186,2098838,492403
75,2098940,1093048
7,2100260,2486112
334,2102310,149194
197,2102750,454889
407,2106421,56214
221,2106805,374276
549,2108717,1171
33,2110378,1696476
61,2110410,1218022
349,2110769,123331
194,2112320,470655
199,2112596,441804
375,2114730,92817
96,2114981,961855
395,2115680,68587
138,2115949,652403
582,2116252,199
273,2116739,256513
117,2117706,808841
282,2118135,243659
482,2118197,9832
371,2120164,97708
382,2120943,84421
367,2121004,102439
11,2122269,2319730
384,2123065,83416
470,2124115,15129
121,2124403,772645
167,2124681,541451
548,2125883,1190
529,2126048,2238
191,2126119,471893
256,2126990,287475
611,2127652,15
18,2127978,2031807
72,2129190,1135725
