80,34,178876
663,54,1559
272,190,69390
268,214,71618
683,266,1063
341,644,43367
334,813,46805
443,1031,22817
394,1486,33177
730,1488,404
202,1560,95262
769,1871,160
369,1924,37829
504,2104,12826
807,2426,57
674,2434,1227
422,2466,25985
474,2869,17957
724,3138,438
558,3257,7688
379,5112,35998
695,5206,767
119,5331,145265
592,5515,4468
183,5795,100717
271,6210,69573
207,7269,92384
393,7365,33331
135,8016,133266
596,8182,4314
295,8934,61098
622,9148,2910
600,10553,3802
842,10764,7
362,13667,39060
189,14895,98259
508,28228,12009
712,28243,529
328,30277,48392
59,31459,210371
636,35585,2370
257,38188,73830
77,47967,180120
533,49616,9431
830,51952,18
579,55497,5304
812,59770,49
553,70135,8059
602,80863,3710
305,83966,57682
118,87568,145869
513,89324,11131
435,93560,24414
608,95264,3352
583,116702,4985
515,130784,11045
682,131896,1110
710,135042,551
260,137431,73060
751,141108,254
97,145122,168475
678,149167,1192
359,150754,39920
316,153216,53464
126,156480,140696
746,181435,273
193,186634,97463
181,189413,101895
258,193545,73547
292,195838,62280
606,201700,3482
402,202091,30380
322,202835,50894
549,222751,8252
818,235517,40
165,240304,113272
36,247981,256233
291,253428,62302
728,262910,422
227,264488,84689
354,266664,40941
605,267903,3542
571,277740,6024
283,278359,64362
726,285536,431
507,286637,12034
587,301920,4715
401,302869,30491
648,311533,1957
627,316717,2640
534,321281,9429
82,325679,177663
44,327309,241339
100,347247,163887
647,355278,2088
5,371560,485316
806,372729,58
149,373602,123107
485,384620,16098
675,389855,1221
756,414455,234
240,449420,80088
643,460649,2144
27,492721,276249
629,503991,2566
595,506610,4333
660,507321,1602
365,537774,38699
637,550454,2284
73,553065,185864
519,584939,10730
311,665308,54429
792,666419,80
742,669607,290
480,684733,16695
163,689953,114823
835,693730,12
644,699115,2126
416,701464,27010
783,719468,106
793,723981,76
114,724297,148056
521,740471,10551
626,748151,2683
180,754062,102106
607,769012,3440
717,771498,472
614,776487,3151
450,780494,21569
664,781658,1541
347,786529,42413
300,804111,59524
766,813939,170
62,828252,201653
192,828973,97644
375,835134,36454
266,837378,71959
383,842480,35306
844,843253,5
83,848882,175791
659,854506,1671
380,862424,35700
554,862456,7970
329,865857,48176
656,866900,1743
303,891173,58688
403,904592,29931
446,925391,21940
287,929857,63402
120,932000,144413
94,933357,170411
67,934653,193354
299,940005,59588
425,943792,25692
439,944051,23665
814,965211,47
247,967045,77940
819,970286,40
253,975475,75801
426,985782,25662
415,986252,27346
501,992825,13212
845,1007629,5
296,1009265,60889
567,1013969,6519
400,1021247,31542
182,1022419,101582
93,1029569,170749
175,1041417,106552
550,1043263,8209
46,1050151,241078
779,1063743,123
133,1075536,133871
722,1082316,440
665,1091882,1502
335,1097072,46152
