24,34,1863008
253,54,297725
109,190,880565
261,266,284602
198,644,445269
421,813,46805
216,1031,389619
69,1486,1177550
526,1488,2614
238,1560,330877
588,1871,160
436,1924,37829
382,2104,87948
528,2426,2303
448,2466,27719
159,2869,572820
414,3138,48791
491,3257,7688
457,3769,21246
190,5112,481219
217,5206,386389
243,5795,327345
370,6210,100637
110,7269,880351
381,7365,87957
114,8016,840132
514,8182,4314
206,8934,426061
525,9148,3000
409,10553,55476
616,10764,7
133,14895,678700
479,28228,12009
36,31459,1539077
174,35585,530930
260,38188,287010
92,47967,997729
168,49616,547177
299,55497,200618
208,70135,419097
495,70178,6718
266,80863,279862
264,83966,280129
140,87568,658421
546,89126,1202
123,95264,761456
478,130784,12917
72,137431,1149080
580,141108,254
572,144527,300
88,145122,1016490
359,150754,110998
104,153216,904319
77,156480,1091901
593,184307,114
274,186634,266329
102,189413,926236
163,193545,563413
521,201700,3482
187,202091,492332
268,202835,273032
204,222751,431495
95,240304,988226
40,247981,1483826
339,253428,142081
564,262910,570
297,264488,209247
610,265281,23
411,266664,53195
520,267903,3542
225,278359,370753
290,302869,223999
535,311533,1957
522,316717,3402
554,319658,1050
101,325679,931652
150,327309,599917
65,347247,1219921
116,371560,827512
312,373602,182943
462,384620,17806
545,389855,1221
576,414455,287
534,460649,2144
25,492721,1857258
511,506610,4626
373,507321,95496
87,537774,1016768
529,550454,2284
12,553065,2250985
566,577826,468
573,629297,292
257,665308,290267
597,666419,80
221,689953,379631
365,693730,103435
358,701464,113746
595,719468,106
158,724297,573867
307,740471,193330
502,748151,5875
431,757963,40899
388,769012,80851
315,781658,176560
427,786529,42413
320,804111,167131
211,828252,410239
239,828973,330613
226,835134,366817
189,837378,481551
485,843253,9534
10,848882,2374971
173,862424,533367
289,862456,225417
417,865857,48176
537,866900,1825
218,904592,385482
501,912352,5900
172,929857,534812
7,933357,2605864
22,934653,1961678
94,940005,993773
184,944051,494576
482,965211,10637
390,967045,77940
607,970286,40
165,975475,552403
476,992825,13372
220,1009265,379678
497,1013969,6519
335,1021247,148950
195,1022419,468924
531,1028035,2210
49,1029569,1368166
154,1041417,592685
376,1043263,92512
47,1050151,1399025
162,1075536,563503
128,1091882,708915
309,1097072,189817
105,1099107,903944
441,1105744,34244
30,1107872,1760101
207,1132628,425145
317,1139497,173169
227,1152489,364904
3,1169034,2878116
355,1173630,117928
177,1178523,516547
585,1186212,193
415,1193040,48534
536,1201926,1919
560,1203157,618
141,1227210,638383
35,1229744,1562947
241,1233834,329406
51,1265225,1309588
592,1267847,115
237,1280418,335939
61,1299883,1236368
285,1310137,241575
449,1314714,27174
609,1317137,25
166,1320170,550482
340,1321682,140269
615,1325175,9
451,1344475,24978
416,1344786,48327
354,1351573,119673
34,1390210,1618027
132,1393257,689139
254,1403863,297511
425,1405084,43160
293,1406307,215829
86,1415810,1019631
20,1420391,1983348
440,1435337,34299
429,1445467,41892
442,1451906,32968
598,1470110,69
342,1474935,138067
85,1483240,1027157
460,1490419,18981
212,1491798,405186
316,1498879,176001
256,1499631,295393
493,1501353,6827
262,1514905,282920
283,1516949,244928
246,1531809,315841
500,1543507,5903
369,1546340,100955
279,1549959,254275
533,1550162,2178
338,1550750,142796
145,1550947,620947
393,1564927,71926
113,1577430,848844
222,1577451,376386
612,1579889,13
387,1584104,81606
118,1589949,812915
267,1592344,277631
404,1592617,59133
295,1592779,214535
219,1597818,381537
446,1598619,28196
444,1600593,29736
80,1606106,1058614
39,1611699,1492105
111,1611988,874940
37,1617877,1535800
424,1619606,43632
499,1624952,6040
379,1629978,90503
325,1630663,160790
286,1638669,240446
473,1639790,14651
430,1651308,40985
78,1653036,1084437
115,1660298,827723
565,1669627,559
468,1673222,16237
215,1675808,393814
544,1679592,1395
134,1679961,675816
350,1682534,123872
412,1682674,53005
178,1695175,515743
280,1695345,253566
298,1696964,209121
363,1700496,105418
496,1707975,6526
586,1712127,188
176,1718539,516626
9,1722419,2430733
324,1724130,163620
433,1727458,38564
562,1727699,587
68,1731373,1181752
480,1734443,11666
139,1736828,661042
251,1745999,301285
397,1747627,64980
348,1747712,125852
310,1748648,187327
265,1749417,279964
135,1749444,672628
306,1762371,193924
142,1762817,637038
420,1766388,46872
60,1774259,1250980
137,1783692,667173
551,1784555,1160
97,1790251,969789
16,1810477,2110331
458,1813386,20842
614,1820634,10
58,1820940,1269627
56,1827900,1277272
6,1833730,2730182
171,1843102,540304
568,1847446,406
349,1849850,125001
472,1851914,14969
42,1854568,1427533
308,1855507,192507
91,1856794,1000907
559,1858260,619
138,1863997,662567
368,1878804,102278
469,1880635,15978
148,1880702,609811
403,1886945,59892
38,1888291,1509448
596,1891510,84
201,1893225,436404
318,1894149,168701
513,1895629,4459
303,1896176,195249
395,1897377,69652
233,1909023,344408
21,1911553,1982054
121,1915106,783759
604,1918747,51
569,1921203,397
50,1922514,1325893
401,1922589,62703
181,1936831,504502
247,1938559,314763
336,1939848,147423
122,1940858,767978
389,1941136,79988
341,1942526,138558
561,1946545,616
180,1946933,505172
32,1951509,1708867
455,1951772,22444
380,1958617,90219
248,1959710,311280
344,1960055,133890
600,1963398,63
131,1964159,689531
100,1964787,938606
557,1968000,670
508,1969642,5077
170,1969944,540334
591,1970276,120
402,1974873,62081
152,1979860,595115
426,1980085,42717
294,1980091,215709
328,1980128,153927
5,1981490,2741937
127,1982595,714431
270,1986910,271163
244,1986927,322094
81,1987940,1046347
331,1992450,151873
311,1993684,183883
314,1994330,179418
296,1994769,212125
435,1994940,37952
90,1995172,1002530
66,1995173,1210569
108,1996908,887557
399,1998540,64689
106,1998599,902913
494,2000812,6761
483,2001043,10139
62,2004903,1231431
410,2005475,55385
345,2008454,132533
347,2010115,129489
210,2011248,410632
547,2011559,1197
126,2013143,729556
407,2013205,58604
515,2014236,4303
82,2015768,1044893
185,2020623,494421
147,2022552,618896
149,2025956,605624
55,2027527,1283234
48,2028170,1372575
599,2030151,67
41,2030750,1459212
558,2031095,659
357,2032066,116074
563,2034910,577
232,2034967,348156
374,2036604,94898
14,2036967,2195630
129,2042518,701738
332,2043077,151345
193,2045479,471520
125,2045489,733956
205,2045759,426305
29,2048251,1770199
300,2053673,199078
