37,34,2560513
195,54,613729
107,190,1338608
236,266,473383
213,644,554532
388,813,46805
221,1031,522245
120,1486,1177550
528,1871,160
398,1924,37829
342,2104,122326
411,2426,24230
407,2466,27719
207,2869,572820
383,3138,48791
443,3257,7688
201,5112,590767
144,5206,984133
247,5795,429709
355,6210,100637
75,7269,1732997
356,7365,98462
469,9148,3000
379,10553,55476
550,10764,7
103,14895,1363753
433,28228,12677
22,31459,3075410
153,35585,940264
232,38188,491195
91,47967,1508531
160,49616,889277
248,70135,428599
178,80863,695028
271,83966,327729
184,87568,658421
488,89126,1202
166,95264,802686
431,130784,12917
101,137431,1379145
494,144527,1136
88,145122,1556629
483,149302,1580
301,150754,237236
96,153216,1450635
71,156480,1818550
532,184307,114
235,186634,476209
98,189413,1388945
176,193545,714490
464,201700,3482
187,202091,644964
229,202835,500218
212,222751,560626
470,238040,2699
44,240304,2311133
58,247981,1999451
332,253428,142081
504,262910,570
280,264488,292809
545,265281,23
463,267903,3542
257,278359,370753
272,302869,326130
476,311533,1957
522,312708,212
438,316717,9874
95,325679,1479167
193,327309,614131
79,347247,1694847
165,371560,827512
317,373602,191909
418,384620,17806
487,389855,1221
480,414455,1675
465,460649,3396
23,492721,3052939
457,506610,4626
81,537774,1654373
473,550454,2284
31,553065,2829339
506,577826,468
512,629297,292
453,663520,5575
241,665308,439611
486,666419,1265
249,689953,428283
348,693730,103435
309,701464,203759
534,719468,106
206,724297,573867
275,740471,317199
450,748151,5875
394,757963,40899
303,769012,228086
302,781658,230033
324,804111,170582
204,828973,581014
252,835134,406190
158,837378,894186
440,843253,9534
11,848882,3722880
285,862456,278652
384,865857,48176
414,866900,21127
256,904592,385482
517,911726,261
382,912352,49990
183,929857,659034
6,933357,4436911
60,934653,1961678
142,940005,993773
148,944051,953539
436,965211,10637
370,967045,77940
543,970286,40
113,975475,1287370
429,992825,13372
224,1009265,510130
448,1013969,6519
100,1022419,1380982
474,1028035,2210
72,1029569,1789042
200,1041417,594698
359,1043263,92512
49,1050151,2158650
161,1075536,886400
106,1091882,1344872
255,1097072,386910
32,1107872,2738408
211,1132628,561054
233,1152489,491055
2,1169034,5783306
300,1173630,242766
127,1178523,1142837
525,1186212,193
477,1201926,1919
170,1227210,771908
45,1229744,2278166
220,1233834,535113
82,1265225,1643173
186,1280418,649902
59,1299883,1980082
279,1310137,306559
372,1314714,69911
180,1320170,672809
291,1321682,262778
549,1325175,9
410,1344475,24978
345,1344786,117693
343,1351573,121671
34,1390210,2697762
132,1393257,1096645
251,1403863,419386
363,1405084,84634
239,1406307,445033
139,1415810,1019631
17,1420391,3359010
400,1435337,34299
393,1445467,41892
402,1451906,32968
537,1470110,69
335,1474935,138067
70,1483240,1818760
171,1491798,751272
320,1498879,179399
216,1499631,544237
445,1501353,6827
225,1514905,507006
234,1516949,480531
276,1531809,315841
449,1543507,5903
354,1546340,100955
296,1549959,254275
475,1550162,2178
323,1550750,171726
135,1550947,1084499
84,1577430,1610184
181,1577451,670068
541,1579889,49
368,1584104,81606
87,1589949,1565270
194,1592344,613973
377,1592617,59133
192,1597818,614302
353,1598619,101010
404,1600593,29736
114,1606106,1283845
42,1611699,2393274
13,1611988,3602919
55,1617877,2055719
389,1619606,43632
442,1624952,8235
361,1629978,90503
282,1630663,288477
250,1638669,420900
427,1639790,14651
269,1651308,330382
123,1653036,1148851
152,1660298,945402
505,1669627,559
423,1673222,16237
168,1675808,794365
485,1679592,1395
175,1679961,739584
173,1682534,747501
154,1695175,940099
295,1695345,255635
260,1696964,365308
316,1700496,192116
447,1707975,6526
527,1712127,188
222,1718539,516626
9,1722419,3874181
535,1723176,88
267,1724130,332476
395,1727458,38564
502,1727699,587
54,1731373,2082047
428,1734443,13852
156,1736828,911034
191,1745999,614557
307,1747712,220304
277,1748648,311654
281,1749417,291737
