154,34,182742
616,54,2669
105,190,234981
328,214,71618
524,266,11633
373,644,50295
382,813,46805
407,1031,38955
131,1486,203970
618,1488,2614
175,1560,170608
731,1871,160
410,1924,37829
518,2104,12826
722,2426,189
650,2434,1227
448,2466,26059
312,2869,79397
692,3138,438
558,3257,7688
179,5112,168534
384,5206,44416
203,5331,145265
589,5515,4468
190,5795,156599
263,6210,100637
104,7269,240897
295,7365,87957
76,8016,317871
592,8182,4314
196,8934,150558
609,9148,3000
596,10553,3802
789,10764,7
269,14895,98791
523,28228,12009
252,30277,107787
48,31459,414481
330,35585,69634
301,38188,83695
121,47967,218319
440,49616,27611
621,51952,2440
535,55497,10238
764,59770,49
280,70135,95447
587,70178,4573
598,80863,3728
288,83966,89753
117,87568,222682
652,89126,1202
528,89324,11131
458,93560,24414
259,95264,102770
578,116702,4985
529,130784,11045
659,131896,1110
681,135042,551
69,137431,348069
711,141108,254
177,145122,169944
655,149167,1192
249,150754,109284
150,153216,184533
115,156480,223451
696,181435,406
581,183902,4754
272,186634,97691
261,189413,101895
320,193545,77781
346,195838,62280
603,201700,3482
388,202091,42665
337,202835,65410
503,222751,14702
769,235517,40
164,240304,179420
26,247981,531791
209,253428,140617
695,262910,422
241,264488,112715
777,265281,23
366,266664,53195
602,267903,3542
567,277740,6024
167,278359,175115
693,285536,431
522,286637,12034
583,301920,4715
423,302869,33113
635,311533,1957
617,316717,2640
660,319658,1050
544,321281,9429
106,325679,234483
55,327309,375635
84,347247,294616
633,355278,2088
15,371560,608565
760,372729,58
232,373602,123139
492,384620,16240
651,389855,1221
717,414455,234
793,435027,4
311,449420,80088
629,460649,2144
45,492721,417404
586,506610,4610
556,507321,7900
211,537774,139918
623,550454,2284
16,553065,602146
532,584939,10730
283,665308,91365
749,666419,80
705,669607,290
489,684733,16695
163,689953,179607
683,693730,533
630,699115,2126
398,701464,40814
743,719468,106
750,723981,76
151,724297,184278
336,740471,66025
615,748151,2683
239,754062,118316
443,757963,27079
559,769012,7463
687,771498,472
465,780494,21569
452,781658,25264
391,786529,42413
351,804111,59930
728,813939,170
133,828252,201830
116,828973,222692
193,835134,154267
325,837378,72279
414,842480,35306
543,843253,9534
35,848882,470504
298,862424,85281
555,862456,7971
377,865857,48176
640,866900,1743
345,904592,62306
569,912352,5900
222,929857,132578
205,932000,144413
168,933357,174449
34,934653,474423
80,940005,311283
450,943792,25692
461,944051,23899
533,965211,10637
318,967045,77940
770,970286,40
316,975475,78448
512,992825,13372
334,1009265,66941
563,1013969,6519
427,1021247,31542
244,1022419,110987
74,1029569,323011
149,1041417,185309
553,1043263,8209
52,1050151,391608
737,1063743,123
123,1075536,215157
690,1082316,440
519,1091882,12717
319,1097072,77885
22,1099107,566517
766,1105744,46
17,1107872,591749
475,1132628,19098
171,1139497,173078
183,1152489,164829
7,1169034,746785
396,1173630,41076
321,1178523,77452
738,1186212,116
716,1193040,242
637,1201926,1919
677,1203157,618
28,1227210,505569
53,1229744,388815
286,1233834,89913
530,1259861,10979
72,1265225,337931
740,1267847,115
279,1280418,96177
93,1299883,270434
326,1310137,72111
445,1314714,26346
775,1317137,25
182,1320170,166384
429,1321682,31241
787,1325175,9
457,1344475,24602
431,1344786,29886
369,1351573,52703
350,1390210,60357
161,1393257,180693
91,1403863,271612
689,1405084,458
400,1406307,39975
57,1415810,368464
107,1420391,233884
19,1424124,589149
416,1435337,34299
394,1445467,41892
496,1451906,15681
397,1462272,41013
752,1468499,67
751,1470110,69
477,1471835,18768
214,1474935,138067
128,1483240,207727
476,1490419,18941
375,1491798,50044
274,1498879,97626
395,1499631,41079
560,1501353,6827
291,1502481,88966
372,1514905,50598
235,1515545,120972
348,1516949,60562
726,1517013,174
577,1523929,4992
195,1531809,151335
568,1543507,5903
701,1545062,328
411,1546340,36914
307,1549959,80705
628,1550162,2178
531,1550750,10784
140,1550947,193837
468,1555525,21364
571,1564288,5784
470,1564927,20418
344,1565448,62481
579,1566793,4981
81,1577430,303153
332,1577451,67791
306,1584104,81250
64,1586763,358649
424,1587053,32850
210,1589949,140012
357,1592344,54659
428,1592617,31342
124,1592779,214535
197,1593279,148615
626,1594692,2199
219,1597818,133687
467,1598619,21417
432,1600593,29736
31,1606106,486551
218,1608453,134636
68,1611699,348274
170,1611988,173424
707,1615059,272
37,1617877,446268
385,1619606,43632
664,1624952,865
376,1629978,48750
584,1630138,4702
358,1630663,54630
480,1633426,18651
327,1638669,71932
507,1639790,14651
513,1651308,13311
186,1653036,161316
176,1660298,170531
753,1669627,67
493,1673222,16237
425,1675808,31921
709,1678679,262
223,1679961,132132
329,1682534,71430
368,1682674,53005
333,1687264,66967
192,1695175,155562
304,1695345,83263
250,1696964,109020
551,1700496,8435
562,1707975,6526
281,1709291,95200
723,1712127,188
550,1715991,8898
534,1718539,10372
680,1722025,583
2,1722419,882349
355,1724130,55831
264,1726664,100547
557,1726840,7745
408,1727458,38564
679,1727699,587
238,1731373,118386
779,1734443,19
217,1736828,135087
360,1745999,54091
339,1747627,64980
661,1747712,954
338,1748648,65387
88,1749417,279793
132,1749444,203691
606,1751219,3135
442,1757509,27309
292,1762371,88748
137,1762817,198021
381,1766388,46832
54,1774259,382300
100,1783692,250167
42,1790251,434202
245,1799033,110636
8,1810477,745156
484,1813386,17877
786,1820634,10
119,1820940,220564
73,1827900,336916
66,1833730,352601
488,1836199,16755
120,1843102,218944
730,1844986,167
403,1845090,39728
697,1847446,406
607,1849850,3037
502,1851914,14969
40,1854568,435914
454,1854680,24993
402,1855507,39898
216,1856794,136742
676,1858260,619
240,1863997,114516
294,1864618,88449
260,1878804,102278
494,1880635,15978
258,1880702,104101
539,1886945,9975
71,1888291,341079
747,1891510,84
155,1893225,182567
418,1894149,33854
590,1895629,4459
526,1896176,11498
768,1899245,41
231,1909023,123608
14,1911553,618378
682,1912482,540
153,1915106,182901
762,1918747,51
698,1921203,397
4,1922514,847862
525,1922589,11615
215,1936831,137142
234,1938559,122042
199,1939848,147423
148,1940858,185596
486,1941136,17060
213,1942526,138558
678,1946545,616
83,1946933,295420
96,1951509,264507
469,1951772,20955
755,1958184,64
441,1958617,27562
243,1959159,111176
266,1959710,99933
262,1960055,100663
202,1961278,145409
127,1964159,207861
207,1964787,140857
674,1968000,670
157,1969944,182280
401,1974873,39918
516,1979860,13142
671,1980085,771
285,1980091,90664
412,1980128,35677
335,1980850,66219
6,1981490,756542
87,1982595,282698
436,1983645,28705
631,1985825,2107
644,1986910,1542
386,1986927,43000
38,1987940,441661
721,1989696,191
570,1990980,5798
206,1992450,141345
627,1992690,2189
572,1993684,5653
296,1994330,87926
278,1994769,96457
409,1994940,37952
114,1995172,224234
24,1995173,561119
129,1996908,206487
456,1998540,24731
101,1998599,249166
389,2000376,42482
561,2000812,6761
546,2001043,9176
172,2002702,172660
85,2004903,293560
433,2005475,29423
354,2008454,57651
417,2010115,33874
353,2011248,58768
653,2011559,1197
99,2013143,252149
453,2013205,25045
593,2014236,4303
97,2015768,261971
517,2020623,13057
125,2022552,212604
735,2025180,138
122,2025956,217795
331,2027527,68757
13,2028170,618640
754,2030151,67
65,2030750,357367
675,2031095,659
158,2034967,182217
371,2036604,52078
111,2036967,229746
521,2038033,12064
156,2042518,182470
781,2042623,15
349,2043077,60422
212,2045479,139049
173,2045489,171682
247,2045759,110136
29,2048251,499611
399,2053673,40200
103,2054225,241525
588,2054684,4487
420,2055243,33545
641,2055445,1712
504,2055885,14671
745,2055973,91
233,2059063,122538
32,2060287,486419
33,2061432,480875
112,2062192,229003
706,2062753,288
684,2062776,513
620,2063295,2547
419,2063906,33647
180,2070871,168077
361,2072050,54084
622,2072440,2420
275,2073786,97349
20,2074692,573461
451,2075467,25606
669,2075590,790
230,2077224,124262
392,2077773,42228
220,2078371,133254
184,2080079,164239
714,2080999,246
257,2081223,104240
638,2081698,1808
573,2081910,5470
474,2082708,19241
51,2083232,394692
49,2083451,413513
255,2083507,105004
439,2083626,27855
362,2083788,53756
472,2083885,19565
