35,34,3803167
155,54,1031549
78,190,2279342
157,266,1015788
211,644,601764
328,813,46805
174,1031,850494
448,1871,160
334,1924,37829
302,2104,129789
342,2426,25946
341,2466,27719
373,3257,7967
124,5206,1508148
42,7269,3482037
312,7365,98462
323,10553,55476
452,10764,133
73,14895,2477312
393,22529,3230
340,28228,27769
26,31459,4369131
108,35585,1715268
172,38188,859605
66,47967,2624726
122,49616,1519383
192,80863,776948
183,83966,828134
203,87568,658421
190,95264,802686
360,130784,12917
106,137431,1788055
414,144527,1381
70,145122,2525535
311,149078,102944
405,149302,1920
65,153216,2629704
57,156480,2937074
454,184307,114
199,186634,683734
68,189413,2609539
166,193545,902791
392,201700,3482
175,202091,847129
215,202835,574861
205,222751,630541
396,238040,2699
47,240304,3316838
86,247981,2093313
409,262910,1721
469,265281,23
391,267903,3542
245,278359,370753
232,302869,478764
404,311533,1957
444,312708,212
366,316717,9874
76,325679,2353654
209,327309,614131
110,347247,1699039
184,371560,827512
417,389855,1221
408,414455,1775
387,460649,4306
20,492721,4703084
385,506610,4626
58,537774,2905014
399,550454,2284
19,553065,4742540
335,577826,36240
438,629297,292
375,663520,6551
200,665308,680952
412,666419,1535
214,689953,592859
309,693730,103435
270,701464,253115
456,719468,106
217,724297,573867
226,740471,513701
380,748151,5875
277,769012,228086
248,781658,352280
176,828973,844258
144,837378,1196696
368,843253,9534
10,848882,5617058
235,862456,432163
322,866900,59215
242,904592,385482
433,911726,405
324,912352,49990
178,929857,837581
6,933357,6397488
101,944051,1852438
462,951401,45
363,965211,10637
463,970286,40
98,975475,1907900
359,992825,13372
196,1009265,720287
377,1013969,6519
109,1022419,1712253
400,1028035,2210
84,1029569,2145647
434,1040712,335
212,1041417,600925
33,1050151,3932495
128,1075536,1439402
104,1091882,1837426
227,1097072,513534
29,1107872,4267284
180,1132628,833635
213,1152489,593376
1,1169034,8878326
105,1178523,1816699
325,1186212,49242
193,1227210,771908
36,1229744,3760320
206,1233834,622362
113,1265225,1648460
159,1280418,967933
60,1299883,2882551
244,1310137,373294
318,1314714,70120
181,1320170,829483
257,1321682,309742
369,1325175,8793
345,1344475,24978
295,1344786,151249
293,1351573,152378
24,1390210,4468410
149,1393257,1096645
237,1403863,429919
315,1405084,84870
171,1406307,879220
17,1420391,4810631
332,1445467,41892
338,1451906,32968
468,1466469,32
459,1470110,69
299,1474935,138067
62,1483240,2693686
194,1491798,765558
286,1498879,179399
162,1499631,949508
188,1514905,806403
182,1516949,828931
379,1543507,5903
306,1546340,115705
401,1550162,2178
289,1550750,171726
134,1550947,1394893
115,1577430,1621621
167,1577451,898122
461,1579889,49
116,1589949,1600387
142,1592344,1224285
208,1597818,614302
69,1606106,2548614
54,1611699,3020718
44,1617877,3402682
329,1619606,43632
371,1624952,8380
314,1629978,90503
263,1630663,289941
221,1638669,550648
156,1651308,1023783
146,1653036,1148851
147,1660298,1119643
425,1667957,759
372,1669627,8009
154,1675808,1046611
413,1679592,1395
168,1679961,891190
125,1682534,1481621
153,1695175,1049900
229,1696964,491421
273,1700496,245078
436,1706374,322
376,1707975,6526
225,1718539,516626
449,1721928,160
21,1722419,4634063
421,1723176,1072
233,1724130,457631
45,1731373,3343556
357,1734443,14385
139,1736828,1282346
150,1745999,1093253
251,1747712,334118
234,1748648,452262
260,1749417,307025
118,1749444,1563014
223,1762371,546777
152,1762817,1054864
327,1766388,46872
59,1774259,2886176
132,1783692,1411135
403,1784555,1989
93,1790251,1971251
25,1810477,4378087
82,1820940,2173435
18,1827900,4809610
7,1833730,6389421
120,1843102,1526625
151,1849850,1068870
41,1854568,3517491
271,1855507,247981
55,1856794,2975619
83,1863997,2147262
264,1878804,287863
307,1880635,114924
79,1880702,2246632
15,1888291,4968188
457,1891510,84
267,1894149,270481
386,1895629,4459
241,1897377,402276
177,1909023,840556
13,1911553,5178136
117,1915106,1566783
460,1918747,51
355,1921203,15633
136,1922514,1325893
112,1936831,1673385
288,1939848,176009
158,1940858,1014690
298,1942526,138558
364,1943768,10383
365,1946545,10291
143,1946933,1208390
8,1951509,6169445
343,1951772,25648
285,1958617,182972
218,1959710,571876
301,1960055,133890
347,1963398,23520
96,1964159,1913584
64,1964787,2650107
428,1968000,670
384,1969642,5077
121,1969944,1522110
437,1970276,312
99,1979860,1876252
292,1980085,166195
220,1980091,554082
3,1981490,7013790
27,1982595,4364977
161,1986927,961713
77,1987940,2319751
294,1992450,151873
238,1993684,428169
467,1994337,35
333,1994940,37952
141,1995172,1227531
103,1995173,1842747
89,1996908,2041099
319,1998540,64689
102,1998599,1845541
374,2000812,6761
28,2004903,4311560
275,2008454,239964
303,2010115,129489
204,2011248,641543
419,2011559,1197
85,2013143,2117807
382,2014236,5511
51,2015768,3189525
164,2020623,915163
140,2022552,1265367
415,2025035,1295
160,2025956,965612
67,2027527,2611091
48,2028170,3311537
416,2030558,1238
72,2030750,2479297
252,2032066,331944
430,2034910,577
249,2034967,348156
313,2036604,94898
16,2036967,4898221
80,2042518,2223276
239,2043077,416280
127,2045479,1446583
87,2045489,2064437
92,2045759,1980883
14,2048251,4979105
254,2053673,325309
453,2055242,118
410,2055445,1712
320,2055885,61650
169,2059063,884358
4,2060287,6622141
31,2061432,4079494
126,2062192,1456330
439,2062753,288
300,2072050,137035
398,2072440,2420
88,2074692,2049565
473,2074914,5
424,2075590,790
9,2077224,5726443
283,2078371,198180
407,2081698,1808
253,2083507,327742
336,2083626,35498
53,2083788,3098195
187,2084142,806530
50,2084332,3262544
195,2087974,760103
202,2088720,668016
442,2090921,253
243,2090977,378857
123,2091936,1516548
23,2092837,4489217
450,2095032,148
441,2096365,255
201,2097219,674412
255,2097777,322547
56,2098940,2943858
11,2100260,5489514
231,2102310,479512
165,2102750,912719
276,2106421,228565
402,2106685,2052
186,2106805,809120
22,2110410,4506041
228,2112320,492641
274,2115680,240187
71,2115949,2520416
445,2116252,199
131,2117706,1423065
268,2118135,267770
287,2118197,176066
358,2120986,13827
12,2122269,5203545
353,2124115,15942
100,2124403,1854491
240,2126048,412757
133,2126119,1402857
236,2126990,431974
470,2127652,15
90,2127978,2031807
466,2131441,36
280,2131628,206372
222,2133216,547685
420,2135237,1121
411,2135634,1599
137,2135867,1302083
394,2135995,3121
30,2136214,4228239
348,2136273,21799
346,2136708,23954
351,2137132,17348
362,2138682,11437
207,2139142,620836
390,2139741,3631
378,2140859,6013
