153,34,182742
612,54,2669
108,190,232110
324,214,71618
519,266,11633
371,644,50007
377,813,46805
402,1031,38955
132,1486,201894
614,1488,2614
173,1560,170608
728,1871,160
405,1924,37829
513,2104,12826
719,2426,189
647,2434,1227
444,2466,26059
308,2869,79397
689,3138,438
553,3257,7688
177,5112,168534
379,5206,43841
201,5331,145265
584,5515,4468
187,5795,156599
262,6210,100637
103,7269,240851
291,7365,87957
76,8016,317871
587,8182,4314
193,8934,150558
605,9148,3000
591,10553,3802
788,10764,7
267,14895,98791
518,28228,12009
251,30277,107787
47,31459,414481
326,35585,69634
297,38188,83695
121,47967,217087
437,49616,27611
617,51952,2440
530,55497,10238
761,59770,49
278,70135,95447
583,70178,4573
593,80863,3728
284,83966,89713
116,87568,222432
684,89126,468
523,89324,11131
453,93560,24414
258,95264,102770
573,116702,4985
524,130784,11045
655,131896,1110
677,135042,551
69,137431,348069
708,141108,254
175,145122,169944
651,149167,1192
248,150754,109284
147,153216,184533
115,156480,223334
693,181435,406
577,183902,4754
270,186634,97691
260,189413,101895
315,193545,77781
341,195838,62280
597,201700,3482
383,202091,42665
334,202835,65410
497,222751,14702
766,235517,40
180,240304,165312
25,247981,531782
207,253428,140617
692,262910,422
240,264488,112715
775,265281,23
362,266664,53195
596,267903,3542
562,277740,6024
166,278359,175115
690,285536,431
517,286637,12034
579,301920,4715
418,302869,33113
631,311533,1957
613,316717,2640
656,319658,1050
539,321281,9429
107,325679,233194
55,327309,375535
84,347247,294616
629,355278,2088
15,371560,608565
757,372729,58
232,373602,123139
487,384620,16240
648,389855,1221
714,414455,234
792,435027,4
307,449420,80088
625,460649,2144
44,492721,417384
582,506610,4610
551,507321,7900
214,537774,136223
619,550454,2284
16,553065,596997
527,584939,10730
280,665308,91365
746,666419,80
702,669607,290
484,684733,16695
161,689953,179607
679,693730,533
626,699115,2126
393,701464,40814
740,719468,106
747,723981,76
148,724297,184278
333,740471,66025
611,748151,2683
238,754062,118316
554,769012,7463
683,771498,472
460,780494,21569
448,781658,25264
386,786529,42413
348,804111,59930
724,813939,170
133,828252,201830
125,828973,208988
191,835134,154267
321,837378,72279
410,842480,35306
538,843253,9534
35,848882,469619
294,862424,85281
550,862456,7971
373,865857,48176
636,866900,1743
340,904592,62306
564,912352,5900
220,929857,132578
203,932000,144413
168,933357,173954
34,934653,473283
80,940005,311283
446,943792,25692
456,944051,23899
528,965211,10637
314,967045,77940
767,970286,40
313,975475,78448
507,992825,13372
331,1009265,66941
558,1013969,6519
422,1021247,31542
243,1022419,110987
74,1029569,322821
149,1041417,184173
548,1043263,8209
