24,34,1828350
250,54,297689
109,190,880565
283,266,236695
198,644,445269
418,813,46805
214,1031,389619
77,1486,1055747
525,1488,2614
235,1560,330877
587,1871,160
434,1924,37829
391,2104,73557
527,2426,2303
446,2466,27719
157,2869,572820
411,3138,48791
490,3257,7688
456,3769,21246
189,5112,481219
215,5206,386389
240,5795,327345
369,6210,100637
119,7269,788798
380,7365,87957
111,8016,839928
513,8182,4314
204,8934,426061
524,9148,3000
406,10553,55476
616,10764,7
143,14895,625273
478,28228,12009
40,31459,1468182
171,35585,530930
272,38188,256426
88,47967,997729
163,49616,547177
298,55497,200618
244,70135,314409
494,70178,6718
261,80863,279862
259,83966,280129
137,87568,658421
545,89126,1202
124,95264,737209
477,130784,12917
70,137431,1139180
579,141108,254
571,144527,300
84,145122,1014140
358,150754,110998
103,153216,899191
86,156480,1003901
592,184307,114
267,186634,266329
101,189413,926236
168,193545,534866
520,201700,3482
187,202091,492332
263,202835,273032
207,222751,413009
91,240304,988226
39,247981,1483717
337,253428,142081
563,262910,570
296,264488,209247
610,265281,23
408,266664,53195
519,267903,3542
223,278359,370753
289,302869,223999
534,311533,1957
521,316717,3402
553,319658,1050
99,325679,931516
149,327309,599917
59,347247,1219186
112,371560,825777
309,373602,182943
461,384620,17806
544,389855,1221
575,414455,287
533,460649,2144
23,492721,1857258
510,506610,4626
372,507321,95496
83,537774,1016768
528,550454,2284
12,553065,2250985
565,577826,468
572,629297,292
254,665308,290267
596,666419,80
219,689953,379631
364,693730,103435
356,701464,113746
594,719468,106
156,724297,573867
312,740471,178110
501,748151,5875
428,757963,40899
386,769012,80851
313,781658,176560
425,786529,42413
318,804111,167131
210,828252,410239
238,828973,328934
224,835134,366817
193,837378,470977
483,843253,9534
8,848882,2374971
170,862424,533367
288,862456,225417
414,865857,48176
536,866900,1825
216,904592,381712
500,912352,5900
169,929857,534812
10,933357,2347044
22,934653,1961678
90,940005,993773
184,944051,494556
480,965211,10637
388,967045,77940
606,970286,40
176,975475,507523
475,992825,13372
218,1009265,379678
496,1013969,6519
334,1021247,148950
195,1022419,468808
530,1028035,2210
47,1029569,1353110
152,1041417,592685
375,1043263,92512
53,1050151,1282700
160,1075536,563503
127,1091882,706815
307,1097072,189817
102,1099107,903944
439,1105744,34244
30,1107872,1735743
206,1132628,423155
315,1139497,173169
225,1152489,364904
4,1169034,2869823
354,1173630,117928
174,1178523,516397
584,1186212,193
412,1193040,48534
535,1201926,1919
559,1203157,618
139,1227210,638383
35,1229744,1536492
237,1233834,329406
50,1265225,1309588
591,1267847,115
234,1280418,335800
65,1299883,1183415
282,1310137,241575
447,1314714,27174
609,1317137,25
161,1320170,550482
339,1321682,140269
615,1325175,9
449,1344475,24978
413,1344786,48327
353,1351573,119673
34,1390210,1611852
130,1393257,689139
251,1403863,297511
423,1405084,43119
292,1406307,215829
82,1415810,1019631
20,1420391,1983348
438,1435337,34299
427,1445467,41892
440,1451906,32968
597,1470110,69
341,1474935,138067
81,1483240,1020250
459,1490419,18981
211,1491798,404685
314,1498879,176001
253,1499631,295393
492,1501353,6827
257,1514905,282920
279,1516949,244897
242,1531809,315841
499,1543507,5903
368,1546340,100955
274,1549959,254275
532,1550162,2178
404,1550750,56907
144,1550947,620947
392,1564927,71926
117,1577430,805014
220,1577451,376386
612,1579889,13
385,1584104,81606
115,1589949,812915
262,1592344,277631
400,1592617,59133
294,1592779,214535
217,1597818,381537
444,1598619,28196
442,1600593,29736
76,1606106,1058614
38,1611699,1492105
110,1611988,874479
36,1617877,1516759
421,1619606,43632
498,1624952,6040
378,1629978,90503
324,1630663,159009
285,1638669,230633
472,1639790,14651
429,1651308,40785
93,1653036,973373
113,1660298,822424
564,1669627,559
467,1673222,16237
213,1675808,393814
543,1679592,1395
179,1679961,504559
351,1682534,121472
409,1682674,53005
175,1695175,515743
275,1695345,253566
297,1696964,209121
362,1700496,105418
495,1707975,6526
585,1712127,188
173,1718539,516626
7,1722419,2415541
323,1724130,163619
431,1727458,38564
561,1727699,587
66,1731373,1181752
608,1734443,31
135,1736828,661042
248,1745999,301285
395,1747627,64980
347,1747712,125852
308,1748648,187327
260,1749417,279964
132,1749444,672628
305,1762371,193924
140,1762817,637038
417,1766388,46872
58,1774259,1250980
133,1783692,666993
550,1784555,1160
95,1790251,969789
17,1810477,2033008
457,1813386,20842
614,1820634,10
56,1820940,1269627
55,1827900,1277272
9,1833730,2360482
166,1843102,540229
567,1847446,406
348,1849850,124242
471,1851914,14969
42,1854568,1427533
306,1855507,192507
92,1856794,981097
558,1858260,619
134,1863997,662567
367,1878804,102278
468,1880635,15978
147,1880702,609811
399,1886945,59892
37,1888291,1509448
595,1891510,84
202,1893225,431973
316,1894149,168701
512,1895629,4459
302,1896176,195249
486,1897377,9145
231,1909023,344408
21,1911553,1979041
120,1915106,783759
603,1918747,51
568,1921203,397
49,1922514,1325893
397,1922589,62703
180,1936831,504502
243,1938559,314763
335,1939848,147423
121,1940858,767978
387,1941136,79988
340,1942526,138558
560,1946545,616
178,1946933,505172
32,1951509,1707077
453,1951772,22444
379,1958617,90219
245,1959710,311280
343,1960055,133890
599,1963398,63
129,1964159,689531
100,1964787,927150
556,1968000,670
507,1969642,5077
167,1969944,535620
590,1970276,120
398,1974873,62081
158,1979860,571085
424,1980085,42717
293,1980091,215123
327,1980128,153927
5,1981490,2741937
126,1982595,714431
265,1986910,269544
281,1986927,242182
78,1987940,1046347
330,1992450,151873
338,1993684,140912
311,1994330,179418
295,1994769,212125
433,1994940,37952
87,1995172,1002530
62,1995173,1210569
108,1996908,887557
422,1998540,43353
107,1998599,888588
493,2000812,6761
481,2001043,10139
64,2004903,1198157
407,2005475,55385
344,2008454,132533
346,2010115,129489
209,2011248,410632
546,2011559,1197
125,2013143,729556
403,2013205,58604
514,2014236,4303
79,2015768,1044893
185,2020623,494381
146,2022552,618896
148,2025956,605624
54,2027527,1281656
46,2028170,1372575
598,2030151,67
41,2030750,1452212
557,2031095,659
357,2032066,112801
562,2034910,577
230,2034967,348156
373,2036604,94898
14,2036967,2177435
136,2042518,661024
331,2043077,151345
192,2045479,471520
131,2045489,682321
203,2045759,426305
28,2048251,1770079
299,2053673,199078
226,2054225,363370
540,2055445,1712
435,2055885,37444
200,2059063,434147
3,2060287,2873864
19,2061432,2017109
141,2062192,630005
574,2062753,288
310,2070871,180520
342,2072050,137035
526,2072440,2420
266,2073786,268201
44,2074692,1413403
618,2074914,5
402,2075467,58685
554,2075590,790
45,2077224,1387976
329,2078371,152468
322,2080079,164239
506,2080999,5234
363,2081223,104240
537,2081698,1808
188,2083451,487580
239,2083507,327742
445,2083626,27855
89,2083788,993917
227,2084142,363057
26,2084332,1819721
547,2087044,1195
287,2087974,228489
396,2088603,64900
371,2088720,96767
580,2090921,253
321,2090977,165081
98,2091936,936938
264,2091948,271688
31,2092837,1734942
588,2095032,148
531,2095168,2209
578,2096365,255
208,2097219,411567
361,2097777,107526
419,2098302,46020
186,2098838,492403
74,2098940,1093042
6,2100260,2459848
333,2102310,149194
197,2102750,454889
405,2106421,56214
221,2106805,374276
549,2108717,1171
33,2110378,1696476
61,2110410,1210737
349,2110769,123331
194,2112320,470655
199,2112596,441804
374,2114730,92817
96,2114981,961855
394,2115680,68587
138,2115949,652403
582,2116252,199
271,2116739,256513
116,2117706,808841
280,2118135,243659
482,2118197,9832
370,2120164,97708
381,2120943,84421
366,2121004,102439
11,2122269,2319730
383,2123065,83416
470,2124115,15129
122,2124403,740260
165,2124681,541451
548,2125883,1190
529,2126048,2238
191,2126119,471893
256,2126990,287475
611,2127652,15
18,2127978,2031807
71,2129190,1135725
164,2130313,543324
517,2131314,3920
607,2131441,36
518,2131628,3819
16,2132363,2090489
345,2133112,131499
162,2133216,547685
390,2133518,74184
551,2135237,1121
542,2135634,1599
159,2135867,569670
448,2135878,26819
522,2135995,3121
69,2136214,1154037
511,2136273,4562
503,2136594,5785
451,2136708,23954
473,2137132,13907
479,2138682,11437
258,2139142,282619
489,2140980,8598
504,2141578,5656
360,2141920,109379
190,2142037,471941
355,2142088,117335
290,2142229,220536
352,2142247,120105
570,2142802,326
205,2143367,424266
63,2143932,1203621
51,2144292,1305337
94,2144474,971791
270,2145267,263034
317,2145316,167618
246,2145561,305841
155,2145582,578425
233,2170746,339604
150,2170748,597402
476,2170937,13064
410,2171983,52693
336,2172216,145121
555,2172610,781
291,2172761,219656
114,2172838,816374
566,2173040,468
350,2173364,122594
508,2173736,4779
277,2173766,247308
332,2173804,150806
145,2173851,620326
376,2173871,90862
229,2174202,354022
286,2174446,228879
450,2174472,24043
393,2174799,70770
319,2174904,166982
255,2174905,289491
201,2174932,433981
382,2175064,84071
604,2175100,48
617,2175162,6
469,2175174,15214
541,2175236,1667
278,2175357,245721
416,2175542,47711
301,2175570,195622
177,2175666,506877
516,2175878,3981
252,2176008,297385
589,2176348,143
464,2176379,16896
523,2176588,3006
247,2176589,304788
613,2176707,12
586,2176830,179
460,2176997,18638
601,2177055,58
538,2177102,1761
466,2177104,16294
602,2177105,55
488,2177122,9005
505,2177144,5440
365,2177352,103362
581,2177379,248
2,2177554,3181705
420,2177616,45319
458,2177662,19481
569,2177773,329
182,2177975,502011
325,2178628,158803
183,2178647,499848
577,2178659,284
241,2178669,316531
600,2178763,60
432,2178785,38061
430,2179029,39222
441,2179030,32604
509,2179045,4730
73,2179156,1094517
232,2179354,341118
605,2179399,42
573,2179436,291
273,2179438,255167
172,2179465,530327
118,2179466,791471
491,2179488,7383
249,2179510,300224
269,2179516,264449
1,2179523,3755082
462,2179557,17433
320,2179564,165314
57,2179568,1265405
52,2179605,1295523
67,2179606,1175889
154,2179627,580189
181,2179636,503349
43,2179684,1425489
497,2179685,6272
300,2179687,198311
268,2179769,265331
515,2179784,4275
455,2179786,21950
13,2179802,2221734
443,2179807,28475
304,2179827,194091
196,2179828,455729
105,2179831,892855
222,2179838,374112
359,2179847,109672
72,2179868,1111574
60,2179870,1216263
128,2179875,694588
389,2179885,77509
151,2179928,592771
474,2179936,13808
97,2179938,941576
25,2179943,1824127
15,2179954,2167158
85,2179957,1012429
153,2179966,592279
484,2179969,9259
326,2179975,156459
463,2179986,16961
454,2179989,22158
29,2179996,1737786
48,2180005,1338960
123,2180057,738123
276,2180062,253098
75,2180063,1070086
142,2180085,626584
106,2180105,888857
328,2180112,153647
552,2180125,1121
104,2180133,898350
80,2180139,1036263
437,2180160,34467
485,2180194,9163
401,2180201,58883
236,2180211,330418
27,2180246,1807335
303,2180249,194286
539,2180253,1748
212,2180326,397031
228,2180333,362686
619,2180342,5
465,2180358,16665
452,2180367,23555
68,2180410,1158817
593,2180642,108
487,2180829,9058
377,2180938,90723
426,2180980,41951
415,2181097,47729
502,2181102,5833
583,2181217,199
384,2181289,83125
576,2181338,286
284,2181345,234392
436,2181459,35375
