30,34,1170110
274,54,200760
114,190,566653
391,214,71618
282,266,191890
189,644,339048
420,813,46805
334,1031,131927
72,1486,773020
548,1488,2614
191,1560,330877
619,1871,160
435,1924,37829
395,2104,65708
551,2426,2303
451,2466,27719
242,2869,253583
462,3138,22221
509,3257,7688
466,3769,21246
209,5112,301936
179,5206,358777
530,5515,4468
236,5795,258648
361,6210,100637
126,7269,532057
374,7365,87957
67,8016,797730
534,8182,4314
152,8934,421364
546,9148,3000
498,10553,10174
651,10764,7
119,14895,535585
494,28228,12009
211,30277,297557
79,31459,724142
317,35585,145651
271,38188,206348
96,47967,644161
257,49616,230474
549,51952,2554
298,55497,166231
205,70135,309045
513,70178,6718
301,80863,164988
296,83966,171009
134,87568,494714
572,89126,1202
122,95264,533563
492,130784,12917
68,137431,792772
610,141108,254
603,144527,300
87,145122,700924
352,150754,110998
178,153216,360765
103,156480,616635
275,186634,199822
69,189413,790153
158,193545,407424
539,201700,3482
197,202091,317040
255,202835,231067
185,222751,342361
85,240304,705097
27,247981,1217493
320,253428,142081
596,262910,422
293,264488,175443
644,265281,23
410,266664,53195
538,267903,3542
174,278359,370753
493,286637,12034
325,302869,138194
559,311533,1957
540,316717,3376
579,319658,1050
502,321281,9429
203,325679,312297
109,327309,598896
35,347247,1095495
65,371560,809207
300,373602,165481
472,384620,17806
571,389855,1221
606,414455,287
384,449420,80088
556,460649,2144
40,492721,1044923
529,506610,4610
364,507321,95496
118,537774,546496
552,550454,2284
12,553065,1540126
594,577826,468
291,665308,176437
628,666419,80
281,689953,194128
383,693730,80277
557,699115,2126
351,701464,113648
626,719468,106
167,724297,393174
343,740471,119099
519,748151,5875
295,754062,173036
454,757963,27079
423,769012,44414
398,781658,63305
426,786529,42413
329,804111,134413
155,828252,410239
239,828973,255427
196,835134,321908
195,837378,322236
501,843253,9534
29,848882,1175975
150,862424,428124
260,862456,224923
416,865857,48176
564,866900,1743
256,904592,231003
518,912352,5900
163,929857,400482
11,933357,1581812
6,934653,1677825
54,940005,923847
267,944051,210578
497,965211,10637
386,967045,77940
639,970286,40
283,975475,190879
489,992825,13372
235,1009265,258720
515,1013969,6519
314,1021247,148950
183,1022419,345357
553,1028035,2210
42,1029569,1027205
164,1041417,399377
368,1043263,92512
116,1050151,549387
206,1075536,303755
99,1091882,638587
299,1097072,165639
61,1099107,825666
439,1105744,34244
43,1107872,1024984
252,1132628,240586
294,1139497,173169
249,1152489,246229
17,1169034,1381050
377,1173630,84267
145,1178523,444025
616,1186212,193
569,1193040,1582
560,1201926,1919
588,1203157,618
113,1227210,569900
33,1229744,1151961
246,1233834,248305
496,1259861,10979
26,1265225,1228687
624,1267847,115
207,1280418,303641
37,1299883,1076901
263,1310137,216638
452,1314714,27174
643,1317137,25
165,1320170,394637
322,1321682,140269
650,1325175,9
458,1344475,24978
415,1344786,48327
375,1351573,87899
74,1390210,742407
159,1393257,405178
212,1403863,297511
455,1405084,26930
312,1406307,151222
53,1415810,948322
7,1420391,1668087
51,1424124,951040
438,1435337,34299
428,1445467,41892
443,1451906,32968
629,1470110,69
326,1474935,138067
80,1483240,721940
468,1490419,18981
219,1491798,284860
292,1498879,176001
