32,34,1191546
278,54,200760
113,190,603314
393,214,71618
285,266,191890
195,644,339048
423,813,46805
318,1031,149809
78,1486,773020
548,1488,2614
198,1560,330877
619,1871,160
437,1924,37829
397,2104,65708
551,2426,2303
453,2466,27719
226,2869,281882
464,3138,22221
509,3257,7688
467,3769,21246
215,5112,301936
182,5206,358777
530,5515,4468
242,5795,258648
362,6210,100637
122,7269,550826
374,7365,87957
75,8016,797730
534,8182,4314
159,8934,421364
546,9148,3000
410,10553,55476
651,10764,7
127,14895,535868
495,28228,12009
217,30277,297557
74,31459,804848
282,35585,195636
276,38188,206348
90,47967,706425
237,49616,264527
549,51952,2554
301,55497,166231
211,70135,309508
513,70178,6718
305,80863,164988
299,83966,171009
140,87568,497604
572,89126,1202
106,95264,619291
493,130784,12917
67,137431,827080
610,141108,254
603,144527,300
92,145122,700924
353,150754,110998
166,153216,405776
109,156480,616635
279,186634,199822
76,189413,790153
165,193545,407424
539,201700,3482
205,202091,317040
259,202835,231077
190,222751,342361
91,240304,705097
24,247981,1289529
323,253428,142081
596,262910,422
275,264488,206676
644,265281,23
413,266664,53195
538,267903,3542
178,278359,370753
494,286637,12034
328,302869,138194
559,311533,1957
540,316717,3389
579,319658,1050
502,321281,9429
197,325679,335802
115,327309,598896
43,347247,1095510
73,371560,809207
303,373602,165481
473,384620,17806
571,389855,1221
606,414455,287
385,449420,80088
556,460649,2144
41,492721,1097678
529,506610,4610
365,507321,95496
108,537774,618405
552,550454,2284
8,553065,1689388
594,577826,468
295,665308,178197
628,666419,80
243,689953,256793
384,693730,80277
557,699115,2126
352,701464,113648
626,719468,106
173,724297,393234
344,740471,119099
519,748151,5875
298,754062,173036
456,757963,27079
382,769012,80466
400,781658,63305
428,786529,42413
332,804111,134413
163,828252,410239
245,828973,255427
196,835134,336243
203,837378,323218
501,843253,9534
20,848882,1402987
135,862424,513774
263,862456,224923
419,865857,48176
564,866900,1743
260,904592,231003
518,912352,5900
169,929857,400482
12,933357,1585469
6,934653,1739165
56,940005,923847
270,944051,210581
498,965211,10637
388,967045,77940
639,970286,40
286,975475,190879
490,992825,13372
212,1009265,307620
515,1013969,6519
319,1021247,148950
188,1022419,345357
553,1028035,2210
38,1029569,1123384
157,1041417,426366
368,1043263,92512
117,1050151,591451
204,1075536,318439
104,1091882,638587
302,1097072,165639
68,1099107,825666
441,1105744,34244
37,1107872,1154714
256,1132628,240586
297,1139497,173169
225,1152489,287342
15,1169034,1467855
378,1173630,84267
152,1178523,444025
616,1186212,193
569,1193040,1582
560,1201926,1919
588,1203157,618
119,1227210,569900
18,1229744,1441816
250,1233834,248305
497,1259861,10979
31,1265225,1228687
624,1267847,115
213,1280418,306050
44,1299883,1076901
265,1310137,216638
454,1314714,27174
643,1317137,25
171,1320170,394641
325,1321682,140269
650,1325175,9
459,1344475,24978
418,1344786,48327
375,1351573,87899
80,1390210,742411
136,1393257,510396
218,1403863,297511
457,1405084,26930
316,1406307,151222
54,1415810,948322
10,1420391,1668087
53,1424124,951040
440,1435337,34299
430,1445467,41892
446,1451906,32968
629,1470110,69
329,1474935,138067
83,1483240,731051
469,1490419,18981
224,1491798,287467
296,1498879,176001
271,1499631,209644
511,1501353,6827
290,1514905,184192
341,1515545,120972
269,1516949,210635
207,1531809,315841
517,1543507,5903
361,1546340,100955
247,1549959,254275
555,1550162,2178
408,1550750,56895
111,1550947,611359
392,1564927,71926
339,1565448,123086
107,1577430,618726
280,1577451,199303
647,1579889,13
381,1584104,81606
112,1589949,610370
228,1592344,277330
404,1592617,59133
266,1592779,214535
219,1597818,296552
451,1598619,28187
448,1600593,29736
66,1606106,827221
36,1611699,1155624
164,1611988,407857
87,1617877,713541
426,1619606,43632
565,1624952,1739
371,1629978,90503
345,1630663,118625
315,1638669,151270
487,1639790,14651
442,1651308,34045
128,1653036,533592
145,1660298,460592
592,1669627,559
479,1673222,16237
235,1675808,268975
570,1679592,1395
168,1679961,402321
342,1682534,120591
414,1682674,53005
221,1695175,290430
248,1695345,253566
314,1696964,151868
491,1700496,13264
514,1707975,6526
617,1712127,188
172,1718539,394617
4,1722419,1884867
369,1724130,91210
433,1727458,38564
590,1727699,587
96,1731373,667403
642,1734443,31
257,1736828,239839
