32,34,1329319
286,54,201143
109,190,712698
294,266,191890
209,644,339048
417,813,46805
321,1031,149809
69,1486,940736
537,1488,2614
214,1560,330877
604,1871,160
434,1924,37829
396,2104,65708
539,2426,2303
449,2466,27719
202,2869,356772
456,3138,22221
498,3257,7688
459,3769,21246
168,5112,451669
191,5206,384015
519,5515,4468
244,5795,282751
363,6210,100637
123,7269,631704
375,7365,87957
91,8016,797734
523,8182,4314
178,8934,421364
535,9148,3000
406,10553,55476
635,10764,7
132,14895,576730
486,28228,12009
231,30277,297557
49,31459,1140831
217,35585,325962
268,38188,234037
92,47967,794272
201,49616,357642
307,55497,171556
226,70135,309508
502,70178,6718
297,80863,187329
289,83966,195781
120,87568,638039
560,89126,1202
104,95264,728336
484,130784,12917
70,137431,934464
595,141108,254
588,144527,300
100,145122,738741
353,150754,110998
135,153216,559869
97,156480,760790
287,186634,200479
93,189413,790153
167,193545,455435
528,201700,3482
213,202091,333153
271,202835,231077
206,222751,342361
96,240304,762500
29,247981,1424208
327,253428,142081
583,262910,422
284,264488,209204
628,265281,23
408,266664,53195
527,267903,3542
197,278359,370753
485,286637,12034
331,302869,138204
548,311533,1957
529,316717,3402
567,319658,1050
492,321281,9429
148,325679,506211
128,327309,599917
48,347247,1143097
88,371560,809676
310,373602,165481
465,384620,17806
559,389855,1221
591,414455,287
385,449420,80088
545,460649,2144
25,492721,1529948
517,506610,4610
366,507321,95496
78,537774,882997
540,550454,2284
20,553065,1693383
581,577826,468
269,665308,233181
614,666419,80
233,689953,297487
358,693730,103435
546,699115,2126
352,701464,113648
611,719468,106
190,724297,393234
333,740471,137672
508,748151,5875
306,754062,173036
426,757963,40899
383,769012,80466
347,781658,120789
422,786529,42413
309,804111,167131
181,828252,410239
251,828973,268369
210,835134,336371
160,837378,470522
491,843253,9534
7,848882,1991785
145,862424,513774
274,862456,225417
413,865857,48176
552,866900,1743
212,904592,333391
507,912352,5900
175,929857,438915
16,933357,1758681
9,934653,1961678
61,940005,993773
234,944051,296896
488,965211,10637
387,967045,77940
623,970286,40
295,975475,190879
481,992825,13372
193,1009265,379678
504,1013969,6519
323,1021247,148950
183,1022419,407397
542,1028035,2210
44,1029569,1172077
169,1041417,451076
370,1043263,92512
99,1050151,744590
194,1075536,377308
115,1091882,658699
301,1097072,180926
72,1099107,902782
440,1105744,34244
30,1107872,1375702
177,1132628,423055
305,1139497,173169
211,1152489,333420
5,1169034,2024461
378,1173630,84267
172,1178523,445632
601,1186212,193
557,1193040,1582
549,1201926,1919
575,1203157,618
119,1227210,638383
26,1229744,1529679
263,1233834,248807
42,1265225,1228687
609,1267847,115
220,1280418,315865
51,1299883,1112146
270,1310137,231921
450,1314714,27174
627,1317137,25
184,1320170,405776
329,1321682,140269
634,1325175,9
452,1344475,24978
412,1344786,48327
376,1351573,87899
53,1390210,1084872
146,1393257,511618
232,1403863,297511
448,1405084,27747
280,1406307,215829
59,1415810,1019631
18,1420391,1749161
439,1435337,34299
425,1445467,41892
442,1451906,32968
615,1470110,69
332,1474935,138067
82,1483240,848614
461,1490419,18981
240,1491798,288044
304,1498879,176001
235,1499631,295393
500,1501353,6827
299,1514905,184192
346,1515545,120972
265,1516949,244547
221,1531809,315841
506,1543507,5903
362,1546340,100955
260,1549959,254275
544,1550162,2178
404,1550750,56906
125,1550947,620947
392,1564927,71926
117,1577430,643391
199,1577451,362677
631,1579889,13
382,1584104,81606
121,1589949,636122
248,1592344,277345
401,1592617,59133
281,1592779,214535
192,1597818,381537
446,1598619,28187
444,1600593,29736
63,1606106,985950
38,1611699,1265559
163,1611988,464046
67,1617877,944182
420,1619606,43632
553,1624952,1739
372,1629978,90503
335,1630663,137055
275,1638669,224048
478,1639790,14651
427,1651308,40779
122,1653036,635305
118,1660298,639287
579,1669627,559
471,1673222,16237
189,1675808,393814
558,1679592,1395
156,1679961,493928
345,1682534,121391
409,1682674,53005
237,1695175,290462
261,1695345,253566
320,1696964,151868
482,1700496,13268
503,1707975,6526
602,1712127,188
144,1718539,516471
4,1722419,2099316
368,1724130,93694
430,1727458,38564
577,1727699,587
113,1731373,667403
626,1734443,31
188,1736828,400346
228,1745999,301285
397,1747627,64980
398,1747712,64516
337,1748648,134197
246,1749417,279793
136,1749444,557045
532,1751219,3135
293,1762371,193924
133,1762817,566041
416,1766388,46872
60,1774259,1002788
138,1783692,553782
565,1784555,1160
77,1790251,887786
21,1810477,1669945
460,1813386,20842
633,1820634,10
65,1820940,971603
74,1827900,897402
10,1833730,1940562
162,1843102,468352
584,1847446,406
349,1849850,120207
476,1851914,14969
54,1854568,1080612
325,1855507,147331
83,1856794,836392
574,1858260,619
147,1863997,509768
361,1878804,102278
472,1880635,15978
170,1880702,450519
400,1886945,59892
39,1888291,1257019
613,1891510,84
224,1893225,313866
342,1894149,127687
520,1895629,4459
351,1896176,114015
521,1897377,4400
249,1909023,272126
27,1911553,1528356
137,1915106,556623
620,1918747,51
585,1921203,397
34,1922514,1325893
436,1922589,37244
155,1936831,494254
222,1938559,314763
324,1939848,147423
111,1940858,674277
386,1941136,79988
330,1942526,138558
576,1946545,616
165,1946933,457648
46,1951509,1149041
458,1951772,21720
373,1958617,90219
245,1959710,280739
338,1960055,133890
130,1964159,589860
102,1964787,730512
572,1968000,670
515,1969642,4748
227,1969944,304986
411,1974873,52414
187,1979860,402141
423,1980085,42292
282,1980091,212388
317,1980128,153927
3,1981490,2434118
108,1982595,713235
