45,34,3316077
158,54,990386
80,190,2056723
156,266,1015788
212,644,601764
335,813,46805
192,1031,770250
458,1871,160
341,1924,37829
308,2104,129789
349,2426,25946
348,2466,27719
381,3257,7688
119,5206,1508148
41,7269,3341894
319,7365,98462
330,10553,55476
462,10764,133
67,14895,2405126
400,22529,3230
347,28228,27769
26,31459,4060207
121,35585,1495045
180,38188,826620
62,47967,2510772
149,49616,1079767
189,80863,776948
178,83966,828134
204,87568,658421
186,95264,802686
369,130784,12917
109,137431,1657036
423,144527,1381
65,145122,2479338
317,149078,102944
413,149302,1920
72,153216,2195251
54,156480,2839138
464,184307,114
201,186634,683721
69,189413,2321412
165,193545,902791
399,201700,3482
181,202091,817616
216,202835,574861
221,222751,569616
404,238040,2699
44,240304,3316280
78,247981,2093313
417,262910,1721
480,265281,23
398,267903,3542
249,278359,370753
236,302869,474333
412,311533,1957
454,312708,212
375,316717,9874
73,325679,2168380
209,327309,614131
102,347247,1699039
179,371560,827512
425,389855,1221
416,414455,1775
394,460649,4306
18,492721,4458457
392,506610,4626
61,537774,2518234
407,550454,2284
21,553065,4333635
342,577826,36240
447,629297,292
383,663520,6551
214,665308,596470
421,666419,1535
217,689953,574016
316,693730,103435
274,701464,252655
466,719468,106
219,724297,573867
230,740471,513701
387,748151,5875
281,769012,228086
252,781658,352280
295,804111,170582
173,828973,844258
144,837378,1149810
377,843253,9534
9,848882,5225254
240,862456,432163
329,866900,59215
245,904592,385482
450,911726,261
331,912352,49990
174,929857,837581
4,933357,6384717
100,944051,1767494
472,951401,45
371,965211,10637
474,970286,40
97,975475,1822996
368,992825,13372
197,1009265,719903
385,1013969,6519
104,1022419,1692870
408,1028035,2210
93,1029569,1864947
442,1040712,335
213,1041417,600863
29,1050151,3919851
130,1075536,1361953
106,1091882,1668809
231,1097072,513534
25,1107872,4075156
187,1132628,797349
215,1152489,593376
2,1169034,8004646
112,1178523,1624167
332,1186212,49242
190,1227210,771908
40,1229744,3391798
206,1233834,622362
110,1265225,1648460
159,1280418,967933
60,1299883,2523202
247,1310137,373294
325,1314714,70120
177,1320170,828213
261,1321682,309742
483,1325175,9
352,1344475,24978
301,1344786,151249
299,1351573,152378
20,1390210,4440764
146,1393257,1096645
242,1403863,429919
322,1405084,84870
170,1406307,879220
14,1420391,4650854
339,1445467,41892
345,1451906,32968
479,1466469,32
469,1470110,69
305,1474935,138067
58,1483240,2644043
193,1491798,765558
291,1498879,179399
166,1499631,898591
198,1514905,701469
184,1516949,807894
386,1543507,5903
313,1546340,115705
409,1550162,2178
294,1550750,171726
134,1550947,1312261
113,1577430,1621621
167,1577451,898122
471,1579889,49
114,1589949,1600387
141,1592344,1213477
208,1597818,614302
76,1606106,2139339
50,1611699,3019976
52,1617877,3006994
336,1619606,43632
379,1624952,8380
321,1629978,90503
267,1630663,289941
225,1638669,545206
365,1639790,14651
169,1651308,888503
145,1653036,1148851
152,1660298,1063011
434,1667957,759
380,1669627,8009
155,1675808,1046611
422,1679592,1395
168,1679961,891190
122,1682534,1481621
154,1695175,1049900
233,1696964,491421
277,1700496,245078
445,1706374,322
384,1707975,6526
229,1718539,516626
459,1721928,160
16,1722419,4603207
429,1723176,1072
237,1724130,457622
42,1731373,3330748
366,1734443,14385
143,1736828,1158060
163,1745999,918429
255,1747712,333823
239,1748648,452242
263,1749417,307025
124,1749444,1426392
227,1762371,532405
153,1762817,1050530
334,1766388,46872
57,1774259,2702360
127,1783692,1411133
411,1784555,1989
87,1790251,1971251
27,1810477,3980356
79,1820940,2084312
22,1827900,4332399
6,1833730,5962424
118,1843102,1525802
150,1849850,1068870
47,1854568,3134267
275,1855507,247981
55,1856794,2835355
85,1863997,1986918
268,1878804,287863
314,1880635,114924
91,1880702,1890759
17,1888291,4568017
467,1891510,84
271,1894149,270481
393,1895629,4459
248,1897377,372920
191,1909023,770578
13,1911553,4671022
116,1915106,1530265
470,1918747,51
363,1921203,15633
133,1922514,1325893
120,1936831,1496952
293,1939848,176009
157,1940858,1014690
304,1942526,138558
372,1943768,10383
373,1946545,10291
142,1946933,1201741
8,1951509,5654177
350,1951772,25648
290,1958617,182972
220,1959710,571876
307,1960055,133890
354,1963398,23520
105,1964159,1682588
77,1964787,2136704
437,1968000,670
391,1969642,5077
129,1969944,1382879
446,1970276,312
92,1979860,1876252
298,1980085,166195
223,1980091,554082
3,1981490,6753964
24,1982595,4277936
211,1986910,605752
161,1986927,961713
75,1987940,2139422
300,1992450,151873
243,1993684,427314
478,1994337,35
340,1994940,37952
140,1995172,1227531
95,1995173,1842747
83,1996908,2041099
326,1998540,64689
107,1998599,1667747
382,2000812,6761
31,2004903,3888118
279,2008454,239964
309,2010115,129489
205,2011248,641543
427,2011559,1197
98,2013143,1802496
389,2014236,5511
49,2015768,3025154
164,2020623,915163
137,2022552,1265367
431,2025035,835
160,2025956,965612
59,2027527,2601308
63,2028170,2485850
424,2030558,1238
81,2030750,2055867
256,2032066,331944
439,2034910,577
253,2034967,348156
320,2036604,94898
15,2036967,4620288
96,2042518,1839293
244,2043077,416280
138,2045479,1251916
101,2045489,1744466
86,2045759,1974947
19,2048251,4457948
258,2053673,325309
463,2055242,118
418,2055445,1712
327,2055885,61650
171,2059063,873635
5,2060287,5967978
28,2061432,3925668
136,2062192,1267383
448,2062753,288
306,2072050,137035
406,2072440,2420
82,2074692,2049565
485,2074914,5
433,2075590,790
10,2077224,5151810
287,2078371,198180
415,2081698,1808
257,2083507,327742
343,2083626,35498
56,2083788,2809662
195,2084142,756082
46,2084332,3262544
194,2087974,760103
203,2088720,668016
452,2090921,253
246,2090977,378857
132,2091936,1338728
23,2092837,4280052
460,2095032,148
451,2096365,255
202,2097219,674412
259,2097777,322547
64,2098940,2481672
11,2100260,5134576
235,2102310,479512
176,2102750,832206
280,2106421,228565
410,2106685,2052
196,2106805,728148
32,2110410,3884242
232,2112320,492641
278,2115680,240187
68,2115949,2348743
455,2116252,199
125,2117706,1423065
272,2118135,267770
292,2118197,176066
367,2120986,13827
12,2122269,4940347
361,2124115,15942
94,2124403,1854491
288,2126048,196389
128,2126119,1383956
241,2126990,431974
481,2127652,15
84,2127978,2031807
226,2130313,543324
477,2131441,36
284,2131628,206372
224,2133216,547685
428,2135237,1121
419,2135634,1599
139,2135867,1234931
401,2135995,3121
37,2136214,3482930
355,2136273,21799
353,2136708,23954
358,2137132,17348
370,2138682,11437
207,2139142,620836
397,2139741,3631
403,2140859,2744
378,2140980,8744
468,2141000,80
388,2141578,5656
200,2142037,684635
283,2142229,220536
312,2142247,120105
444,2142802,326
35,2143932,3565766
222,2145267,554393
250,2145316,368336
475,2145359,40
228,2145561,522840
99,2145582,1784841
115,2170748,1598223
436,2171434,679
430,2172065,910
302,2172216,145121
432,2172610,793
254,2172761,344342
66,2172838,2430667
440,2173040,468
260,2173364,311229
390,2173736,5307
270,2173804,283774
175,2173851,835771
185,2174202,803404
265,2174472,298214
310,2174799,126834
269,2174904,284310
210,2174905,612717
172,2174932,863606
323,2175064,84071
362,2175100,15762
484,2175162,6
364,2175174,15214
405,2175236,2563
188,2175357,792287
333,2175542,47711
182,2176008,814296
461,2176348,143
359,2176379,16896
351,2176425,25131
402,2176588,3006
162,2176589,929934
482,2176707,12
457,2176830,191
356,2176997,18638
318,2177102,102909
360,2177104,16357
438,2177105,660
374,2177122,10110
426,2177166,1205
453,2177379,248
1,2177554,8413337
443,2177773,329
449,2178659,284
273,2179029,260260
344,2179030,33510
376,2179037,9859
108,2179156,1660420
414,2179326,1868
473,2179399,42
262,2179438,307688
148,2179465,1089401
74,2179466,2151539
311,2179488,124590
296,2179564,167559
33,2179568,3790825
135,2179605,1295523
89,2179606,1920582
147,2179627,1090906
126,2179636,1416151
51,2179684,3015996
286,2179687,198311
111,2179769,1636175
38,2179802,3464180
346,2179807,28475
289,2179827,194091
103,2179828,1693355
238,2179838,455208
315,2179847,109672
39,2179870,3416484
123,2179875,1433690
324,2179885,82976
151,2179938,1068340
36,2179943,3526050
30,2179954,3900702
117,2179957,1527256
131,2179966,1341742
328,2179969,60867
199,2179975,693734
264,2179989,301098
43,2179996,3319825
71,2180005,2197954
251,2180062,356452
53,2180063,2863319
48,2180105,3059686
234,2180112,486910
337,2180125,42088
90,2180133,1911552
70,2180139,2232101
297,2180194,166388
285,2180201,198465
183,2180211,813915
7,2180246,5679555
276,2180249,247602
218,2180326,574000
420,2180342,1569
34,2180410,3586304
465,2180642,108
282,2180829,221157
266,2180938,294539
338,2180980,41951
357,2181102,17803
456,2181217,199
303,2181289,142147
435,2181338,706
88,2181345,1934894
476,2181723,40
441,2182026,443
395,2182288,4050
396,2182610,3793
