26,34,1545973
258,54,258637
113,190,712698
296,266,191890
214,644,339048
416,813,46805
321,1031,149809
72,1486,940736
537,1488,2614
218,1560,330877
602,1871,160
433,1924,37829
395,2104,65708
539,2426,2303
449,2466,27719
205,2869,356772
456,3138,22221
498,3257,7688
459,3769,21246
164,5112,481219
194,5206,386389
520,5515,4468
244,5795,282751
365,6210,100637
123,7269,631704
377,7365,87957
96,8016,797734
523,8182,4314
179,8934,421364
534,9148,3000
406,10553,55476
631,10764,7
130,14895,598856
486,28228,12009
45,31459,1201571
222,35585,325962
266,38188,246320
98,47967,794272
204,49616,357642
289,55497,198643
230,70135,309508
503,70178,6718
297,80863,191124
291,83966,195786
121,87568,657503
559,89126,1202
107,95264,728336
484,130784,12917
70,137431,947302
594,141108,254
586,144527,300
91,145122,821204
355,150754,110998
136,153216,563302
88,156480,837995
287,186634,200479
85,189413,870854
153,193545,510272
528,201700,3482
209,202091,344179
257,202835,261578
211,222751,342361
101,240304,762565
30,247981,1424208
329,253428,142081
577,262910,570
286,264488,209204
625,265281,23
408,266664,53195
527,267903,3542
201,278359,370753
485,286637,12034
333,302869,138204
546,311533,1957
529,316717,3402
566,319658,1050
492,321281,9429
154,325679,507652
129,327309,599917
53,347247,1143097
94,371560,810075
310,373602,165481
465,384620,17806
558,389855,1221
590,414455,287
385,449420,80088
545,460649,2144
21,492721,1681978
518,506610,4626
368,507321,95496
83,537774,882997
540,550454,2284
20,553065,1693383
580,577826,468
587,629297,292
271,665308,233181
610,666419,80
219,689953,330632
360,693730,103435
354,701464,113648
608,719468,106
193,724297,393234
304,740471,178046
509,748151,5875
307,754062,173036
426,757963,40899
383,769012,80851
347,781658,120789
422,786529,42413
309,804111,167131
183,828252,410239
251,828973,268369
216,835134,336613
167,837378,470522
491,843253,9534
10,848882,1996063
151,862424,513774
276,862456,225417
412,865857,48176
552,866900,1743
215,904592,337075
508,912352,5900
177,929857,438915
5,933357,2122924
12,934653,1961678
64,940005,993773
210,944051,342534
488,965211,10637
387,967045,77940
620,970286,40
269,975475,242727
481,992825,13372
197,1009265,379678
505,1013969,6519
324,1021247,148950
182,1022419,411467
542,1028035,2210
49,1029569,1174612
172,1041417,451084
372,1043263,92512
103,1050151,745813
198,1075536,377308
120,1091882,658699
301,1097072,180926
77,1099107,903944
439,1105744,34244
33,1107872,1376081
178,1132628,423055
306,1139497,173169
217,1152489,333420
6,1169034,2032295
351,1173630,117928
175,1178523,445632
599,1186212,193
535,1193040,2955
547,1201926,1919
573,1203157,618
122,1227210,638383
28,1229744,1529679
264,1233834,248867
44,1265225,1228687
606,1267847,115
225,1280418,316049
50,1299883,1159320
272,1310137,231921
450,1314714,27174
624,1317137,25
185,1320170,405776
331,1321682,140269
630,1325175,9
452,1344475,24978
411,1344786,48327
376,1351573,90016
32,1390210,1392899
