43,34,2560513
177,54,693381
86,190,1637648
235,266,473383
212,644,554532
378,813,46805
187,1031,642681
127,1486,1177550
514,1871,160
388,1924,37829
335,2104,123882
401,2426,24230
396,2466,27719
207,2869,572820
430,3257,7688
201,5112,590767
136,5206,1108073
246,5795,429709
348,6210,100637
60,7269,2032867
349,7365,98462
371,10553,55476
536,10764,7
99,14895,1473018
421,28228,12677
18,31459,3501977
134,35585,1118103
221,38188,524683
75,47967,1815185
158,49616,913473
247,70135,428599
176,80863,695028
237,83966,470628
183,87568,658421
473,89126,1202
165,95264,802686
420,130784,12917
97,137431,1491879
479,144527,1136
93,145122,1566673
468,149302,1580
296,150754,237236
77,153216,1795852
71,156480,1843187
518,184307,114
234,186634,476209
105,189413,1390144
174,193545,741369
451,201700,3482
186,202091,644964
228,202835,500218
210,222751,560650
455,238040,2699
50,240304,2314000
62,247981,2023354
326,253428,142081
489,262910,570
276,264488,292809
531,265281,23
450,267903,3542
255,278359,370753
270,302869,326130
461,311533,1957
508,312708,212
426,316717,9874
89,325679,1608373
195,327309,614131
82,347247,1694847
164,371560,827512
312,373602,191909
407,384620,17806
472,389855,1221
465,414455,1675
449,460649,3800
16,492721,3548507
444,506610,4626
73,537774,1842112
458,550454,2284
34,553065,2829339
492,577826,468
499,629297,292
434,663520,6551
238,665308,465298
470,666419,1535
229,689953,494618
342,693730,103435
303,701464,203759
520,719468,106
206,724297,573867
223,740471,512389
438,748151,5875
384,757963,40899
298,769012,228086
297,781658,230208
320,804111,170582
203,828973,589182
250,835134,406190
157,837378,936091
427,843253,9534
10,848882,4402155
283,862456,278689
375,865857,48176
403,866900,21220
254,904592,385482
504,911726,261
374,912352,49990
182,929857,659034
9,933357,4484434
66,934653,1961678
150,940005,993773
154,944051,953552
424,965211,10637
362,967045,77940
529,970286,40
113,975475,1301585
419,992825,13372
224,1009265,510130
436,1013969,6519
104,1022419,1393174
459,1028035,2210
76,1029569,1800171
199,1041417,598439
352,1043263,92512
38,1050151,2692981
143,1075536,1059843
109,1091882,1344872
253,1097072,386910
26,1107872,3326809
209,1132628,561054
232,1152489,491055
1,1169034,6528709
295,1173630,242766
108,1178523,1357363
511,1186212,193
462,1201926,1919
168,1227210,771908
45,1229744,2502107
219,1233834,535113
85,1265225,1643173
185,1280418,652153
65,1299883,1980138
265,1310137,335658
364,1314714,69911
180,1320170,672809
287,1321682,262778
535,1325175,9
400,1344475,24978
339,1344786,117693
337,1351573,121671
37,1390210,2735290
138,1393257,1096645
249,1403863,419386
355,1405084,84833
241,1406307,445033
24,1420391,3365520
390,1435337,34299
383,1445467,41892
391,1451906,32968
523,1470110,69
329,1474935,138067
74,1483240,1838494
172,1491798,751272
314,1498879,179399
216,1499631,544237
432,1501353,6827
211,1514905,556736
233,1516949,480531
437,1543507,5903
347,1546340,100955
460,1550162,2178
319,1550750,171726
140,1550947,1084499
88,1577430,1610184
181,1577451,670068
527,1579889,49
360,1584104,81606
91,1589949,1585120
196,1592344,613973
194,1597818,614302
346,1598619,101010
393,1600593,29736
119,1606106,1283845
48,1611699,2393274
14,1611988,3602919
47,1617877,2427521
380,1619606,43632
429,1624952,8235
353,1629978,90503
279,1630663,288477
248,1638669,422195
416,1639790,14651
264,1651308,340931
131,1653036,1148851
142,1660298,1062918
490,1669627,559
412,1673222,16237
167,1675808,794990
471,1679592,1395
175,1679961,739584
170,1682534,761634
156,1695175,940099
291,1695345,255635
258,1696964,365308
311,1700496,192116
435,1707975,6526
513,1712127,188
222,1718539,516626
13,1722419,3913530
521,1723176,88
267,1724130,332478
385,1727458,38564
58,1731373,2141774
418,1734443,13852
145,1736828,1031206
171,1745999,756455
292,1747712,253117
273,1748648,315288
277,1749417,291737
130,1749444,1157483
252,1762371,400129
160,1762817,890119
377,1766388,46872
55,1774259,2206324
123,1783692,1223991
478,1784555,1160
98,1790251,1490723
15,1810477,3571713
78,1820940,1775581
33,1827900,2928981
7,1833730,4802139
128,1843102,1172407
256,1849850,370743
41,1854568,2631823
293,1855507,247981
64,1856794,2007329
96,1863997,1535625
345,1878804,102278
413,1880635,15978
118,1880702,1286910
25,1888291,3329303
522,1891510,84
244,1893225,436404
305,1894149,202070
446,1895629,4459
307,1896176,199416
280,1897377,286449
202,1909023,589857
17,1911553,3544868
112,1915106,1317363
526,1918747,51
417,1921203,14225
110,1922514,1325893
367,1922589,62703
147,1936831,1001331
316,1939848,176009
155,1940858,951768
328,1942526,138558
487,1946545,616
159,1946933,900655
8,1951509,4561937
398,1951772,25284
318,1958617,171843
220,1959710,534787
332,1960055,133890
503,1963398,274
100,1964159,1458686
95,1964787,1548547
485,1968000,670
443,1969642,5077
139,1969944,1087826
498,1970276,312
103,1979860,1402683
358,1980085,83565
213,1980091,554082
313,1980128,180139
4,1981490,4941631
35,1982595,2807730
198,1986910,605752
226,1986927,501719
83,1987940,1678226
323,1992450,151873
282,1993684,278936
302,1994769,212125
387,1994940,37952
122,1995172,1227248
72,1995173,1842747
87,1996908,1614278
366,1998540,64689
114,1998599,1295638
433,2000812,6761
36,2004903,2775716
306,2008454,201126
333,2010115,129489
193,2011248,618992
474,2011559,1197
107,2013143,1376975
441,2014236,5511
90,2015768,1586031
162,2020623,857214
137,2022552,1098233
169,2025956,767566
51,2027527,2283325
49,2028170,2322724
524,2030151,67
70,2030750,1860943
486,2031095,659
268,2032066,331944
488,2034910,577
263,2034967,348156
350,2036604,94898
21,2036967,3386609
135,2042518,1115758
288,2043077,262503
152,2045479,972721
116,2045489,1292340
133,2045759,1136999
22,2048251,3375836
284,2053673,275110
517,2055242,118
464,2055445,1712
389,2055885,37444
178,2059063,685727
5,2060287,4844319
32,2061432,2935565
161,2062192,881735
501,2062753,288
330,2072050,137035
456,2072440,2420
271,2073786,321303
59,2074692,2049565
538,2074914,5
483,2075590,790
23,2077224,3371663
309,2078371,197648
463,2081698,1808
269,2083507,327742
395,2083626,27855
69,2083788,1907300
189,2084142,637142
39,2084332,2677647
475,2087044,1195
179,2087974,682270
365,2088603,64900
245,2088720,436036
506,2090921,253
289,2090977,259142
125,2091936,1186748
285,2091948,271688
19,2092837,3460648
515,2095032,148
505,2096365,255
192,2097219,625836
272,2097777,320388
373,2098302,51414
230,2098838,492403
63,2098940,2016004
12,2100260,4096352
278,2102310,288640
173,2102750,751264
331,2106421,135811
481,2106685,860
197,2106805,606126
477,2108717,1171
81,2110378,1750846
29,2110410,2980961
336,2110769,123331
231,2112320,491878
242,2112596,441804
354,2115680,88342
80,2115949,1762060
509,2116252,199
102,2117706,1422458
290,2118135,258859
397,2118197,26444
534,2118605,11
356,2120943,84421
344,2121004,102439
11,2122269,4121230
414,2124115,15942
101,2124403,1427521
476,2125883,1190
457,2126048,2417
126,2126119,1180921
257,2126990,366701
532,2127652,15
61,2127978,2031807
217,2130313,543324
448,2131314,3920
530,2131441,36
361,2131628,81158
57,2132363,2153800
214,2133216,547685
363,2133518,74184
480,2135237,1121
467,2135634,1599
144,2135867,1056403
452,2135995,3121
40,2136214,2670705
404,2136273,21092
439,2136594,5785
402,2136708,23954
411,2137132,16307
423,2138682,11437
218,2139142,537998
491,2140859,529
428,2140980,8598
440,2141578,5656
341,2141920,109379
188,2142037,637985
301,2142229,220536
338,2142247,120105
497,2142802,326
243,2143367,436933
52,2143932,2261275
92,2144292,1584410
153,2144474,971791
262,2145267,350725
261,2145316,351003
236,2145561,472974
149,2145582,995295
251,2170746,406017
129,2170748,1163498
369,2171983,58428
494,2172065,450
325,2172216,145121
482,2172610,793
281,2172761,285606
94,2172838,1551057
493,2173040,468
274,2173364,311155
442,2173736,5298
294,2173766,247308
286,2173804,266693
163,2173851,835771
215,2174202,546998
351,2174472,93817
334,2174799,126834
299,2174904,224975
225,2174905,508708
190,2174932,628141
357,2175064,84071
422,2175100,12562
537,2175162,6
415,2175174,15214
466,2175236,1667
208,2175357,567331
376,2175542,47711
447,2175878,3981
184,2176008,653208
516,2176348,143
408,2176379,16896
399,2176425,25131
454,2176588,3006
204,2176589,581480
533,2176707,12
512,2176830,191
406,2176997,18638
372,2177102,51723
410,2177104,16357
525,2177105,55
425,2177122,9879
495,2177166,360
343,2177352,103362
507,2177379,248
2,2177554,6353906
405,2177662,19481
496,2177773,329
502,2178659,284
386,2178785,38061
317,2179029,172376
392,2179030,32604
453,2179037,3118
84,2179156,1660420
528,2179399,42
500,2179436,291
275,2179438,307688
166,2179465,798111
106,2179466,1377396
379,2179488,45428
3,2179523,6253389
321,2179564,167559
46,2179568,2493131
115,2179605,1295523
67,2179606,1920582
151,2179627,993761
